id|nombre|precio|rubro|url_imagen|url_producto
08872|Fideos Cabello De ángel Matarazzo 500 Gr|94.27|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592389-512-512|/fideos-cabello-de-angel-matarazzo-500-gr
01398|Fideos Coditos Lucchetti 500 Gr|56.77|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592384-512-512|/fideos-lucchetti-coditos
01387|Fideos Mostachol Lucchetti 500 Gr|56.77|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592367-512-512|/fideos-lucchetti-mostachol
01389|Fideos Moño Jumbo Trigo Candeal 500 Gr|56.77|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557928-512-512|/fideos-guiseros-jumbo-trigo-candeal-mono-x-500-g
07923|Fideos Penne Rigate Jumbo Trigo Candeal 500 Gr|52.49|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557927-512-512|/fideos-guiseros-jumbo-trigo-candeal-penne-rigate-x-500-g
08568|Don Triturado Cuisine & Co 910 Gr|126.25|Almacén > Pastas Secas y Salsas > Salsas|602278-512-512|/don-triturado-cuisine-co-910-gr
01477|""|0|Almacén > Pastas Secas y Salsas > Salsas||""
01476|Puré De Tomate Salsati 520 Gr|61.53|Almacén > Pastas Secas y Salsas > Salsas|178522-512-512|/pure-de-tomate-salsati-x-520-gr
01481|Puré De Tomate Arcor 520 Gr|51.98|Almacén > Pastas Secas y Salsas > Salsas|581312-512-512|/pure-de-tomate-arcor-x-520-gr
01484|Puré De Tomate Marolio - 330 Ml|37.13|Almacén > Pastas Secas y Salsas > Salsas|548157-512-512|/pure-de-tomate-marolio-330-ml
01485|Salsa Pomarola Arcor 340 Gr|59.41|Almacén > Pastas Secas y Salsas > Salsas|581394-512-512|/salsa-arcor-pomarola-x340gr
01497|Tomate Perita Santa Isabel 400 Gr|83.21|Almacén > Pastas Secas y Salsas > Salsas|596460-512-512|/tomate-perita-santa-isabel-400-gr
08251|Pulpa De Tomate Salsati 520 Gr|63.65|Almacén > Pastas Secas y Salsas > Salsas|178536-512-512|/pulpa-de-tomate-salsati-x-520-gr
07153|Puré De Tomate La Campagnola 520 Gr|57.29|Almacén > Pastas Secas y Salsas > Salsas|584764-512-512|/pure-de-tomate-la-campagnola-2
01491|Salsa Lista Filetto Silvia 340 Gr|77.25|Almacén > Pastas Secas y Salsas > Salsas|487649-512-512|/salsa-lista-filetto-silvia-340-gr
01482|Tomate Cherry La Molisana Pomodorini X400gr|162.74|Almacén > Pastas Secas y Salsas > Salsas|584895-512-512|/tomate-cherry-la-molisana-pomodorini-x400gr
07701|Tomate Triturado Botella 950 Gr Maxima|105.76|Almacén > Pastas Secas y Salsas > Salsas|576204-512-512|/tomate-triturado-botella-950-gr-maxima
09331|Salsa Arabbiata Barilla 400 Gr|472.1|Almacén > Pastas Secas y Salsas > Salsas|250095-512-512|/salsa-barilla-3-2
01493|Salsa Portuguesa Jumbo 340 Gr|83.81|Almacén > Pastas Secas y Salsas > Salsas|443857-512-512|/salsa-portuguesa-jumbo-340gr-jumbo
07626|Salsa Portuguesa Arcor 340 Gr|59.41|Almacén > Pastas Secas y Salsas > Salsas|597430-512-512|/salsa-arcor-portuguesa-x340gr
08875|Salsa Ajo Y Cebolla Salsati 340 Gr|66.84|Almacén > Pastas Secas y Salsas > Salsas|205699-512-512|/salsa-salsati-ajo-y-cebolla-doypack-340grs
01488|Puré De Tomate Alco 520 Gr|41.2|Almacén > Pastas Secas y Salsas > Salsas|169583-512-512|/pure-de-tomate-alco-x-520-gr
06233|Pulpa De Tomate La Campagnola 520 Gr|58.35|Almacén > Pastas Secas y Salsas > Salsas|443639-512-512|/pulpa-de-tomate-la-campagnola
01490|Salsa Lista Pizza Silvia X340g|77.25|Almacén > Pastas Secas y Salsas > Salsas|487651-512-512|/salsa-lista-pizza-silvia-x340g
01556|Sal Fina Celusal 500 Gr|41.62|Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|/sal-fina-celusal-5
01557|""|0|Almacén > Sal, Pimienta y Especias > Sal||""
01558|Sal Fina Dos Anclas 500 Gr|43.7|Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|/sal-fina-dos-anclas-4
01564|Sal Gruesa Dos Anclas 1 Kg|55.14|Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|/sal-gruesa-dos-anclas-4
01560|Sal Fina Dos Anclas Trilaminado 500 Gr|38.6|Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|/sal-fina-dos-anclas-x500gr
01559|Sal Gruesa Celusal 1 Kg|50.98|Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|/sal-gruesa-celusal-3
01586|Sal Gruesa Celusal 1 Kg|57.22|Almacén > Sal, Pimienta y Especias > Sal|173566-512-512|/sal-gruesa-celusal-2
01561|Sal Gruesa Dos Anclas 1 Kg|60.34|Almacén > Sal, Pimienta y Especias > Sal|177345-512-512|/sal-gruesa-dos-anclas-2
01562|Sal Fina Celusal 500 Gr|46.5|Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|/sal-fina-celusal-3
01566|Sal Fina Celusal 500 Gr|118.61|Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|/sal-fina-celusal-2
01563|Sal Celusal Entrefina X500gr|30.17|Almacén > Sal, Pimienta y Especias > Sal|547905-512-512|/sal-celusal-entrefina-x500gr
01583|Sal Entrefina Dos Anclas 500 Gr|104.04|Almacén > Sal, Pimienta y Especias > Sal|200877-512-512|/salero-entrefina-x-500gr-dos-anclas
01572|Sal Gruesa Dos Anclas 500 Gr|32.25|Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|/sal-gruesa-dos-anclas-3
01587|Sal Gruesa Celusal 1 Kg|135.25|Almacén > Sal, Pimienta y Especias > Sal|173565-512-512|/sal-gruesa-celusal
06243|Sal Entrefina Celusal 1 Kg|161.26|Almacén > Sal, Pimienta y Especias > Sal|173556-512-512|/sal-entrefina-celusal-2
01576|Sal Genser 300 Gr|194.55|Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|/sal-genser-modificada-x-300-gr-2
01577|Sal Fina Marina 120 Gr|114.44|Almacén > Sal, Pimienta y Especias > Sal|176542-512-512|/sal-fina-marina-2
01567|Sal Fina Marina 750 Gr|166.46|Almacén > Sal, Pimienta y Especias > Sal|432007-512-512|/sal-fina-marina
01579|Recarga Sal Indo Deli Marina X 100gr|217.44|Almacén > Sal, Pimienta y Especias > Sal|562346-512-512|/recarga-sal-indo-deli-marina-x-100gr
01501|Croppers Mix Maní Almendras Y Castañas 100 Gr|184.15|Almacén > Snacks > Frutas Secas y Disecadas|462638-512-512|/croppers-mix-mani-alm-y-castanas-100-gr
01502|""|0|Almacén > Snacks > Frutas Secas y Disecadas||""
08876|Mix Tropical Cuisine & Co 40 Gr|80.63|Almacén > Snacks > Frutas Secas y Disecadas|601193-512-512|/mix-tropical-cuisine-co-40-gr
01508|Almendras Naturales Blue Diamond 150 Gr|633.6|Almacén > Snacks > Frutas Secas y Disecadas|584210-512-512|/almendras-naturales-blue-diamond-150-gr
01509|Mix Frutos Secos Natural Break Liviano X24gr|74.91|Almacén > Snacks > Frutas Secas y Disecadas|536297-512-512|/mix-frutos-secos-natural-break-liviano-x24gr
08877|Mix Energy Cuisine & Co 40 Gr|80.63|Almacén > Snacks > Frutas Secas y Disecadas|601195-512-512|/mix-energy-cuisine-co-40-gr
08878|Mix Power Cuisine & Co 40 Gr|80.63|Almacén > Snacks > Frutas Secas y Disecadas|601194-512-512|/mix-power-cuisine-co-40-gr
01510|Natural Break Fibra|79.07|Almacén > Snacks > Frutas Secas y Disecadas|494057-512-512|/natural-break-fibra
01607|Pimentón Alicante 50 Gr|65.03|Almacén > Sal, Pimienta y Especias > Especias|579981-512-512|/pimenton-alicante-50-gr
01608|""|0|Almacén > Sal, Pimienta y Especias > Especias||""
01609|Provenzal Alicante 50 Gr|78.55|Almacén > Sal, Pimienta y Especias > Especias|579942-512-512|/provenzal-alicante-sob-50-gr
01610|Orégano Alicante 50 Gr|92.08|Almacén > Sal, Pimienta y Especias > Especias|579921-512-512|/oregano-alicante
08873|Oregano La Campagnola X50gr|97.8|Almacén > Sal, Pimienta y Especias > Especias|584833-512-512|/oregano-la-campagnola-x50gr
01617|Comino Alicante 25 Gr|47.34|Almacén > Sal, Pimienta y Especias > Especias|579969-512-512|/comino-alicante-2
01618|Canela Molida Natural Integral Alicante 25 Gr|70.23|Almacén > Sal, Pimienta y Especias > Especias|579962-512-512|/canela-molida-natural-integral-alicante-25g
01622|Laurel Alicante En Hojas 10 Gr|61.9|Almacén > Sal, Pimienta y Especias > Especias|579908-512-512|/laurel-alicante-x-10-gr
01623|Curry La Parmesana 25 Gr|38.39|Almacén > Sal, Pimienta y Especias > Especias|367622-512-512|/curry-la-parmesana-x-25-gr
01611|Ají Molido La Parmesana 50 Gr|39.43|Almacén > Sal, Pimienta y Especias > Especias|190414-512-512|/aji-molido-la-parmesana-x-50-gr
01612|Ajo La Parmesana En Polvo 25 Gr|36.31|Almacén > Sal, Pimienta y Especias > Especias|190384-512-512|/ajo-la-parmesana-x-25-gr
01613|Nuez Moscada La Parmesana Molida 25 Gr|82.0|Almacén > Sal, Pimienta y Especias > Especias|190123-512-512|/nuez-moscada-la-parmesana-x-25-gr
01614|Orégano La Parmesana 25 Gr|34.95|Almacén > Sal, Pimienta y Especias > Especias|190108-512-512|/oregano-la-parmesana-x-25-gr
01639|Bicarbonato De Sodio Dos Anclas 25 Gr|20.81|Almacén > Sal, Pimienta y Especias > Especias|188772-512-512|/bicarbonato-de-sodio-dos-anclas-x-25-gr
01627|Ajo Dos Anclas En Polvo 25 Gr|37.45|Almacén > Sal, Pimienta y Especias > Especias|181811-512-512|/ajo-dos-anclas
06248|Bicarbonato De Sodio Alicante 50 Gr|27.57|Almacén > Sal, Pimienta y Especias > Especias|579878-512-512|/bicarbonato-alicante-de-sodio
01642|Azafrán Alicante 4 Gr|213.28|Almacén > Sal, Pimienta y Especias > Especias|550966-512-512|/azafran-alicante
01615|Ajo Alicante Triturado 50 Gr|50.46|Almacén > Sal, Pimienta y Especias > Especias|579876-512-512|/ajo-alicante
01644|Ají Molido Alicante 50 Gr|51.5|Almacén > Sal, Pimienta y Especias > Especias|579873-512-512|/aji-molido-alicante-x50gr
01529|Maní King Tostado Sin Piel 500 Gr|230.24|Almacén > Snacks > Maní|587542-512-512|/mani-king-tostado-sin-piel-500-gr
01527|""|0|Almacén > Snacks > Maní||""
01528|Maní King Salado Sin Piel 500 Gr|230.24|Almacén > Snacks > Maní|587540-512-512|/mani-king-salado-sin-piel-500-gr
01531|Maní Krachitos Fritos 120 Gr|75.85|Almacén > Snacks > Maní|548622-512-512|/mani-krach-itos-x-120-gr-2
01532|Maní Tostado King Sin Piel Sin Sal 120 Gr|71.69|Almacén > Snacks > Maní|587539-512-512|/mani-tostado-king-sin-piel-sin-sal-120-gr
01530|Maní Japonés Pehuamar 145 Gr|110.74|Almacén > Snacks > Maní|554299-512-512|/mani-japones-pehuamar-145-gr
06256|Maní Tostado Sin Sal Y Sin Piel Croppers 400 Gr|311.08|Almacén > Snacks > Maní|191984-512-512|/croppers-mani-tostado-sin-sal-y-sin-piel-400-gr
01538|Maní Frito Y Salado Sin Piel Croppers 400 Gr|311.08|Almacén > Snacks > Maní|191923-512-512|/croppers-mani-frito-y-salado-sin-piel-400-gr
01539|Maní King Salado Con Piel 120 Gr|71.69|Almacén > Snacks > Maní|587541-512-512|/mani-king-salado-con-piel-120-gr
01540|Maní Pelado Pehuamar 120 Gr|88.49|Almacén > Snacks > Maní|575596-512-512|/mani-pelado-pehuamar-120-gr
01537|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|129.01|Almacén > Snacks > Maní|192031-512-512|/croppers-mani-tostado-sin-sal-y-sin-piel-120-gr
01533|Maní Pelado Pehuamar 350 Gr|208.07|Almacén > Snacks > Maní|575588-512-512|/mani-pelado-pehuamar-350-gr
01541|Maní Japonés Sabor Jamón 145 Gr|110.74|Almacén > Snacks > Maní|554300-512-512|/mani-japones-sabor-jamon-145-gr
01543|Maní Frito Y Salado Sin Piel Croppers 120 Gr|129.01|Almacén > Snacks > Maní|191915-512-512|/croppers-mani-frito-y-salado-sin-piel-120-gr
01542|Mani Croppers Salado 120 Gr|129.01|Almacén > Snacks > Maní|424050-512-512|/mani-croppers-salado
01514|Nachos Macritas Original 250 Gr|192.47|Almacén > Snacks > Nachos|538463-512-512|/nachos-macritas-x250-gr
01512|""|0|Almacén > Snacks > Nachos||""
01548|Cheetos Queso 165 Gr|116.52|Almacén > Snacks > Palitos de Maíz|549633-512-512|/palitos-de-maiz-cheetos-8
01549|""|0|Almacén > Snacks > Palitos de Maíz||""
08879|Palitos De Maíz Cheetos 250gr|183.6|Almacén > Snacks > Palitos de Maíz|606306-512-512|/palitos-de-maiz-cheetos-250gr
01551|Krach-itos Bastoncitos Queso 55 Gr|56.1|Almacén > Snacks > Palitos de Maíz|548625-512-512|/bastoncitos-de-maiz-krach-itos-x-55-gr
01552|Krachitos Snacks Queso 160 Gr|106.08|Almacén > Snacks > Palitos de Maíz|548621-512-512|/bastoncitos-de-maiz-krach-itos-x-160-gr
01555|Maicitos Pehuamar 140 Gr|98.55|Almacén > Snacks > Palitos de Maíz|549597-512-512|/maicitos-pehuamar-140-gr
01554|Snack Dos Hermanos Queso 80 Gr|68.5|Almacén > Snacks > Palitos de Maíz|181570-512-512|/snack-dos-hermanos
08880|Palitos De Maíz Cheetos 95gr|91.8|Almacén > Snacks > Palitos de Maíz|606307-512-512|/palitos-de-maiz-cheetos-95gr
01553|Snack Dos Hermanos 80 Gr|83.13|Almacén > Snacks > Palitos de Maíz|181573-512-512|/snack-dos-hermanos-2
08881|Palitos De Maíz Cheetos 150gr|132.6|Almacén > Snacks > Palitos de Maíz|606308-512-512|/palitos-de-maiz-cheetos-150gr
06261|Palitos Salados Krachitos 120 Gr|65.28|Almacén > Snacks > Palitos Salados|548631-512-512|/palitos-salados-krach-itos-x-120-gr-2
01659|""|0|Almacén > Snacks > Palitos Salados||""
01658|Palitos Pehuamar Sal 200 Gr|114.44|Almacén > Snacks > Palitos Salados|549572-512-512|/palitos-pehuamar-sal-200-gr
01660|Palitos Pep Comun 150 Gr|104.04|Almacén > Snacks > Palitos Salados|549641-512-512|/palitos-pep-comun-150-gr
01661|Palitos Pehuamar Queso 200 Gr|114.44|Almacén > Snacks > Palitos Salados|549607-512-512|/palitos-pehuamar-queso-200-gr
08886|Pochoclo Acaramelados Biggys X 60gr|59.3|Almacén > Snacks > Pochoclos|565865-512-512|/pochoclo-acaramelados-biggys-x-60gr
01664|""|0|Almacén > Snacks > Pochoclos||""
01666|Pochoclos Marlom's Dulce 95 Gr|72.83|Almacén > Snacks > Pochoclos|422576-512-512|/popcorn-marlom-s-x-95-gr
01663|Pochoclos Marlom's Dulce 285 Gr|203.92|Almacén > Snacks > Pochoclos|210703-512-512|/popcorn-marlom-s-x-285-gr
01665|Pochoclos Marlom's Manteca 100 Gr|72.83|Almacén > Snacks > Pochoclos|210620-512-512|/popcorn-marlom-s-x-100-gr-2
01668|Pochoclos Marlom's Manteca 300 Gr|203.92|Almacén > Snacks > Pochoclos|210396-512-512|/popcorn-marlom-s-x-300-gr
01667|Pochoclos Marlom's Natural 300 Gr|203.92|Almacén > Snacks > Pochoclos|549867-512-512|/popcorn-marlom-s-x-300-gr-2
06263|Pochoclos Marlom's Light 270 Gr|203.92|Almacén > Snacks > Pochoclos|471528-512-512|/popcorn-marlom-s-x-270-gr
01669|Popcorn Marlom S Light 90 Gr|72.83|Almacén > Snacks > Pochoclos|183072-512-512|/popcorn-marlom-s-x-90-gr
01738|Snacks Nachos Redondos Macritas 130 Gr|127.97|Almacén > Snacks > Snacks|202742-512-512|/nachos-redondos-macritas-bsa-x-130gr
01732|""|0|Almacén > Snacks > Snacks||""
01733|3ds Mega Queso 165 Gr|116.52|Almacén > Snacks > Snacks|549640-512-512|/3ds-mega-queso-165-gr
08492|Galletitas Gallo Snacks Queso 50 Gr|63.65|Almacén > Snacks > Snacks|601918-512-512|/galletitas-gallo-snacks-queso-50-gr
08490|Galletitas Gallo Snacks Pizza 100 Gr|100.78|Almacén > Snacks > Snacks|601915-512-512|/galletitas-gallo-snacks-pizza-100-gr
01731|Chips De Zanahoria Con Sal Marina Nuestros Sab|54.1|Almacén > Snacks > Snacks|575027-512-512|/chips-de-zanahoria-con-sal-marina-nuestros-sab
01743|Snacks Ser No Fritos Crema Y Cebolla|72.83|Almacén > Snacks > Snacks|591540-512-512|/snacks-ser-no-fritos-crema-y-cebolla
01744|Snacks Ser No Fritos Sabor Jamon Iberico|72.83|Almacén > Snacks > Snacks|591538-512-512|/snacks-ser-no-fritos-sabor-jamon-iberico
07885|Snacks Ser No Fritos Sabor Choclo|41.62|Almacén > Snacks > Snacks|591530-512-512|/snacks-ser-no-fritos-sabor-choclo
01745|Mandioca Frita Yukitas Nuestros Sabores 85 Gr|54.1|Almacén > Snacks > Snacks|575020-512-512|/mandioca-frita-yukitas-nuestros-sabores
08926|Chips De Batatas Fritas Batatitas Nuestros Sabores 70 Gr|54.1|Almacén > Snacks > Snacks|606975-512-512|/batatas-fritas-chips-de-batitas-nuestros-sabores
01737|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12|Almacén > Snacks > Snacks|538480-512-512|/nachos-restaurant-style-macritas-bsa-x-90gr
01739|Chips De Remolacha Y Batata Raices 180 Gr|54.1|Almacén > Snacks > Snacks|575549-512-512|/chips-de-remolacha-y-batata-raices
01734|Chips De Batatas Rústicas Alwa 90 Gr|78.97|Almacén > Snacks > Snacks|179833-512-512|/chips-de-batatas-rusticas-alwa
08927|Saladix Cross  Orig.x135g|83.64|Almacén > Snacks > Snacks|600847-512-512|/saladix-cross-orig-x135g
08491|Galletitas Gallo Snacks Pizza - 50g|63.65|Almacén > Snacks > Snacks|601921-512-512|/galletitas-gallo-snacks-pizza-50g
01759|Nachos Antojitos Estilo Resto 200 Gr|103.94|Almacén > Snacks > Snacks|204183-512-512|/nachos-antojitos-estilo-resto
01736|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24|Almacén > Snacks > Snacks|203199-512-512|/nachos-restaurant-style-macritas-multicereal
01747|Chips De Papas Rurales Alwa 100 Gr|78.97|Almacén > Snacks > Snacks|179842-512-512|/chips-de-papas-rurales-alwa
08887|Sopa Instantánea Knorr Quick Zapallo Light 5 Sobres - 50 Gr|118.61|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605440-512-512|/sopa-instantanea-knorr-quick-zapallo-light-5-sobres-50-gr
01762|""|0|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas||""
08888|Sopa Instantánea Knorr Quick Vegetales Light 5 Sobres - 52.5 Gr|118.61|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605434-512-512|/sopa-instantanea-knorr-quick-vegetales-light-5-sobres-52-5-gr
08889|Sopa Instantánea Sabor Carne 65 Gr Cuisine & Co|87.72|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601175-512-512|/sopa-instantanea-sabor-carne-65-gr-cuisine-co
08890|Sopa Instantánea Sabor Pollo 65 Gr Cuisine & Co|87.72|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601174-512-512|/sopa-instantanea-sabor-pollo-65-gr-cuisine-co
08891|Sopa Knorr Verduras Con Fideos Dedalitos 115 Gr|74.39|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605724-512-512|/sopa-knorr-verduras-con-fideos-dedalitos
01763|Sopa Instantánea Knorr Quick Light Choclo 5 Sobres|118.61|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|528568-512-512|/sopa-instantanea-knorr-quick-light-choclo-5-sobres
08893|Sopa Instantánea Sabor Camarón 65 Gr Cuisine & Co|87.72|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601173-512-512|/sopa-instantanea-sabor-camaron-65-gr-cuisine-co
08895|Sopa Instantánea Knorr Quick Vegetales Sin Conservantes 5 Sobres - 65 Gr|118.61|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605442-512-512|/sopa-instantanea-knorr-quick-vegetales-sin-conservantes-5-sobres-65-gr
01778|Sopa Crema Tomate Y Verdura - La Potagere|219.3|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|570083-512-512|/sopa-crema-tomate-y-verdura-la-potagere
08896|Sopa Crema De Verdura Knorr Suiza Sobre 60 Gr|74.39|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605444-512-512|/sopa-knorr-suiza-crema-10
08892|Sopa Crema Knorr Arvejas Con Jamón 64 Gr- 4 Porciones|74.39|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605441-512-512|/sopa-crema-knorr-arvejas-con-jamon-64-gr-4-porciones
08897|Sopa Instantánea Knorr Quick Zapallo Sin Conservantes 5 Sobres - 70 Gr|118.61|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605439-512-512|/sopa-instantanea-knorr-quick-zapallo-sin-conservantes-5-sobres-70-gr
08898|Sopa Crema Knorr Choclo Sin Conservantes 67 Gr - 4 Porciones|74.39|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605435-512-512|/sopa-crema-knorr-choclo-sin-conservantes-67-gr-4-porciones
08899|Sopa Crema De Zapallo Knorr Suiza Sobre 70 Gr|74.39|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605433-512-512|/sopa-knorr-suiza-crema
09458|Ramen Sabor Camaron Nissin|64.26|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|596893-512-512|/ramen-sabor-camaron-nissin
01793|Nissin Cup Noodles Frutos Del Mar X 86 Gr|114.29|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578594-512-512|/nissin-cup-noodles-frutos-del-mar-x-86-gr
01782|Sopa Crema Zanahoria Y Queso Crema - La Potagere|219.3|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578747-512-512|/sopa-crema-zanahoria-y-queso-crema-la-potagere
08894|Sopa Knorr Pollo Con Fideos 105 Gr|74.39|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605722-512-512|/sopa-knorr-pollo-con-fideos
01670|Papas Fritas Lays Clasicas 150 Gr|145.34|Almacén > Snacks > Papas Fritas|587915-512-512|/papas-fritas-lays-clasicas-150-gr
01671|""|0|Almacén > Snacks > Papas Fritas||""
08882|Papas Fritas Lays Clasicas 325gr|257.04|Almacén > Snacks > Papas Fritas|600877-512-512|/papas-fritas-lays-clasicas-325gr
08883|Papas Chips Clásicas 140 Gr Cuisine & Co|183.6|Almacén > Snacks > Papas Fritas|601170-512-512|/papas-chips-clasicas-140-gr-cuisine-co
01678|Papas Fritas Jumbo 170 Gr|109.24|Almacén > Snacks > Papas Fritas|547534-512-512|/papas-fritas-jumbo-170-gr
01674|Papas Fritas Pringles Original 124 Gr|287.15|Almacén > Snacks > Papas Fritas|454625-512-512|/papas-fritas-pringles-original-124-gr
01675|Papas Fritas Jumbo Clásicas 270 Gr|155.02|Almacén > Snacks > Papas Fritas|557970-512-512|/papas-fritas-jumbo-clasicas
08884|Papas Chips Crema Y Cebolla 140 Gr Cuisine & Co|183.6|Almacén > Snacks > Papas Fritas|601172-512-512|/papas-chips-crema-y-cebolla-140-gr-cuisine-co
08885|Papas Chips Cheddar 140 Gr Cuisine & Co|183.6|Almacén > Snacks > Papas Fritas|601169-512-512|/papas-chips-cheddar-140-gr-cuisine-co
01679|Papas Fritas Lisa Pehuamar 280 Gr|181.94|Almacén > Snacks > Papas Fritas|549679-512-512|/papas-fritas-lisa-pehuamar-280-gr
01680|Papas Fritas Acanaladas Pehuamar 280 Gr|181.94|Almacén > Snacks > Papas Fritas|549681-512-512|/papas-fritas-acanaladas-pehuamar-280-gr
01687|Papas Fritas Pringles Queso 124 Gr|287.15|Almacén > Snacks > Papas Fritas|454627-512-512|/papas-fritas-pringles-queso-124-gr
01673|Papas Fritas Pringles Crema Y Cebolla 124 Gr|287.15|Almacén > Snacks > Papas Fritas|454626-512-512|/papas-fritas-pringles-crema-y-cebolla-124-gr
01681|Papas Fritas Lays Clasicas 95 Gr|109.34|Almacén > Snacks > Papas Fritas|585021-512-512|/papas-fritas-lays-clasicas-95-gr
01682|Papas Fritas Lays Mediterraneas Jamon Serrano 86 Gr|109.97|Almacén > Snacks > Papas Fritas|585020-512-512|/papas-fritas-lays-mediterraneas-jamon-serrano-86-gr
01683|Papas Fritas Lays Queso Y Cebolla 86 Gr|109.97|Almacén > Snacks > Papas Fritas|585019-512-512|/papas-fritas-lays-queso-y-cebolla-86-gr
01684|Papas Fritas Krachitos Corte Americáno 120 Gr|100.98|Almacén > Snacks > Papas Fritas|548611-512-512|/papas-fritas-krach-x120gr
01688|Papas Fritas Gauchitas Pimienta Negra 120 Gr|179.87|Almacén > Snacks > Papas Fritas|538502-512-512|/papas-fritas-gauchitas-pimienta-negra-2
01690|Papas Fritas Krachitos Sin Sal 65 Gr|66.3|Almacén > Snacks > Papas Fritas|548627-512-512|/papas-fritas-krach-itos-sin-sal-x-65gr
01716|Puré De Papas Jumbo 125 Gr|57.22|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|558044-512-512|/pure-de-papas-jumbo-2
01717|""|0|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré||""
01718|Puré De Papas Maggi 125 Gr|78.03|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|595162-512-512|/pure-de-papas-maggi-125-gr-2
01719|Puré De Papas Chef 100 Gr|52.02|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|595197-512-512|/pure-de-papas-chef-100-gr-2
01721|Puré De Papas Maggi 200 Gr|123.81|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|595161-512-512|/pure-de-papas-maggi-200-gr-2
08920|Puré De Papas Knorr Regular 125 Gr|85.83|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|605666-512-512|/pure-de-papas-knorr-regular-125-gr
08921|Puré De Papas Knorr Instantáneo 200 Gr|129.01|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|605664-512-512|/pure-de-papas-knorr-instantaneo-200-gr
01730|Puré De Papas Jumbo 200 Gr|92.6|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|558043-512-512|/pure-de-papas-jumbo
08922|Pure Papa Zapallo Listo Knorr 125 Gr|106.12|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|605617-512-512|/pure-papa-zapallo-listo-knorr-125-gr
08923|Puré De Papas Listo Knorr 125 Gr|106.12|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|605616-512-512|/pure-de-papas-listo-knorr-125-gr
01726|Puré De Papas 4 Quesos Maggi 100 Gr|77.51|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|595200-512-512|/pure-de-papas-4-quesos-maggi-100-gr
01725|Puré De Papas Finas Hierbas Maggi 100 Gr|77.51|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|595199-512-512|/pure-de-papas-finas-hierbas-maggi-100-gr-2
01727|Puré De Papas Morixie X200gr|100.55|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|540023-512-512|/pure-de-papas-morixie-x200gr
01728|Puré De Papas Morixie X125gr|62.7|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|538164-512-512|/pure-de-papas-morixie-x125gr
