id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MAMA COCINA|Fideos De Semola Mama Cocina Fileto Instantan|161.16|||||Almacén > Pastas Secas y Salsas > Pastas Listas|578802-512-512|fideos-de-semola-mama-cocina-fileto-instantan/p
""|MAMA COCINA|Fideos De Semola Mama Cocina Bolognesa Instan|161.16|||||Almacén > Pastas Secas y Salsas > Pastas Listas|578794-512-512|fideos-de-semola-mama-cocina-bolognesa-instan/p
""|MAMA COCINA|Fideos De Semola Mama Cocina Queso Instantane|154.96|||||Almacén > Pastas Secas y Salsas > Pastas Listas|578789-512-512|fideos-de-semola-mama-cocina-queso-instantane/p
""|GIACOMO|Pastas Giacomo Con Tutti Filetto 57gr|107.08|||||Almacén > Pastas Secas y Salsas > Pastas Listas|579994-512-512|pastas-giacomo-con-tutti-filetto-57-gr/p
""|DON VICENTE|Fideos Al Huevo Tallarín Don Vicente x 500gr|125.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601787-512-512|fideos-al-huevo-tallarin-don-vicente-x500-gr/p
""|""|""|0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas||""
""|DON VICENTE|Fideos Al Huevo Caserito Don Vicente x 500gr|125.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601779-512-512|fideos-al-huevo-caserito-don-vicente-x500-gr/p
""|MATARAZZO|Fideos Rina Matarazzo Spaghetti x 500gr|131.9|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|623313-512-512|fideos-rina-matarazzo-spaghetti-x-500-gr/p
""|MATARAZZO|Fideos Spaghetti Matarazzo x 500gr|74.5|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601818-512-512|fideos-spaghetti-matarazzo-x500-gr/p
""|MATARAZZO|Fideos Tirabuzón Libre De Gluten Matarazzo x 500gr|139.9|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|615157-512-512|fideos-tirabuzon-libre-de-gluten-matarazzo-x500-gr/p
""|LUCHETTI|Fideos Spaghetti Lucchetti x 500gr|56.77|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601819-512-512|fideos-spaghetti-lucchetti-x500-gr/p
""|LUCHETTI|Fideos Tallarín Lucchetti x 500gr|56.77|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601815-512-512|fideos-tallarin-lucchetti-x500-gr/p
""|BARILLA|Fideos Spaghetti Barilla 500gr|389.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|192262-512-512|fideos-barilla-largos-5/p
""|JUMBO MP|Fideos Spaghetti Jumbo 500gr|57.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|557929-512-512|fideos-jumbo-trigo-candeal-spaguetti-gr-500-paq/p
""|LA CAMPAGNOLA|Tallarin La Campagnola Pastas Secas 500gr|79.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|624104-512-512|tallarin-la-campagnola-pastas-secas-500-gr/p
""|BONALMA|Fideos Spaghetti Bonalma De Semola 500gr|151.3|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|589038-512-512|fideos-spaghetti-bonalma-de-semola-500-gr/p
""|LUCHETTI|Fideos Bucattini Lucchetti x 500gr|58.5|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601827-512-512|fideos-bucattini-lucchetti-x500-gr/p
""|MATARAZZO|Fideos Spaghetti De Espinaca Matarazzo x 500gr|99.3|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601823-512-512|fideos-spaghetti-de-espinaca-matarazzo-x500-gr/p
""|MATARAZZO|Fideos Tallarin Matarazzo x 500gr|76.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601820-512-512|fideos-tallarin-matarazzo-x500-gr/p
""|LUCCHETTI|Fideos Tirabuzón 3 Vegetales Lucchetti x 500gr|76.06|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592360-512-512|fideos-tirabuzon-3-vegetales-lucchetti-x500-gr/p
""|MATARAZZO|Fideos Spaghetti Integral Matarazzo x 500gr|105.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592359-512-512|fideos-spaghetti-integral-matarazzo-x500-gr/p
""|DON VICENTE|Fideos Al Huevo Fettuccini Don Vicente x 500gr|125.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601782-512-512|fideos-al-huevo-fettuccini-don-vicente-x500-gr/p
""|LA CAMPAGNOLA|Foratti La Campagnola Pastas Secas 500gr|79.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|624106-512-512|foratti-la-campagnola-pastas-secas-500-gr/p
""|LA CAMPAGNOLA|Spaghetti La Campagnola Pastas Secas 500gr|79.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|624103-512-512|spaghetti-la-campagnola-pastas-secas-500-gr/p
""|WAKAS|Pasta Multicereal Wakas Fusilli Con Kale 250gr|143.1|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|535414-512-512|pasta-multicereal-wakas-fusilli-con-kale-250-gr/p
""|WAKAS|Pasta Multicereal Wakas Con Chia 250gr|143.1|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|471705-512-512|pasta-multicereal-wakas-con-chia/p
""|MATARAZZO|Fideos Fettuccine Matarazzo x 500gr|116.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601808-512-512|fideos-fettuccine-matarazzo-x500-gr/p
""|MATARAZZO|Fideos Tirabuzón Integral Matarazzo x 500gr|105.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592361-512-512|fideos-tirabuzon-integral-matarazzo-x500-gr/p
""|GAROFALO|Capellini Garofalo 500gr|316.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|188375-512-512|capellini-garofalo-largo/p
""|CANALE|Fideos Spaghetti Canale x 500gr|44.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592327-512-512|fideos-spaghetti-canale-x500-gr/p
""|WAKAS|Pasta Multicereal Wakas 250gr|143.1|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|179227-512-512|pasta-multicereal-wakas-cn-quinoa/p
""|WAKAS|Pasta Multicereal Wakas 250gr|143.1|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|179217-512-512|pasta-multicereal-wakas-cn-amaranto/p
""|SOYARROZ|Fideos Soy Arroz Tradicional 300gr|204.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|178564-512-512|fideos-soyarroz-especiales-x-300-gr-2/p
""|BARILLA|Fideos Barilla Largos De Sémola Spaghettini N°3 500gr|389.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|177341-512-512|fideos-barilla-largos-de-semola-spaghettini-n-3-500-gr/p
""|BARILLA|Fideos Spaghettoni Barilla 500gr|389.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|177339-512-512|fideos-barilla-largos/p
""|KNORR|Fideos Knorr Spaghetti 500gr|83.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|627757-512-512|fideos-knorr-spaghetti-500gr/p
""|ARCOR|Spaghetti Arcor Pastas Secas 500gr|72.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|624113-512-512|spaghetti-arcor-pastas-secas-500-gr/p
""|RONZONI|Fideos Ronzoni Capellini x 454gr|267.8|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|615038-512-512|fideos-ronzoni-capellini-x454gr/p
""|308|Fideos 308 Al Huevo Codo Grande x 500gr|70.2|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|609680-512-512|fideos-308-al-huevo-codo-grande-x500g/p
""|308|Fideos 308 Al Huevo Mostachol x 500gr|70.2|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|609679-512-512|fideos-308-al-huevo-mostachol-x500g/p
""|MAIZENA|Pasta Maizena S/tacc Tirabuzón Con Quinoa x 400|189.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|605867-512-512|pasta-maizena-s-tacc-tirabuzon-con-quinoa-x400/p
""|WAKAS|Pastas Con Legumbres Wakas Garbanzo Con Chia 250gr|204.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|587932-512-512|pastas-con-legumbres-wakas-garbanzo-con-chia-250-gr/p
""|WAKAS|Pastas Con Legumbres Wakas Arvejas Con Chia 250gr|204.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|587931-512-512|pastas-con-legumbres-wakas-arvejas-con-chia-250-gr/p
""|DE CECCO|Fideos Spaghetti Saborizados De Cecco 500gr|576.5|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|443838-512-512|fideos-de-cecco-largos-saborizados/p
""|BARILLA|Fideos Bavette Barilla 500gr|389.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|192248-512-512|fideos-barilla-largos-4/p
""|GAROFALO|Fideos Spaghetti Garofalo 500gr|316.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|188387-512-512|spaghettini-garofalo-largo-paquete-500-grs/p
""|BARILLA|Fideos Integrales Pennette Rigate Barilla 500gr|529.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|183208-512-512|fideos-integrales-pennette-rigate-barilla-500-gr/p
""|BARILLA|Fideos Spaghetti Integrales Barilla 500gr|460.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|183100-512-512|fideos-integrales-barilla/p
""|TERRABUSI|Fideos Tallarín Terrabusi x 500gr|56.15|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601757-512-512|fideos-tallarin-terrabusi-x500-gr/p
""|MOLTO|Fideos Tallarines Molto 500gr|55.7|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|179695-512-512|fideos-molto-tallarin-x-500-gr/p
""|WAKAS|Pasta Multicereal Wakas 250gr|143.1|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|179226-512-512|pasta-multicereal-wakas/p
""|SOYARROZ|Fideos Soy Arroz Morrón 300gr|204.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|178566-512-512|fideos-soyarroz-especiales-x-300-gr-3/p
""|MAMA|Fideos De Arroz Mama Integral Instantaneos 225gr|399.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|584131-512-512|fideos-de-arroz-mama-integral-instantaneos-225gr/p
""|MAMA|Fideos De Arroz Mama Vermicelli Instantaneos 225gr|369.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|584129-512-512|fideos-de-arroz-mama-vermicelli-instantaneos-225gr/p
""|CANALE|Fideos Tallarines Canale 500gr|44.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Largas|601736-512-512|fideos-canale-largos-de-semola/p
""|MATARAZZO|Fideos Rina Matarazzo Fusilli x 500gr|131.9|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|623312-512-512|fideos-rina-matarazzo-fusilli-x-500-gr/p
""|""|""|0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras||""
""|MATARAZZO|Fideos Rina Matarazzo Rigatti x 500gr|131.9|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|623311-512-512|fideos-rina-matarazzo-rigatti-x500gr/p
""|MATARAZZO|Fideos Municiones Matarazzo x 500gr|72.1|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|623295-512-512|fideos-municiones-matarazzo-x500-gr/p
""|LUCHETTI|Fideos Tirabuzón Lucchetti x 500gr|56.77|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592374-512-512|fideos-tirabuzon-lucchetti-x500-gr/p
""|MATARAZZO|Fideos Tirabuzon Matarazzo x 500gr|79.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|601812-512-512|fideos-tirabuzon-matarazzo-x500-gr/p
""|MATARAZZO|Fideos Mostachol Matarazzo x 500gr|79.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|601810-512-512|fideos-mostachol-matarazzo-x500-gr/p
""|MATARAZZO|Fideos Tirabuzón 3 Vegetales Matarazzo x 500gr|99.3|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|601789-512-512|fideos-tirabuzon-3-vegetales-matarazzo-x500-gr/p
""|ARCOR|Codito Arcor Pastas Secas 500gr|72.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|624115-512-512|codito-arcor-pastas-secas-500-gr/p
""|LA CAMPAGNOLA|Penne Rigate La Campagnola Pastas Secas 500gr|79.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|624109-512-512|penne-rigate-la-campagnola-pastas-secas-500-gr/p
""|MATARAZZO|Fideos Dedalito Matarazzo x 500gr|79.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592392-512-512|fideos-dedalito-matarazzo-x500-gr/p
""|MATARAZZO|Fideos Cabello De Ángel Matarazzo x 500gr|125.1|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592389-512-512|fideos-cabello-de-angel-matarazzo-x500-gr/p
""|LUCHETTI|Fideos Municiones Lucchetti x 500gr|55.7|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592377-512-512|fideos-municiones-lucchetti-x500-gr/p
""|LUCHETTI|Fideos Mostachol Lucchetti x 500gr|56.77|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592367-512-512|fideos-mostachol-lucchetti-x500-gr/p
""|JUMBO MP|Fideos Moño Jumbo Trigo Candeal 500gr|62.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557928-512-512|fideos-guiseros-jumbo-trigo-candeal-mono-x-500-g/p
""|JUMBO MP|Fideos Penne Rigate Jumbo Trigo Candeal 500gr|57.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557927-512-512|fideos-guiseros-jumbo-trigo-candeal-penne-rigate-x-500-g/p
""|JUMBO MP|Fideos Fussili Jumbo Trigo Candeal 500gr|57.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557926-512-512|fideos-fussili-jumbo-trigo-candeal-500-gr/p
""|MATARAZZO|Fideos Moño Matarazzo 500gr|116.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|601739-512-512|fideos-mono-matarazzo-500-gr/p
""|GIACOMO|Capelettini Giacomo Verdura 500gr|206.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|579867-512-512|capelettini-giacomo-2/p
""|LA CAMPAGNOLA|Tirabuzon La Campagnola Pastas Secas 500gr|79.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|624105-512-512|tirabuzon-la-campagnola-pastas-secas-500-gr/p
""|BONALMA|Fideos Penne Rigate Bonalma De Semola 500gr|151.3|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|589042-512-512|fideos-penne-rigate-bonalma-de-semola-500-gr/p
""|LUCHETTI|Fideos Tirabuzón 3 Minutos Lucchetti x 500gr|56.77|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592395-512-512|fideos-tirabuzon-3-minutos-lucchetti-x500-gr/p
""|LUCHETTI|Fideos Moños Lucchetti x 500gr|82.8|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592394-512-512|fideos-monos-lucchetti-x500-gr/p
""|DE CECCO|Fideos Fusilli De Cecco 500gr|471.5|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|422508-512-512|fideos-de-cecco-guiseros-6/p
""|MATARAZZO|Fideos Penne Rigatte Matarazzo x 500gr|70.9|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592380-512-512|fideos-penne-rigatte-matarazzo-x500-gr/p
""|LUCHETTI|Fideos Dedalitos Lucchetti x 500gr|56.77|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592378-512-512|fideos-dedalitos-lucchetti-x500-gr/p
""|LUCHETTI|Fideos Ave Maria Lucchetti x 500gr|55.7|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|601811-512-512|fideos-ave-maria-lucchetti-x500-gr-2/p
""|MATARAZZO|Fideos Codito Matarazzo x 500gr|79.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|601809-512-512|fideos-codito-matarazzo-x500-gr/p
""|DELVERDE|Fideos Penne Rigate Delverde x 500gr|338.9|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592331-512-512|fideos-penne-rigate-delverde-x500-gr/p
""|BARILLA|Fideos Penne Rigate Barilla 500gr|436.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|177327-512-512|fideos-barilla-guiseros-3/p
""|BARILLA|Fideos Farfalle Barilla 500gr|437.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|177325-512-512|fideos-barilla-guiseros-2/p
""|BARILLA|Fideos Fusilli Barilla 500gr|435.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|177314-512-512|fideos-barilla-guiseros/p
""|GIACOMO|Capelettini Giacomo Carne 500gr|206.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|579868-512-512|capelettini-giacomo-3/p
""|GIACOMO|Capelettini Giacomo Jamón y Queso 500gr|206.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|579866-512-512|capelettini-giacomo/p
""|ARCOR|Mostachol Arcor Pastas Secas 500gr|72.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|624117-512-512|mostachol-arcor-pastas-secas-500-gr/p
""|ARCOR|Moño Arcor Pastas Secas 500gr|108.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|624116-512-512|mono-arcor-pastas-secas-500-gr/p
""|ARCOR|Tirabuzon Arcor Pastas Secas 500gr|72.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|624114-512-512|tirabuzon-arcor-pastas-secas-500-gr/p
""|LA CAMPAGNOLA|Dedalitos La Campagnola Pastas Secas 500gr|79.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|624111-512-512|dedalitos-la-campagnola-pastas-secas-500-gr/p
""|LA CAMPAGNOLA|Ave Maria La Campagnola Pastas Secas 500gr|79.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|624110-512-512|ave-maria-la-campagnola-pastas-secas-500-gr/p
""|BONALMA|Fideos Fusilli Bonalma De Semola 500gr|151.3|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|589041-512-512|fideos-fusilli-bonalma-de-semola-500-gr/p
""|KNORR|Lasagna Knorr 200gr|117.83|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|558088-512-512|lasagna-knorr-200-gr/p
""|LUCHETTI|Fideos Coditos Lucchetti x 500gr|56.77|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592396-512-512|fideos-coditos-lucchetti-x-500-gr/p
""|MOLTO|Fideos Guisero Molto 500gr|55.7|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|209822-512-512|fideo-molto-guiseros/p
""|La Providencia|Fideos Munición La Providencia 500gr|42.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|203583-512-512|fideos-municion-la-providencia-500-gr/p
""|DE CECCO|Fideos Farfalle De Cecco 500gr|471.5|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|196275-512-512|fideos-de-cecco-guiseros-3/p
""|MATARAZZO|Fideos Mostachol 3 Vegetales Matarazzo x 500gr|99.3|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|601780-512-512|fideos-mostachol-3-vegetales-matarazzo-x500-gr/p
""|JUMBO MP|Fideos Cabello De Angel Jumbo Trigo Candeal 500gr|68.0|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557930-512-512|fideos-cabello-de-angel-trigo-candial-pasta-nido-gr-500-paq/p
""|GIACOMO|Capelettini Giacomo Tridicci 500gr|206.6|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|579885-512-512|capelettini-giacomo-x-500-gr/p
""|Paese|Fideos De Sémola Caserecce Duro Paese 500gr|223.88|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|179158-512-512|fideos-semola-de-grano-duropaesecaserecce-n-38x500g/p
""|Paese|Fideos De Sémola Conchiglie Duro Paese 500gr|223.88|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|179125-512-512|fideos-de-semola-de-grano-duropaese-conchiglie-n-36x500g/p
""|CANALE|Fideos Tirabuzón Sémola Canale 500gr|44.4|||||Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592321-512-512|fideos-canale-guiseros-de-semola-2/p
""|CUISINE & CO NBE MP|Mix Tropical Cuisine & Co 40gr|85.5|||||Almacén > Snacks > Frutas Secas y Disecadas|601193-512-512|mix-tropical-cuisine-co-40-gr/p
""|""|""|0|||||Almacén > Snacks > Frutas Secas y Disecadas||""
""|NATURAL BREAK|Natural Break Fibra|91.3|||||Almacén > Snacks > Frutas Secas y Disecadas|494057-512-512|natural-break-fibra/p
""|CUISINE & CO NBE MP|Mix Oriental Cuisine & Co 40gr|85.5|||||Almacén > Snacks > Frutas Secas y Disecadas|601181-512-512|mix-oriental-cuisine-co-40-gr/p
""|CROPPERS|Mix Croppers Manialmendrascastañas 80gr|198.0|||||Almacén > Snacks > Frutas Secas y Disecadas|636208-512-512|mix-croppers-manialmendrascastanas-80g/p
""|CUISINE & CO NBE MP|Mix Energy Cuisine & Co 40gr|85.5|||||Almacén > Snacks > Frutas Secas y Disecadas|601195-512-512|mix-energy-cuisine-co-40-gr/p
""|SALSATI|Puré De Tomate Salsati 520gr|61.53|||||Almacén > Pastas Secas y Salsas > Salsas|178522-512-512|pure-de-tomate-salsati-x-520-gr/p
""|""|""|0|||||Almacén > Pastas Secas y Salsas > Salsas||""
""|ARCOR|Puré De Tomate Arcor 520gr|51.98|||||Almacén > Pastas Secas y Salsas > Salsas|581312-512-512|pure-de-tomate-arcor-x-520-gr/p
""|CUISINE & CO NBE MP|Don Triturado Cuisine & Co 910gr|199.0|||||Almacén > Pastas Secas y Salsas > Salsas|602278-512-512|don-triturado-cuisine-co-910-gr/p
""|MOLTO|Tomate Perita Entero Molto 400gr|74.0|||||Almacén > Pastas Secas y Salsas > Salsas|432483-512-512|tomate-perita-molto-entero-x-400-gr/p
""|ALCO|Puré De Tomate Alco 520gr|41.2|||||Almacén > Pastas Secas y Salsas > Salsas|615483-512-512|pure-de-tomate-alco-x-520-gr/p
""|LA CAMPAGNOLA|Puré De Tomate La Campagnola 520gr|57.29|||||Almacén > Pastas Secas y Salsas > Salsas|584764-512-512|pure-de-tomate-la-campagnola-2/p
""|KNORR|Salsa Knorr Filetto 340gr|75.6|||||Almacén > Pastas Secas y Salsas > Salsas|636923-512-512|salsa-knorr-filetto-340g/p
""|KNORR|Salsa Knorr Pomarola x 340gr|75.6|||||Almacén > Pastas Secas y Salsas > Salsas|636921-512-512|salsa-knorr-pomarola-x-340-gr/p
""|KNORR|Salsa Knorr Pizza 340gr|75.6|||||Almacén > Pastas Secas y Salsas > Salsas|636920-512-512|salsa-knorr-pizza-340g/p
""|LA MOLISANA|Pure De Tomate La Molisana Passata x 690gr|290.0|||||Almacén > Pastas Secas y Salsas > Salsas|584892-512-512|pure-de-tomate-la-molisana-passata-x690gr/p
""|MOLTO|Tomate Triturado Molto 950gr|176.0|||||Almacén > Pastas Secas y Salsas > Salsas|619369-512-512|tomate-triturado-molto-950g/p
""|ARCOR|Salsa Filetto Arcor 340gr|69.2|||||Almacén > Pastas Secas y Salsas > Salsas|581396-512-512|salsa-arcor-filetto-x340gr/p
""|ARCOR|Salsa Pizza Arcor 340gr|69.2|||||Almacén > Pastas Secas y Salsas > Salsas|207233-512-512|salsa-arcor-pizza-x340gr/p
""|ARCOR|Salsa Pomarola Arcor 340gr|69.2|||||Almacén > Pastas Secas y Salsas > Salsas|581394-512-512|salsa-arcor-pomarola-x340gr/p
""|ARCOR|Tomate Perita En Lata Arcor 400gr|50.92|||||Almacén > Pastas Secas y Salsas > Salsas|581351-512-512|tomate-perita-en-lata-arcor-400-gr/p
""|SALSATI|Pulpa De Tomate Salsati 520gr|63.65|||||Almacén > Pastas Secas y Salsas > Salsas|178536-512-512|pulpa-de-tomate-salsati-x-520-gr/p
""|KNORR|Salsa Knorr Portuguesa 340gr|83.0|||||Almacén > Pastas Secas y Salsas > Salsas|636922-512-512|salsa-knorr-portuguesa-340g/p
""|SANTA ISABEL|Tomate Perita Santa Isabel 400gr|83.21|||||Almacén > Pastas Secas y Salsas > Salsas|615548-512-512|tomate-perita-santa-isabel-400-gr/p
""|CUISINE & CO NBE MP|Don Triturado Cuisine & Co 970gr|169.0|||||Almacén > Pastas Secas y Salsas > Salsas|601189-512-512|don-triturado-cuisine-co-970-gr-2/p
""|CUISINE & CO NBE MP|Señor Pure De Tomate Cuisine & Co 520gr|59.85|||||Almacén > Pastas Secas y Salsas > Salsas|601179-512-512|senor-pure-de-tomate-cuisine-co-520-gr/p
""|CUISINE & CO NBE MP|Don Triturado Cuisine & Co 500gr|139.0|||||Almacén > Pastas Secas y Salsas > Salsas|602276-512-512|don-triturado-cuisine-co-500-gr/p
""|MAROLIO|Tomate Perita Entero Marolio 400gr|75.0|||||Almacén > Pastas Secas y Salsas > Salsas|552114-512-512|tomate-perita-entero-marolio-400gr/p
""|NOEL|Tomate Perita Noel Entero Comunes Lata 400gr|71.05|||||Almacén > Pastas Secas y Salsas > Salsas|344535-512-512|tomate-perita-noel-entero-x-400-gr-236867/p
""|ALCO|Tomate Perita Alco Entero x 400gr|79.0|||||Almacén > Pastas Secas y Salsas > Salsas|625656-512-512|tomate-perita-alco-entero-x-400-gr/p
""|SALSATI|Salsa Pomarola Salsati 340gr|76.5|||||Almacén > Pastas Secas y Salsas > Salsas|584786-512-512|salsa-salsati-pomarola-doypack-340grs/p
""|DE CECCO|Salsa Napoletana De Cecco 200gr|277.4|||||Almacén > Pastas Secas y Salsas > Salsas|185765-512-512|salsa-de-cecco-napoletana-x200g/p
""|MOLTO|Puré De Tomate Molto 520gr|56.25|||||Almacén > Pastas Secas y Salsas > Salsas|480822-512-512|pure-de-tomate-molto/p
""|Maxima MP|Tomate Triturado Botella 970gr Maxima|128.0|||||Almacén > Pastas Secas y Salsas > Salsas|576204-512-512|tomate-triturado-botella-970-gr-maxima/p
""|DULCOR|Tomate Triturado Dulcor x 960gr|169.0|||||Almacén > Pastas Secas y Salsas > Salsas|620894-512-512|tomate-triturado-dulcor-142617/p
""|BARILLA|Salsa Arabbiata Barilla 400gr|602.0|||||Almacén > Pastas Secas y Salsas > Salsas|250095-512-512|salsa-barilla-3-2/p
""|SALSATI|Salsa Ajo y Cebolla Salsati 340gr|76.5|||||Almacén > Pastas Secas y Salsas > Salsas|205699-512-512|salsa-salsati-ajo-y-cebolla-doypack-340grs/p
""|SALSATI|Salsa Pizza Salsati 340gr|76.5|||||Almacén > Pastas Secas y Salsas > Salsas|584785-512-512|salsa-salsati-pizza-doypack-340grs/p
""|ARCOR|Pulpa De Tomate Suave Arcor 530gr|50.92|||||Almacén > Pastas Secas y Salsas > Salsas|205070-512-512|pulpa-de-tomate-arcor/p
""|CICA|Puré De Tomate Cica 520gr|85.93|||||Almacén > Pastas Secas y Salsas > Salsas|505801-512-512|pure-de-tomate-cica-purecica/p
""|ARCOR|Pure Tomate Arcor 1050gr|120.0|||||Almacén > Pastas Secas y Salsas > Salsas|625976-512-512|pure-tomate-arcor-1050g/p
""|KNORR|Salsa Knorr Bolognesa 340gr|112.4|||||Almacén > Pastas Secas y Salsas > Salsas|636928-512-512|salsa-knorr-bolognesa-340g/p
