id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00414|Té En Saquitos La Virginia Boldo 25 Saquitos|73.04||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-en-saquitos-la-virginia-boldo-25-saquitos
00415|Té Saint Gottard Frutos Del Bosque 20 U|348.05||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-saint-gottard-frutos-del-bosque-20-u
00416|Té Verde Taragui En Saquitos 20 Saquitos|75.32||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-verde-taragui-en-saquitos-20-saquitos
00417|Té Taragui  Hierbas - 25 Saquitos|77.6||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-taragui-hierbas-25-saquitos
00418|Té Taragui Filtro Especial 25 Saquitos|43.4||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-taragui-filtro-especial-25-saquitos
00419|Té La Virginia Aromático - 25 Saquitos|84.44||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-la-virginia-aromatico-25-saquitos
00420|Té Inti Zen Verde Chai 15 Saquitos|227.09||||Almacén > Desayuno y Merienda > Tés|T-512-512|te-inti-zen-verde-chai-15-saquitos
00421|Te English Breakfast Twinings 10 Saquitos|0||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-english-breakfast-twinings-10-saquitos
00422|Alim Polv Nesquik Fort.inst Com Opt360g|154.33||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|alim-polv-nesquik-fort-inst-com-opt360g
00423|""|0||||Almacén > Desayuno y Merienda > Cacao y Saborizantes||""
00424|Chocolate Aguila Para Taza 150 Gr|188.06||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Chocolate-512-512|chocolate-aguila-para-taza
00425|Alim Polv Nesquik 25% Menos Azucar X300g|184.76||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|alim-polv-nesquik-25-menos-azucar-x300g
00426|Alim Polv Nesquik Fort.ins Com Optx800g|346.69||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|alim-polv-nesquik-fort-ins-com-optx800g
00427|Chocolate Blanco Aguila Para Taza 100 Gr|147.83||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Chocolate-512-512|chocolate-aguila-para-taza-4
00428|Chocolate Aguila Para Taza 100 Gr|144.98||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Chocolate-512-512|chocolate-aguila-para-taza-3
00429|Cacao En Polvo Toddy Extremo 360 Gr|124.62||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|cacao-en-polvo-toddy-extremo-360-gr
00430|Chocolate Bonafide Para Taza 100 Gr|150.18||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Chocolate-512-512|chocolate-bonafide-para-taza-x-100-gr
00431|Cacao En Polvo Ravana 180 Gr|38.55||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|cacao-en-polvo-ravana-180-gr
00432|Cacao En Polvo Arcoa 180 Gr|43.4||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|cacao-en-polvo-arcoa-180-gr
00433|Alim Nesquik Opti Plv Choc S/tacc 150g|72.45||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Alim-512-512|alim-nesquik-opti-plv-choc-s-tacc-150g
00434|Cacao Arcoa 360 Gr|89.12||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|cacao-arcoa
00435|Chocolate Georgalos Para Taza 100 Gr|114.06||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Chocolate-512-512|chocolate-georgalos-para-taza
00436|Cacao Chocolino 360 Gr|118.47||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|cacao-chocolino-nuevo-paq
00437|Cacao Chocolino La Virginia 800 Gr|0||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|Cacao-512-512|cacao-la-virginia-chocolino-nuevo
00438|Leche Condensada Nestle 395 Gr|176.51||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-condensada-nestle-395-gr
00439|""|0||||Almacén > Desayuno y Merienda > Leches||""
00440|Leche Condensada 395 Gr Cuisine & Co|142.44||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-condensada-395-gr-cuisine-co
00441|Leche Condensada Descremada Nestlé 395 Gr|176.51||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-condensada-descremada-nestle-395-gr-2
00442|Leche En Polvo Jumbo Descremada Con Vitaminas A+d 400 Gr|198.56||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-descremada-jumbo-c-vitamina-a-d
00443|Leche En Polvo Descremada La Serenisima 400 Gr|257.4||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-descremada-la-serenisima-400-gr
00444|Leche En Polvo Descremada La Serenisima 200 Gr|131.33||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-descremada-la-serenisima-200-gr
00445|Leche En Polvo Zero Lactosa La Serenisima 400 Gr|304.67||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-zero-lactosa-la-serenisima-400-gr
00446|Leche En Polvo Jumbo Entera Fortificada Con Vitamianas 800 Gr|364.56||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-entera-jumbo-fortificada-con-vitaminas-a-y-d
00447|Leche En Polvo Nido 3 800 Gr|541.06||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-nido-3-800-gr-2
00448|Leche En Polvo Svelty Move 800 Gr|503.24||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-svelty-move-800-gr-2
00449|Leche En Polvo La Lechera 800 Gr|440.2||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-la-lechera-800-gr
00450|Leche En Polvo Entera La Serenisima 400 Gr|257.4||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-entera-la-serenisima-400-gr
00451|Leche En Polvo Nido Fortigrow Deslactosada 400 Gr|344.6||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-nido-fortigrow-deslactosada-400-gr
00452|Leche En Polvo Entera Purisima Reducida En Lac|252.14||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-entera-purisima-reducida-en-lac
00453|Leche En Polvo Svelty Figura 600 Gr|393.98||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-svelty-figura-600-gr-2
00454|Leche En Polvo Jumbo Descremada Extra Calcio 800 Gr|409.73||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-descremada-jumbo-extra-calcio
00455|Leche En Polvo Purísima Entera 400 Gr|188.9||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-purisima-entera-x-400-gr
00456|Leche En Polvo Vital 4 Infantil  Bifibras 800 Gr|750.13||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-vital-4-infantil-bifibras-800-gr
00457|Yerba Mate Playadito Con Palo 500 Gr|149.54||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-playadito-con-palo
00458|""|0||||Almacén > Desayuno y Merienda > Yerbas||""
00459|Yerba Mate Selección Especial Cruz De Malta 500 Gr Caja|145.11||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-seleccion-especial-cruz-de-malta-500-gr-caja
00460|Yerba Mate La Tranquera 3 Láminas 1 Kg|221.54||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-la-tranquera-3-laminas-1kg
00461|Yerba Mate Unión Con Palo Bcp 500 Gr|141.6||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-union-con-palo-bcp
00462|Yerba Mate La Merced Con Palo 500 Gr|249.24||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-la-merced-con-palo
00463|Yerba Mate Tradicional Cruz De Malta|128.49||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-tradicional-cruz-de-malta
00464|Yerba Mate Mañanita 4flex 1kg|379.0||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-mananita-4flex-1kg
00465|Yerba Mate La Merced Campo Sur 1/2kg|249.24||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-la-merced-campo-sur-1-2kg
00466|Yerba Mate La Tranquera En Saquitos 150 Gr|88.62||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-matela-tranquera-en-saquitos
00467|Yerba Mate Rosamonte Con Palo Plus 1 Kg|260.31||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-rosamonte-con-palo-plus
00468|Yerba Mate Unión Bcp Con Palo 1 Kg|275.82||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-union-bcp-con-palo
00469|Mate Cocido Chamigo|41.5||||Almacén > Desayuno y Merienda > Yerbas|Mate-512-512|mate-cocido-chamigo-2
00470|Yerba Mate Cachamate Con Palo Amarilla 1 Kg|315.7||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-cachamate-con-palo-x-1-kg
00471|Yerba Mate Rosamonte Con Palo 1 Kg|408.75||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-rosamonte-con-palo-4
00472|Yerba Cbsé Hierbas Serranas 1 Kg|330.09||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-cbse-hierbas-serranas-x1kg
00473|Yerba Cbsé Hierbas Serranas 500 Gr|179.45||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-cbse-hierbas-serranas-x500gr
00474|Yerba Cbsé Naranja 500 Gr|179.45||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-cbse
00475|Yerba Mate Taragui Sin Palo 1 Kg|304.62||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-taragui-sin-palo-2
00476|Conito Cachafaz De Chocolote 228 Gr|336.45||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Conito-512-512|conito-cachafaz-de-chocolate-x228gr
00477|""|0||||Almacén > Golosinas y Chocolates > Bocaditos y Postres||""
00478|Chocolate Bananita Dolca 30 Gr|51.91||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Chocolate-512-512|chocolate-bananita-dolca-30-gr
00479|Galletitas Mini Rhodesia Bañadas 60 Gr|85.1||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Galletitas-512-512|galletitas-rhodesia-banadas-x60gr
00480|Cubanitos Waffers Chocolate Cuisine & Co 130 Gr|160.14||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Cubanito-512-512|cubanitos-waffers-chocolate-cuisine-co-130-gr
00481|Galletitas Obleas Rhodesia Agrupado 22 Gr X 4 U|135.53||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Galletitas-512-512|rhodesia-toonix-x-88-grs
00482|Postre Mantecol 400 Gr|275.0||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Postre-512-512|postre-mantecol-x400gr
00483|Postre Mantecol 250 Gr|185.0||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Postre-512-512|postre-mantecol-x250gr
00484|Tableta Vauquita Light 4 U|148.92||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Tableta-512-512|tableta-vauquita-light-4-x-22-grs
00485|Nestle Bananita Dolca Doypack X 13 U|441.24||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Nestle-512-512|nestle-bananita-dolca-doypack-x-13-u
00486|Bocadito Bonafide Dulce De Leche 16 Gr|33.73||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Bonafide-512-512|bonafide
00487|Tableta Vauquita 4 U|148.92||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Tableta-512-512|tableta-vauquita-x-25-gr
00488|Avellanas Vizzio X100gr|183.86||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Avellanas-512-512|avellanas-vizzio-x100gr
00489|Pasas De Uva Vizzio X100gr|164.37||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Pasas-512-512|pasas-de-uva-vizzio-x100gr
00490|Cubanitos Waffers Capuchino Cuisine & Co 130 Gr|160.14||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Cubanito-512-512|cubanitos-waffers-capuchino-cuisine-co-130-gr
00491|Cubanitos Waffers Menta Y Chocolate Cuisine & Co 130 Gr|160.14||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Cubanito-512-512|cubanitos-waffers-menta-y-chocolate-cuisine-co-130-gr
00492|Cubanitos Caprice Classic X 250g|498.78||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Cubanitos-512-512|cubanitos-caprice-classic-x-250g
00493|Conitos Jorgito 408 Gr|501.92||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Conitos-512-512|conitos-jorgito-x408gr
00494|Galletitas Rhodesia Bañadas 729 Gr|1.255||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Galletitas-512-512|galletitas-rhodesia-banadas-x792gr
00495|Alfajor Tofi Negro 276 Gr|153.39||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-tofi-negro-x46g
00496|""|0||||Almacén > Golosinas y Chocolates > Alfajores||""
00497|Alfajores Mini Jorgito Blanco 155 Gr|104.96||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-jorgito-blancos
00498|Grallo Snacks Oblea De Arroz Choconuss 20 Gr|41.21||||Almacén > Golosinas y Chocolates > Alfajores|Grallo-512-512|grallo-snacks-oblea-de-arroz-choconuss-20-gr
00499|Alfajor Negro Cachafaz 360 Gr|404.48||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-cachafaz-negros-360g
00500|Grallo Snacks Oblea De Arroz Limón 20 Gr|41.21||||Almacén > Golosinas y Chocolates > Alfajores|Grallo-512-512|grallo-snacks-oblea-de-arroz-limon-20-gr
00501|Alfajor Chocoarroz Blanco X25g|45.61||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-chocoarroz-blanco-x25g
00502|Grallo Snacks Alfajor De Arroz Chococrunch Dl 20 Gr|45.61||||Almacén > Golosinas y Chocolates > Alfajores|Grallo-512-512|grallo-snacks-alfajor-de-arroz-chococrunch-dl-20-gr
00503|Alfajor Terrabusi Glaseado 38 Gr X 6 U|192.26||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-terrabusi-glaseado-toonix-x-228-grs
00504|Alfajores De Chocolate Con Leche Cachafaz Relleno 294 Gr 6 U|404.48||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-de-chocolate-con-leche-cachafaz-relleno-294-gr-6-u
00505|Alfajores Mixtos Cachafaz 12 U|803.71||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-cachafaz-caja-mixta-de-12-unidades-720-gr
00506|Alfajor Negro Con Dulce De Leche Jorgito 330 Gr|219.58||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-jorgito-negros-c-dce-leche
00507|Milka Bis 55 Bis Oreo|163.25||||Almacén > Golosinas y Chocolates > Alfajores|Milka-512-512|milka-bis-55-bis-oreo
00508|Alfajor Mini Torta Aguila 72 Gr|60.93||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-mini-torta-aguila-72-gr
00509|Alfajor Suchard Mousse 50 Gr X 6 U|211.99||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajos-suchard-chocolate-paq6x50gr
00510|Alfajores Chocolate Blanco Cachafaz 6 Unidades 360 Gr|404.48||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-cachafaz-chocolate-blanco-x360gr
00511|Alfajor Terrabusi Clasico 50 Gr|43.61||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajores-terrabusi-negros-con-dulce-leche-x-50-gr
00512|Alfajor Chocolate Negro Valente 330gr|198.56||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-chocolate-negro-valente
00513|Oblea Milka Bis 55 105.6 Gr.|113.56||||Almacén > Golosinas y Chocolates > Alfajores|Oblea-512-512|oblea-milka-bis-55-105-6-gr
00514|Bon O Bon Leche 270 Gr|308.88||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-leche-x270g
00515|""|0||||Almacén > Golosinas y Chocolates > Bombones||""
00516|Bombones De Chocolate Arcor 247 Gr|357.41||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-de-chocolate-arcor-247-gr
00517|Garoto Bombones Surtido 0.25 Kg|383.89||||Almacén > Golosinas y Chocolates > Bombones|Garoto-512-512|garoto-bombones-surtido-0-25-kg
00518|Bombones Ferrero Rocher 12 U|463.31||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-12-u
00519|Bombon Bon O Bon Leche 105 Gr|126.86||||Almacén > Golosinas y Chocolates > Bombones|Bombon-512-512|bombon-bon-o-bon-leche-x105gr
00520|Bon O Bon Blanco 15 Gr|19.86||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-blanco-x15gs
00521|Bon O Bon Leche 15 Gr|19.86||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-leche-x15gs
00522|Bombones Ferrero Rocher 16 U|580.25||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-16-u
00523|Bon O Bon Aguila 270 Gr|308.88||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-aguila-x270g
00524|Bombones Ferrero Rocher 3 U|116.93||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-3-u
00525|Bon O Bon Chocolinas 270 Gr|308.88||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bom-bob-chocolinas-x270-gr
00526|Bombones Ferrero Rocher 100 Gr - 8 U|374.85||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-100-gr-8-u
00527|Bombones Raffaello 3 U|116.93||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-raffaello-x-3unidades
00528|Bombón Tokke Dulce De Leche 12 U|296.74||||Almacén > Golosinas y Chocolates > Bombones|Bombon-512-512|bombon-tokke-dulce-de-leche-36d-x12u-x13-5g
00529|Bombones Ferrero Rocher 8 U|335.35||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-8-u
00530|Bombones Ferrero Rocher 24 U|965.24||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-24-u
00531|Bon-o-bon Blanco X270g|0||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-blanco-x270g
00532|Chicle Beldent Menta 10 Gr|36.67||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Chicle-512-512|chicle-beldent-menta-paq-10-grs
00533|""|0||||Almacén > Golosinas y Chocolates > Caramelos y Chicles||""
00534|Caramelos Butter Toffees Rellenos Leche 150 Gr|112.52||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-butter-toffes-masticables-rellenos-x-150-gr
00535|Gomitas Arcor Mogul Rollo 12 Gr|25.37||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Gomitas-512-512|gomitas-arcor-mogul-x-12gr
00536|Mogul Sandia Extreme 50 Rg|36.46||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Gomitas-512-512|mogul-sandia-extreme-50-rg
00537|Chupetin Flow Pack Pico Dulce 2 U - 14 Gr|38.38||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Chupetin-512-512|chupetin-flow-pack-pico-dulce-2-u-14-gr
00538|Caramelos Masticables Skittles Original X 204 Grs|362.93||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-masticables-skittles-original-x-204-grs
00539|Caramelos C&h Mezcla De Frutas X 200gr|262.4||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-c-h-mezcla-de-frutas-x-200gr
00540|Caramelos Masticables Halloween X396g Hal|153.33||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-masticables-halloween-x396g-hal
00541|Gomitas Mogul 250 Gr|119.13||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Gomitas-512-512|mogul-jelly-buttons-x250-gr
00542|Caramelos Butter Toffees Rellenos Chocolate 150 Gr|112.52||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-butter-toffees-masticables-rellenos-x-150-gr
00543|Gomitas Arcor Mogul 250 Gr|119.13||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Gomitas-512-512|gomitas-arcor-mogul-3
00544|Gomitas Dulces Mogul 200 Gr|119.13||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Gomitas-512-512|gomitas-mogul-oso-extreme-acido-200g
00545|Gomitas Mogul Acido Extreme 35 Gr|25.37||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Gomitas-512-512|gomitas-mogul-acido
00546|Caramelos Sugus Masticables 700 Gr|602.31||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-sugus-masticables-frutales-2
00547|Caramelos Butter Toffees Rellenos 150 Gr|112.52||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-arcor-butter-toffes-rellenos-bob-x150g
00548|Chicles Beldent Infinit Wow Mint 26,6 Gr|110.31||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Chicles-512-512|chiclets-beldent-live-mint-x26-6g
00549|Caramelos Arcor Rellenos Frutales 150 Gr|104.8||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-arcor-duros-rellenos-x-150-gr-3
00550|Caramelos Arcor Rellenos Miel 150 Gr|104.8||||Almacén > Golosinas y Chocolates > Caramelos y Chicles|Caramelos-512-512|caramelos-arcor-duros-rellenos-x-150-gr-2
00551|Turrón De Maní Arcor 250 Gr 10 U|177.55||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-arcor-de-mani
00552|""|0||||Almacén > Golosinas y Chocolates > Turrones y Grageas||""
00553|Turrón De Maní Arcor 25 Gr|19.96||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-arcor-de-mani-x-25-gr
00554|Confites Rocklet´s Chocolate|26.27||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Confites-512-512|confites-rocklet-s-chocolate
00555|Garrapiñada Mani King - 80 Gr|39.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Garrapi-512-512|garrapinada-mani-king-80-gr
00556|Turron Arcor Mani Fibra|18.91||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-arcor-mani-fibra
00557|Confites Rocklets De Chocolate 150 Gr|182.8||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Confites-512-512|choc-rocklets-bolsa-150g
00558|Confites M&m De Chocolate Maní 150 Gr|278.41||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Confites-512-512|confites-m-m-de-chocolate-mani
00559|Confites Rocklets De Chocolate 40 Gr|47.28||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Confites-512-512|confites-rocklet-s-de-chocolate-x-40-gr-2
00560|Turrón Artesano Torta Alicante 150 Gr|489.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-artesano-8
00561|Turrón Artesano Jijona 150 Gr|385.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-artesano-7
00562|Vizzio Almendras Con Chocolate X140g|344.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Vizzio-512-512|vizzio-almendras-con-chocolate-x140g
00563|Turrón Chocolate Con Mani Bonafide X100 Gr|88.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-chocolate-con-mani-bonafide-x100-gr
00564|Turrón  Artesano|385.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-artesano-8-275432
00565|Confites M&m De Maní 49 Gr|105.06||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Confites-512-512|m-m-s-mani-x-49g
00566|Confites M&m De Chocolate 48 Gr|105.06||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Confites-512-512|confites-m-m-de-chocolate-2
00567|Turron Bariloche Mani Crocante Tableta 100 Gr|103.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-bariloche-de-mani-x-100-gr-2
00568|Turron Georgalos De Yema Pepipan Paquete 120 Gr|119.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|Turron-512-512|turron-georgalos-de-yema
00569|Garrapiñada Bonafide X100g.-paq-gr.-100|64.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|GarrapiÑada-512-512|garrapinada-bonafide-x100g
00570|Tableta Kit Kat 4 Finger Leite 41,5 Gr|100.86||||Almacén > Golosinas y Chocolates > Chocolates|Tableta-512-512|kit-kat-4-finger-leite-x41-5g
00571|""|0||||Almacén > Golosinas y Chocolates > Chocolates||""
00572|Chocolate Amargo Kitkat 4 Fingers 41,5 Gr|100.86||||Almacén > Golosinas y Chocolates > Chocolates|Kit-512-512|chocolate-amargo-kitkat-4-fingers-41-5-gr
00573|Chocolate Milka Choco Pause 45 Gr|75.64||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|milka-chocopause
00574|Chocolate Kinder 100 Gr|199.61||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-kinder-100-gr
00575|Chocolate Milka Almendras 55 Gr|114.52||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-milka-almendras-x55gr
00576|Chocolate Con Leche Nestlé Classic 90 Gr|173.35||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-con-leche-nestle-classic-90-gr
00577|Huevo Kinder Joy 2 U|209.07||||Almacén > Golosinas y Chocolates > Chocolates|Huevo-512-512|huevo-kinder-joy-2-u
00578|Chocolate Cofler Block Maní 38 Gr|51.48||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-cofler-block-con-mani-x-38-gr
00579|Chocolate Tofi Blanco Relleno 27 Gr|46.23||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-blanco-relleno-12x25x27-gr
00580|Chocolate Shot Con Maní 35 Gr|53.58||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-shot-con-mani
00581|Chocolate Cofler Block Con Maní 110 Gr|116.62||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-cofler-block-con-mani-x-110-gr
00582|Tableta Chocolate De Leche Y Almendras Cofler 140 Gr|262.64||||Almacén > Golosinas y Chocolates > Chocolates|Tableta-512-512|tableta-chocolate-de-leche-y-almendras-cofler-140-gr
00583|Chocolate Kitkat Santa 29 Gr|86.99||||Almacén > Golosinas y Chocolates > Chocolates|Kit-512-512|chocolate-kitkat-santa-29-gr-2
00584|Chocolate Arcor C/leche Y Maní X25gr|36.77||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-arcor-c-leche-y-mani-x25gr
