id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|CHOCOLINO|Cacao Chocolino 360gr|135.2|||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|579965-512-512|cacao-chocolino-nuevo-paq/p
""|AGUILA|Chocolate Blanco Aguila Para Taza 100gr|169.2|||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|582969-512-512|chocolate-aguila-para-taza-4/p
""|ARCOA|Cacao En Polvo Arcoa 180gr|47.85|||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|581318-512-512|cacao-en-polvo-arcoa-180-gr/p
""|GEORGALOS|Chocolate Georgalos Para Taza 100gr|125.8|||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|614089-512-512|chocolate-georgalos-para-taza/p
""|NESQUIK|Nesquik Polvo Chocolate Sin Tacc 800gr|505.0|||||Almacén > Desayuno y Merienda > Cacao y Saborizantes|644848-512-512|nesquik-polvo-chocolate-sin-tacc-800-gr/p
""|MOLTO|Arvejas Secas Remojadas Molto-brk- gr .-200|38.1|||||Almacén > Conservas > Conservas de Verduras y Legumbres|620091-512-512|arvejas-secas-remojadas-molto-brk-gr-200/p
""|""|""|0|||||Almacén > Conservas > Conservas de Verduras y Legumbres||""
""|ARCOR|Choclo Amarillo Arcor - 300gr|93.85|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581392-512-512|choclo-amarillo-arcor-300-gr/p
""|JUMBO MP|Choclos En Salmuera Jumbo 200gr|68.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|589107-512-512|choclos-en-salmuera-jumbo-200-gr/p
""|ARCOR|Arvejas Arcor 300gr|53.05|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581393-512-512|arvejas-arcor-300-gr/p
""|LA CAMPAGNOLA|Lentejas La Campagnola 300gr|72.64|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206748-512-512|lentejas-la-campagnola-x300gr/p
""|LA CAMPAGNOLA|Arvejas Secas Remojadas La Campagnola 320gr|53.05|||||Almacén > Conservas > Conservas de Verduras y Legumbres|584789-512-512|arvejas-la-campagnola-x320gr/p
""|MAROLIO|Choclo Marolio Grano Amarillo 300gr|72.1|||||Almacén > Conservas > Conservas de Verduras y Legumbres|600975-512-512|choclo-marolio-grano-amarillo-300-gr/p
""|ARCOR|Porotos Alubia Arcor 320gr|48.41|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206598-512-512|porotos-arcor-x320gr/p
""|LA CAMPAGNOLA|Choclo Cremoso La Campagnola 300gr|83.81|||||Almacén > Conservas > Conservas de Verduras y Legumbres|190724-512-512|choclo-la-campagnola-2/p
""|INALPA|Garbanzos Secor Remojados Inalpa 350gr|41.2|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180863-512-512|garbanzos-inalpa-x-350-gr/p
""|LA CAMPAGNOLA|Jardinera De Verduras La Campagnola 300gr|63.65|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176769-512-512|jardinera-la-campagnola-de-verduras/p
""|LA CAMPAGNOLA|Garbanzos La Campagnola 300gr|100.79|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176764-512-512|garbanzos-la-campagnola300/p
""|CUISINE & CO NBE MP|Champignones Enteros Cuisine & Co 230gr|269.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|602286-512-512|champignones-enteros-cuisine-co-230-gr/p
""|CUISINE & CO NBE MP|Champignones Laminados Cuisine & Co 230gr|269.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|602285-512-512|champignones-laminados-cuisine-co-230-gr/p
""|LA BANDA|Remolacha En Cubos La Banda 350gr|102.9|||||Almacén > Conservas > Conservas de Verduras y Legumbres|460642-512-512|remolacha-en-cubos-la-banda-350-gr/p
""|LA BANDA|Garbanzos La Banda|78.1|||||Almacén > Conservas > Conservas de Verduras y Legumbres|460609-512-512|garbanzos-la-banda/p
""|BONDUELLE|Choclo Amarillo Bonduelle 200gr|129.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|207057-512-512|choclo-bonduelle-x200gr/p
""|FRAGATA|Alcaparras Fragata 65gr|209.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|184115-512-512|alcaparras-fragata/p
""|INALPA|Lentejas Secas Remojadas Inalpa 350gr|48.8|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180908-512-512|lentejas-inalpa-x-350-gr/p
""|LA BANDA|Arvejas Secas Remojadas La Band 350gr|58.4|||||Almacén > Conservas > Conservas de Verduras y Legumbres|449471-512-512|arvejas-secas-remojadas-la-banda-x350gr/p
""|JUMBO MP|Porotos Negros Jumbo En Conserva 350gr|79.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|464180-512-512|porotos-negros-jumbo-en-conserva-2/p
""|INALPA|Porotos Colorados Inalpa 350gr|74.8|||||Almacén > Conservas > Conservas de Verduras y Legumbres|421645-512-512|porotos-inalpa-colorado-lat-gr-350/p
""|NOEL|Arvejas Secas Remojadas Noel 203gr|42.97|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206600-512-512|arvejas-noel-x-203-gr/p
""|LA CAMPAGNOLA|Porotos La Campagnola 300gr|101.85|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176750-512-512|porotos-la-campagnolaalub/p
""|CARACAS|Champignón En Trozos Caracas 230gr|153.83|||||Almacén > Conservas > Conservas de Verduras y Legumbres|156531-512-512|champ-caracas-e-trozos/p
""|PAGOS DEL SUR|Jardinera Pagos Del Sur x 350gr|66.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|600695-512-512|jardinera-pagos-del-sur-x-350-grs/p
""|ESTRELLA DEL NORTE|Espinaca Estrella Del Norte Cortada Con Abrefacil 233gr|101.5|||||Almacén > Conservas > Conservas de Verduras y Legumbres|548226-512-512|espinaca-estrella-del-norte-cortada-con-abrefacil-233-gr/p
""|LA BANDA|Porotos Alubia La Banda 350gr|90.7|||||Almacén > Conservas > Conservas de Verduras y Legumbres|460610-512-512|porotos-alubia-la-banda-350-gr/p
""|INALPA|Choclo y Arvejas Inalpa 350gr|79.2|||||Almacén > Conservas > Conservas de Verduras y Legumbres|455497-512-512|choclo-y-arvejas-inalpa/p
""|ESTRELLA DEL NORTE|Chauchas Estrella Del Norte 195gr|107.2|||||Almacén > Conservas > Conservas de Verduras y Legumbres|343676-512-512|chauchas-estrella-del-norte-195-gr/p
""|BONDUELLE|Arvejas Verdes Bonduelle 200gr|129.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|443848-512-512|arvejas-bonduelle-x200gr/p
""|JUMBO MP|Jardinera De Verduras Remojadas Jumbo 350gr|75.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206286-512-512|jardinera-verduras-remojadas-jumbo/p
""|BONDUELLE|Remolacha En Cubos Bonduelle 280gr|345.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|526110-512-512|remolachas-bonduelle/p
""|BONDUELLE|Arvejas Finas Bonduelle Conservas 280gr|379.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|431169-512-512|arvejas-bonduelle-conservas/p
""|LA BANDA|Acelga Cortada 233gr|102.9|||||Almacén > Conservas > Conservas de Verduras y Legumbres|455401-512-512|acelga-cortada-x233g/p
""|BONDUELLE|Mecedonia Bonduelle Lat 400gr|355.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|578843-512-512|mecedonia-bonduelle/p
""|BONDUELLE|Choclo En Grano Bonduelle 285gr|359.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|431206-512-512|choclo-bonduelle-x-285-gr/p
""|BONDUELLE|Arvejas Con Zanahoria Bonduelle 265gr|362.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|447684-512-512|arvejas-bonduelle-conservas-x-265-gr/p
""|BONDUELLE|Zanahoria Extra Fina Bonduelle 265gr|359.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|482022-512-512|zanahoria-bonduelle-x-265-gr/p
""|BONDUELLE|Chauchas Bonduelle 280gr|359.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|421153-512-512|chauchas-bonduelle/p
""|INALPA|Arvejas Secas Remojadas Inalpa 350gr|45.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180901-512-512|arvejas-inalpa-x-350-gr/p
""|INALPA|Jardinera Inalpa 220gr|69.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180907-512-512|jardinera-inalpa-x-220-gr/p
""|INALPA|Zanahoria y Arvejas Inalpa x 350|79.65|||||Almacén > Conservas > Conservas de Verduras y Legumbres|637756-512-512|zanahoria-y-arvejas-inalpa-x-350/p
""|INALPA|Soja Inalpa|60.5|||||Almacén > Conservas > Conservas de Verduras y Legumbres|275436-512-512|soja-inalpa/p
""|BONDUELLE|Espinaca Bonduelle En Hojas 380gr|369.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|443872-512-512|espinaca-bonduelle-en-hojas-380-gr/p
""|INALPA|Porotos Inalpa Secos Remojados|75.9|||||Almacén > Conservas > Conservas de Verduras y Legumbres|169018-512-512|porotos-inalpa-x-350-gr/p
""|CABRALES|Café Cabrales molido Tostado 520gr|675.0|||||Almacén > Desayuno y Merienda > Cafés|625982-512-512|cafe-cabrales-molido-tostado-520g/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Cafés||""
""|STARBUCKS|Capsulas Starbucks House Blend 10un|619.1|||||Almacén > Desayuno y Merienda > Cafés|596158-512-512|capsulas-starbucks-house-blend-10u/p
""|ARLISTAN|Arlistán Suave|382.2|||||Almacén > Desayuno y Merienda > Cafés|601731-512-512|arlistan-suave/p
""|LA PLANTA DE CAFÉ|Café La Planta De Cafe Molido 520gr|455.0|||||Almacén > Desayuno y Merienda > Cafés|625981-512-512|cafe-la-planta-de-cafe-molido-520g/p
""|NESCAFE|Nescafe Dolca Doypack Re 170gr|467.3|||||Almacén > Desayuno y Merienda > Cafés|619267-512-512|nescafe-dolca-doypack-re-170g/p
""|NESCAFE|Nescafe Dolca Suave Doypack Re 170gr|467.3|||||Almacén > Desayuno y Merienda > Cafés|619264-512-512|nescafe-dolca-suave-doypack-re-170g/p
""|STARBUCKS|Capsulas Starbucks Blonde Espresso Roast 10un|619.1|||||Almacén > Desayuno y Merienda > Cafés|596160-512-512|capsulas-starbucks-blonde-espresso-roast-10-u/p
""|NESCAFE|Café Instantáneo Nescafe Gold Espresso 100gr|820.8|||||Almacén > Desayuno y Merienda > Cafés|595184-512-512|cafe-instantaneo-nescafe-gold-espresso-100-gr/p
""|LA MORENITA|Café La Morenita Molido Intenso 1kg|545.35|||||Almacén > Desayuno y Merienda > Cafés|579958-512-512|cafe-la-morenita-molido-x1kg/p
""|LA MORENITA|Café La Morenita Molido Clásico 500gr|301.5|||||Almacén > Desayuno y Merienda > Cafés|579956-512-512|cafe-la-morenita-molido-x500gr/p
""|LA VIRGINIA|Café Cápsulas La Virginia Equilibrado - 10 Cápsulas|440.2|||||Almacén > Desayuno y Merienda > Cafés|579916-512-512|cafe-capsulas-la-virginia-equilibrado-10-capsulas/p
""|NESCAFE|Café En Capsulas Nescafé® Dolce Gusto® Café Au Lait 16un|955.0|||||Almacén > Desayuno y Merienda > Cafés|601755-512-512|cafe-en-capsulas-nescafe-dolce-gusto-cafe-au-lait-16-u/p
""|BONAFIDE|Café Bonafide Molido Sensaciones 500gr|320.65|||||Almacén > Desayuno y Merienda > Cafés|180127-512-512|cafe-bonafide-molido-4/p
""|BONAFIDE|Café Bonafide Molido Sabor Intenso 500gr|329.5|||||Almacén > Desayuno y Merienda > Cafés|180121-512-512|cafe-bonafide-molido-2/p
""|NESCAFE|Café Instantáneo Nescafe Gold x 100gr|820.8|||||Almacén > Desayuno y Merienda > Cafés|595135-512-512|cafe-instantaneo-nescafe-gold-x-100-gr/p
""|NESCAFE|Nescafe Tradicion Dp Re 150gr|315.0|||||Almacén > Desayuno y Merienda > Cafés|620098-512-512|nescafe-tradicion-dp-re-150g/p
""|NESCAFE|Nescafe Dolca Cookies Dp 155gr|192.1|||||Almacén > Desayuno y Merienda > Cafés|610309-512-512|nescafe-dolca-cookies-dp-155-g/p
""|STARBUCKS|Capsulas Starbucks Espresso Roast 10un|619.1|||||Almacén > Desayuno y Merienda > Cafés|596166-512-512|capsulas-starbucks-espresso-roast-10u/p
""|STARBUCKS|Capsulas Starbucks Pike Place Roast 10un|619.1|||||Almacén > Desayuno y Merienda > Cafés|596164-512-512|capsulas-starbucks-pike-place-roast-10u/p
""|LA MORENITA|Cápsulas La Morenita Colombia 10un|462.9|||||Almacén > Desayuno y Merienda > Cafés|579997-512-512|capsulas-la-morenita-colombia-10-u/p
""|NESCAFE|Café Instantáneo Nescafe Tradición 170gr|689.0|||||Almacén > Desayuno y Merienda > Cafés|612967-512-512|cafe-instantaneo-nescafe-tradicion-170-gr/p
""|LA VIRGINIA|Café La Virginia Molido Equilibrado Clásico 500gr|296.4|||||Almacén > Desayuno y Merienda > Cafés|579957-512-512|cafe-molido-lv-clasico-paq-500-grs/p
""|LA VIRGINIA|Café La Virginia Molido Equilibrado 1kg|569.6|||||Almacén > Desayuno y Merienda > Cafés|579954-512-512|cafe-la-virginia-molido-x1kg/p
""|LA MORENITA|Café La Morenita Molido Intenso 250gr|142.7|||||Almacén > Desayuno y Merienda > Cafés|579946-512-512|cafe-la-morenita-molido-x250gr/p
""|JUMBO MP|Café Capuccino Jumbo 210gr|196.5|||||Almacén > Desayuno y Merienda > Cafés|204318-512-512|cafe-cappuccino-jumbo/p
""|LA VIRGINIA|Café Cápsulas La Virginia Sutil - 10 Cápsulas|440.2|||||Almacén > Desayuno y Merienda > Cafés|579917-512-512|cafe-capsulas-la-virginia-sutil-10-capsulas/p
""|LA VIRGINIA|Café Cápsulas La Virginia Intenso - 10 Cápsulas|440.2|||||Almacén > Desayuno y Merienda > Cafés|579915-512-512|cafe-capsulas-la-virginia-intenso-10-capsulas/p
""|NESCAFE|Café En Capsulas Nescafé® Dolce Gusto® Cortado 16un|955.0|||||Almacén > Desayuno y Merienda > Cafés|601798-512-512|cafe-en-capsulas-nescafe-dolce-gusto-cortado-16-u/p
""|NESCAFE|Nescafé® Dolce Gusto® Cappuccino 16 Cápsulas|955.0|||||Almacén > Desayuno y Merienda > Cafés|603205-512-512|nescafe-dolce-gusto-cappuccino-16-capsulas/p
""|NESCAFE|Nescafé® Dolce Gusto® Lungo 16 Cápsulas|955.0|||||Almacén > Desayuno y Merienda > Cafés|599814-512-512|nescafe-dolce-gusto-lungo-16-capsulas-2/p
""|COFFEE-MATE|Coffee-mate Liviano 170gr|239.6|||||Almacén > Desayuno y Merienda > Cafés|595139-512-512|coffee-mate-liviano-170-gr/p
""|NESCAFE|Café Instantáneo Nescafé Clásico Descafeinado 100gr|623.1|||||Almacén > Desayuno y Merienda > Cafés|595138-512-512|cafe-instantaneo-nescafe-clasico-descafeinado-100-gr/p
""|LA VIRGINIA|Cappuccino La Virginia Light 100gr|140.9|||||Almacén > Desayuno y Merienda > Cafés|579886-512-512|cappuccino-light-la-virginia-100-grs/p
""|CABRALES|Café Cabrales 20 Saquitos - 100gr|158.2|||||Almacén > Desayuno y Merienda > Cafés|463663-512-512|cafe-cabrales-20-saquitos-100-gr/p
""|CABRALES|Café Cabrales Molido Tostado 260gr|365.0|||||Almacén > Desayuno y Merienda > Cafés|625979-512-512|cafe-cabrales-molido-tostado-260g/p
""|LA PLANTA DE CAFÉ|Café La Planta De Café Molido 1040gr|885.0|||||Almacén > Desayuno y Merienda > Cafés|625938-512-512|cafe-la-planta-de-cafe-molido-1040g/p
""|NESCAFE|Cafe Nescafe Dolca Mas Facil De Batir 170gr|561.8|||||Almacén > Desayuno y Merienda > Cafés|625736-512-512|cafe-nescafe-dolca-mas-facil-de-batir-170-gr/p
""|NESCAFE|Cafe Nescafe Dolca Perfecto Para Batir 170gr|561.8|||||Almacén > Desayuno y Merienda > Cafés|625735-512-512|cafe-nescafe-dolca-perfecto-para-batir-170-gr/p
""|STARBUCKS|Capsulas Starbucks Decaf Espresso Roast|619.1|||||Almacén > Desayuno y Merienda > Cafés|596163-512-512|capsulas-starbucks-decaf-espresso-roast/p
""|STARBUCKS|Café En Cápsulas Starbucks Ccafé Capsula Starbucks Caramel Macciato 127,127gr|695.0|||||Almacén > Desayuno y Merienda > Cafés|585189-512-512|cafe-en-capsulas-starbucks-ccafe-capsula-starbucks-caramel-macciato-127-8-gr/p
""|NESCAFE|Nescafé Gold-tostado y Molido - Suave x 250gr - Intensidad 6|603.9|||||Almacén > Desayuno y Merienda > Cafés|643117-512-512|nescafe-gold-tostado-y-molido-suave-x-250-gr-intensidad-6/p
""|NESCAFE|Nescafé Gold-tostado y Molido - Equilibrado x 250gr - Intensidad 8|603.9|||||Almacén > Desayuno y Merienda > Cafés|643116-512-512|nescafe-gold-tostado-y-molido-equilibrado-x-250-gr-intensidad-8/p
""|LA MORENITA|Café Morenita Blend Tipo Italiano 250gr|171.3|||||Almacén > Desayuno y Merienda > Cafés|580000-512-512|cafe-morenita-blend-tipo-italiano-250-gr/p
""|LA MORENITA|Cápsulas La Morenita Etiopia - 10 Cápsulas|462.9|||||Almacén > Desayuno y Merienda > Cafés|579995-512-512|capsulas-la-morenita-etiopia-10-capsulas/p
""|STARBUCKS|Café Tostado y Molido Starbucks - Colombia x 250gr|760.8|||||Almacén > Desayuno y Merienda > Cafés|595171-512-512|cafe-tostado-y-molido-starbucks-colombia-x-250-gr/p
""|STARBUCKS|Café Tostado y Molido Starbucks - Verona x 250gr|760.8|||||Almacén > Desayuno y Merienda > Cafés|595170-512-512|cafe-tostado-y-molido-starbucks-verona-x-250-gr/p
""|LA VIRGINIA|Café La Virginia Cappuccino Fino 275gr|283.1|||||Almacén > Desayuno y Merienda > Cafés|579968-512-512|cafe-la-virginia-capuccino-fino-4/p
""|NESCAFE|Café Instantáneo Nescafe Tradición 100gr|443.3|||||Almacén > Desayuno y Merienda > Cafés|595164-512-512|cafe-instantaneo-nescafe-tradicion-100-gr/p
""|KALMA|Café Kalma Descafeinado 100gr|255.8|||||Almacén > Desayuno y Merienda > Cafés|611296-512-512|cafe-kalma-descafeinado/p
""|LA VIRGINIA|Café La Virginia Molido Equilibrado 250gr|147.6|||||Almacén > Desayuno y Merienda > Cafés|579945-512-512|cafe-la-virginia-molido-equilibrado-x-250gr/p
""|CUISINE & CO NBE MP|Duraznos En Mitades Cuisine & Co 485gr|199.0|||||Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Frutas||""
""|CUISINE & CO NBE MP|Duraznos En Mitades Light Cuisine & Co 485gr|209.0|||||Almacén > Conservas > Conservas de Frutas|602273-512-512|duraznos-en-mitades-light-cuisine-co-485-gr-2/p
""|CUISINE & CO NBE MP|Ananá En Rodajas Cuisine & Co 340gr|319.0|||||Almacén > Conservas > Conservas de Frutas|602301-512-512|anana-en-rodajas-cuisine-co-340-gr/p
""|ALCO|Cóctel De Fruta Alco 5 Frutas 5 Frutas Lat 820gr|193.83|||||Almacén > Conservas > Conservas de Frutas|625657-512-512|coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr/p
""|ÑAPI-U|Zapallo En Almibar Ñapiu 455gr|266.24|||||Almacén > Conservas > Conservas de Frutas|526112-512-512|zapallo-napi-u-en-almibar-x455gr/p
""|ALCO|Peras Jarabe Diluido Alco 450gr|172.66|||||Almacén > Conservas > Conservas de Frutas|625641-512-512|peras-jarabe-diluido-alco-450-gr/p
""|CUISINE & CO NBE MP|Mix De Fruta Cuisine & Co Pack x 4|280.11|||||Almacén > Conservas > Conservas de Frutas|602303-512-512|mix-de-fruta-cuisine-co-pack-x-4/p
""|CHAOKOH|Leche De Coco Chaokoh Lata 400ml|455.0|||||Almacén > Conservas > Conservas de Frutas|433389-512-512|leche-de-coco-chaokoh-lata-400ml/p
""|SOCOCO|Leche De Coco Sococo 200gr|377.63|||||Almacén > Conservas > Conservas de Frutas|192383-512-512|leche-de-coco-sococo-x-200-cc-2/p
""|SOCOCO|Leche De Coco Sococo 200gr|399.9|||||Almacén > Conservas > Conservas de Frutas|538469-512-512|leche-de-coco-sococo-x-200-cc/p
""|ÑAPI-U|Mamón En Almibar Ñapiu 455gr|255.1|||||Almacén > Conservas > Conservas de Frutas|480829-512-512|mamon-en-almibar-napiu-x455gr/p
""|CUISINE & CO NBE MP|Duraznos En Cubos Cuisine & Co Pack x 4|256.47|||||Almacén > Conservas > Conservas de Frutas|602302-512-512|duraznos-en-cubos-cuisine-co-pack-x-4/p
""|FRUTAS DEL SUR|Frambuesas Frutas Del Sur 700gr|896.72|||||Almacén > Conservas > Conservas de Frutas|176695-512-512|frambuesas-frutas-del-sur/p
""|CHOCOLINAS|Galletitas Chocolinas 250gr|97.48|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582951-512-512|galletitas-chocolinas/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Galletitas Dulces||""
""|OREO|Galletitas Oreo Original x 354gr|259.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|623372-512-512|galletitas-oreo-original-x-354-gr/p
""|PEPITOS|Galletitas Pepitos x 119gr|99.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|623371-512-512|galletitas-pepitos-x119g/p
""|OREO|Galletitas Oreo Original x 118gr|99.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|623369-512-512|galletitas-oreo-original-x-118g/p
""|CUISINE & CO NBE MP|Galletitas Con Chips De Chocolate Cuisine & Co 172gr|79.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|601167-512-512|galletitas-con-chips-de-chocolate-cuisine-co-172-gr/p
""|DON SATUR|Bizcochos Don Satur Dulces 200gr|49.17|||||Almacén > Desayuno y Merienda > Galletitas Dulces|250105-512-512|bizcochos-don-satur-dulces-x-200-gr-2/p
""|CACHAFAZ|Galletitas Integral Cachafaz Avena Con Chips De Chocolate 225gr|124.9|||||Almacén > Desayuno y Merienda > Galletitas Dulces|192619-512-512|galletitas-cachafaz/p
""|CACHAFAZ|Galletitas Integral Cachafaz Granola, Avena, Almendras y Maní 225gr|124.9|||||Almacén > Desayuno y Merienda > Galletitas Dulces|192618-512-512|galletitas-cachafaz-granola/p
""|RUMBA|Galletitas Rumba 112gr|50.35|||||Almacén > Desayuno y Merienda > Galletitas Dulces|581336-512-512|galletitas-rumba-chocolate-x-112-gr/p
""|FRUTIGRAN|Galletitas Frutigran Avena y Pasas 250gr|93.89|||||Almacén > Desayuno y Merienda > Galletitas Dulces|178501-512-512|galletitas-granix-frutigran/p
""|OREO|Galletitas Oreo Mini Clasica 50gr|43.81|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569068-512-512|galletitas-mini-oreo-chocolate-x50gr/p
""|OPERA|Galletitas Ópera Agrupadas 220gr|96.41|||||Almacén > Desayuno y Merienda > Galletitas Dulces|624009-512-512|galletitas-opera-agrupadas-220-gr/p
""|MANA|Galletitas Maná Vainilla 393gr|124.26|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582942-512-512|galletitas-mana-vainilla-393-gr/p
""|SONRISAS|Galle Sonrisas Frambuesa x 324gr|179.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636213-512-512|galle-sonrisas-frambuesa-x324g/p
""|PORTEÑITAS|Galle Porteñitas x 139gr|73.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636184-512-512|galle-portenitas-x139g/p
""|SURTIDO|Galle Surtido Bagley x 390gr|141.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636180-512-512|galle-surtido-bagley-x390g/p
""|PEPITOS|Galletitas Pepitos x 357gr|255.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|623373-512-512|galletitas-pepitos-x357g/p
""|CUISINE & CO NBE MP|Pepas Cuisine & Co Membrillo x 300gr|69.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|615033-512-512|pepas-cuisine-co-membrillo-x300gr/p
""|CUISINE & CO NBE MP|Vainillas Cuisine&co x 12un|59.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|607840-512-512|vainillas-cuisine-co-x-12-u/p
""|CUISINE & CO NBE MP|Vainillas Cuisine&co x 36un|159.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|607839-512-512|vainillas-cuisine-co-x-36-u/p
""|CUISINE & CO NBE MP|Vainillas Cuisine And Co 340gr|115.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|601262-512-512|vainillas-cuisine-and-co-340-gr/p
""|TIA MARUCA|Galletitas Tía Maruca Pepas x 250gr|65.05|||||Almacén > Desayuno y Merienda > Galletitas Dulces|552440-512-512|galletitas-tia-maruca-pepas-x250gr/p
""|LINCOLN|Galletitas Terrabusi Lincoln Clasica 153gr|59.75|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569182-512-512|galletitas-lincoln-angry-birds/p
""|VARIEDAD|Galletitas Terrabusi Variedad Clasica 400gr|127.47|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569181-512-512|galletitas-variedad-2/p
""|CACHAFAZ|Galletitas Integral Cachafaz Harina Integral y Algarroba 225gr|132.4|||||Almacén > Desayuno y Merienda > Galletitas Dulces|192630-512-512|galletitas-cachafaz-3/p
""|ANILLOS|Galletitas Terrabusi Anillos 160gr|50.88|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569150-512-512|galletitas-anillos-terrabusi-x-160-gr/p
""|DONUTS|Galletitas Donuts Chocolate Blanco 78gr|122.6|||||Almacén > Desayuno y Merienda > Galletitas Dulces|471518-512-512|galletitas-donuts-x-78-gr-3/p
""|MERENGADAS|Galletitas Merengadas 93gr|51.42|||||Almacén > Desayuno y Merienda > Galletitas Dulces|581335-512-512|galletitas-merengadas-rellenas-x-93-gr/p
""|COQUITAS|Galletitas Coquitas 170gr|66.41|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582985-512-512|galletitas-coquitas-x-170-gr/p
""|9 DE ORO|Bizcochos Agridulces 9 De Oro 200gr|47.55|||||Almacén > Desayuno y Merienda > Galletitas Dulces|445305-512-512|bizcochos-9-de-oro-dulces-x-200-gr/p
""|LINCOLN|Galletitas Terrabusi Lincoln Clasica 459gr|182.1|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569082-512-512|galletitas-lincoln/p
""|MELITAS|Galletitas Melitas 170gr|70.25|||||Almacén > Desayuno y Merienda > Galletitas Dulces|582950-512-512|galletitas-melitas/p
""|OKEBON|Galletitas Okebon Leche Clásicas 273gr|85.59|||||Almacén > Desayuno y Merienda > Galletitas Dulces|586781-512-512|galletitas-okebon-leche-clasicas-273-gr/p
""|SORIANO|Galletitas Biscuits Soriano 130gr|59.88|||||Almacén > Desayuno y Merienda > Galletitas Dulces|320333-512-512|galletitas-biscuits-soriano-hj-x130g/p
""|SONRISAS|Galle Sonrisas Frambuesa x 108gr|64.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636215-512-512|galle-sonrisas-frambuesa-x108g/p
""|DIVERSION|Galle Surtido Diversion x 390gr|125.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636179-512-512|galle-surtido-diversion-x390g/p
""|VOCACION|Galletitas Vocacion 141gr|44.69|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636029-512-512|galletitas-vocacion-141-gr/p
""|CACHAFAZ|Galletitas Organicas Cachafaz Avena y Miel 170gr|96.2|||||Almacén > Desayuno y Merienda > Galletitas Dulces|615505-512-512|galletitas-organicas-cachafaz-avena-y-miel-170-gr/p
