id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|COCA COLA|Gaseosa Coca-cola Sin Azúcar 2,2lt|173.61|||||Bebidas > Gaseosas > Cola|620836-512-512|gaseosa-coca-cola-sin-azucar-2-25-l/p
""|COCA COLA|Gaseosa Coca-cola Sabor Original 2,2lt|173.61|||||Bebidas > Gaseosas > Cola|620842-512-512|gaseosa-coca-cola-sabor-original-2-25-l/p
""|COCA COLA|Gaseosa Coca-cola Light 2,2lt|173.61|||||Bebidas > Gaseosas > Cola|526975-512-512|gaseosa-coca-cola-light-2-25-l/p
""|COCA COLA|Gaseosa Coca-cola Sin Azúcares 220ml|39.4|||||Bebidas > Gaseosas > Cola|618429-512-512|gaseosa-coca-cola-sin-azucares-220-ml/p
""|PEPSI|Gaseosa Cola Pepsi Black 2,2lt|166.4|||||Bebidas > Gaseosas > Cola|589175-512-512|gaseosa-cola-pepsi-black-2-25-l/p
""|PEPSI|Gaseosa Cola Pepsi Black 1,1lt|100.0|||||Bebidas > Gaseosas > Cola|589171-512-512|gaseosa-cola-pepsi-black-1-5-l/p
""|COCA COLA|Gaseosa Coca-cola Sabor Original 354ml|53.14|||||Bebidas > Gaseosas > Cola|614661-512-512|gaseosa-coca-cola-sabor-original-354-ml/p
""|COCA COLA|Gaseosa Coca-cola Sin Azúcar 354ml|53.14|||||Bebidas > Gaseosas > Cola|618421-512-512|gaseosa-coca-cola-sin-azucar-354-ml/p
""|COCA COLA|Gaseosa Coca-cola Sabor Original 2,2lt + Gaseosa Sprite Lima-limón 2,2lt|260.76|||||Bebidas > Gaseosas > Cola|620833-512-512|gaseosa-coca-cola-sabor-original-2-25-lt-gaseosa-sprite-lima-limon-2-25-lt/p
""|COCA COLA|Gaseosa Coca-cola Light 354ml|53.14|||||Bebidas > Gaseosas > Cola|580559-512-512|gaseosa-coca-cola-light-354-ml/p
""|COCA COLA|Gaseosa Coca-cola Sabor Original 500ml|67.31|||||Bebidas > Gaseosas > Cola|614575-512-512|gaseosa-coca-cola-sabor-original-500-ml/p
""|COCA COLA|Gaseosa Coca-cola Sabor Original 220ml|41.33|||||Bebidas > Gaseosas > Cola|580645-512-512|gaseosa-coca-cola-sabor-original-220-ml/p
""|CUNNINGTON|Gaseosa Cunnington Cola S/azucar 2250cc|71.0|||||Bebidas > Gaseosas > Cola|550645-512-512|gaseosa-cunnington-cola-s-azucar-2250cc/p
""|COCA COLA|Gaseosa Coca-cola Sin Azúcar 500ml|67.31|||||Bebidas > Gaseosas > Cola|618422-512-512|gaseosa-coca-cola-sin-azucar-500-ml/p
""|PEPSI|Gaseosa Cola Pepsi 2,2lt|166.4|||||Bebidas > Gaseosas > Cola|589170-512-512|gaseosa-cola-pepsi-2-25l/p
""|COCA COLA|Coca Cola Light - Sabor Liviano 500ml|67.31|||||Bebidas > Gaseosas > Cola|526913-512-512|gaseosa-coca-cola-14/p
""|PEPSI|Gaseosa Cola Pepsi Black Lata 354ml|49.5|||||Bebidas > Gaseosas > Cola|589173-512-512|gaseosa-cola-pepsi-black-lata-354-ml/p
""|PEPSI|Gaseosa Cola Pepsi 1,1lt|122.4|||||Bebidas > Gaseosas > Cola|589162-512-512|gaseosa-cola-pepsi-1-5l/p
""|PEPSI|Gaseosa Cola Pepsi Lata 354ml|49.5|||||Bebidas > Gaseosas > Cola|589151-512-512|gaseosa-cola-pepsi-lata-354-ml/p
""|PEPSI|Gaseosa Cola Pepsi Light 1,1lt|122.1|||||Bebidas > Gaseosas > Cola|589185-512-512|gaseosa-cola-pepsi-light-1-5l/p
""|PEPSI|Gaseosa Cola Pepsi Light 2,2lt|166.4|||||Bebidas > Gaseosas > Cola|589186-512-512|gaseosa-cola-pepsi-light-2-25-l/p
""|CUNNINGTON|Gaseosa Cunnington Cola 2250cc|78.2|||||Bebidas > Gaseosas > Cola|568030-512-512|gaseosa-cunnington-cola-2250cc/p
""|PEPSI|Gaseosa Cola Pepsi 500ml|56.4|||||Bebidas > Gaseosas > Cola|589150-512-512|gaseosa-cola-pepsi-500-ml/p
""|CUNNINGTON|Gaseosa Cunnington Cola S/azucar 1500cc|64.5|||||Bebidas > Gaseosas > Cola|570092-512-512|gaseosa-cunnington-cola-s-azucar-1500cc/p
""|SIN MARCA|Gaseosa Secco Cola 2,25lt|78.0|||||Bebidas > Gaseosas > Cola|562237-512-512|gaseosa-secco-cola-2-25-lt/p
""|CUNNINGTON|Gaseosa Cunnington Cola 1500cc|64.5|||||Bebidas > Gaseosas > Cola|425581-512-512|gaseosa-cunnington-cola-1500cc/p
""|SIN MARCA|Gaseosa Secco Cola 2,25lt Sin Azucar|92.0|||||Bebidas > Gaseosas > Cola|615384-512-512|gaseosa-secco-cola-2-25-lt-sin-azucar/p
""|CORDOBA|Gaseosa Cordoba C. Cola 2,25 Lts|58.0|||||Bebidas > Gaseosas > Cola|615010-512-512|gaseosa-cordoba-c-cola-2-25-lts/p
""|PEPSI|Gaseosa Cola Pepsi Black 250ml|37.2|||||Bebidas > Gaseosas > Cola|589174-512-512|gaseosa-cola-pepsi-black-250-ml/p
""|PEPSI|Gaseosa Cola Pepsi 250ml|37.2|||||Bebidas > Gaseosas > Cola|589167-512-512|gaseosa-cola-pepsi-250-ml/p
""|Levite|Agua Saborizada Levite Cero Limón 1500cc|107.0|||||Bebidas > Aguas > Aguas Saborizadas|620410-512-512|agua-saborizada-levite-cero-limon-1500cc/p
""|""|""|0|||||Bebidas > Aguas > Aguas Saborizadas||""
""|Levite|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 2,2lt|137.11|||||Bebidas > Aguas > Aguas Saborizadas|620352-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-manzana-2-25-l-4/p
""|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 2,2lt|133.9|||||Bebidas > Aguas > Aguas Saborizadas|620350-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-2-25-l/p
""|Levite|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 1,1lt|101.97|||||Bebidas > Aguas > Aguas Saborizadas|620342-512-512|agua-saborizada-villa-del-sur-levite-naranja-cero-sin-gas-1-5-l/p
""|Levite|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 1,1lt|106.05|||||Bebidas > Aguas > Aguas Saborizadas|620340-512-512|agua-saborizada-villa-del-sur-levite-manzana-cero-sin-gas-1-5-l/p
""|H2O|Agua Saborizada H2oh! Limoneto 2,2lt|144.61|||||Bebidas > Aguas > Aguas Saborizadas|589194-512-512|agua-saborizada-h2oh-limoneto-2-25-l/p
""|H2O|Agua Saborizada H2oh! Limoneto 1,1lt|107.12|||||Bebidas > Aguas > Aguas Saborizadas|589193-512-512|agua-saborizada-h2oh-limoneto-1-5-l/p
""|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 1,1lt|87.84|||||Bebidas > Aguas > Aguas Saborizadas|620331-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-1-5-l/p
""|H2O|Agua Saborizada H2oh! Citrus Fruit 1,1lt|103.91|||||Bebidas > Aguas > Aguas Saborizadas|589192-512-512|agua-saborizada-h2oh-citrus-fruit-1-5l/p
""|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 1,1lt|106.05|||||Bebidas > Aguas > Aguas Saborizadas|620328-512-512|agua-saborizada-villa-del-sur-levite-pomelo-cero-sin-gas-1-5-l/p
""|VILLAVICENCIO|Agua Villavicencio Limón Pet Con Gas 1,1lt|97.43|||||Bebidas > Aguas > Aguas Saborizadas|620359-512-512|agua-villavicencio-limon-pet-con-gas-1-5-l/p
""|Levite|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 2,2lt|133.9|||||Bebidas > Aguas > Aguas Saborizadas|620360-512-512|villa-del-sur-levite-agua-saborizada-manzana-sin-gas-2-25-l/p
""|H2O|Agua Saborizada H2oh! Lima Limón 2,2lt|144.61|||||Bebidas > Aguas > Aguas Saborizadas|589200-512-512|agua-saborizada-h2oh-lima-limon-2-25-l/p
""|H2O|Agua Saborizada H2oh! Citrus 2,2lt|144.61|||||Bebidas > Aguas > Aguas Saborizadas|589199-512-512|agua-saborizada-h2oh-citrus-2-25-l/p
""|AQUARIUS|Agua Saborizada Aquarius Pomelo 1,5lt|77.66|||||Bebidas > Aguas > Aguas Saborizadas|580704-512-512|agua-saborizada-aquarius-pomelo-1-5-lt/p
""|Levite|Agua Saborizada Villa Del Sur Levite Naranja Sin Gas 2,2lt|133.9|||||Bebidas > Aguas > Aguas Saborizadas|620351-512-512|villa-del-sur-levite-agua-saborizada-naranja-sin-gas-2-25-l/p
""|AQUARIUS|Agua Saborizada Aquarius Manzana 1,5lt|77.66|||||Bebidas > Aguas > Aguas Saborizadas|580703-512-512|agua-saborizada-aquarius-manzana-1-5-lt/p
""|Levite|Agua Saborizada Villa Del Sur Levite Pera Sin Gas 1,1lt|87.84|||||Bebidas > Aguas > Aguas Saborizadas|620344-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-pera-1-5-l-2/p
""|Levite|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 2,2lt|137.11|||||Bebidas > Aguas > Aguas Saborizadas|620343-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-naranja-2-25-l-3/p
""|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 2,2lt|137.11|||||Bebidas > Aguas > Aguas Saborizadas|620341-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-pomelo-2-25-l-2/p
""|Levite|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 1,1lt|87.84|||||Bebidas > Aguas > Aguas Saborizadas|620337-512-512|agua-saborizada-villa-del-sur-levite-manzana-sin-gas-1-5-l/p
""|AQUARIUS|Agua Saborizada Aquarius Manzana 2,25lt|109.8|||||Bebidas > Aguas > Aguas Saborizadas|580694-512-512|agua-saborizada-aquarius-manzana-2-25-lt/p
""|AQUARIUS|Agua Saborizada Aquarius Pera 2,25lt|109.8|||||Bebidas > Aguas > Aguas Saborizadas|580693-512-512|agua-saborizada-aquarius-pera-2-25-lt/p
""|WE by SER|We Limón 1,1lt|85.7|||||Bebidas > Aguas > Aguas Saborizadas|620329-512-512|we-limon-1-5-l/p
""|WE by SER|Agus Mineral Con Gas Ser Citrus 2,25lt|123.19|||||Bebidas > Aguas > Aguas Saborizadas|620315-512-512|agus-mineral-con-gas-ser-citrus-2-25-l/p
""|Levite|Agua Saborizada Levite Limón 2250cc|134.0|||||Bebidas > Aguas > Aguas Saborizadas|620407-512-512|agua-saborizada-levite-limon-2250cc/p
""|Levite|Agua Saborizada Levite Cero Limón 2250cc|147.0|||||Bebidas > Aguas > Aguas Saborizadas|620405-512-512|agua-saborizada-levite-cero-limon-2250cc/p
""|Levite|Agua Saborizada Levite Limón 1500cc|97.0|||||Bebidas > Aguas > Aguas Saborizadas|620403-512-512|agua-saborizada-levite-limon-1500cc/p
""|VILLAVICENCIO|Agua Villavicencio Limón Con Gas 500ml|49.18|||||Bebidas > Aguas > Aguas Saborizadas|620358-512-512|agua-villavicencio-limon-con-gas-500-ml/p
""|SIERRA DE LOS PADRES|Agua Tonica Saborizada Sierra De Los Padres 1,1lt|71.77|||||Bebidas > Aguas > Aguas Saborizadas|534077-512-512|agua-tonica-saborizada-sierra-de-los-padres-1-5-l/p
""|AQUARIUS|Agua Saborizada Aquarius Pera 1,5lt|77.66|||||Bebidas > Aguas > Aguas Saborizadas|580702-512-512|agua-saborizada-aquarius-pera-1-5-lt/p
""|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 500ml|65.88|||||Bebidas > Aguas > Aguas Saborizadas|620349-512-512|agua-saborizada-villa-del-sur-levite-pomelo-cero-sin-gas-500-ml/p
""|Levite|Agua Saborizada Villa Del Sur Levite Pera Sin Gas 2,2lt|133.9|||||Bebidas > Aguas > Aguas Saborizadas|620334-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-pera-2-25-l-2/p
""|Levite|Agua Saborizada Villa Del Sur Levite Naranja Sin Gas 1,1lt|87.84|||||Bebidas > Aguas > Aguas Saborizadas|620333-512-512|agua-saborizada-villa-del-sur-levite-naranja-sin-gas-1-5-l/p
""|AQUARIUS|Agua Saborizada Aquarius Pomelo 2,25lt|109.8|||||Bebidas > Aguas > Aguas Saborizadas|580692-512-512|agua-saborizada-aquarius-pomelo-2-25-lt/p
""|Levite|Agua Saborizada Levite Pomelo 2,5lts|170.0|||||Bebidas > Aguas > Aguas Saborizadas|620449-512-512|agua-saborizada-levite-pomelo-2-5lts/p
""|Levite|Agua Saborizada Levite Limón 500cc|65.0|||||Bebidas > Aguas > Aguas Saborizadas|620404-512-512|agua-saborizada-levite-limon-500cc/p
""|JUMBO|Agua Saborizada Jumbo Sabor Limón 1,1lt|59.0|||||Bebidas > Aguas > Aguas Saborizadas|523622-512-512|agua-saborizada-jumbo-sabor-limon-1-5-l/p
""|Levite|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 500ml|65.88|||||Bebidas > Aguas > Aguas Saborizadas|620346-512-512|agua-saborizada-villa-del-sur-levite-manzana-sin-gas-500-ml/p
""|AWA|Agua Saborizada Awafrut Manzana 1,1lt|70.2|||||Bebidas > Aguas > Aguas Saborizadas|619199-512-512|agua-saborizada-awafrut-manzana-1-65l/p
""|AWA|Agua Saborizada Awafrut Naranja Durazno1 ,1lt|70.2|||||Bebidas > Aguas > Aguas Saborizadas|609180-512-512|agua-saborizada-awafrut-naranja-durazno1-65l/p
""|Levite|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 500ml|65.88|||||Bebidas > Aguas > Aguas Saborizadas|620339-512-512|agua-saborizada-villa-del-sur-levite-manzana-cero-sin-gas-500-ml/p
""|AQUARIUS|Agua Saborizada Aquarius Pomelo 600ml|56.24|||||Bebidas > Aguas > Aguas Saborizadas|580697-512-512|agua-saborizada-aquarius-pomelo-600-ml/p
""|AQUARIUS|Agua Saborizada Aquarius Pera 600ml|56.24|||||Bebidas > Aguas > Aguas Saborizadas|580696-512-512|agua-saborizada-aquarius-pera-600-ml/p
""|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 500ml|65.88|||||Bebidas > Aguas > Aguas Saborizadas|620335-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-500-ml/p
""|Levite|Agua Saborizada Villa Del Sur Levite Naranja Sin Gas 1lt|76.59|||||Bebidas > Aguas > Aguas Saborizadas|620326-512-512|agua-saborizada-villa-del-sur-levite-naranja-sin-gas-1-l/p
""|JUMBO MP|Agua Saborizada Sin Gas Manzana 2,25lt Jumbo|84.0|||||Bebidas > Aguas > Aguas Saborizadas|551489-512-512|agua-saborizada-sin-gas-manzana-2-25-lt-jumbo/p
""|JUMBO MP|Agua Saborizada Sin Gas Pomelo 2,25lt Jumbo M|84.0|||||Bebidas > Aguas > Aguas Saborizadas|551485-512-512|agua-saborizada-sin-gas-pomelo-2-25-lt-jumbo-m/p
""|JUMBO|Agua Saborizada Jumbo Citrus 1,1lt|59.0|||||Bebidas > Aguas > Aguas Saborizadas|523624-512-512|agua-saborizada-jumbo-citrus-1-5-l/p
""|JUMBO|Agua Saborizada Jumbo Pomelo 1,1lt|59.0|||||Bebidas > Aguas > Aguas Saborizadas|523623-512-512|agua-saborizada-jumbo-pomelo-1-5-l/p
""|FANTA|Gaseosa Fanta Naranja 1,1lt|99.2|||||Bebidas > Gaseosas > Naranja|614758-512-512|gaseosa-fanta-naranja-1-5-l/p
""|""|""|0|||||Bebidas > Gaseosas > Naranja||""
""|CRUSH|Gaseosa Crush Sin Azúcar Naranja 2,2lt|70.86|||||Bebidas > Gaseosas > Naranja|614744-512-512|gaseosa-crush-sin-azucar-naranja-2-25-l/p
""|CUNNINGTON|Gaseosa Cunnington Naranja Light 2250cc|71.0|||||Bebidas > Gaseosas > Naranja|570090-512-512|gaseosa-cunnington-naranja-light-2250cc/p
""|FANTA|Gaseosa Fanta Sin Azúcares Naranja 220ml|39.4|||||Bebidas > Gaseosas > Naranja|580677-512-512|gaseosa-fanta-sin-azucares-naranja-220-ml/p
""|FANTA|Gaseosa Fanta Naranja 600ml|64.95|||||Bebidas > Gaseosas > Naranja|580573-512-512|gaseosa-fanta-naranja-600-ml/p
""|MIRINDA|Gaseosa Mirinda Naranja 1,1lt|75.5|||||Bebidas > Gaseosas > Naranja|589182-512-512|gaseosa-mirinda-naranja-1-5l/p
""|FANTA|Gaseosa Fanta Naranja 2,2lt|171.24|||||Bebidas > Gaseosas > Naranja|614759-512-512|gaseosa-fanta-naranja-2-25-l/p
""|FANTA|Fanta Naranja Lata 354ml Multipack x 6|303.7|||||Bebidas > Gaseosas > Naranja|580558-512-512|fanta-naranja-lata-354-ml-multipack-x-6/p
""|CUNNINGTON|Gaseosa Cunnington Naranja 2250cc|80.0|||||Bebidas > Gaseosas > Naranja|477680-512-512|gaseosa-cunnington-naranja-2250cc/p
""|FANTA|Gaseosa Fanta Naranja 354ml|53.14|||||Bebidas > Gaseosas > Naranja|580567-512-512|gaseosa-fanta-naranja-354-ml/p
""|SIN MARCA|Gaseosa Secco Naranja 2,25lt Sin Azucar|87.39|||||Bebidas > Gaseosas > Naranja|623417-512-512|gaseosa-secco-naranja-2-25-lt-sin-azucar/p
""|CORDOBA|Gaseosa Cordoba C. Naranja 2,25lts|58.0|||||Bebidas > Gaseosas > Naranja|612786-512-512|gaseosa-cordoba-c-naranja-2-25lts/p
""|SIN MARCA|Gaseosa Secco Naranja 2,25lt|78.0|||||Bebidas > Gaseosas > Naranja|562253-512-512|gaseosa-secco-naranja-2-25-lt/p
""|KNORR|Caldo Knorr Verdura 6cub|43.5|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|620096-512-512|caldo-knorr-verdura-6cub/p
""|""|""|0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos||""
""|KNORR|Caldo Knorr Verdura 12cub|107.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|615954-512-512|caldo-knorr-verdura-12cub/p
""|MAGGI|Caldo Verduras Maggi 12un|83.23|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595167-512-512|caldo-verduras-maggi-12-u/p
""|KNORR|Caldo Knorr Gallina 12 Cubos|80.33|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605423-512-512|caldo-knorr-gallina-12-cubos/p
""|MAGGI|Caldo Carne Maggi 12un|83.23|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595166-512-512|caldo-carne-maggi-12-u-2/p
""|KNORR|Sabor Al Horno Knorr Hierbas y Aji 1un|75.85|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605551-512-512|bolsas-para-horno-knorr-con-hierbas-y-ajo/p
""|KNORR|Bolsa Para Horno Romero y Tomate Knorr 23gr|75.85|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605431-512-512|bolsas-para-horno-knorr-carne-c-romero-y-tomate/p
""|KNORR|Sabor Al Horno Knorr Limón y Orégano Sin Conservantes 21gr|75.85|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605643-512-512|sabor-al-horno-knorr-limon-y-oregano-sin-conservantes-21-gr/p
""|KNORR|Sabor Al Horno Knorr Cebolla y Ajo 1un|75.85|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605642-512-512|bolsas-para-horno-knorr-carne-al-horno-c-ceb-y-ajo/p
""|KNORR|Saborizador Albahaca y Ajo Knorr 38gr|54.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205187-512-512|saboriz-knorr-albahaca-ajo/p
""|KNORR|Saborizador Crema y Vegetales Knorr 38gr|54.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205184-512-512|saborizador-knorr-5/p
""|KNORR|Saboricador Panceta y Cebolla Knorr 38gr|54.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205142-512-512|saboriz-knorr-panc-ceb/p
""|LA VIRGINIA|Saborizador Verdura La Virginia 30gr|48.8|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|613813-512-512|saborizador-la-virginia-3/p
""|KNORR|Caldo Knorr De Gallina 6un|43.5|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|521750-512-512|caldo-knorr-suiza-gallina/p
""|KNORR|Caldo Knorr Carne 12cub|112.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|615950-512-512|caldo-knorr-carne-12cub/p
""|KNORR|Caldo Knorr Gallina 12cub|107.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|615949-512-512|caldo-knorr-gallina-12cub/p
""|KNORR|Saborizador Cuatro Quesos Knorr 38gr|54.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205182-512-512|saborizknorrcuatro-quesos/p
""|LA VIRGINIA|Saborizador Panceta La Virginia 30gr|54.62|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|613814-512-512|saborizador-la-virginia-4/p
""|WILDE|Caldo De Verduras Wilde 12un|59.82|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|521666-512-512|caldo-wilde-verdura/p
""|MAGGI|Caldo Verdura|84.27|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|586025-512-512|caldo-verdura/p
""|MAGGI|Caldo Carne Menos Sodio Maggi 12un|83.23|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583562-512-512|caldo-carne-menos-sodio-maggi-12-u-2/p
""|LA VIRGINIA|Saborizador Gallina La Virginia 30gr|48.8|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|613812-512-512|saborizador-la-virginia-2/p
""|KNORR|Caldo De Gallina Knorr 4un|48.8|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|557923-512-512|caldo-knorr-x-4-un-2/p
""|MAGGI|Caldo Gallina Menos Sodio Maggi 12un|83.23|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583561-512-512|caldo-gallina-menos-sodio-maggi-12-u/p
""|MAGGI|Caldo Carne Maggi 12un|78.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595165-512-512|caldo-carne-maggi-12-u/p
""|FRAMS|Caldo Light Frams Con Carne x 30gr Sin Tacc|86.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|452232-512-512|caldo-light-frams-con-carne-x-30-grs-sin-tacc/p
""|LA VIRGINIA|Bolsas Para Horno Finas Hierbas La Virginia 30gr|70.5|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|551009-512-512|bolsas-para-horno-lv-finas-hierbas/p
""|KNORR|Sabor Al Horno Knorr Tipo Criollo Sin Conservantes 21gr|75.85|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605432-512-512|sabor-al-horno-knorr-tipo-criollo-sin-conservantes-21-gr/p
""|7 UP|Gaseosa 7 Up Sin Azucar 2,2lt|165.2|||||Bebidas > Gaseosas > Lima Limón|567448-512-512|gaseosa-7-up-sin-azucar-2-25-l/p
""|""|""|0|||||Bebidas > Gaseosas > Lima Limón||""
""|SPRITE|Gaseosa Sprite Sin Azúcar Lima-limón 1,1lt|100.0|||||Bebidas > Gaseosas > Lima Limón|620837-512-512|gaseosa-sprite-sin-azucar-lima-limon-1-5-l/p
""|SPRITE|Gaseosa Sprite Sin Azúcar Lima-limón 2,2lt|152.35|||||Bebidas > Gaseosas > Lima Limón|580598-512-512|gaseosa-sprite-sin-azucar-lima-limon-2-25-l/p
""|SPRITE|Gaseosa Sprite Lima-limón 1,1lt|102.2|||||Bebidas > Gaseosas > Lima Limón|618431-512-512|gaseosa-sprite-lima-limon-1-5-l/p
""|7 UP|7up Lima Limón 1,1lt|100.0|||||Bebidas > Gaseosas > Lima Limón|588484-512-512|7up-lima-limon-1-5l/p
""|7 UP|7up Lima Limón 2,2lt|165.2|||||Bebidas > Gaseosas > Lima Limón|588476-512-512|7up-lima-limon-2-25l/p
""|SPRITE|Gaseosa Sprite Lima-limón 49% Reducida En Azucares - 2,2lt|152.35|||||Bebidas > Gaseosas > Lima Limón|618432-512-512|gaseosa-sprite-lima-limon-49-reducida-en-azucares-2-25-l/p
""|SPRITE|Gaseosa Sprite Sin Azúcares Lima-limón 220ml|39.4|||||Bebidas > Gaseosas > Lima Limón|618435-512-512|gaseosa-sprite-sin-azucares-lima-limon-220-ml/p
""|SPRITE|Sprite Lima-limón Lata 354ml|53.14|||||Bebidas > Gaseosas > Lima Limón|618417-512-512|sprite-lima-limon-lata-354-ml/p
""|CRUSH|Crush Sin Azúcar Lima-limón 2,2lt|70.86|||||Bebidas > Gaseosas > Lima Limón|614739-512-512|crush-sin-azucar-lima-limon-2-25-l/p
""|CUNNINGTON|Gaseosa Cunnington Limón 2,25 Lts|80.0|||||Bebidas > Gaseosas > Lima Limón|615014-512-512|gaseosa-cunnington-limon-2-25-lts/p
""|CUNNINGTON|Gaseosa Cunnington Lima Limón Light 2,2lt|71.0|||||Bebidas > Gaseosas > Lima Limón|570093-512-512|gaseosa-cunnington-lima-limon-light-2-25-l/p
""|7 UP|7up Lima Limón 500ml|56.4|||||Bebidas > Gaseosas > Lima Limón|588305-512-512|7up-lima-limon-500-ml/p
""|7 UP|7up Lima Limón Lata 354ml|49.5|||||Bebidas > Gaseosas > Lima Limón|588303-512-512|7up-lima-limon-lata-354-ml/p
""|CUNNINGTON|Gaseosa Cunnington Lima Limon 2250cc|80.0|||||Bebidas > Gaseosas > Lima Limón|188703-512-512|gaseosa-cunnington-lima-limon-2250cc/p
""|CUNNINGTON|Gaseosa Cunnington Lima Limon 1500cc|67.0|||||Bebidas > Gaseosas > Lima Limón|427693-512-512|gaseosa-cunnington-lima-limon-1500cc/p
""|7 UP|7up Lima Limón 3lt|190.2|||||Bebidas > Gaseosas > Lima Limón|588392-512-512|7up-lima-limon-3-l/p
""|SIN MARCA|Gaseosa Secco Lima Limon 2,25lt S/azucar|87.39|||||Bebidas > Gaseosas > Lima Limón|623418-512-512|gaseosa-secco-lima-limon-2-25lt-s-azucar/p
""|CORDOBA|Gaseosa Cordoba C. Lima Limón 2,25 Lts|58.0|||||Bebidas > Gaseosas > Lima Limón|615009-512-512|gaseosa-cordoba-c-lima-limon-2-25-lts/p
""|PRITTY|Gaseosa Pritty Limón 1,1lt|96.27|||||Bebidas > Gaseosas > Lima Limón|339438-512-512|gaseosa-pritty-limon-3/p
""|PRITTY|Gaseosa Pritty Limón 2,2lt|108.3|||||Bebidas > Gaseosas > Lima Limón|181962-512-512|gaseosa-pritty-limon-2-5-l/p
""|KIN|Agua De Mesa Kin Sin Gas 6lt|106.05|||||Bebidas > Aguas > Aguas Sin Gas|580636-512-512|agua-de-mesa-kin-sin-gas-6-lt/p
""|""|""|0|||||Bebidas > Aguas > Aguas Sin Gas||""
""|VILLAVICENCIO|Agua Villavicencio Pet Sin Gas 2lt|93.19|||||Bebidas > Aguas > Aguas Sin Gas|620312-512-512|agua-villavicencio-pet-sin-gas-2-l/p
""|GLACIAR|Agua Baja En Sodio Glaciar Bidon 6,6lt|202.46|||||Bebidas > Aguas > Aguas Sin Gas|567597-512-512|agua-baja-en-sodio-glaciar-bidon-6-3-l/p
