id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00551|Confites Rocklet´s Chocolate|26.27||||Almacén > Golosinas y Chocolates > Turrones y Grageas|565703-512-512|confites-rocklet-s-chocolate
00552|Confites Rocklets De Chocolate 150 Gr|182.8||||Almacén > Golosinas y Chocolates > Turrones y Grageas|583116-512-512|choc-rocklets-bolsa-150g
03561|Confites M&m De Chocolate Maní 150 Gr|278.41||||Almacén > Golosinas y Chocolates > Turrones y Grageas|592153-512-512|confites-m-m-de-chocolate-mani
03562|Garrapiñada Bonafide X100g.-paq-gr.-100|64.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|200113-512-512|garrapinada-bonafide-x100g
03563|Confites Rocklets De Chocolate 40 Gr|47.28||||Almacén > Golosinas y Chocolates > Turrones y Grageas|582989-512-512|confites-rocklet-s-de-chocolate-x-40-gr-2
03564|Turrón Artesano Torta Alicante 150 Gr|489.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|501568-512-512|turron-artesano-8
03565|Turrón Artesano Jijona 150 Gr|385.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|501567-512-512|turron-artesano-7
03566|Garrapiñada Mani King - 80 Gr|39.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|609396-512-512|garrapinada-mani-king-80-gr
03567|Turron Vizzio Crocante De Almendras X100gr|320.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|574430-512-512|turron-vizzio-crocante-de-almendras-x100gr
03568|Arandanos Aguila C/choco X120gr|310.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|551417-512-512|arandanos-aguila-c-choco-x120gr
03569|Vizzio Almendras Con Chocolate X140g|344.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|500148-512-512|vizzio-almendras-con-chocolate-x140g
03570|Turrón Chocolate Con Mani Bonafide X100 Gr|88.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|417736-512-512|turron-chocolate-con-mani-bonafide-x100-gr
03571|Turrón  Artesano|385.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|501569-512-512|turron-artesano-8-275432
00563|Confites M&m De Chocolate 48 Gr|105.06||||Almacén > Golosinas y Chocolates > Turrones y Grageas|592151-512-512|confites-m-m-de-chocolate-2
03572|Confites M&m De Chocolate 150 Gr|278.41||||Almacén > Golosinas y Chocolates > Turrones y Grageas|592150-512-512|confites-m-m-de-chocolate
03573|Bolitas De Cereal Georgalos Bañadas Con Chocolate 80 Gr-paq-gr.-80|175.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|502975-512-512|bolitas-de-cereal-georgalos-banadas-con-chocolate-80-gr
03574|Almidón De Maíz Maizena 520 Gr|127.47||||Almacén > Harinas > Avenas y Sémolas|605655-512-512|almidon-de-maiz-maizena-2
03576|Avena Quaker Instantanea Fortificada 700 Gr|247.9||||Almacén > Harinas > Avenas y Sémolas|549613-512-512|avena-quaker-instantanea-fortificada-700-gr
00570|Avena Quaker Tradicional Fortificada 500 Gr|161.75||||Almacén > Harinas > Avenas y Sémolas|549602-512-512|avena-quaker-tradicional-fortificada-500-gr
00571|Sémola Egran 500 Gr|83.23||||Almacén > Harinas > Avenas y Sémolas|443839-512-512|semola-egran
00572|Avena Quaker Instantanea Fortificada 400 Gr|162.17||||Almacén > Harinas > Avenas y Sémolas|549601-512-512|avena-quaker-instantanea-fortificada-400-gr
00573|Fécula De Mandioca Grandiet 450 Gr|198.17||||Almacén > Harinas > Avenas y Sémolas|443747-512-512|fecula-de-mandioca-grandiet-paq-450-gr
00574|Almidon De Maíz Chango X200g-paq-gr.-200|47.03||||Almacén > Harinas > Avenas y Sémolas|555627-512-512|almidon-de-maiz-chango-x200g
03577|Sémola Vegetales Con Calcio Vitina 250 Gr|84.02||||Almacén > Harinas > Avenas y Sémolas|601745-512-512|semola-vegetales-con-calcio-vitina-250-gr
03578|Avena Tradicional Morixe 600 Gr|166.04||||Almacén > Harinas > Avenas y Sémolas|603416-512-512|avena-tradicional-morixe-600-gr
03579|Almidon De Maíz Chango 500 Gr|113.4||||Almacén > Harinas > Avenas y Sémolas|463686-512-512|almidon-de-maiz-chango-x500g
00578|Avena Instantánea Egran 350 Gr|116.76||||Almacén > Harinas > Avenas y Sémolas|180926-512-512|avena-egran-x-350-gr
00579|Avena Arrollada Egran 400 Gr|109.7||||Almacén > Harinas > Avenas y Sémolas|192357-512-512|avena-egran-x-400-gr
03580|Sal Fina Celusal 500 Gr|41.62||||Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|sal-fina-celusal-5
03582|Sal Fina Dos Anclas 500 Gr|43.7||||Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|sal-fina-dos-anclas-4
03583|Sal Gruesa Dos Anclas 1 Kg|55.14||||Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|sal-gruesa-dos-anclas-4
03584|Sal Fina Dos Anclas Trilaminado 500 Gr|38.6||||Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|sal-fina-dos-anclas-x500gr
03585|Sal Fina Celusal 500 Gr|46.5||||Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|sal-fina-celusal-3
03586|Sal Gruesa Celusal 1 Kg|50.98||||Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|sal-gruesa-celusal-3
03587|Sal Fina Celusal 500 Gr|118.61||||Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|sal-fina-celusal-2
03588|Sal Fina Marina 750 Gr|166.46||||Almacén > Sal, Pimienta y Especias > Sal|432007-512-512|sal-fina-marina
03589|Sal Celusal Entrefina X500gr|30.17||||Almacén > Sal, Pimienta y Especias > Sal|547905-512-512|sal-celusal-entrefina-x500gr
03590|Sal Entrefina Celusal 1 Kg|53.06||||Almacén > Sal, Pimienta y Especias > Sal|538490-512-512|sal-entrefina-celusal-3
03591|Sal Gruesa Dos Anclas 500 Gr|32.25||||Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|sal-gruesa-dos-anclas-3
03592|Sal Genser 300 Gr|194.55||||Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|sal-genser-modificada-x-300-gr-2
03593|Sal Fina Marina 120 Gr|114.44||||Almacén > Sal, Pimienta y Especias > Sal|176542-512-512|sal-fina-marina-2
03594|Sal Fina Celusal 100 Gr|56.18||||Almacén > Sal, Pimienta y Especias > Sal|538487-512-512|sal-fina-celusal-4
03595|Sal Entrefina Dos Anclas 500 Gr|104.04||||Almacén > Sal, Pimienta y Especias > Sal|200877-512-512|salero-entrefina-x-500gr-dos-anclas
03596|Sal Celusal Light 470 Gr|91.56||||Almacén > Sal, Pimienta y Especias > Sal|193796-512-512|sal-celusal-light-x470-grs
03597|Sal Fina De Mesa Dos Anclas 500 Gr|121.73||||Almacén > Sal, Pimienta y Especias > Sal|187156-512-512|sal-fina-de-mesa-salero-dos-anclas-x-500gr
03598|Sal Fina Celusal Light 500 Gr|130.05||||Almacén > Sal, Pimienta y Especias > Sal|505773-512-512|sal-fina-celusal-x-500-gr-3
03599|Pimentón Alicante 50 Gr|65.03||||Almacén > Sal, Pimienta y Especias > Especias|579981-512-512|pimenton-alicante-50-gr
03601|Provenzal Alicante 50 Gr|78.55||||Almacén > Sal, Pimienta y Especias > Especias|579942-512-512|provenzal-alicante-sob-50-gr
03602|Orégano Alicante 50 Gr|92.08||||Almacén > Sal, Pimienta y Especias > Especias|579921-512-512|oregano-alicante
03603|Comino Alicante 25 Gr|47.34||||Almacén > Sal, Pimienta y Especias > Especias|579969-512-512|comino-alicante-2
03604|Ají Molido La Parmesana 50 Gr|39.43||||Almacén > Sal, Pimienta y Especias > Especias|190414-512-512|aji-molido-la-parmesana-x-50-gr
03605|Ajo La Parmesana En Polvo 25 Gr|36.31||||Almacén > Sal, Pimienta y Especias > Especias|190384-512-512|ajo-la-parmesana-x-25-gr
03606|Orégano La Parmesana 25 Gr|34.95||||Almacén > Sal, Pimienta y Especias > Especias|190108-512-512|oregano-la-parmesana-x-25-gr
03607|Ajo Dos Anclas En Polvo 25 Gr|37.45||||Almacén > Sal, Pimienta y Especias > Especias|181811-512-512|ajo-dos-anclas
03608|Bicarbonato De Sodio Alicante 50 Gr|27.57||||Almacén > Sal, Pimienta y Especias > Especias|579878-512-512|bicarbonato-alicante-de-sodio
03609|Azafrán Alicante 4 Gr|213.28||||Almacén > Sal, Pimienta y Especias > Especias|550966-512-512|azafran-alicante
03610|Ajo Alicante Triturado 50 Gr|50.46||||Almacén > Sal, Pimienta y Especias > Especias|579876-512-512|ajo-alicante
03611|Ají Molido Alicante 50 Gr|51.5||||Almacén > Sal, Pimienta y Especias > Especias|579873-512-512|aji-molido-alicante-x50gr
03612|Molinill Pimienta Negra En Grano Alicante 45g|179.92||||Almacén > Sal, Pimienta y Especias > Especias|580010-512-512|molinill-pimienta-negra-en-grano-alicante-45g
03613|Oregano La Campagnola X50gr|97.8||||Almacén > Sal, Pimienta y Especias > Especias|584833-512-512|oregano-la-campagnola-x50gr
03614|Pimienta Blanca Alicante 50 Gr|109.24||||Almacén > Sal, Pimienta y Especias > Especias|579980-512-512|pimienta-blanca-alicante-50-gr
03615|Canela Molida Natural Integral Alicante 25 Gr|70.23||||Almacén > Sal, Pimienta y Especias > Especias|579962-512-512|canela-molida-natural-integral-alicante-25g
03616|Pimienta Negra Alicante Molida 25 Gr|35.27||||Almacén > Sal, Pimienta y Especias > Especias|579936-512-512|pimienta-negra-alicante
03617|Pimienta Negra Dos Anclas En Grano 50 Gr|147.74||||Almacén > Sal, Pimienta y Especias > Especias|204830-512-512|pimienta-negra-dos-anclas-x-50-gr
03618|Croppers Mix Maní Almendras Y Castañas 100 Gr|184.15||||Almacén > Snacks > Frutas Secas y Disecadas|462638-512-512|croppers-mix-mani-alm-y-castanas-100-gr
03620|Mix Frutos Secos Natural Break Liviano X24gr|74.91||||Almacén > Snacks > Frutas Secas y Disecadas|536297-512-512|mix-frutos-secos-natural-break-liviano-x24gr
03621|Natural Break Fibra|79.07||||Almacén > Snacks > Frutas Secas y Disecadas|494057-512-512|natural-break-fibra
03622|Mix Energy Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601195-512-512|mix-energy-cuisine-co-40-gr
03623|Mix Power Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601194-512-512|mix-power-cuisine-co-40-gr
03624|Mix Tropical Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601193-512-512|mix-tropical-cuisine-co-40-gr
03625|Almendras Naturales Blue Diamond 150 Gr|633.6||||Almacén > Snacks > Frutas Secas y Disecadas|584210-512-512|almendras-naturales-blue-diamond-150-gr
03626|Maní King Salado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|587540-512-512|mani-king-salado-sin-piel-500-gr
03628|Maní Pelado Pehuamar 90 Gr|71.48||||Almacén > Snacks > Maní|549649-512-512|mani-pelado-pehuamar-90-gr
03629|Maní Pelado Pehuamar 350 Gr|208.07||||Almacén > Snacks > Maní|575588-512-512|mani-pelado-pehuamar-350-gr
03630|Maní Tostado Sin Sal Y Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|191984-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-400-gr
03631|Maní King Salado Con Piel 120 Gr|71.69||||Almacén > Snacks > Maní|587541-512-512|mani-king-salado-con-piel-120-gr
03632|Maní Frito Y Salado Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|191923-512-512|croppers-mani-frito-y-salado-sin-piel-400-gr
03633|Maní Pelado Pehuamar 120 Gr|88.49||||Almacén > Snacks > Maní|575596-512-512|mani-pelado-pehuamar-120-gr
03634|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|192031-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-120-gr
03635|Maní Frito Y Salado Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|191915-512-512|croppers-mani-frito-y-salado-sin-piel-120-gr
03636|Maní King Tostado Sin Sal 30gr|32.59||||Almacén > Snacks > Maní|610426-512-512|mani-king-tostado-sin-sal-30gr
03637|Mani Croppers Salado 120 Gr|129.01||||Almacén > Snacks > Maní|424050-512-512|mani-croppers-salado
03638|Maní Con Piel Pehuamar 160 Gr|110.74||||Almacén > Snacks > Maní|549647-512-512|mani-con-piel-pehuamar-160-gr
03639|Galletitas Gallo Snacks Queso 50 Gr|63.65||||Almacén > Snacks > Snacks|601918-512-512|galletitas-gallo-snacks-queso-50-gr
03641|Snacks Ser No Fritos Sabor Jamon Iberico|72.83||||Almacén > Snacks > Snacks|591538-512-512|snacks-ser-no-fritos-sabor-jamon-iberico
03642|3ds Mega Queso 105 Gr|88.01||||Almacén > Snacks > Snacks|549643-512-512|3ds-mega-queso-105-gr
03643|Palitos Pep Rueditas 150 Gr|104.47||||Almacén > Snacks > Snacks|549628-512-512|palitos-pep-rueditas-150-gr
03644|Chips De Batatas Rústicas Alwa 90 Gr|78.97||||Almacén > Snacks > Snacks|179833-512-512|chips-de-batatas-rusticas-alwa
03645|Aritos De Arrroz Dos Hermanos Crema Con Cebolla 80 Gr|68.5||||Almacén > Snacks > Snacks|179476-512-512|aritos-de-arroz
03646|Saladix Cross Queso X67g|46.92||||Almacén > Snacks > Snacks|600854-512-512|saladix-cross-queso-x67g
03647|Saladix Cross  Orig.x67g|46.92||||Almacén > Snacks > Snacks|600848-512-512|saladix-cross-orig-x67g
03648|Galletitas Gallo Snacks Pizza - 50g|63.65||||Almacén > Snacks > Snacks|601921-512-512|galletitas-gallo-snacks-pizza-50g
03649|Veggie Snacks Ganix Cebolla 90 Gr|82.57||||Almacén > Snacks > Snacks|606376-512-512|veggie-snacks-ganix-cebolla-90-gr
03650|Saladix Cross Orig.x27g|23.46||||Almacén > Snacks > Snacks|600845-512-512|saladix-cross-orig-x27g
03651|Galletitas Gallo Snacks Queso - 100 Gr|100.78||||Almacén > Snacks > Snacks|601920-512-512|galletitas-gallo-snacks-queso-100-gr
03652|Chips De Papas Con Sal Marina  Nuestros Sabore|54.1||||Almacén > Snacks > Snacks|575576-512-512|chips-de-papas-con-sal-marina-nuestros-sabore
03653|Chips De Zanahoria Con Sal Marina Nuestros Sab|54.1||||Almacén > Snacks > Snacks|575027-512-512|chips-de-zanahoria-con-sal-marina-nuestros-sab
03654|Saladix Cross 74 Gr|46.82||||Almacén > Snacks > Snacks|583109-512-512|saladix-cross-x-74g
03655|Veggie Snacks Ganix Pizza 90 Gr|82.57||||Almacén > Snacks > Snacks|606368-512-512|veggie-snacks-ganix-pizza-90-gr
03656|Snacks Sticks De Arroz Dos Hemanos Ketchup 80 Gr|68.5||||Almacén > Snacks > Snacks|202965-512-512|sitcks-de-arroz-dos-hermanos-sabor-ketchup
03657|Doritos Queso 230g|265.0||||Almacén > Snacks > Snacks|615367-512-512|doritos-queso-230g
03658|Sopa Instantánea Knorr Quick Zapallo Light 5 Sobres - 50 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605440-512-512|sopa-instantanea-knorr-quick-zapallo-light-5-sobres-50-gr
03660|Sopa Instantánea Knorr Quick Vegetales Light 5 Sobres - 52.5 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605434-512-512|sopa-instantanea-knorr-quick-vegetales-light-5-sobres-52-5-gr
03661|Sopa Instantánea Sabor Pollo 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601174-512-512|sopa-instantanea-sabor-pollo-65-gr-cuisine-co
03662|Sopa Knorr Verduras Con Fideos Dedalitos 115 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605724-512-512|sopa-knorr-verduras-con-fideos-dedalitos
03663|Sopa Instantánea Sabor Camarón 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601173-512-512|sopa-instantanea-sabor-camaron-65-gr-cuisine-co
03664|Sopa Knorr Pollo Con Fideos 105 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605722-512-512|sopa-knorr-pollo-con-fideos
03665|Cup Noodles Verdura Nissin 65 Gr|123.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|554784-512-512|cup-noodles-verdura-nissin-x65gr
03666|Sopa Instantánea Knorr Quick Vegetales Sin Conservantes 5 Sobres - 65 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605442-512-512|sopa-instantanea-knorr-quick-vegetales-sin-conservantes-5-sobres-65-gr
03667|Sopa Instantánea Choclo Knorr Quick 5 Sobres|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605443-512-512|sopa-instantanea-choclo-knorr-quick-5-sobres
03668|Sopa Instantánea Knorr Quick Zapallo Sin Conservantes 5 Sobres - 70 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605439-512-512|sopa-instantanea-knorr-quick-zapallo-sin-conservantes-5-sobres-70-gr
03669|Tallarín En Vaso Con Salsa  Caprese Nissin 68 Gr|144.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|443040-512-512|tallarin-en-vaso-con-salsa-caprese-nissin-68-gr
03670|Sopa Crema Tomate Y Verdura - La Potagere|230.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|570083-512-512|sopa-crema-tomate-y-verdura-la-potagere
03671|Tallarín Con Salsa Fileto Nissin 89 Gr|88.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|441978-512-512|tallarin-con-salsa-fileto-nissin-89-gr
03672|Sopa Crema Knorr Choclo Sin Conservantes 67 Gr - 4 Porciones|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605435-512-512|sopa-crema-knorr-choclo-sin-conservantes-67-gr-4-porciones
03673|Sopa Crema De Zapallo Knorr Suiza Sobre 70 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605433-512-512|sopa-knorr-suiza-crema
03674|Sopa Crema - Mix 7 Vegetales - 1 L - La Potagere|363.07||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578749-512-512|sopa-crema-mix-7-vegetales-1-l-la-potagere
03675|Sopa Crema Puerro, Papa Y Perejil - 1 L - La Potagere|363.07||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578748-512-512|sopa-crema-puerro-papa-y-perejil-1-l-la-potagere
03676|Sopa Crema Zanahoria Y Queso Crema - La Potagere|230.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578747-512-512|sopa-crema-zanahoria-y-queso-crema-la-potagere
03677|Caldo Knorr De Verduras 12 Cubos|84.79||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605425-512-512|caldo-knorr-de-verduras-12-cubos
03679|Caldo Knorr Menos Sodio Verduras 115 Gr|85.31||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|558074-512-512|caldo-knorr-menos-sodio-verduras
03680|Caldo Verduras Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595167-512-512|caldo-verduras-maggi-12-u
03681|Caldo Knorr Gallina 12 Cubos|80.33||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605423-512-512|caldo-knorr-gallina-12-cubos
03682|Caldo Carne Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595166-512-512|caldo-carne-maggi-12-u-2
04896|Sabor Al Horno Knorr Limón Y Orégano Sin Conservantes 21 Gr|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605643-512-512|sabor-al-horno-knorr-limon-y-oregano-sin-conservantes-21-gr
04897|Sabor Al Horno Knorr Cebolla Y Ajo 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605642-512-512|bolsas-para-horno-knorr-carne-al-horno-c-ceb-y-ajo
04898|Saborizador Verdura La Virginia 30 Gr|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|613813-512-512|saborizador-la-virginia-3
04899|Caldo Knorr De Verduras 6 Cubos|55.04||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605590-512-512|caldo-knorr-de-verduras-6-cubos
04900|Sabor Al Horno Knorr Hierbas Y Aji 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605551-512-512|bolsas-para-horno-knorr-con-hierbas-y-ajo
04901|Caldo De Carne Knorr 4 U|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605456-512-512|caldo-knorr-x-4-un
02672|Saborizador Albahaca Y Ajo Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205187-512-512|saboriz-knorr-albahaca-ajo
04902|Saborizador Crema Y Vegetales Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205184-512-512|saborizador-knorr-5
04903|Saborizador Cuatro Quesos Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205182-512-512|saborizknorrcuatro-quesos
04904|Saboricador Panceta Y Cebolla Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205142-512-512|saboriz-knorr-panc-ceb
02676|Caldo Verdura|84.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|586025-512-512|caldo-verdura
04905|Caldo Carne Menos Sodio Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583562-512-512|caldo-carne-menos-sodio-maggi-12-u-2
02678|Caldo Carne Menos Sodio Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583561-512-512|caldo-carne-menos-sodio-maggi-12-u
04906|Tostadas De Arroz Sin Sal Cariló 150 Gr|64.81||||Almacén > Libre de Gluten|458644-512-512|tostadas-arroz-carilo-sin-sal
05649|Galletas Grandiet De Cereales Inflados Con Sal 100 Gr|49.0||||Almacén > Libre de Gluten|606516-512-512|galletitas-grandiet-de-cereal-x-100-gr-2
05650|Galletas Grandiet De Cereales Inflados Dulce 100 Gr|41.78||||Almacén > Libre de Gluten|550641-512-512|galletitas-grandiet-de-cereal-x-100-gr-3
05651|Galletas Grandiet De Cereales Inflados Sin Sal 100 Gr|41.78||||Almacén > Libre de Gluten|550640-512-512|galletitas-grandiet-de-cereal-x-100-gr
05652|Galletitas Schar Crackers 210 Gr|273.16||||Almacén > Libre de Gluten|574250-512-512|galletitas-schar-crackers-210-gr
05653|Galletitas Smams Crackers Mix De Semillas X150|94.16||||Almacén > Libre de Gluten|581920-512-512|galletitas-smams-crackers-mix-de-semillas-x150
05654|Galletitas Saladas Aglu Queso 150 Gr|94.16||||Almacén > Libre de Gluten|197409-512-512|galletitas-saladas-aglu-x150gr
05655|Galletitas Saladas Aglu 150 Gr|106.58||||Almacén > Libre de Gluten|197412-512-512|galletitas-saladas-aglu-150-gr
05656|Galletitas Santa María Saladitas 100 Gr|90.52||||Almacén > Libre de Gluten|471491-512-512|galletitas-santa-maria-saladitas
05657|Chalitas Viavita Con Semillas X 100grs Sin Tac|64.17||||Almacén > Libre de Gluten|564569-512-512|chalitas-viavita-con-semillas-x-100grs-sin-tac
05658|Chalitas Viavita Clasicas X 100 Grs Sin Tacc|64.17||||Almacén > Libre de Gluten|564571-512-512|chalitas-viavita-clasicas-x-100-grs-sin-tacc
05659|Bizchochitos De Grasa Natuzen 200 Gr|112.48||||Almacén > Libre de Gluten|180269-512-512|bizcochitos-de-grasa-natuzen
05660|Gallo Snacks Bizcochos De Arroz Salados 100 Gr|80.34||||Almacén > Libre de Gluten|601791-512-512|gallo-snacks-bizcochos-de-arroz-salados-100-gr
05661|Tostaditas Crackines De Arroz Libre De Gluten  120gr|69.63||||Almacén > Libre de Gluten|423331-512-512|tostaditas-crackines-de-arroz-libre-de-gluten
05662|Tostadas De Arroz Cariló Original 150 Gr|64.81||||Almacén > Libre de Gluten|485655-512-512|tostadas-arroz-carilo-original
05663|Grallo Snacks Crackeadas 100 Gr|77.95||||Almacén > Libre de Gluten|601910-512-512|grallo-snacks-crackeadas-100-gr
05664|Discos De Arroz Sin Sal Grandiet 100 Gr|56.77||||Almacén > Libre de Gluten|422138-512-512|discos-grandiet-de-arroz-3
05665|Discos De Arroz Dulce Grandiet 100 Gr|56.77||||Almacén > Libre de Gluten|526103-512-512|discos-grandiet-de-arroz-2
05666|Albahaca Carmencita 16 Gr|300.68||||Almacén > Importados|285663-512-512|albahaca-carmencita-16-gr
05668|Café Segafredo Zanetti Molido Intermezzo 250 Gr|222.8||||Almacén > Importados|192199-512-512|cafe-segafredo-zanetti-molido
05669|Yerba Mate Canarias 500 Gr|318.0||||Almacén > Importados|477652-512-512|yerba-mate-canarias
05670|Barra De Cereal Corny Chocolate 150 Gr|263.68||||Almacén > Importados|285647-512-512|barra-de-cereal-corny-chocolate-150-gr
05671|Barra De Cereal Corny Yoghurt 150 Gr|263.68||||Almacén > Importados|196473-512-512|barra-de-cereal-corny-2
05672|Mermelada La Vieja Fábrica Naranja 350 Gr|204.0||||Almacén > Importados|477684-512-512|mermelada-la-vieja-fabrica-5
05673|Mermelada La Vieja Fábrica Frutos Del Bosque 350 Gr|291.0||||Almacén > Importados|447706-512-512|mermelada-la-vieja-fabrica-2
05674|Mermelada La Vieja Fábrica Frambuesa 350 Gr|275.0||||Almacén > Importados|477683-512-512|mermelada-la-vieja-fabrica-3
05675|Mermelada La Vieja Fábrica Frutilla 350 Gr|307.0||||Almacén > Importados|190854-512-512|mermelada-la-vieja-fabrica-4
05676|Arroz Thai Scotti 500 Gr|248.56||||Almacén > Importados|432036-512-512|arroz-scotti-x-500-gr-2
05677|Fideos Spaghettoni Barilla 500 Gr|507.0||||Almacén > Importados|177339-512-512|fideos-barilla-largos
05678|Fideos Bavette Barilla 500 Gr|507.0||||Almacén > Importados|192248-512-512|fideos-barilla-largos-4
05679|Fideos Spaghetti Garofalo 500 Gr|316.0||||Almacén > Importados|188387-512-512|spaghettini-garofalo-largo-paquete-500-grs
05680|Fideos Spaghetti Garofalo 500 Gr|316.0||||Almacén > Importados|422262-512-512|spaghetti-garofalo-largo-paquete-500-grs
05681|Fideos Fusilli Barilla 500 Gr|569.0||||Almacén > Importados|177314-512-512|fideos-barilla-guiseros
05682|Fideos Barilla De Semola Guiseros Tortiglioni Caja 500 G|571.0||||Almacén > Importados|422213-512-512|fideos-barilla-guiseros-4
05683|Fideos Fusilli Garofalo Corto 500 Gr|348.14||||Almacén > Importados|188386-512-512|fusilli-garofalo-corto-paquete-500-grs
05684|Fideos Penne Rigate Garofalo Corto 500 Gr|348.14||||Almacén > Importados|188380-512-512|penne-ziti-rigate-garofalo-corto
05685|Caja Navideña Negra 1 U|1.499||||Almacén > Cajas Navideñas|609630-512-512|caja-navidena-negra-1-u
05687|Caja Navideña Verde 1 U.|699.0||||Almacén > Cajas Navideñas|609632-512-512|caja-navidena-verde-1-u
05688|Caja Navideña Roja 1 U.|399.0||||Almacén > Cajas Navideñas|609631-512-512|caja-navidena-roja-1-u
02698|Agua Villavicencio Pet Sin Gas 2 L|93.19||||Bebidas > Aguas > Aguas Sin Gas|583147-512-512|agua-villavicencio-pet-sin-gas-2-l
