id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
12782|LA POTAGERE|Sopa Crema Zanahoria y Queso Crema - 1lt - La Potagere|363.07|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578746-512-512|sopa-crema-zanahoria-y-queso-crema-1-l-la-potagere/p
12783|CUISINE & CO NBE MP|Sopa Instantánea Sabor Pollo 65gr Cuisine & Co|92.11|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601174-512-512|sopa-instantanea-sabor-pollo-65-gr-cuisine-co/p
12784|NISSIN|Tallarin En Vaso Con Salsa Cuatro Quesos-vas- gr .-67|149.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|516374-512-512|tallarin-en-vaso-con-salsa-cuatro-quesos-vas-gr-67/p
12785|NISSIN|Tallarín En Vaso Con Salsa Bolognesa Nissin 68gr|149.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|477741-512-512|tallarin-en-vaso-con-salsa-bolognesa-nissin-68-gr/p
12786|NISSIN|Tallarín Con Salsa Fileto Nissin 89gr|96.0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|441978-512-512|tallarin-con-salsa-fileto-nissin-89-gr/p
12787|H2O|Agua Saborizada H2oh! Limoneto 1,1lt|107.12|||||Bebidas > Aguas > Aguas Saborizadas|589193-512-512|agua-saborizada-h2oh-limoneto-1-5-l/p
09055|""|""|0|||||Bebidas > Aguas > Aguas Saborizadas||""
12788|Levite|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 2,2lt|133.9|||||Bebidas > Aguas > Aguas Saborizadas|620360-512-512|villa-del-sur-levite-agua-saborizada-manzana-sin-gas-2-25-l/p
12789|Levite|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 2,2lt|137.11|||||Bebidas > Aguas > Aguas Saborizadas|620352-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-manzana-2-25-l-4/p
12790|AQUARIUS|Agua Saborizada Aquarius Pomelo 1,5lt|77.66|||||Bebidas > Aguas > Aguas Saborizadas|580704-512-512|agua-saborizada-aquarius-pomelo-1-5-lt/p
12791|AQUARIUS|Agua Saborizada Aquarius Manzana 1,5lt|77.66|||||Bebidas > Aguas > Aguas Saborizadas|580703-512-512|agua-saborizada-aquarius-manzana-1-5-lt/p
12792|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 2,2lt|133.9|||||Bebidas > Aguas > Aguas Saborizadas|620350-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-2-25-l/p
12793|AQUARIUS|Agua Saborizada Aquarius Pera 1,5lt|77.66|||||Bebidas > Aguas > Aguas Saborizadas|580702-512-512|agua-saborizada-aquarius-pera-1-5-lt/p
12794|Levite|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 1,1lt|101.97|||||Bebidas > Aguas > Aguas Saborizadas|620342-512-512|agua-saborizada-villa-del-sur-levite-naranja-cero-sin-gas-1-5-l/p
12795|Levite|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 1,1lt|106.05|||||Bebidas > Aguas > Aguas Saborizadas|620340-512-512|agua-saborizada-villa-del-sur-levite-manzana-cero-sin-gas-1-5-l/p
12796|Levite|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 1,1lt|87.84|||||Bebidas > Aguas > Aguas Saborizadas|620337-512-512|agua-saborizada-villa-del-sur-levite-manzana-sin-gas-1-5-l/p
12797|Levite|Agua Saborizada Villa Del Sur Levite Naranja Sin Gas 1,1lt|87.84|||||Bebidas > Aguas > Aguas Saborizadas|620333-512-512|agua-saborizada-villa-del-sur-levite-naranja-sin-gas-1-5-l/p
12798|H2O|Agua Saborizada H2oh! Limoneto 2,2lt|144.61|||||Bebidas > Aguas > Aguas Saborizadas|589194-512-512|agua-saborizada-h2oh-limoneto-2-25-l/p
12799|AQUARIUS|Agua Saborizada Aquarius Pera 2,25lt|109.8|||||Bebidas > Aguas > Aguas Saborizadas|580693-512-512|agua-saborizada-aquarius-pera-2-25-lt/p
12800|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 1,1lt|87.84|||||Bebidas > Aguas > Aguas Saborizadas|620331-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-1-5-l/p
12801|H2O|Agua Saborizada H2oh! Citrus Fruit 1,1lt|103.91|||||Bebidas > Aguas > Aguas Saborizadas|589192-512-512|agua-saborizada-h2oh-citrus-fruit-1-5l/p
12802|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 1,1lt|106.05|||||Bebidas > Aguas > Aguas Saborizadas|620328-512-512|agua-saborizada-villa-del-sur-levite-pomelo-cero-sin-gas-1-5-l/p
12803|Levite|Agua Saborizada Levite Cero Limón 1500cc|107.0|||||Bebidas > Aguas > Aguas Saborizadas|620410-512-512|agua-saborizada-levite-cero-limon-1500cc/p
12804|VILLAVICENCIO|Agua Villavicencio Limón Pet Con Gas 1,1lt|101.43|||||Bebidas > Aguas > Aguas Saborizadas|620359-512-512|agua-villavicencio-limon-pet-con-gas-1-5-l/p
12805|H2O|Agua Saborizada H2oh! Citrus 2,2lt|144.61|||||Bebidas > Aguas > Aguas Saborizadas|589199-512-512|agua-saborizada-h2oh-citrus-2-25-l/p
12806|H2O|Agua Saborizada H2oh! Lima Limón 1,1lt|97.85|||||Bebidas > Aguas > Aguas Saborizadas|589198-512-512|agua-saborizada-h2oh-lima-limon-1-5l/p
12807|Levite|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 2,2lt|137.11|||||Bebidas > Aguas > Aguas Saborizadas|620343-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-naranja-2-25-l-3/p
12808|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 2,2lt|137.11|||||Bebidas > Aguas > Aguas Saborizadas|620341-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-pomelo-2-25-l-2/p
12809|AQUARIUS|Agua Saborizada Aquarius Manzana 2,25lt|109.8|||||Bebidas > Aguas > Aguas Saborizadas|580694-512-512|agua-saborizada-aquarius-manzana-2-25-lt/p
12810|AQUARIUS|Agua Saborizada Aquarius Pomelo 2,25lt|109.8|||||Bebidas > Aguas > Aguas Saborizadas|580692-512-512|agua-saborizada-aquarius-pomelo-2-25-lt/p
12811|H2O|Agua Saborizada H2oh! Naranchelo 2,2lt|144.61|||||Bebidas > Aguas > Aguas Saborizadas|589189-512-512|agua-saborizada-h2oh-naranchelo-2-25-l/p
12812|Levite|Agua Saborizada Levite Cero Limón 500cc|65.0|||||Bebidas > Aguas > Aguas Saborizadas|620409-512-512|agua-saborizada-levite-cero-limon-500cc/p
12813|Levite|Agua Saborizada Levite Limón 2250cc|134.0|||||Bebidas > Aguas > Aguas Saborizadas|620407-512-512|agua-saborizada-levite-limon-2250cc/p
12814|H2O|Agua Saborizada H2oh! Lima Limón 2,2lt|144.61|||||Bebidas > Aguas > Aguas Saborizadas|589200-512-512|agua-saborizada-h2oh-lima-limon-2-25-l/p
12815|Levite|Agua Saborizada Villa Del Sur Levite Naranja Sin Gas 2,2lt|133.9|||||Bebidas > Aguas > Aguas Saborizadas|620351-512-512|villa-del-sur-levite-agua-saborizada-naranja-sin-gas-2-25-l/p
12816|AQUARIUS|Agua Saborizada Aquarius Naranja 1,5lt|77.66|||||Bebidas > Aguas > Aguas Saborizadas|580701-512-512|agua-saborizada-aquarius-naranja-1-5-lt/p
12817|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 500ml|65.88|||||Bebidas > Aguas > Aguas Saborizadas|620349-512-512|agua-saborizada-villa-del-sur-levite-pomelo-cero-sin-gas-500-ml/p
12818|Levite|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 500ml|65.88|||||Bebidas > Aguas > Aguas Saborizadas|620346-512-512|agua-saborizada-villa-del-sur-levite-manzana-sin-gas-500-ml/p
12819|Levite|Agua Saborizada Villa Del Sur Levite Pera Sin Gas 1,1lt|87.84|||||Bebidas > Aguas > Aguas Saborizadas|620344-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-pera-1-5-l-2/p
12820|AWA|Agua Saborizada Awafrut Pomelo 1,1lt|64.27|||||Bebidas > Aguas > Aguas Saborizadas|608188-512-512|agua-saborizada-awafrut-pomelo-1-65l/p
12821|AQUARIUS|Agua Saborizada Aquarius Manzana 600ml|56.24|||||Bebidas > Aguas > Aguas Saborizadas|580700-512-512|agua-saborizada-aquarius-manzana-600-ml/p
12822|WE by SER|Agua Saborizada Ser Citrus 1,5lt C/gas|110.23|||||Bebidas > Aguas > Aguas Saborizadas|620336-512-512|agua-saborizada-ser-citrus-1-5lt-c-gas/p
12823|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 500ml|65.88|||||Bebidas > Aguas > Aguas Saborizadas|620335-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-500-ml/p
12824|H2O|Agua Saborizada H2oh! Naranchelo 1,1lt|107.12|||||Bebidas > Aguas > Aguas Saborizadas|589190-512-512|agua-saborizada-h2oh-naranchelo-1-5-l/p
12825|WE by SER|Agus Mineral Con Gas Ser Citrus 2,25lt|123.19|||||Bebidas > Aguas > Aguas Saborizadas|620315-512-512|agus-mineral-con-gas-ser-citrus-2-25-l/p
12826|Levite|Agua Saborizada Levite Pomelo 2,5lts|170.0|||||Bebidas > Aguas > Aguas Saborizadas|620449-512-512|agua-saborizada-levite-pomelo-2-5lts/p
12827|Levite|Agua Saborizada Levite Cero Limón 2250cc|147.0|||||Bebidas > Aguas > Aguas Saborizadas|620405-512-512|agua-saborizada-levite-cero-limon-2250cc/p
12828|Levite|Agua Saborizada Levite Limón 500cc|65.0|||||Bebidas > Aguas > Aguas Saborizadas|620404-512-512|agua-saborizada-levite-limon-500cc/p
12829|SIERRA DE LOS PADRES|Agua Saborizada Sierra De Los Padres Pomelo Blanco 1,5lt|73.69|||||Bebidas > Aguas > Aguas Saborizadas|573826-512-512|agua-saborizada-sierra-de-los-padres-pomelo-blanco-1-5lt/p
12830|VILLAVICENCIO|Agua Villavicencio Limón Con Gas 500ml|51.19|||||Bebidas > Aguas > Aguas Saborizadas|620358-512-512|agua-villavicencio-limon-con-gas-500-ml/p
12831|JUMBO|Agua Saborizada Jumbo Sabor Limón 1,1lt|59.0|||||Bebidas > Aguas > Aguas Saborizadas|523622-512-512|agua-saborizada-jumbo-sabor-limon-1-5-l/p
12832|AWA|Agua Saborizada Awafrut Manzana 1,1lt|64.27|||||Bebidas > Aguas > Aguas Saborizadas|619199-512-512|agua-saborizada-awafrut-manzana-1-65l/p
12833|AQUARIUS|Agua Saborizada Aquarius Pomelo 600ml|56.24|||||Bebidas > Aguas > Aguas Saborizadas|580697-512-512|agua-saborizada-aquarius-pomelo-600-ml/p
12834|AQUARIUS|Agua Saborizada Aquarius Pera 600ml|56.24|||||Bebidas > Aguas > Aguas Saborizadas|580696-512-512|agua-saborizada-aquarius-pera-600-ml/p
12835|Levite|Agua Saborizada Villa Del Sur Levite Pera Sin Gas 2,2lt|133.9|||||Bebidas > Aguas > Aguas Saborizadas|620334-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-pera-2-25-l-2/p
12836|H2O|Agua Saborizada H2oh! Limoneto 500ml|48.2|||||Bebidas > Aguas > Aguas Saborizadas|589195-512-512|agua-saborizada-h2oh-limoneto-500-ml/p
12837|COCA COLA|Gaseosa Coca-cola Light 1,1lt|99.2|||||Bebidas > Gaseosas > Cola|614756-512-512|gaseosa-coca-cola-light-1-5-l/p
09055|""|""|0|||||Bebidas > Gaseosas > Cola||""
12838|COCA COLA|Gaseosa Coca Cola Regular 1,1lt|100.0|||||Bebidas > Gaseosas > Cola|618433-512-512|gaseosa-coca-cola-regular-1-25lt/p
12839|COCA COLA|Gaseosa Coca-cola Sin Azúcar 1,1lt|99.2|||||Bebidas > Gaseosas > Cola|618420-512-512|gaseosa-coca-cola-sin-azucar-1-5-l/p
12840|COCA COLA|Gaseosa Coca-cola Sin Azúcar 2,2lt|173.61|||||Bebidas > Gaseosas > Cola|620836-512-512|gaseosa-coca-cola-sin-azucar-2-25-l/p
12841|COCA COLA|Gaseosa Coca-cola Light 2,2lt|173.61|||||Bebidas > Gaseosas > Cola|526975-512-512|gaseosa-coca-cola-light-2-25-l/p
12842|COCA COLA|Gaseosa Coca-cola Sabor Original 2,2lt + Gaseosa Sprite Lima-limón 2,2lt|260.76|||||Bebidas > Gaseosas > Cola|620833-512-512|gaseosa-coca-cola-sabor-original-2-25-lt-gaseosa-sprite-lima-limon-2-25-lt/p
12843|PEPSI|Gaseosa Cola Pepsi Black 2,2lt|151.8|||||Bebidas > Gaseosas > Cola|589175-512-512|gaseosa-cola-pepsi-black-2-25-l/p
12844|CUNNINGTON|Gaseosa Cunnington Cola S/azucar 2250cc|71.0|||||Bebidas > Gaseosas > Cola|550645-512-512|gaseosa-cunnington-cola-s-azucar-2250cc/p
12845|COCA COLA|Gaseosa Coca-cola Sabor Original 354ml|53.14|||||Bebidas > Gaseosas > Cola|614661-512-512|gaseosa-coca-cola-sabor-original-354-ml/p
12846|COCA COLA|Gaseosa Coca-cola Sabor Original 500ml|64.95|||||Bebidas > Gaseosas > Cola|614575-512-512|gaseosa-coca-cola-sabor-original-500-ml/p
12847|COCA COLA|Gaseosa Coca-cola Sin Azúcares 220ml|39.4|||||Bebidas > Gaseosas > Cola|618429-512-512|gaseosa-coca-cola-sin-azucares-220-ml/p
12848|COCA COLA|Gaseosa Coca-cola Light 220ml|39.4|||||Bebidas > Gaseosas > Cola|580646-512-512|gaseosa-coca-cola-light-220-ml/p
12849|COCA COLA|Gaseosa Coca-cola Sabor Original 220ml|41.33|||||Bebidas > Gaseosas > Cola|580645-512-512|gaseosa-coca-cola-sabor-original-220-ml/p
12850|PEPSI|Gaseosa Cola Pepsi Black 1,1lt|100.0|||||Bebidas > Gaseosas > Cola|589171-512-512|gaseosa-cola-pepsi-black-1-5-l/p
12851|COCA COLA|Gaseosa Coca-cola Sin Azúcar 500ml|64.95|||||Bebidas > Gaseosas > Cola|618422-512-512|gaseosa-coca-cola-sin-azucar-500-ml/p
12852|COCA COLA|Gaseosa Coca-cola Sin Azúcar 354ml|53.14|||||Bebidas > Gaseosas > Cola|618421-512-512|gaseosa-coca-cola-sin-azucar-354-ml/p
12853|PEPSI|Gaseosa Cola Pepsi 2,2lt|151.8|||||Bebidas > Gaseosas > Cola|589170-512-512|gaseosa-cola-pepsi-2-25l/p
12854|COCA COLA|Coca Cola Light - Sabor Liviano 500ml|64.95|||||Bebidas > Gaseosas > Cola|526913-512-512|gaseosa-coca-cola-14/p
12855|COCA COLA|Gaseosa Coca-cola Sabor Original 2,2lt|173.61|||||Bebidas > Gaseosas > Cola|620842-512-512|gaseosa-coca-cola-sabor-original-2-25-l/p
12856|COCA COLA|Gaseosa Coca-cola Light 354ml|53.14|||||Bebidas > Gaseosas > Cola|580559-512-512|gaseosa-coca-cola-light-354-ml/p
12857|COCA COLA|Gaseosa cc Regular cc S/azucar 2,2lt|277.77|||||Bebidas > Gaseosas > Cola|615320-512-512|gaseosa-cc-regular-cc-s-azucar-2-25lt/p
12858|PEPSI|Gaseosa Cola Pepsi Black 500ml|50.6|||||Bebidas > Gaseosas > Cola|589172-512-512|gaseosa-cola-pepsi-black-500-ml/p
12859|PEPSI|Gaseosa Cola Pepsi 1,1lt|112.5|||||Bebidas > Gaseosas > Cola|589162-512-512|gaseosa-cola-pepsi-1-5l/p
12860|PEPSI|Gaseosa Cola Pepsi Lata 354ml|45.0|||||Bebidas > Gaseosas > Cola|589151-512-512|gaseosa-cola-pepsi-lata-354-ml/p
12861|PEPSI|Gaseosa Cola Pepsi Light 2,2lt|151.8|||||Bebidas > Gaseosas > Cola|589186-512-512|gaseosa-cola-pepsi-light-2-25-l/p
12862|PEPSI|Gaseosa Cola Pepsi Black Lata 354ml|45.0|||||Bebidas > Gaseosas > Cola|589173-512-512|gaseosa-cola-pepsi-black-lata-354-ml/p
12863|CUNNINGTON|Gaseosa Cunnington Cola 2250cc|78.2|||||Bebidas > Gaseosas > Cola|568030-512-512|gaseosa-cunnington-cola-2250cc/p
12864|PEPSI|Gaseosa Cola Pepsi Light 1,1lt|112.5|||||Bebidas > Gaseosas > Cola|589185-512-512|gaseosa-cola-pepsi-light-1-5l/p
12865|CUNNINGTON|Gaseosa Cunnington Cola S/azucar 1500cc|64.5|||||Bebidas > Gaseosas > Cola|570092-512-512|gaseosa-cunnington-cola-s-azucar-1500cc/p
12866|PEPSI|Gaseosa Cola Pepsi 3lt|174.3|||||Bebidas > Gaseosas > Cola|589165-512-512|gaseosa-cola-pepsi-3-l/p
12867|CUNNINGTON|Gaseosa Cunnington Cola 1500cc|64.5|||||Bebidas > Gaseosas > Cola|425581-512-512|gaseosa-cunnington-cola-1500cc/p
12868|SIN MARCA|Gaseosa Secco Cola S/azucar 2,25lts|72.5|||||Bebidas > Gaseosas > Cola|615384-512-512|gaseosa-secco-cola-s-azucar-2-25lts/p
12869|CORDOBA|Gaseosa Cordoba C. Cola 2,25 Lts|54.6|||||Bebidas > Gaseosas > Cola|615010-512-512|gaseosa-cordoba-c-cola-2-25-lts/p
12870|SIN MARCA|Gaseosa Cola Secco Botella Pet 2,2lt|73.1|||||Bebidas > Gaseosas > Cola|562237-512-512|gaseosa-cola-secco-botella-pet-2-25-l/p
12871|7 UP|Gaseosas 7up Lima Limón Sin Azúcar 1,1lt|100.0|||||Bebidas > Gaseosas > Lima Limón|588513-512-512|gaseosas-7up-lima-limon-sin-azucar-1-5-l/p
09055|""|""|0|||||Bebidas > Gaseosas > Lima Limón||""
12872|7 UP|Gaseosa 7 Up Sin Azucar 2,2lt|148.6|||||Bebidas > Gaseosas > Lima Limón|567448-512-512|gaseosa-7-up-sin-azucar-2-25-l/p
12873|SPRITE|Gaseosa Sprite Sin Azúcar Lima-limón 1,1lt|100.0|||||Bebidas > Gaseosas > Lima Limón|620837-512-512|gaseosa-sprite-sin-azucar-lima-limon-1-5-l/p
12874|SPRITE|Gaseosa Sprite Lima-limón 1,1lt|102.2|||||Bebidas > Gaseosas > Lima Limón|618431-512-512|gaseosa-sprite-lima-limon-1-5-l/p
12875|SPRITE|Gaseosa Sprite Lima-limón 49% Reducida En Azucares - 2,2lt|152.35|||||Bebidas > Gaseosas > Lima Limón|618432-512-512|gaseosa-sprite-lima-limon-49-reducida-en-azucares-2-25-l/p
12876|CUNNINGTON|Gaseosa Cunnington Lima Limón Light 2,2lt|71.0|||||Bebidas > Gaseosas > Lima Limón|570093-512-512|gaseosa-cunnington-lima-limon-light-2-25-l/p
12877|SPRITE|Gaseosa Sprite Sin Azúcares Lima-limón 220ml|39.4|||||Bebidas > Gaseosas > Lima Limón|618435-512-512|gaseosa-sprite-sin-azucares-lima-limon-220-ml/p
12878|7 UP|7up Lima Limón 1,1lt|100.0|||||Bebidas > Gaseosas > Lima Limón|588484-512-512|7up-lima-limon-1-5l/p
12879|CRUSH|Crush Sin Azúcar Lima-limón 2,2lt|70.86|||||Bebidas > Gaseosas > Lima Limón|614739-512-512|crush-sin-azucar-lima-limon-2-25-l/p
12880|SPRITE|Sprite Lima-limón Lata 354ml|53.14|||||Bebidas > Gaseosas > Lima Limón|618417-512-512|sprite-lima-limon-lata-354-ml/p
12881|SPRITE|Gaseosa Sprite Lima-limón 500ml|64.95|||||Bebidas > Gaseosas > Lima Limón|618416-512-512|gaseosa-sprite-lima-limon-500-ml/p
12882|7 UP|7up Lima Limón 2,2lt|151.8|||||Bebidas > Gaseosas > Lima Limón|588476-512-512|7up-lima-limon-2-25l/p
12883|CUNNINGTON|Gaseosa Cunnington Lima Limon 2250cc|75.4|||||Bebidas > Gaseosas > Lima Limón|188703-512-512|gaseosa-cunnington-lima-limon-2250cc/p
12884|7 UP|7up Lima Limón 500ml|50.6|||||Bebidas > Gaseosas > Lima Limón|588305-512-512|7up-lima-limon-500-ml/p
12885|CUNNINGTON|Gaseosa Cunnington Limón 2,25 Lts|74.6|||||Bebidas > Gaseosas > Lima Limón|615014-512-512|gaseosa-cunnington-limon-2-25-lts/p
12886|7 UP|7up Lima Limón 3lt|174.3|||||Bebidas > Gaseosas > Lima Limón|588392-512-512|7up-lima-limon-3-l/p
12887|CUNNINGTON|Gaseosa Cunnington Lima Limon 1500cc|61.9|||||Bebidas > Gaseosas > Lima Limón|427693-512-512|gaseosa-cunnington-lima-limon-1500cc/p
12888|7 UP|7up Lima Limón Lata 354ml|43.3|||||Bebidas > Gaseosas > Lima Limón|588303-512-512|7up-lima-limon-lata-354-ml/p
12889|CORDOBA|Gaseosa Cordoba C. Lima Limón 2,25 Lts|54.6|||||Bebidas > Gaseosas > Lima Limón|615009-512-512|gaseosa-cordoba-c-lima-limon-2-25-lts/p
12890|SIN MARCA|Gaseosa Lima Limón Secco Botella Pet 2,2lt|73.1|||||Bebidas > Gaseosas > Lima Limón|562283-512-512|gaseosa-lima-limon-secco-botella-pet-2-25-l/p
12891|7 UP|7up Lima Limón Sin Azúcar 500ml|50.6|||||Bebidas > Gaseosas > Lima Limón|567438-512-512|7up-lima-limon-sin-azucar-500-ml/p
12892|SPRITE|Gaseosa Sprite Sin Azúcar Lima-limón 2,2lt|152.35|||||Bebidas > Gaseosas > Lima Limón|580598-512-512|gaseosa-sprite-sin-azucar-lima-limon-2-25-l/p
12893|PRITTY|Gaseosa Pritty Limón 2,2lt|101.2|||||Bebidas > Gaseosas > Lima Limón|443749-512-512|gaseosa-pritty-limon-2-25-l/p
12894|PRITTY|Gaseosa Pritty Limón 2,2lt|101.2|||||Bebidas > Gaseosas > Lima Limón|181962-512-512|gaseosa-pritty-limon-2-5-l/p
12895|CRUSH|Gaseosa Crush Sin Azúcar Naranja 2,2lt|70.86|||||Bebidas > Gaseosas > Naranja|614744-512-512|gaseosa-crush-sin-azucar-naranja-2-25-l/p
09055|""|""|0|||||Bebidas > Gaseosas > Naranja||""
12896|FANTA|Gaseosa Fanta Naranja 1,1lt|99.2|||||Bebidas > Gaseosas > Naranja|614758-512-512|gaseosa-fanta-naranja-1-5-l/p
12897|CUNNINGTON|Gaseosa Cunnington Naranja Light 2250cc|71.0|||||Bebidas > Gaseosas > Naranja|570090-512-512|gaseosa-cunnington-naranja-light-2250cc/p
12898|FANTA|Gaseosa Fanta Naranja 2,2lt|171.24|||||Bebidas > Gaseosas > Naranja|614759-512-512|gaseosa-fanta-naranja-2-25-l/p
12899|FANTA|Gaseosa Fanta Sin Azúcares Naranja 220ml|39.4|||||Bebidas > Gaseosas > Naranja|580677-512-512|gaseosa-fanta-sin-azucares-naranja-220-ml/p
12900|FANTA|Fanta Naranja Lata 354ml Multipack x 6|303.7|||||Bebidas > Gaseosas > Naranja|580558-512-512|fanta-naranja-lata-354-ml-multipack-x-6/p
12901|FANTA|Gaseosa Fanta Naranja 600ml|64.95|||||Bebidas > Gaseosas > Naranja|580573-512-512|gaseosa-fanta-naranja-600-ml/p
12902|SIN MARCA|Gaseosa Naranja Secco Botella Pet 2,2lt|73.1|||||Bebidas > Gaseosas > Naranja|562253-512-512|gaseosa-naranja-secco-botella-pet-2-25-l/p
12903|CUNNINGTON|Gaseosa Cunnington Naranja 2250cc|75.4|||||Bebidas > Gaseosas > Naranja|477680-512-512|gaseosa-cunnington-naranja-2250cc/p
12904|SCHWEPPES|Gaseosa Schweppes Tónica 1,1lt|98.0|||||Bebidas > Gaseosas > Tónica|580642-512-512|gaseosa-schweppes-tonica-1-5-l/p
09055|""|""|0|||||Bebidas > Gaseosas > Tónica||""
12905|CUNNINGTON|Gaseosa Cunnington Tonica 1500cc|61.9|||||Bebidas > Gaseosas > Tónica|427716-512-512|gaseosa-cunnington-tonica-1500cc/p
12906|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Tónica 1,1lt|112.5|||||Bebidas > Gaseosas > Tónica|589158-512-512|gaseosa-paso-de-los-toros-tonica-1-5l/p
12907|CUNNINGTON|Gaseosa Cunnington Tonica 2250cc|75.4|||||Bebidas > Gaseosas > Tónica|471614-512-512|gaseosa-cunnington-tonica-2250cc/p
12908|CUNNINGTON|Gaseosa Cunnington Tónica S/a 2,25 Lts|74.6|||||Bebidas > Gaseosas > Tónica|615012-512-512|gaseosa-cunnington-tonica-s-a-2-25-lts/p
12909|BRITVIC|Agua Tonica Bajas Cal Britvic x 200ml|131.8|||||Bebidas > Gaseosas > Tónica|602471-512-512|agua-tonica-bajas-cal-britvic-x200ml/p
12910|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 269ml|29.3|||||Bebidas > Gaseosas > Tónica|608407-512-512|gaseosa-paso-de-los-toros-pomelo-269ml/p
12911|BRITVIC|Agua Tonica Britvic Latax150ml|140.6|||||Bebidas > Gaseosas > Tónica|602470-512-512|agua-tonica-britvic-latax150ml/p
12912|BRITVIC|Agua Tonica Britvic 200ml|157.5|||||Bebidas > Gaseosas > Tónica|576350-512-512|agua-tonica-britvic-200-ml/p
12913|BRITVIC|Bebida Ginger Beer Britvic 200|153.3|||||Bebidas > Gaseosas > Tónica|602421-512-512|bebida-ginger-beer-britvic-200/p
12914|BRITVIC|Bebida Cranberry Britvic 200|166.9|||||Bebidas > Gaseosas > Tónica|602422-512-512|bebida-cranberry-britvic-200/p
12915|BRITVIC|Bebida Giner Ale Britvic 200ml|157.5|||||Bebidas > Gaseosas > Tónica|578735-512-512|bebida-giner-ale-britvic-200ml/p
12916|SCHWEPPES|Gaseosa Schweppes Sin Azúcares Pomelo 1,5lt|100.58|||||Bebidas > Gaseosas > Pomelo|618423-512-512|gaseosa-schweppes-sin-azucares-pomelo-1-5-lt/p
09055|""|""|0|||||Bebidas > Gaseosas > Pomelo||""
12917|SCHWEPPES|Gaseosa Schweppes Sin Azúcares Pomelo 2,25lt|128.48|||||Bebidas > Gaseosas > Pomelo|618418-512-512|gaseosa-schweppes-sin-azucares-pomelo-2-25-lt/p
12918|SCHWEPPES|Gaseosa Schweppes Sin Azúcares Pomelo 354ml|53.14|||||Bebidas > Gaseosas > Pomelo|618434-512-512|gaseosa-schweppes-sin-azucares-pomelo-354-ml/p
12919|CUNNINGTON|Gaseosa Cunnington Pomelo Light 2250cc|75.4|||||Bebidas > Gaseosas > Pomelo|502955-512-512|gaseosa-cunnington-pomelo-light-2250cc/p
12920|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 1,1lt|112.5|||||Bebidas > Gaseosas > Pomelo|589183-512-512|gaseosa-paso-de-los-toros-pomelo-1-5l/p
12921|CRUSH|Gaseosa Crush Sin Azúcares Pomelo Amarillo 2,25lt|70.86|||||Bebidas > Gaseosas > Pomelo|614639-512-512|gaseosa-crush-sin-azucares-pomelo-amarillo-2-25-lt/p
12922|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo Light 500ml|50.6|||||Bebidas > Gaseosas > Pomelo|589161-512-512|gaseosa-paso-de-los-toros-pomelo-x-500-cc/p
12923|CUNNINGTON|Gaseosa Cunnington Pomelo Light 1500cc|61.9|||||Bebidas > Gaseosas > Pomelo|188748-512-512|gaseosa-cunnington-pomelo-light-1500cc/p
12924|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 2,2lt|146.0|||||Bebidas > Gaseosas > Pomelo|589157-512-512|gaseosa-paso-de-los-toros-pomelo-2-25l/p
12925|SIN MARCA|Gaseosa Pomelo Secco Botella Pet 2,2lt|73.1|||||Bebidas > Gaseosas > Pomelo|562282-512-512|gaseosa-pomelo-secco-botella-pet-2-25-l/p
