id|nombre|precio|rubro|url_imagen|url_producto
00617|Mermelada Bc La Campagnola Durazno 390 Gr|130.81|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|584750-512-512|/mermelada-la-campagnola-b-c-3
00618|Mermelada Bc La Campagnola Frutos Rojos 390 Gr|172.01|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|584771-512-512|/mermelada-la-campagnola-b-cx390gr
00619|Mermelada Bc La Campagnola Ciruela 390 Gr|130.81|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|584749-512-512|/mermelada-la-campagnola-b-c
00620|Nutella 350 Gr|319.3|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|578097-512-512|/nutella-350-gr
00621|Mermelada La Campagnola Arándanos 454 Gr|157.59|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|584783-512-512|/mermelada-la-campagnola-8
00622|Mermelada Bc La Campagnola Arándano 390 Gr|172.01|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|584760-512-512|/mermelada-la-campagnola-b-c-7
00623|Mermelada Bc La Campagnola Naranja 390 Gr|130.81|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|584759-512-512|/mermelada-la-campagnola-b-c-6
00624|Mermelada La Campagnola Durazno 454 Gr|122.57|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|584756-512-512|/mermelada-la-campagnola-6
00625|Miel Aleluya De Abejas Líquida 500 Gr|246.17|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|176712-512-512|/miel-aleluya-de-abejas-x-500-gr
00626|Dulce Masseube Orgánico Frambuesa X 350 Gr|297.67|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|535419-512-512|/dulce-masseube-organico-frambuesa-x-350-gr
00627|Mermelada Arcor Durazno Sin Azucar 390 Gr|129.78|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|581420-512-512|/mermelada-arcor-durazno-sin-azucar-390-gr
00628|Mermelada Arcor Frutilla Sin Azúcar 390 Gr|178.19|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|581419-512-512|/mermelada-arcor-frutilla-sin-azucar-390-gr
00629|Mermelada Arcor Light Durazno 390 Gr|120.51|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|581374-512-512|/mermelada-arcor-light-x-390-gr
00630|Mermelada La Vieja Fábrica Naranja 350 Gr|153.47|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|477684-512-512|/mermelada-la-vieja-fabrica-5
00631|Mermelada La Vieja Fábrica Frambuesa 350 Gr|204.97|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|477683-512-512|/mermelada-la-vieja-fabrica-3
00649|Mermelada Bonne Maman Cuatro Frutas 370 Gr|401.7|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|180596-512-512|/mermelada-bonne-mamam-4
00648|Dulce Patagonia Berries Frambuesa 350 Gr|0.0|Almacén > Desayuno y Merienda > Mermeladas y Jaleas|180735-512-512|/dulce-patagonia-berries-x-350-gr-2
00932|Bon O Bon Leche 270 Gr|288.4|Almacén > Golosinas y Chocolates > Bombones|583171-512-512|/bon-o-bon-leche-x270g
00933|""|0.0|Almacén > Golosinas y Chocolates > Bombones||""
00934|Bombones De Chocolate Arcor 247 Gr|333.72|Almacén > Golosinas y Chocolates > Bombones|583114-512-512|/bombones-de-chocolate-arcor-247-gr
00935|Garoto Bombones Surtido 0.25 Kg|358.44|Almacén > Golosinas y Chocolates > Bombones|573224-512-512|/garoto-bombones-surtido-0-25-kg
00940|Bombones Ferrero Rocher 12 U|432.6|Almacén > Golosinas y Chocolates > Bombones|578121-512-512|/bombones-ferrero-rocher-12-u
00936|Bombones Bon O Bon Surtidos 255 Gr|332.69|Almacén > Golosinas y Chocolates > Bombones|583176-512-512|/bombones-bon-o-bon-surtido-x255g
00937|Bon O Bon Aguila 270 Gr|288.4|Almacén > Golosinas y Chocolates > Bombones|583175-512-512|/bon-o-bon-aguila-x270g
00938|Bombon Bon O Bon Leche 105 Gr|118.45|Almacén > Golosinas y Chocolates > Bombones|451770-512-512|/bombon-bon-o-bon-leche-x105gr
00942|Chocolates Nestlé Especialidades Bombones 300 Gr|375.95|Almacén > Golosinas y Chocolates > Bombones|203082-512-512|/chocolates-nestle-especialidades-bombones-300-gr
00939|Bombones Ferrero Rocher 16 U|541.78|Almacén > Golosinas y Chocolates > Bombones|578063-512-512|/bombones-ferrero-rocher-16-u
00941|Bon O Bon Leche 15 Gr|18.54|Almacén > Golosinas y Chocolates > Bombones|583173-512-512|/bon-o-bon-leche-x15gs
00943|Bombones Ferrero Rocher 3 U|109.18|Almacén > Golosinas y Chocolates > Bombones|578071-512-512|/bombones-ferrero-rocher-3-u
00944|Bombones Ferrero Rocher 8 U|313.12|Almacén > Golosinas y Chocolates > Bombones|578068-512-512|/bombones-ferrero-rocher-8-u
00945|Bon O Bon Blanco 15 Gr|18.54|Almacén > Golosinas y Chocolates > Bombones|583174-512-512|/bon-o-bon-blanco-x15gs
00946|Bon-o-bon Blanco X270g|288.4|Almacén > Golosinas y Chocolates > Bombones|583169-512-512|/bon-o-bon-blanco-x270g
00948|Bon O Bon Chocolinas 270 Gr|288.4|Almacén > Golosinas y Chocolates > Bombones|583142-512-512|/bom-bob-chocolinas-x270-gr
00950|Bombones Barilochito Surtida.|359.47|Almacén > Golosinas y Chocolates > Bombones|391389-512-512|/bombones-barilochito-surtida-292390
00949|Bombones Raffaello 3 U|109.18|Almacén > Golosinas y Chocolates > Bombones|578077-512-512|/bombones-raffaello-x-3unidades
00947|Bombones Ferrero Rocher 24 U|901.25|Almacén > Golosinas y Chocolates > Bombones|578065-512-512|/bombones-ferrero-rocher-24-u
00866|Chocolate Bananita Dolca 30 Gr|48.47|Almacén > Golosinas y Chocolates > Bocaditos y Postres|583513-512-512|/chocolate-bananita-dolca-30-gr
00867|""|0.0|Almacén > Golosinas y Chocolates > Bocaditos y Postres||""
00870|Cubanito Waffers Chocolate Cuisine&co 130 Gr|132.87|Almacén > Golosinas y Chocolates > Bocaditos y Postres|537220-512-512|/cubanito-waffers-chocolate-cuisine-co-130-gr
00871|Conito Cachafaz De Chocolote 228 Gr|314.15|Almacén > Golosinas y Chocolates > Bocaditos y Postres|210882-512-512|/conito-cachafaz-de-chocolate-x228gr
00868|Tableta Vauquita 4 U|139.05|Almacén > Golosinas y Chocolates > Bocaditos y Postres|482031-512-512|/tableta-vauquita-x-25-gr
00872|Galletitas Tita Ba±adas 36x18g - Cja-648gr|1.014|Almacén > Golosinas y Chocolates > Bocaditos y Postres|569126-512-512|/galletitas-tita-banadas-x648gr
00875|Cubanito Waffers Capuchino Cuisine&co 130 Gr|132.87|Almacén > Golosinas y Chocolates > Bocaditos y Postres|537259-512-512|/cubanito-waffers-capuchino-cuisine-co-130-gr
00874|Bocadito Bonafide Dulce De Leche 16 Gr|31.49|Almacén > Golosinas y Chocolates > Bocaditos y Postres|190188-512-512|/bonafide
00876|Oblea Cofler Chocolinas Xl X54gr|65.92|Almacén > Golosinas y Chocolates > Bocaditos y Postres|583234-512-512|/oblea-cofler-chocolinas-xl-x54gr
00878|Conitos Jorgito 204 Gr|235.87|Almacén > Golosinas y Chocolates > Bocaditos y Postres|473038-512-512|/conitos-jorgito-x204gr
00877|Cubanito Caprice Relleno Tipo Rellenos Sabor Cacao Y Avellanas|266.77|Almacén > Golosinas y Chocolates > Bocaditos y Postres|472975-512-512|/cubanitos-caprice-2-147740
07838|Nestle Bananita Dolca Doypack X 13 U|399.99|Almacén > Golosinas y Chocolates > Bocaditos y Postres|590609-512-512|/nestle-bananita-dolca-doypack-x-13-u
00880|Cubanitos Caprice Classic X 250g|489.0|Almacén > Golosinas y Chocolates > Bocaditos y Postres|474000-512-512|/cubanitos-caprice-classic-x-250g
00879|Conitos Jorgito 408 Gr|468.65|Almacén > Golosinas y Chocolates > Bocaditos y Postres|454618-512-512|/conitos-jorgito-x408gr
01003|Turrón De Maní Arcor 250 Gr 10 U|174.07|Almacén > Golosinas y Chocolates > Turrones y Grageas|582952-512-512|/turron-arcor-de-mani
01004|""|0.0|Almacén > Golosinas y Chocolates > Turrones y Grageas||""
01005|Confites Rocklet´s Chocolate|25.75|Almacén > Golosinas y Chocolates > Turrones y Grageas|565703-512-512|/confites-rocklet-s-chocolate
01006|Confites M&m De Maní 49 Gr|103.0|Almacén > Golosinas y Chocolates > Turrones y Grageas|592152-512-512|/m-m-s-mani-x-49g
01007|Confites M&m De Chocolate 48 Gr|103.0|Almacén > Golosinas y Chocolates > Turrones y Grageas|592151-512-512|/confites-m-m-de-chocolate-2
01008|Confites M&m De Chocolate 150 Gr|272.95|Almacén > Golosinas y Chocolates > Turrones y Grageas|592150-512-512|/confites-m-m-de-chocolate
01009|Turron Arcor Mani Fibra|18.54|Almacén > Golosinas y Chocolates > Turrones y Grageas|581435-512-512|/turron-arcor-mani-fibra
01010|Turrón De Maní Arcor 25 Gr|19.57|Almacén > Golosinas y Chocolates > Turrones y Grageas|583130-512-512|/turron-arcor-de-mani-x-25-gr
06181|Confites Rocklets De Chocolate 150 Gr|179.22|Almacén > Golosinas y Chocolates > Turrones y Grageas|583116-512-512|/choc-rocklets-bolsa-150g
01011|Turrón Billiken 25 Gr|9.27|Almacén > Golosinas y Chocolates > Turrones y Grageas|574604-512-512|/turron-billiken-25-gr
01012|Confites M&m De Chocolate 31 Gr 1 U|103.0|Almacén > Golosinas y Chocolates > Turrones y Grageas|592149-512-512|/confites-m-m-de-chocolate-31-gr-1-u
01013|Confites Rocklets De Chocolate Con Maní 40 Gr|46.35|Almacén > Golosinas y Chocolates > Turrones y Grageas|582988-512-512|/confites-rocklet-s-de-chocolate-x-40-gr
01014|Pack Turrón&mani Bariloche 6 U|92.6|Almacén > Golosinas y Chocolates > Turrones y Grageas|581581-512-512|/pack-turron-mani-bariloche-6-u
01015|Turrón Bariloche Oblea Con Relleno De Maní|15.45|Almacén > Golosinas y Chocolates > Turrones y Grageas|519864-512-512|/turron-bariloche-oblea-con-relleno-de-mani
01033|Tableta Kit Kat 4 Finger Leite 41,5 Gr|98.88|Almacén > Golosinas y Chocolates > Chocolates|502062-512-512|/kit-kat-4-finger-leite-x41-5g
01034|""|0.0|Almacén > Golosinas y Chocolates > Chocolates||""
01045|Chocolate Con Leche Relleno Tofi 28 Gr|45.32|Almacén > Golosinas y Chocolates > Chocolates|583001-512-512|/chocolate-con-leche-relleno-tofi-28-gr
01035|Chocolate Kinder 100 Gr|195.7|Almacén > Golosinas y Chocolates > Chocolates|578064-512-512|/chocolate-kinder-100-gr
01036|Chocolate Snickers Agrupados 48gr|103.0|Almacén > Golosinas y Chocolates > Chocolates|592159-512-512|/chocolate-snickers-agrupados-48gr
01037|Chocolate Rockleton C/leche X13,5gr|20.6|Almacén > Golosinas y Chocolates > Chocolates|583233-512-512|/chocolate-rockleton-c-leche-x13-5gr
01048|Chocolate Karina Amargo X100gr|164.8|Almacén > Golosinas y Chocolates > Chocolates|471718-512-512|/chocolate-karina-amargo-x100gr
01038|Chocolate Blanco Kitkat 4 Fingers 41,5 Gr|98.88|Almacén > Golosinas y Chocolates > Chocolates|541959-512-512|/chocolate-blanco-kitkat-4-fingers-41-5-gr-2
01039|Chocolate Amargo Nestlé Classic 90 Gr|169.95|Almacén > Golosinas y Chocolates > Chocolates|583558-512-512|/chocolate-amargo-nestle-classic-90-gr
01040|Chocolate Con Leche Nestlé Classic 90 Gr|169.95|Almacén > Golosinas y Chocolates > Chocolates|583556-512-512|/chocolate-con-leche-nestle-classic-90-gr
01041|Huevo Kinder Dinos 40 Gr|204.97|Almacén > Golosinas y Chocolates > Chocolates|578101-512-512|/huevo-kinder-dinos-40-gr
01042|Chocolate Amargo Kitkat 4 Fingers 41,5 Gr|98.88|Almacén > Golosinas y Chocolates > Chocolates|583549-512-512|/chocolate-amargo-kitkat-4-fingers-41-5-gr
01055|Chocolate Cofler Aireado 100 Gr|158.62|Almacén > Golosinas y Chocolates > Chocolates|583084-512-512|/chocolate-cofler-con-leche-aireado-x100gr
01043|Chocolate Milka Con Almendras 155 Gr|318.27|Almacén > Golosinas y Chocolates > Chocolates|569165-512-512|/chocolate-milka-con-almendras
01046|Chocolate Shot Con Maní 35 Gr|52.53|Almacén > Golosinas y Chocolates > Chocolates|569090-512-512|/chocolate-shot-con-mani
01071|Milka Chocopause Oreo 6ds 45 Gr|86.82|Almacén > Golosinas y Chocolates > Chocolates|596267-512-512|/milka-chocopause-oreo-6ds-45-gr
01047|Chocolate Cofler Yougurt Frutilla X64gr|100.94|Almacén > Golosinas y Chocolates > Chocolates|583227-512-512|/chocolate-cofler-yougurt-frutilla-x64gr
01075|Chocolate Karina Con Avellanas X100gr|164.8|Almacén > Golosinas y Chocolates > Chocolates|471720-512-512|/chocolate-karina-con-avellanas-x100gr
01076|Chocolate Karina Con Pasas Y Avellanas X100gr|164.8|Almacén > Golosinas y Chocolates > Chocolates|471719-512-512|/chocolate-karina-con-pasas-y-avellanas-x100gr
00821|Alfajor Tofi Negro 276 Gr|150.38|Almacén > Golosinas y Chocolates > Alfajores|591519-512-512|/alfajor-tofi-negro-x46g
00822|""|0.0|Almacén > Golosinas y Chocolates > Alfajores||""
00824|Alfajor Negro Con Dulce De Leche Jorgito Mini 155 Gr|102.9|Almacén > Golosinas y Chocolates > Alfajores|193790-512-512|/alfajores-jorgito-negros-c-dce-leche-2
00823|Alfajor Negro Cachafaz 360 Gr|396.55|Almacén > Golosinas y Chocolates > Alfajores|210736-512-512|/alfajores-cachafaz-negros-360g
00827|Alfajores Mini Jorgito Blanco 155 Gr|102.9|Almacén > Golosinas y Chocolates > Alfajores|193753-512-512|/alfajores-jorgito-blancos
00835|Alfajor Chocoarroz Blanco X25g|44.72|Almacén > Golosinas y Chocolates > Alfajores|454624-512-512|/alfajor-chocoarroz-blanco-x25g
00829|Oblea Nugaton Black 27 Gr|48.93|Almacén > Golosinas y Chocolates > Alfajores|432736-512-512|/nugaton-black-x-27g
00830|Alfajores De Chocolate Con Leche Cachafaz Relleno 294 Gr 6 U|396.55|Almacén > Golosinas y Chocolates > Alfajores|196064-512-512|/alfajores-de-chocolate-con-leche-cachafaz-relleno-294-gr-6-u
00840|Alfajores Mixtos Cachafaz 12 U|787.95|Almacén > Golosinas y Chocolates > Alfajores|432582-512-512|/alfajores-cachafaz-caja-mixta-de-12-unidades-720-gr
00833|Alfajores Chocolate Blanco Cachafaz 6 Unidades 360 Gr|396.55|Almacén > Golosinas y Chocolates > Alfajores|188552-512-512|/alfajor-cachafaz-chocolate-blanco-x360gr
00848|Alfajor Tofi Glaseado X44g|30.39|Almacén > Golosinas y Chocolates > Alfajores|423206-512-512|/alfajor-tofi-glaseado-x44g
00838|Alfajor Cofler Block 60 Gr|48.41|Almacén > Golosinas y Chocolates > Alfajores|414153-512-512|/alfajor-cofler-block-60-gr
00839|Alfajor Choco Crunch 20gr|44.72|Almacén > Golosinas y Chocolates > Alfajores|329903-512-512|/alfajor-choco-crunch-5
00841|Chocolate Nesquik Oblea Rellena 23 Gr|53.56|Almacén > Golosinas y Chocolates > Alfajores|583517-512-512|/chocolate-nesquik-oblea-rellena-23-gr
00842|Alfajor Negro Bon O Bon 40 Gr|40.17|Almacén > Golosinas y Chocolates > Alfajores|582986-512-512|/alfajores-bon-o-bon-negros-x-40-gr
00843|Alfajor Negro Santa María 6 U|303.85|Almacén > Golosinas y Chocolates > Alfajores|516226-512-512|/alfajores-santa-maria-x-6-un
00845|Alfajores Mixtos Havanna 6 U|441.87|Almacén > Golosinas y Chocolates > Alfajores|442973-512-512|/alfajores-havanna-mixtos-x-6-un
00834|Alfajor Tatin Blanco 33 Gr|16.57|Almacén > Golosinas y Chocolates > Alfajores|586063-512-512|/alfajor-tatin-blanco-33-gr
00857|Alfajor Chocolate Negro Valente 330gr|194.67|Almacén > Golosinas y Chocolates > Alfajores|489691-512-512|/alfajor-chocolate-negro-valente
01142|Gomitas Mogul 250 Gr|111.24|Almacén > Golosinas y Chocolates > Caramelos y Chicles|583141-512-512|/mogul-jelly-buttons-x250-gr
01143|""|0.0|Almacén > Golosinas y Chocolates > Caramelos y Chicles||""
01145|Caramelos Sugus Masticables  150 Gr|110.21|Almacén > Golosinas y Chocolates > Caramelos y Chicles|176538-512-512|/caramelos-sugus-masticables-frutales-x-150-gr
01146|Skittles Orginal 61.5 Gr.|113.3|Almacén > Golosinas y Chocolates > Caramelos y Chicles|592165-512-512|/skittles-orginal-61-5-gr
01147|Caramelos Masticables Skittles Original X 204 Grs|338.87|Almacén > Golosinas y Chocolates > Caramelos y Chicles|592157-512-512|/caramelos-masticables-skittles-original-x-204-grs
01148|Caramelos Butter Toffees Rellenos Chocolate 150 Gr|105.06|Almacén > Golosinas y Chocolates > Caramelos y Chicles|583127-512-512|/caramelos-butter-toffees-masticables-rellenos-x-150-gr
01149|Chicle Beldent Globo 10 Gr|34.92|Almacén > Golosinas y Chocolates > Caramelos y Chicles|569227-512-512|/chiclets-beldent-globo
01150|Gomitas Arcor Mogul 250 Gr|111.24|Almacén > Golosinas y Chocolates > Caramelos y Chicles|581387-512-512|/gomitas-arcor-mogul-3
01151|Chicle Beldent Menta 10 Gr|35.95|Almacén > Golosinas y Chocolates > Caramelos y Chicles|569191-512-512|/chicle-beldent-menta-paq-10-grs
01152|Caramelos Butter Toffees Rellenos Leche 150 Gr|105.06|Almacén > Golosinas y Chocolates > Caramelos y Chicles|583018-512-512|/caramelos-butter-toffes-masticables-rellenos-x-150-gr
01165|Caramelos Arcor Rellenos Miel 150 Gr|97.85|Almacén > Golosinas y Chocolates > Caramelos y Chicles|581324-512-512|/caramelos-arcor-duros-rellenos-x-150-gr-2
01153|Gomitas Arcor Mogul 250 Gr|111.24|Almacén > Golosinas y Chocolates > Caramelos y Chicles|581317-512-512|/gomitas-arcor-mogul-2
01144|Gomitas Arcor Mogul Rollo 12 Gr|23.69|Almacén > Golosinas y Chocolates > Caramelos y Chicles|178533-512-512|/gomitas-arcor-mogul-x-12gr
01167|Gomitas Mogul Conitos 1 Kg|382.13|Almacén > Golosinas y Chocolates > Caramelos y Chicles|582957-512-512|/gomitas-mogul-conitos-x-1kg
01170|Mogul Oso Extreme|34.04|Almacén > Golosinas y Chocolates > Caramelos y Chicles|586075-512-512|/mogul-oso-extreme
01172|Chicle Hubba Bubba Bubble 56.7 Gr.|202.91|Almacén > Golosinas y Chocolates > Caramelos y Chicles|592164-512-512|/chicle-hubba-bubba-bubble-56-7-gr
01154|Skittles Wildberry 61.5 Gr.|113.3|Almacén > Golosinas y Chocolates > Caramelos y Chicles|592163-512-512|/skittles-wildberry-61-5-gr
01174|Carmelo Starbust 59 Gr|113.3|Almacén > Golosinas y Chocolates > Caramelos y Chicles|592160-512-512|/carmelo-starbust-59-gr
01178|Confites Nerds Acidos Apple/lemonade Estuche 46,7 G|132.87|Almacén > Golosinas y Chocolates > Caramelos y Chicles|466168-512-512|/confites-nerds-acidos-apple-lemonade-estuche-46-7-g
01084|Pan Blanco Artesano Bimbo 500 Gr|218.3|Almacén > Panificados > Lacteados|580810-512-512|/pan-blanco-artesano-bimbo-500g
01085|""|0.0|Almacén > Panificados > Lacteados||""
01086|Pan De Mesa Lactal 560 Gr|132.7|Almacén > Panificados > Lacteados|580841-512-512|/pan-de-mesa-lacta
01087|Pan Blanco Rodajas Finas Fargo 560 Gr|186.16|Almacén > Panificados > Lacteados|580842-512-512|/pan-blanco-rodajas-finas-fargo-2
01088|Pan Oroweat Bimbo Con Semillas 600 Gr|284.86|Almacén > Panificados > Lacteados|580824-512-512|/pan-oroweat-bimbo-x-600-gr
01092|Pan Blanco Bimbo 550 Gr|197.6|Almacén > Panificados > Lacteados|582120-512-512|/pan-blanco-bimbo-550-gr
01089|Pan Semillas Artesano Bimbo 400g|197.5|Almacén > Panificados > Lacteados|580896-512-512|/pan-semillas-artesano-bimbo-400g
01091|Pan árabe Blanco Bimbo 230 Gr|62.3|Almacén > Panificados > Lacteados|580830-512-512|/pan-arabe-bimbo
01093|Pan Fargo Blanco Rodajas Finas 320 Gr|120.64|Almacén > Panificados > Lacteados|580876-512-512|/pan-fargo-blanco-rodajas-finas-320-gr
01094|Pan Figacitas Lactal 135 Gr|55.12|Almacén > Panificados > Lacteados|580857-512-512|/pan-figacitas-lactal-x-135grs
01095|Pan Lacteado Jumbo 600 Gr|119.6|Almacén > Panificados > Lacteados|276923-512-512|/pan-jumbo-lacteado-600gr-bsa-gr-600
01096|Pan Jumbo Lacteado 360 Gr-bsa-gr. 360|74.36|Almacén > Panificados > Lacteados|276432-512-512|/pan-jumbo-lacteado-360-gr-bsa-gr-360
01098|Pan Oroweat Bimbo Flats 200 Gr|86.22|Almacén > Panificados > Lacteados|580838-512-512|/pan-de-mesa-bimbo-oroweat-flat
01097|Pan Liviano Bimbo Acti Leche 400 Gr|145.91|Almacén > Panificados > Lacteados|580839-512-512|/pan-liviano-bimbo-acti-leche-2
01099|Pan Lacteado Doña Noly 600 Gr|119.6|Almacén > Panificados > Lacteados|205359-512-512|/pan-lacteado-dona-noly
01100|Pan De Mesa La Perla 315 Gr|83.2|Almacén > Panificados > Lacteados|178405-512-512|/pan-de-mesa-la-perla
01102|Pan Lacteado Doña Noly 360 Gr|78.0|Almacén > Panificados > Lacteados|205363-512-512|/pan-lacteado-dona-noly-2
01104|Pan La Perla Lacteado 620 Gr|154.96|Almacén > Panificados > Lacteados|528964-512-512|/pan-la-perla-lacteado-620-gr
01101|Pan De Molde Bio Libre De Gluten 200 Gr|157.04|Almacén > Panificados > Lacteados|428998-512-512|/pan-de-molde-bio-libre-de-gluten-200-gr
01108|Harina Pureza Integral 100% 1 Kg|88.4|Almacén > Harinas > Harinas|535062-512-512|/harina-pureza-integral-100-1-kg
01109|""|0.0|Almacén > Harinas > Harinas||""
01116|Harina 0000 Morixe 1 Kg|50.15|Almacén > Harinas > Harinas|504009-512-512|/harina-0000-morixe-1-kg
01110|Harina Pureza Ultra Refinada 1 Kg|65.16|Almacén > Harinas > Harinas|538470-512-512|/harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg
01111|Harina Pureza Para Pizza 1 Kg|82.16|Almacén > Harinas > Harinas|538468-512-512|/harina-especial-pureza-para-pizza-x1kg
01112|Harina Blancaflor Leudante 1 Kg|76.96|Almacén > Harinas > Harinas|468263-512-512|/harina-blancaflor-leudante-vitamina-zinc-x-1-kgs
01113|Harina Caserita 0000 1 Kg|58.24|Almacén > Harinas > Harinas|177083-512-512|/harina-caserita-comun-2
01114|Harina 000 Morixe 1 Kg|35.95|Almacén > Harinas > Harinas|504011-512-512|/harina-000-morixe-1-kg
01115|Harina Leudante Morixe 1 Kg|56.7|Almacén > Harinas > Harinas|504010-512-512|/harina-leudante-morixe-1-kg
01117|Harina De Maíz Presto Pronta 500 Gr|76.96|Almacén > Harinas > Harinas|581390-512-512|/harina-presto-pronta-de-maiz-2
01119|Harina De Maíz Presto Pronta 750 Gr|81.0|Almacén > Harinas > Harinas|581310-512-512|/harina-presto-pronta-de-maiz
01121|Harina Bruning Leudante 1 Kg|54.08|Almacén > Harinas > Harinas|200305-512-512|/harina-jumbo-leudante
01122|Harina Jumbo 000 1 Kg|36.4|Almacén > Harinas > Harinas|538474-512-512|/harina-000-jumbo
01123|Harina Pureza Ultra Refinada 000 1 Kg|48.77|Almacén > Harinas > Harinas|538472-512-512|/harina-pureza-ultra-refinada-000-x-1kg
01118|Harina Pureza Leudante Ultra Refinada 1 Kg|69.57|Almacén > Harinas > Harinas|538471-512-512|/harina-pureza-leudante-ultra-refinada-para-reposteria-casera-x-1-kg
01125|Harina Pureza Panes Caseros 1 Kg|82.16|Almacén > Harinas > Harinas|538450-512-512|/harina-especial-pureza-panes-caseros-x1-kgs
01126|Tu Polenta - Insta|39.0|Almacén > Harinas > Harinas|576347-512-512|/tu-polenta-insta
01127|Polenta Presto Pronta Panceta Y Queso X250gr|48.88|Almacén > Harinas > Harinas|535091-512-512|/polenta-presto-pronta-panceta-y-queso-x250gr
01133|Polenta Presto Pronta Espinca Y Crema X250gr|59.28|Almacén > Harinas > Harinas|535090-512-512|/polenta-presto-pronta-espinca-y-crema-x250gr
01193|Pan Para Hamburguesas Bimbo Artesano 240 Gr 4 U -1 Paquete|125.74|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580832-512-512|/pan-para-hamburguesas-bimbo-artesano-240-gr-4-u-1-paquete
01194|""|0.0|Almacén > Panificados > Pan Para Hamburguesas y Panchos||""
01195|Pan De Pancho Artesano X 240 Gr - 6 U - 1 Paquete|126.78|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580850-512-512|/pan-de-pancho-artesano-x-240-gr-6-u-1-paquete
01196|Pan Para Hamburguesas Bimbo Acti Leche 210 Gr|99.74|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580846-512-512|/pan-para-hamburguesas-bimbo-3
01198|Pan Para Hamburguesas Lactal 4 U 210 Gr - 1 Paquete|55.65|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580840-512-512|/pan-para-hamburguesas-lactal-4-u-210-gr-1-paquete
01200|Pan Para Panchos La Perla 230 Gr - 6 U - 1 Paquete|72.8|Almacén > Panificados > Pan Para Hamburguesas y Panchos|178432-512-512|/pan-para-panchos-la-perla-230-gr-6-u-1-paquete
01202|Pan Para Panchos Bimbo Acti Leche 6 U 210 Gr- 1 Paquete|99.74|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580847-512-512|/pan-para-panchos-bimbo-acti-leche-6-u-210-gr-1-paquete
01197|Pan Para Panchos Lactal 210 Gr|55.65|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580844-512-512|/pan-para-panchos-lactal
01203|Pan Para Hamburguesas Fargo 4 U 210 Gr- 1 Paquete|94.64|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580843-512-512|/pan-para-hamburguesas-fargo-4-u-210-gr-1-paquete
01205|Pan De Pebete La Perla 4 U 230 Gr - 1 Paquete|95.68|Almacén > Panificados > Pan Para Hamburguesas y Panchos|531383-512-512|/pan-de-pebete-la-perla-4-u-230-gr-1-paquete
07775|Pan Para Panchos Fargo 6 U - 210 Gr - 1 Paquete|99.74|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580845-512-512|/pan-para-panchos-fargo-6-u-210-gr-1-paquete
01208|Pan Para Panchos La Perla Super 6 U 350 Gr - 1 Paquete|113.36|Almacén > Panificados > Pan Para Hamburguesas y Panchos|180045-512-512|/pan-para-panchos-la-perla-super-6-u-350-gr-1-paquete
01206|Pan De Hamburguesa Bio Libre De Gluten-bsa-gr.-120|124.8|Almacén > Panificados > Pan Para Hamburguesas y Panchos|276750-512-512|/pan-de-hamburguesa-bio-libre-de-gluten-bsa-gr-120-2
01210|Pan De Hamburguesa Bio Libre De Gluten 2 U 120 Gr - 1 Paquete|124.8|Almacén > Panificados > Pan Para Hamburguesas y Panchos|455316-512-512|/pan-de-hamburguesa-bio-libre-de-gluten-2-u-120-gr-1-paquete
01199|Pan Para Hamburguesas La Perla Con Semillas De Sésamo 4 U 230 Gr|0.0|Almacén > Panificados > Pan Para Hamburguesas y Panchos|188519-512-512|/pan-para-hamburguesas-la-perla-con-semillas-de-sesamo-4-u-230-gr
01204|Pan Para Hamburguesas La Perla 4 U 230 Gr - 1 Paquete|0.0|Almacén > Panificados > Pan Para Hamburguesas y Panchos|177101-512-512|/pan-para-hamburguesas-la-perla-4-u-230-gr-1-paquete
01016|Almidón De Maíz Maizena 520 Gr|123.76|Almacén > Harinas > Avenas y Sémolas|521780-512-512|/almidon-de-maiz-maizena-2
01017|""|0.0|Almacén > Harinas > Avenas y Sémolas||""
