id|nombre|precio|rubro|url_imagen|url_producto
03445|Gelatina Royal Light Naranja 25 Gr|43.16|Almacén > Para Preparar > Gelatinas|569084-512-512|/gelatina-royal-2
03447|Gelatina Mogul Manzana 30 Gr|44.72|Almacén > Para Preparar > Gelatinas|329971-512-512|/gel-manzana-mogul-x30-gr
03448|Gelatina Ravanna Cereza 50 Gr|35.7|Almacén > Para Preparar > Gelatinas|569847-512-512|/gelatina-ravanna-cereza-50-gr
03450|Gelatina Light Bc Durazno 20 Gr|50.96|Almacén > Para Preparar > Gelatinas|581411-512-512|/gel-durazno-light-bc-x20-g
03452|Gelatina Godet Frutilla 30 Gr|43.68|Almacén > Para Preparar > Gelatinas|505837-512-512|/gel-frutilla-godet-30-gr
03453|Gelatina Mogul Uva 30 Gr|44.72|Almacén > Para Preparar > Gelatinas|329977-512-512|/gel-uva-mogul-x30-gr
03457|Helado Exquisita Dulce De Leche 52 Gr|49.92|Almacén > Para Preparar > Helados|468532-512-512|/helado-exquisita-dulce-de-leche-52-gr
03458|Helado Exquisita Vainilla 54 Gr|49.92|Almacén > Para Preparar > Helados|468409-512-512|/helado-exquisita-vainilla-12x52grs
03459|Helado Exquisita Chocolate 50 Gr|49.92|Almacén > Para Preparar > Helados|468407-512-512|/helado-exquisita-choc-6-vit-y-zinc-12x55-gs
03460|Helado Exquisita Frutilla 52 Gr|49.92|Almacén > Para Preparar > Helados|468404-512-512|/helado-exquisita-frut-6-vit-y-zinc-12x52gs
03461|Azúcar Impalpable La Parmesana 250 Gr|104.0|Almacén > Para Preparar > Pastelería|190374-512-512|/azucar-impalpablela-parmesana-x-250-gr
03463|Pasta De Avellana Duo Jumbo 350 Gr|165.36|Almacén > Para Preparar > Pastelería|389367-512-512|/pasta-de-avellana-duo-jumbo-350-gr
03464|Coco Rallado Alicante 50 Gr|54.6|Almacén > Para Preparar > Pastelería|579961-512-512|/coco-rayado-alicante-50-g
03465|Coco Rallado Dos Anclas 40 Gr|45.76|Almacén > Para Preparar > Pastelería|180313-512-512|/coco-dos-anclas-rallado-x-40g
03466|Baño De Repostería Aguila Chocolate Con Leche 150 Gr|119.6|Almacén > Para Preparar > Pastelería|582947-512-512|/chocolate-aguila-bano-de-reposteria
03467|Chocolitos Aguila Blanco 150 Gr.|151.84|Almacén > Para Preparar > Pastelería|584814-512-512|/chocolitos-aguila-blanco-150-gr
03468|Esencia De Vainilla Alicante 100 Cc|89.96|Almacén > Para Preparar > Pastelería|579931-512-512|/esencia-alicante
03469|Granas Multicolor La Parmesana 50 Gr|42.64|Almacén > Para Preparar > Pastelería|195443-512-512|/granas-multicolor-la-parmesana-50-gr
03470|Azúcar Negro Dos Anclas 250 Gr|87.36|Almacén > Para Preparar > Pastelería|188867-512-512|/azucar-dos-anclas-x-250-gr-2
03471|Azúcar Impalpable Dos Anclas 250 Gr|76.96|Almacén > Para Preparar > Pastelería|188523-512-512|/azucar-dos-anclas-x-250-gr
03473|Granas Rosas La Parmesana 50 Gr|42.64|Almacén > Para Preparar > Pastelería|194614-512-512|/granas-rosas-la-parmesana-50-gr
03474|Azúcar Impalpable 250 Gr|62.92|Almacén > Para Preparar > Pastelería|463675-512-512|/azucar-impalpable
03475|Baño De Reposteria Aguila Rosa Frutilla X150gr|119.6|Almacén > Para Preparar > Pastelería|583237-512-512|/bano-de-reposteria-aguila-rosa-frutilla-x150gr
03479|Salsa De Chocolate Para Helados Schwartau 125 Gr|0.0|Almacén > Para Preparar > Pastelería|545339-512-512|/salsa-para-helados-schwartau
03487|Postre Godet  De Vainilla 70 Gr|31.2|Almacén > Para Preparar > Postres|422644-512-512|/postr-vainill-godet-70-gr
03489|Postre Ravanna Vainilla 120 Gr|23.9|Almacén > Para Preparar > Postres|569846-512-512|/postre-ravanna-vainilla-120-gr
03490|Crema Chantilly Dos Anclas 50 Gr|48.88|Almacén > Para Preparar > Postres|191109-512-512|/crema-chantilly-dos-anclas-50gr
03491|Fideos Tirabuzón Matarazzo 500 Gr|59.28|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592373-512-512|/fideos-matarazzo-5
03492|Fideos Dedalitos Matarazzo 500 Gr|59.28|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592392-512-512|/fideos-matarazzo-dedalitos
03493|Fideos Mostachol Rayado Matarazzo 500 Gr|59.28|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592371-512-512|/fideos-matarazzo-4
03494|Fideos Coditos Matarazzo 500 Gr|59.28|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592370-512-512|/fideos-matarazzo-3
03495|Fideos Tirabuzón Matarazzo 3 Vegetales 500 Gr|72.8|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592358-512-512|/fideos-matarazzo-tirabuzon-3-vegetales-fortificados-x500-gr
03497|Fideos Lucchetti Tirabuzón Nutrivit Plus - 500 Gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592374-512-512|/fideos-lucchetti-tirabuzon-nutrivit-plus-500-gr
03498|Fideos Mostachol Lucchetti 500 Gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592367-512-512|/fideos-lucchetti-mostachol
03500|Fideos Cabello De Angel Jumbo Trigo Candeal 500 Gr|60.32|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557930-512-512|/fideos-cabello-de-angel-trigo-candial-pasta-nido-gr-500-paq
03501|Fideos Moño Jumbo Trigo Candeal 500 Gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557928-512-512|/fideos-guiseros-jumbo-trigo-candeal-mono-x-500-g
03502|Fideos Moño Matarazzo 500 Gr|85.28|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592322-512-512|/fideos-mono-matarazzo-500-gr
03503|Fideos Tirabuzón Sémola Canale 500 Gr|35.3|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592321-512-512|/fideos-canale-guiseros-de-semola-2
03505|Lasagna La Molisana 500 Gr|199.68|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|545547-512-512|/lasagna-la-molisana-x500-gr
03508|Fideos Coditos Lucchetti 500 Gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592384-512-512|/fideos-lucchetti-coditos
03521|Fideos La Molisana Farfalle Rigate 500 G|137.28|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|545563-512-512|/fideos-la-molisana-farfalle-rigate-500-g
03522|Fideos La Molisana Stelline 500 G|124.8|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|545562-512-512|/fideos-la-molisana-stelline-500-g-2
03523|Fideos La Molisana Penne Rigate 500 Gr|124.8|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|545554-512-512|/fideos-la-molisana-penne-rigate-500-gr
03537|Fideos La Molisana Caserecce Molisane 500 G|124.8|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|545556-512-512|/fideos-la-molisana-caserecce-molisane-500-g
03541|Fideos Tallarines Don Vicente 500 Gr|95.68|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592356-512-512|/fideos-don-vicente-tallarin-x500-grs
03542|Fideos Spaghetti Matarazzo 500 Gr|57.0|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592379-512-512|/fideos-matarazzo-7
03543|Fideos Caserito Don Vicente 500 Gr|95.68|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592352-512-512|/fideos-don-vicente-caserito-x-500-grs
03545|Fideos Tallarines Matarazzo 500 Gr|57.0|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592382-512-512|/fideos-matarazzo-9
03546|Fideos Lucchetti Spaghetti Nutrivit Plus - 500 Gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592381-512-512|/fideos-lucchetti-spaghetti-nutrivit-plus-500-gr
03547|Fideos Spaghetti Delverde 500 Gr|239.2|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592328-512-512|/fideos-largos-spaghetti-delverde
03548|Fideos Spaghetti Jumbo 500 Gr|50.96|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|557929-512-512|/fideos-jumbo-trigo-candeal-spaguetti-gr-500-paq
03551|Fideos Integrales La Molisana Penne Rigate 500 Gr|137.28|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|545569-512-512|/fideos-integrales-la-molisana-penne-rigate-500-gr
03552|Fideos Matarazzo Spaghetti Sin Tacc 500 Gr|112.3|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592405-512-512|/fideos-matarazzo-spaghetti-sin-tacc-500-gr
03554|Fideos Bucatini Lucchetti 500 Gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592387-512-512|/fideos-lucchetti-bucattini
03555|Fideos Lucchetti Tallarin Nutrivit Plus - 500 Gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592375-512-512|/fideos-lucchetti-tallarin-nutrivit-plus-500-gr
03556|Fideos Fetuccine Matarazzo 500 Gr|85.28|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592369-512-512|/fideos-matarazzo-2
03557|Fideos Fetuccini Don Vicente 500 Gr|95.68|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592354-512-512|/fideos-fetuccini-don-vicente-500-gr
03560|Fideos Tallarines Canale 500 Gr|35.3|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592318-512-512|/fideos-canale-largos-de-semola
03561|Pasta Multicereal Wakas Fusilli Con Kale 250 Gr|131.04|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|535414-512-512|/pasta-multicereal-wakas-fusilli-con-kale-250-gr
03570|Fideos Gallo S/gluten Tirabuzon|112.3|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592410-512-512|/fideos-gallo-s-gluten-tirabuzon
03571|Fideos La Molisana Fettuccine 500 G|124.8|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|545574-512-512|/fideos-la-molisana-fettuccine-500-g
03581|Fideos Spaghetti Canale 500 Gr|35.3|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|592327-512-512|/fideos-canale-spaghetti-x500-gs
03591|Pasta Box Queso X64gr|90.48|Almacén > Pastas Secas y Salsas > Pastas Listas|535745-512-512|/pasta-box-queso-x64gr
03592|Pastas Giacomo Con Tutti Filetto 57 Gr|102.96|Almacén > Pastas Secas y Salsas > Pastas Listas|579994-512-512|/pastas-giacomo-con-tutti-filetto-57-gr
03593|Pastas Giacomo Con Tutti Pollo 57 Gr|102.96|Almacén > Pastas Secas y Salsas > Pastas Listas|579992-512-512|/pastas-giacomo-con-tutti-pollo-57-gr
03594|Pasta Box Rosa 64 Gr|90.48|Almacén > Pastas Secas y Salsas > Pastas Listas|535746-512-512|/pasta-box-rosa-64-gr
03595|Pasta Box Fileto 64 Gr|90.48|Almacén > Pastas Secas y Salsas > Pastas Listas|535743-512-512|/pasta-box-fileto-64-gr
03596|Pastas Giacomo Con Tutti Hongos 57 Gr|102.96|Almacén > Pastas Secas y Salsas > Pastas Listas|579993-512-512|/pastas-giacomo-con-tutti-hongos-57-gr
03597|Fideos De Semola Mama Cocina Brocoli Y Espina|154.96|Almacén > Pastas Secas y Salsas > Pastas Listas|578807-512-512|/fideos-de-semola-mama-cocina-brocoli-y-espina
03598|Fideos De Semola Mama Cocina Fileto Instantan|154.96|Almacén > Pastas Secas y Salsas > Pastas Listas|578802-512-512|/fideos-de-semola-mama-cocina-fileto-instantan
03599|Pasta Box Verde 64 Gr|90.48|Almacén > Pastas Secas y Salsas > Pastas Listas|535747-512-512|/pasta-box-verde-64-gr
03601|Don Triturado Cuisine & Co 910 Gr|122.57|Almacén > Pastas Secas y Salsas > Salsas|573849-512-512|/don-triturado-cuisine-co-910-gr
03602|Señor Pure De Tomate Cuisine & Co 520 Gr|48.41|Almacén > Pastas Secas y Salsas > Salsas|575310-512-512|/senor-pure-de-tomate-cuisine-co-520-gr
03605|Tomate Cherry La Molisana Pomodorini X400gr|133.9|Almacén > Pastas Secas y Salsas > Salsas|584895-512-512|/tomate-cherry-la-molisana-pomodorini-x400gr
03607|Tomate Triturado La Banda 500 Gr|61.8|Almacén > Pastas Secas y Salsas > Salsas|449470-512-512|/tomate-triturado-la-banda-x500gr
03608|Puré De Tomate Canale 520 Gr|60.1|Almacén > Pastas Secas y Salsas > Salsas|206933-512-512|/pure-de-tomate-canale
03609|Pulpa De Tomate La Campagnola 520 Gr|0.0|Almacén > Pastas Secas y Salsas > Salsas|443639-512-512|/pulpa-de-tomate-la-campagnola
03616|Salsa Barbacoa La Campagnola 250 Gr|88.58|Almacén > Pastas Secas y Salsas > Salsas|584817-512-512|/salsa-barbacoa-la-campagnola-250-gr
03624|Salsa Lista Pomarola Silvia X340g|75.0|Almacén > Pastas Secas y Salsas > Salsas|487652-512-512|/salsa-lista-pomarola-silvia-x340g
03625|Salsa Lista Filetto Silvia 340 Gr|75.0|Almacén > Pastas Secas y Salsas > Salsas|487649-512-512|/salsa-lista-filetto-silvia-340-gr
03626|Sal Fina Dos Anclas 500 Gr|42.84|Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|/sal-fina-dos-anclas-4
03627|Sal Gruesa Celusal 1 Kg|49.98|Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|/sal-gruesa-celusal-3
03628|Sal Fina Celusal 500 Gr|40.8|Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|/sal-fina-celusal-5
03629|Sal Fina Dos Anclas Trilaminado 500 Gr|36.75|Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|/sal-fina-dos-anclas-x500gr
03630|Sal Fina Celusal 500 Gr|44.3|Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|/sal-fina-celusal-3
03631|Sal Celusal Entrefina X500gr|29.58|Almacén > Sal, Pimienta y Especias > Sal|547905-512-512|/sal-celusal-entrefina-x500gr
03633|Sal Gruesa Dos Anclas 1 Kg|59.16|Almacén > Sal, Pimienta y Especias > Sal|177345-512-512|/sal-gruesa-dos-anclas-2
03634|Sal Fina Celusal 500 Gr|116.28|Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|/sal-fina-celusal-2
03637|Sal Gruesa Dos Anclas 1 Kg|54.06|Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|/sal-gruesa-dos-anclas-4
03638|Sal Entrefina Celusal 1 Kg|52.02|Almacén > Sal, Pimienta y Especias > Sal|538490-512-512|/sal-entrefina-celusal-3
03639|Sal Fina Celusal 100 Gr|55.08|Almacén > Sal, Pimienta y Especias > Sal|538487-512-512|/sal-fina-celusal-4
03641|Sal Entrefina Dos Anclas 500 Gr|36.72|Almacén > Sal, Pimienta y Especias > Sal|189064-512-512|/sal-entrefina-dos-anclas-4
03642|Sal Gruesa Dos Anclas 500 Gr|31.62|Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|/sal-gruesa-dos-anclas-3
03643|Condimento Para Arroz Alicante 25 Gr|34.58|Almacén > Sal, Pimienta y Especias > Sal|579884-512-512|/condimento-alicante-5
03644|Condimento Para Pizza Alicante 50 Gr|66.81|Almacén > Sal, Pimienta y Especias > Sal|550974-512-512|/condimento-alicante-4
03645|Sal Genser 300 Gr|190.74|Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|/sal-genser-modificada-x-300-gr-2
03646|Sal Fina Marina 120 Gr|112.2|Almacén > Sal, Pimienta y Especias > Sal|176542-512-512|/sal-fina-marina-2
03676|Pimentón Alicante 50 Gr|63.75|Almacén > Sal, Pimienta y Especias > Especias|579981-512-512|/pimenton-alicante-50-gr
03677|Provenzal Alicante 50 Gr|77.01|Almacén > Sal, Pimienta y Especias > Especias|579942-512-512|/provenzal-alicante-sob-50-gr
03679|Ají Molido La Parmesana 50 Gr|38.66|Almacén > Sal, Pimienta y Especias > Especias|190414-512-512|/aji-molido-la-parmesana-x-50-gr
03680|Nuez Moscada La Parmesana Molida 25 Gr|79.0|Almacén > Sal, Pimienta y Especias > Especias|190123-512-512|/nuez-moscada-la-parmesana-x-25-gr
03681|Orégano La Parmesana 25 Gr|33.6|Almacén > Sal, Pimienta y Especias > Especias|190108-512-512|/oregano-la-parmesana-x-25-gr
03682|Ajo Alicante Triturado 50 Gr|49.47|Almacén > Sal, Pimienta y Especias > Especias|579876-512-512|/ajo-alicante
03685|Comino Alicante 25 Gr|46.41|Almacén > Sal, Pimienta y Especias > Especias|579969-512-512|/comino-alicante-2
03686|Pimienta Negra Alicante Molida 25 Gr|34.58|Almacén > Sal, Pimienta y Especias > Especias|579936-512-512|/pimienta-negra-alicante
03688|Pimienta Negra Dos Anclas En Grano 50 Gr|144.84|Almacén > Sal, Pimienta y Especias > Especias|204830-512-512|/pimienta-negra-dos-anclas-x-50-gr
03689|Laurel Alicante En Hojas 10 Gr|60.69|Almacén > Sal, Pimienta y Especias > Especias|579908-512-512|/laurel-alicante-x-10-gr
03691|Curry La Parmesana 25 Gr|37.64|Almacén > Sal, Pimienta y Especias > Especias|367622-512-512|/curry-la-parmesana-x-25-gr
03692|Ajo La Parmesana En Polvo 25 Gr|35.6|Almacén > Sal, Pimienta y Especias > Especias|190384-512-512|/ajo-la-parmesana-x-25-gr
03693|Tomillo Dos Anclas 25 Gr|49.98|Almacén > Sal, Pimienta y Especias > Especias|181936-512-512|/tomillo-dos-anclas
03694|Romero Dos Anclas 25 Gr|39.78|Almacén > Sal, Pimienta y Especias > Especias|181935-512-512|/romero-dos-anclas-x-25-gr
03704|Recarga Mix Pimientas Indo Sobre 50 Gr|213.18|Almacén > Sal, Pimienta y Especias > Especias|538234-512-512|/recarga-mix-pimientas-indo-sobre-50-gr
03705|Canela Molida Natural Integral Alicante 25 Gr|68.85|Almacén > Sal, Pimienta y Especias > Especias|579962-512-512|/canela-molida-natural-integral-alicante-25g
03706|Orégano Alicante 50 Gr|90.27|Almacén > Sal, Pimienta y Especias > Especias|579921-512-512|/oregano-alicante
03726|Croppers Mix Maní Almendras Y Castañas 100 Gr|180.54|Almacén > Snacks > Frutas Secas y Disecadas|462638-512-512|/croppers-mix-mani-alm-y-castanas-100-gr
03727|Mix Frutos Secos Natural Break Nutritivo 27 Gr|73.34|Almacén > Snacks > Frutas Secas y Disecadas|540938-512-512|/mix-frutos-secos-natural-break-2
03728|Mix Frutos Secos Natural Break Liviano X24gr|73.44|Almacén > Snacks > Frutas Secas y Disecadas|536297-512-512|/mix-frutos-secos-natural-break-liviano-x24gr
03729|Mix Energy Pasas De Uva, Girasol Pelado, Almendras|79.05|Almacén > Snacks > Frutas Secas y Disecadas|576707-512-512|/mix-energy-pasas-de-uva-girasol-pelado-almendras
03730|Mix Power Pasas De Uva, Girasol Pelado, Semillas|79.05|Almacén > Snacks > Frutas Secas y Disecadas|576706-512-512|/mix-power-pasas-de-uva-girasol-pelado-semillas
03731|Mix Tropical: Chips De Banana, Avellanas, Nueces|79.05|Almacén > Snacks > Frutas Secas y Disecadas|576703-512-512|/mix-tropical-chips-de-banana-avellanas-nueces
03732|Mix Oriental C&co|79.05|Almacén > Snacks > Frutas Secas y Disecadas|575710-512-512|/mix-oriental-c-co
03733|Almendras Naturales Blue Diamond 150 Gr|621.18|Almacén > Snacks > Frutas Secas y Disecadas|584210-512-512|/almendras-naturales-blue-diamond-150-gr
03734|Natural Break Fibra|77.52|Almacén > Snacks > Frutas Secas y Disecadas|494057-512-512|/natural-break-fibra
03735|Maní Pelado Pehuamar 90 Gr|70.08|Almacén > Snacks > Maní|549649-512-512|/mani-pelado-pehuamar-90-gr
03736|Maní King Salado Sin Piel 500 Gr|225.73|Almacén > Snacks > Maní|587540-512-512|/mani-king-salado-sin-piel-500-gr
03737|Maní Japonés Pehuamar 145 Gr|108.57|Almacén > Snacks > Maní|554299-512-512|/mani-japones-pehuamar-145-gr
03738|Maní Pelado Pehuamar 120 Gr|86.75|Almacén > Snacks > Maní|575596-512-512|/mani-pelado-pehuamar-120-gr
03739|Maní Pelado Pehuamar 350 Gr|203.99|Almacén > Snacks > Maní|575588-512-512|/mani-pelado-pehuamar-350-gr
03740|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|126.48|Almacén > Snacks > Maní|192031-512-512|/croppers-mani-tostado-sin-sal-y-sin-piel-120-gr
03742|Maní Tostado King Sin Piel Sin Sal 120 Gr|70.28|Almacén > Snacks > Maní|587539-512-512|/mani-tostado-king-sin-piel-sin-sal-120-gr
03743|Mani Croppers Salado 120 Gr|126.48|Almacén > Snacks > Maní|424050-512-512|/mani-croppers-salado
03744|Maní Con Piel Pehuamar 160 Gr|108.57|Almacén > Snacks > Maní|549647-512-512|/mani-con-piel-pehuamar-160-gr
03746|Maní Frito Y Salado Sin Piel Croppers 120 Gr|126.48|Almacén > Snacks > Maní|191915-512-512|/croppers-mani-frito-y-salado-sin-piel-120-gr
03747|Maní King Tostado Sin Piel 500 Gr|225.73|Almacén > Snacks > Maní|587542-512-512|/mani-king-tostado-sin-piel-500-gr
03748|Mani Arcor Japones Queso  X80gr|127.5|Almacén > Snacks > Maní|551418-512-512|/mani-arcor-japones-queso-x80gr
03749|Mani Arcor Japones Pizza X80gr|127.5|Almacén > Snacks > Maní|551414-512-512|/mani-arcor-japones-pizza-x80gr
03750|Maní Japonés Sabor Jamón 145 Gr|108.57|Almacén > Snacks > Maní|554300-512-512|/mani-japones-sabor-jamon-145-gr
03752|Maní King Salado Con Piel 120 Gr|70.28|Almacén > Snacks > Maní|587541-512-512|/mani-king-salado-con-piel-120-gr
03753|Mani Japones Flamin Hot 110gr|102.85|Almacén > Snacks > Maní|554311-512-512|/mani-japones-flamin-hot-110gr
03754|Maní Julicroc Pelado Sin Tacc 100 Gr|56.0|Almacén > Snacks > Maní|535078-512-512|/mani-julicroc-pelado-sin-tacc-100-gr
03756|Doritos Queso 250 Gr|214.2|Almacén > Snacks > Nachos|549624-512-512|/doritos-queso-250-gr
03757|Doritos Queso 150 Gr|142.8|Almacén > Snacks > Nachos|553763-512-512|/tortillas-doritos-7
03761|Cheetos Queso 165 Gr|114.24|Almacén > Snacks > Palitos de Maíz|549633-512-512|/palitos-de-maiz-cheetos-8
03764|Krach-itos Bastoncitos Queso 55 Gr|55.0|Almacén > Snacks > Palitos de Maíz|548625-512-512|/bastoncitos-de-maiz-krach-itos-x-55-gr
03765|Krachitos Snacks Queso 160 Gr|104.0|Almacén > Snacks > Palitos de Maíz|548621-512-512|/bastoncitos-de-maiz-krach-itos-x-160-gr
03768|Snack Dos Hermanos Queso 80 Gr|67.16|Almacén > Snacks > Palitos de Maíz|181570-512-512|/snack-dos-hermanos
03769|Palitos Pep Comun 150 Gr|102.0|Almacén > Snacks > Palitos Salados|549641-512-512|/palitos-pep-comun-150-gr
03771|Palitos Salados Krachitos 120 Gr|64.0|Almacén > Snacks > Palitos Salados|548631-512-512|/palitos-salados-krach-itos-x-120-gr-2
03772|Palitos Pehuamar Queso 200 Gr|112.2|Almacén > Snacks > Palitos Salados|549607-512-512|/palitos-pehuamar-queso-200-gr
03773|Palitos Julicroc Extra Queso Sin Tacc 180 Gr|111.18|Almacén > Snacks > Palitos Salados|531380-512-512|/palitos-julicroc-extra-queso-sin-tacc-180-gr
03774|Papas Fritas Lays Clasicas 150 Gr|142.49|Almacén > Snacks > Papas Fritas|587915-512-512|/papas-fritas-lays-clasicas-150-gr
03775|Papas Fritas Lays Clasicas 250 Gr|214.2|Almacén > Snacks > Papas Fritas|585017-512-512|/papas-fritas-lays-clasicas-250-gr
03776|Papas Fritas Pringles Crema Y Cebolla 124 Gr|281.52|Almacén > Snacks > Papas Fritas|454626-512-512|/papas-fritas-pringles-crema-y-cebolla-124-gr
03777|Papas Fritas Pringles Original 124 Gr|281.52|Almacén > Snacks > Papas Fritas|454625-512-512|/papas-fritas-pringles-original-124-gr
03778|Papas Fritas Jumbo Clásicas 270 Gr|151.98|Almacén > Snacks > Papas Fritas|557970-512-512|/papas-fritas-jumbo-clasicas
03780|Papas Fritas Lisa Pehuamar 280 Gr|178.37|Almacén > Snacks > Papas Fritas|549679-512-512|/papas-fritas-lisa-pehuamar-280-gr
03781|Papas Fritas Acanaladas Pehuamar 280 Gr|178.37|Almacén > Snacks > Papas Fritas|549681-512-512|/papas-fritas-acanaladas-pehuamar-280-gr
03782|Papas Fritas Pringles Queso 124 Gr|281.52|Almacén > Snacks > Papas Fritas|454627-512-512|/papas-fritas-pringles-queso-124-gr
03783|Papas Fritas Lays Queso Y Cebolla 86 Gr|107.81|Almacén > Snacks > Papas Fritas|585019-512-512|/papas-fritas-lays-queso-y-cebolla-86-gr
03785|Papas Fritas Krachitos Corte Americáno 120 Gr|99.0|Almacén > Snacks > Papas Fritas|548611-512-512|/papas-fritas-krach-x120gr
03786|Papas Fritas Lays Stax Original 134 Gr|250.26|Almacén > Snacks > Papas Fritas|577230-512-512|/papas-fritas-lays-stax-original-134-gr
03788|Papas Chips Clásicas 140gr C&co|151.98|Almacén > Snacks > Papas Fritas|564650-512-512|/papas-chips-clasicas-140gr-c-co
03790|Papas Fritas Jumbo 170 Gr|107.1|Almacén > Snacks > Papas Fritas|547534-512-512|/papas-fritas-jumbo-170-gr
03793|Papas Fritas Lays Clasicas 95 Gr|107.2|Almacén > Snacks > Papas Fritas|585021-512-512|/papas-fritas-lays-clasicas-95-gr
03794|Papas Fritas Lays Mediterraneas Jamon Serrano 86 Gr|107.81|Almacén > Snacks > Papas Fritas|585020-512-512|/papas-fritas-lays-mediterraneas-jamon-serrano-86-gr
03795|Papas Fritas Jumbo Corte Americáno 70 Gr|116.28|Almacén > Snacks > Papas Fritas|190012-512-512|/papas-fritas-jumbo-corte-americano-x-170-gr
03797|Papas Fritas Gauchitas Pimienta Negra 120 Gr|176.34|Almacén > Snacks > Papas Fritas|538502-512-512|/papas-fritas-gauchitas-pimienta-negra-2
03800|Papas Fritas Lays Clasicas 51 Gr|64.69|Almacén > Snacks > Papas Fritas|585018-512-512|/papas-fritas-lays-clasicas-51-gr
03819|Pochoclos Marlom's Manteca 100 Gr|71.4|Almacén > Snacks > Pochoclos|210620-512-512|/popcorn-marlom-s-x-100-gr-2
03820|Pochoclos Marlom's Dulce 95 Gr|71.4|Almacén > Snacks > Pochoclos|422576-512-512|/popcorn-marlom-s-x-95-gr
03821|Popcorn Marlom S Light 90 Gr|71.4|Almacén > Snacks > Pochoclos|183072-512-512|/popcorn-marlom-s-x-90-gr
03822|Pochoclos Marlom's Light 270 Gr|199.92|Almacén > Snacks > Pochoclos|471528-512-512|/popcorn-marlom-s-x-270-gr
03823|Pochoclos Marlom's Dulce 285 Gr|199.92|Almacén > Snacks > Pochoclos|210703-512-512|/popcorn-marlom-s-x-285-gr
03824|Pochoclos Marlom's Natural 300 Gr|199.92|Almacén > Snacks > Pochoclos|549867-512-512|/popcorn-marlom-s-x-300-gr-2
03825|Pochoclos Marlom's Manteca 300 Gr|199.92|Almacén > Snacks > Pochoclos|210396-512-512|/popcorn-marlom-s-x-300-gr
03826|Chips De Zanahoria Con Sal Marina Nuestros Sab|53.04|Almacén > Snacks > Snacks|575027-512-512|/chips-de-zanahoria-con-sal-marina-nuestros-sab
03830|3ds Mega Queso 165 Gr|114.24|Almacén > Snacks > Snacks|549640-512-512|/3ds-mega-queso-165-gr
03831|Chips De Remolacha Y Batata Raices 180 Gr|53.04|Almacén > Snacks > Snacks|575549-512-512|/chips-de-remolacha-y-batata-raices
03835|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|107.1|Almacén > Snacks > Snacks|203199-512-512|/nachos-restaurant-style-macritas-multicereal
03836|Snacks Nachos Restaurant Style Macritas 90 Gr|104.04|Almacén > Snacks > Snacks|538480-512-512|/nachos-restaurant-style-macritas-bsa-x-90gr
