id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00580|Avena Quaker Tradicional Fortificada 500 Gr|161.75||||Almacén > Harinas > Avenas y Sémolas|549602-512-512|avena-quaker-tradicional-fortificada-500-gr
00581|Avena Morixe Tradicional 300 Gr|78.2||||Almacén > Harinas > Avenas y Sémolas|603412-512-512|avena-morixe-tradicional-300-gr
00582|Sémola Egran 500 Gr|83.23||||Almacén > Harinas > Avenas y Sémolas|443839-512-512|semola-egran
00583|Avena Quaker Instantanea Fortificada 400 Gr|162.17||||Almacén > Harinas > Avenas y Sémolas|549601-512-512|avena-quaker-instantanea-fortificada-400-gr
00584|Fécula De Mandioca Grandiet 450 Gr|198.17||||Almacén > Harinas > Avenas y Sémolas|443747-512-512|fecula-de-mandioca-grandiet-paq-450-gr
00585|Almidon De Maíz Chango X200g-paq-gr.-200|47.03||||Almacén > Harinas > Avenas y Sémolas|555627-512-512|almidon-de-maiz-chango-x200g
00586|Sémola Vegetales Con Calcio Vitina 250 Gr|84.02||||Almacén > Harinas > Avenas y Sémolas|601745-512-512|semola-vegetales-con-calcio-vitina-250-gr
00587|Avena Tradicional Morixe 600 Gr|166.04||||Almacén > Harinas > Avenas y Sémolas|603416-512-512|avena-tradicional-morixe-600-gr
00588|Almidon De Maíz Chango 500 Gr|113.4||||Almacén > Harinas > Avenas y Sémolas|463686-512-512|almidon-de-maiz-chango-x500g
00589|Avena Instantánea Egran 350 Gr|116.76||||Almacén > Harinas > Avenas y Sémolas|180926-512-512|avena-egran-x-350-gr
00590|Avena Arrollada Egran 400 Gr|109.7||||Almacén > Harinas > Avenas y Sémolas|192357-512-512|avena-egran-x-400-gr
00591|Harina De Trigo Blancaflor Leudante 1 Kg|80.81||||Almacén > Harinas > Harinas|601748-512-512|harina-de-trigo-blancaflor-leudante-1-kg
00592|""|0||||Almacén > Harinas > Harinas||""
00593|Harina Pureza Integral 100% 1 Kg|97.46||||Almacén > Harinas > Harinas|535062-512-512|harina-pureza-integral-100-1-kg
00594|Harina 000 Morixe 1 Kg|39.2||||Almacén > Harinas > Harinas|504011-512-512|harina-000-morixe-1-kg
00595|Harina Leudante Morixe 1 Kg|61.8||||Almacén > Harinas > Harinas|504010-512-512|harina-leudante-morixe-1-kg
00596|Harina 0000 Morixe 1 Kg|54.65||||Almacén > Harinas > Harinas|504009-512-512|harina-0000-morixe-1-kg
00597|Harina Pureza Ultra Refinada 1 Kg|68.42||||Almacén > Harinas > Harinas|538470-512-512|harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg
00598|Harina Pureza Para Pizza 1 Kg|90.58||||Almacén > Harinas > Harinas|538468-512-512|harina-especial-pureza-para-pizza-x1kg
00599|Harina Caserita 0000 1 Kg|61.15||||Almacén > Harinas > Harinas|177083-512-512|harina-caserita-comun-2
00600|Harina Jumbo 000 1 Kg|38.22||||Almacén > Harinas > Harinas|538474-512-512|harina-000-jumbo
00601|Harina De Maíz Presto Pronta 750 Gr|83.45||||Almacén > Harinas > Harinas|581310-512-512|harina-presto-pronta-de-maiz
00602|Harina Cañuelas Común 000 - 1 Kg|39.63||||Almacén > Harinas > Harinas|615480-512-512|harina-canuelas-comun-000-1-kg
00603|Tu Polenta - Instantanea Cuisine & Co 500 Gr|40.17||||Almacén > Harinas > Harinas|601184-512-512|tu-polenta-instantanea-cuisine-co-500-gr
00604|Harina Pureza Ultra Refinada 000 1 Kg|51.21||||Almacén > Harinas > Harinas|538472-512-512|harina-pureza-ultra-refinada-000-x-1kg
00605|Premezcla Santa María 1 Kg|251.11||||Almacén > Harinas > Harinas|184052-512-512|premezcla-santa-maria-x-1-kg
00606|Harina Caserita Leudante 1 Kg|62.24||||Almacén > Harinas > Harinas|177143-512-512|harina-caserita-leudante
00607|Harina Pureza Panes Caseros 1 Kg|90.58||||Almacén > Harinas > Harinas|538450-512-512|harina-especial-pureza-panes-caseros-x1-kgs
00608|Tu Polenta - Tradicional Cuisine & Co 1 Kg|77.25||||Almacén > Harinas > Harinas|601185-512-512|tu-polenta-tradicional-cuisine-co-1-kg
00609|Harina De Maíz Presto Pronta 500 Gr|79.27||||Almacén > Harinas > Harinas|581390-512-512|harina-presto-pronta-de-maiz-2
00610|Sal Fina Celusal 500 Gr|41.62||||Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|sal-fina-celusal-5
00611|""|0||||Almacén > Sal, Pimienta y Especias > Sal||""
00612|Sal Fina Dos Anclas 500 Gr|43.7||||Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|sal-fina-dos-anclas-4
00613|Sal Gruesa Dos Anclas 1 Kg|55.14||||Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|sal-gruesa-dos-anclas-4
00614|Sal Fina Dos Anclas Trilaminado 500 Gr|38.6||||Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|sal-fina-dos-anclas-x500gr
00615|Sal Gruesa Celusal 1 Kg|50.98||||Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|sal-gruesa-celusal-3
00616|Sal Fina Celusal 500 Gr|46.5||||Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|sal-fina-celusal-3
00617|Sal Fina Celusal 500 Gr|118.61||||Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|sal-fina-celusal-2
00618|Sal Fina Marina 750 Gr|166.46||||Almacén > Sal, Pimienta y Especias > Sal|432007-512-512|sal-fina-marina
00619|Sal Celusal Entrefina X500gr|30.17||||Almacén > Sal, Pimienta y Especias > Sal|547905-512-512|sal-celusal-entrefina-x500gr
00620|Sal Entrefina Celusal 1 Kg|53.06||||Almacén > Sal, Pimienta y Especias > Sal|538490-512-512|sal-entrefina-celusal-3
00621|Sal Gruesa Dos Anclas 500 Gr|32.25||||Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|sal-gruesa-dos-anclas-3
00622|Sal Genser 300 Gr|194.55||||Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|sal-genser-modificada-x-300-gr-2
00623|Sal Fina Marina 120 Gr|114.44||||Almacén > Sal, Pimienta y Especias > Sal|176542-512-512|sal-fina-marina-2
00624|Sal Fina Celusal 100 Gr|56.18||||Almacén > Sal, Pimienta y Especias > Sal|538487-512-512|sal-fina-celusal-4
00625|Sal Gruesa Dos Anclas X 500gr|85.83||||Almacén > Sal, Pimienta y Especias > Sal|202907-512-512|sal-gruesa-dos-anclas-x-500gr
00626|Sal Entrefina Dos Anclas 500 Gr|104.04||||Almacén > Sal, Pimienta y Especias > Sal|200877-512-512|salero-entrefina-x-500gr-dos-anclas
00627|Sal Celusal Light 470 Gr|91.56||||Almacén > Sal, Pimienta y Especias > Sal|193796-512-512|sal-celusal-light-x470-grs
00628|Sal Marina Drogheria Alimentari 90 Gr|572.22||||Almacén > Sal, Pimienta y Especias > Sal|433360-512-512|sal-drogheria-alimentari-x-90-gr
00629|Croppers Mix Maní Almendras Y Castañas 100 Gr|184.15||||Almacén > Snacks > Frutas Secas y Disecadas|462638-512-512|croppers-mix-mani-alm-y-castanas-100-gr
00630|""|0||||Almacén > Snacks > Frutas Secas y Disecadas||""
00631|Mix Frutos Secos Natural Break Liviano X24gr|74.91||||Almacén > Snacks > Frutas Secas y Disecadas|536297-512-512|mix-frutos-secos-natural-break-liviano-x24gr
00632|Natural Break Fibra|79.07||||Almacén > Snacks > Frutas Secas y Disecadas|494057-512-512|natural-break-fibra
00633|Mix Energy Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601195-512-512|mix-energy-cuisine-co-40-gr
00634|Mix Power Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601194-512-512|mix-power-cuisine-co-40-gr
00635|Mix Tropical Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601193-512-512|mix-tropical-cuisine-co-40-gr
00636|Almendras Naturales Blue Diamond 150 Gr|633.6||||Almacén > Snacks > Frutas Secas y Disecadas|584210-512-512|almendras-naturales-blue-diamond-150-gr
00637|Pimentón Alicante 50 Gr|65.03||||Almacén > Sal, Pimienta y Especias > Especias|579981-512-512|pimenton-alicante-50-gr
00638|""|0||||Almacén > Sal, Pimienta y Especias > Especias||""
00639|Provenzal Alicante 50 Gr|78.55||||Almacén > Sal, Pimienta y Especias > Especias|579942-512-512|provenzal-alicante-sob-50-gr
00640|Orégano Alicante 50 Gr|92.08||||Almacén > Sal, Pimienta y Especias > Especias|579921-512-512|oregano-alicante
00641|Comino Alicante 25 Gr|47.34||||Almacén > Sal, Pimienta y Especias > Especias|579969-512-512|comino-alicante-2
00642|Canela Molida Natural Integral Alicante 25 Gr|70.23||||Almacén > Sal, Pimienta y Especias > Especias|579962-512-512|canela-molida-natural-integral-alicante-25g
00643|Ají Molido La Parmesana 50 Gr|39.43||||Almacén > Sal, Pimienta y Especias > Especias|190414-512-512|aji-molido-la-parmesana-x-50-gr
00644|Ajo La Parmesana En Polvo 25 Gr|36.31||||Almacén > Sal, Pimienta y Especias > Especias|190384-512-512|ajo-la-parmesana-x-25-gr
00645|Orégano La Parmesana 25 Gr|34.95||||Almacén > Sal, Pimienta y Especias > Especias|190108-512-512|oregano-la-parmesana-x-25-gr
00646|Ajo Dos Anclas En Polvo 25 Gr|37.45||||Almacén > Sal, Pimienta y Especias > Especias|181811-512-512|ajo-dos-anclas
00647|Bicarbonato De Sodio Alicante 50 Gr|27.57||||Almacén > Sal, Pimienta y Especias > Especias|579878-512-512|bicarbonato-alicante-de-sodio
00648|Azafrán Alicante 4 Gr|213.28||||Almacén > Sal, Pimienta y Especias > Especias|550966-512-512|azafran-alicante
00649|Ajo Alicante Triturado 50 Gr|50.46||||Almacén > Sal, Pimienta y Especias > Especias|579876-512-512|ajo-alicante
00650|Ají Molido Alicante 50 Gr|51.5||||Almacén > Sal, Pimienta y Especias > Especias|579873-512-512|aji-molido-alicante-x50gr
00651|Molinill Pimienta Negra En Grano Alicante 45g|179.92||||Almacén > Sal, Pimienta y Especias > Especias|580010-512-512|molinill-pimienta-negra-en-grano-alicante-45g
00652|Oregano La Campagnola X50gr|97.8||||Almacén > Sal, Pimienta y Especias > Especias|584833-512-512|oregano-la-campagnola-x50gr
00653|Pimienta Blanca Alicante 50 Gr|109.24||||Almacén > Sal, Pimienta y Especias > Especias|579980-512-512|pimienta-blanca-alicante-50-gr
00654|Pimienta Negra Alicante Molida 25 Gr|35.27||||Almacén > Sal, Pimienta y Especias > Especias|579936-512-512|pimienta-negra-alicante
00655|Pimienta Negra Dos Anclas En Grano 50 Gr|147.74||||Almacén > Sal, Pimienta y Especias > Especias|204830-512-512|pimienta-negra-dos-anclas-x-50-gr
00656|Nachos Antojitos Estilo Resto 200 Gr|103.94||||Almacén > Snacks > Nachos|204183-512-512|nachos-antojitos-estilo-resto
00657|""|0||||Almacén > Snacks > Nachos||""
00658|Nachos Antojitos Cheddar 110 Gr|98.32||||Almacén > Snacks > Nachos|204163-512-512|nachos-antojitos-cheddar
00659|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24||||Almacén > Snacks > Nachos|203199-512-512|nachos-restaurant-style-macritas-multicereal
00660|Maní King Salado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|587540-512-512|mani-king-salado-sin-piel-500-gr
00661|""|0||||Almacén > Snacks > Maní||""
00662|Maní Pelado Pehuamar 90 Gr|71.48||||Almacén > Snacks > Maní|549649-512-512|mani-pelado-pehuamar-90-gr
00663|Maní Japonés Pehuamar 145 Gr|110.74||||Almacén > Snacks > Maní|554299-512-512|mani-japones-pehuamar-145-gr
00664|Maní Krachitos Fritos 120 Gr|75.85||||Almacén > Snacks > Maní|548622-512-512|mani-krach-itos-x-120-gr-2
00665|Maní King Tostado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|587542-512-512|mani-king-tostado-sin-piel-500-gr
00666|Maní Pelado Pehuamar 350 Gr|208.07||||Almacén > Snacks > Maní|575588-512-512|mani-pelado-pehuamar-350-gr
00667|Maní Tostado Sin Sal Y Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|191984-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-400-gr
00668|Maní King Salado Con Piel 120 Gr|71.69||||Almacén > Snacks > Maní|587541-512-512|mani-king-salado-con-piel-120-gr
00669|Maní Frito Y Salado Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|191923-512-512|croppers-mani-frito-y-salado-sin-piel-400-gr
00670|Maní Pelado Pehuamar 120 Gr|88.49||||Almacén > Snacks > Maní|575596-512-512|mani-pelado-pehuamar-120-gr
00671|Maní Japonés Sabor Jamón 145 Gr|110.74||||Almacén > Snacks > Maní|554300-512-512|mani-japones-sabor-jamon-145-gr
00672|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|192031-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-120-gr
00673|Maní Frito Y Salado Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|191915-512-512|croppers-mani-frito-y-salado-sin-piel-120-gr
00674|Maní King Tostado Sin Sal 30gr|32.59||||Almacén > Snacks > Maní|610426-512-512|mani-king-tostado-sin-sal-30gr
00675|Mani Croppers Salado 120 Gr|129.01||||Almacén > Snacks > Maní|424050-512-512|mani-croppers-salado
00676|Sopa Instantánea Knorr Quick Zapallo Light 5 Sobres - 50 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605440-512-512|sopa-instantanea-knorr-quick-zapallo-light-5-sobres-50-gr
00677|""|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas||""
00678|Sopa Instantánea Knorr Quick Vegetales Light 5 Sobres - 52.5 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605434-512-512|sopa-instantanea-knorr-quick-vegetales-light-5-sobres-52-5-gr
00679|Sopa Instantánea Sabor Pollo 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601174-512-512|sopa-instantanea-sabor-pollo-65-gr-cuisine-co
00680|Sopa Knorr Verduras Con Fideos Dedalitos 115 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605724-512-512|sopa-knorr-verduras-con-fideos-dedalitos
00681|Sopa Instantánea Sabor Camarón 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601173-512-512|sopa-instantanea-sabor-camaron-65-gr-cuisine-co
00682|Sopa Knorr Pollo Con Fideos 105 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605722-512-512|sopa-knorr-pollo-con-fideos
00683|Cup Noodles Pollo Nissin 71 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|554785-512-512|cup-noodles-pollo-nissin-x71gr
00684|Cup Noodles Verdura Nissin 65 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|554784-512-512|cup-noodles-verdura-nissin-x65gr
00685|Sopa Instantánea Knorr Quick Vegetales Sin Conservantes 5 Sobres - 65 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605442-512-512|sopa-instantanea-knorr-quick-vegetales-sin-conservantes-5-sobres-65-gr
00686|Sopa Instantánea Choclo Knorr Quick 5 Sobres|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605443-512-512|sopa-instantanea-choclo-knorr-quick-5-sobres
00687|Sopa Instantánea Knorr Quick Zapallo Sin Conservantes 5 Sobres - 70 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605439-512-512|sopa-instantanea-knorr-quick-zapallo-sin-conservantes-5-sobres-70-gr
00688|Tallarín En Vaso Con Salsa  Caprese Nissin 68 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|443040-512-512|tallarin-en-vaso-con-salsa-caprese-nissin-68-gr
00689|Sopa Crema Tomate Y Verdura - La Potagere|230.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|570083-512-512|sopa-crema-tomate-y-verdura-la-potagere
00690|Sopa Instantánea Vegetal Alicante 40 Gr|75.38||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|579911-512-512|sopa-instantanea-alicante-3
00691|Sopa Crema Knorr Arvejas Con Jamón 64 Gr- 4 Porciones|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605441-512-512|sopa-crema-knorr-arvejas-con-jamon-64-gr-4-porciones
00692|Tallarín Con Salsa Fileto Nissin 89 Gr|75.38||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|441978-512-512|tallarin-con-salsa-fileto-nissin-89-gr
00693|Sopa Crema Knorr Choclo Sin Conservantes 67 Gr - 4 Porciones|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605435-512-512|sopa-crema-knorr-choclo-sin-conservantes-67-gr-4-porciones
00694|Sopa Crema De Zapallo Knorr Suiza Sobre 70 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605433-512-512|sopa-knorr-suiza-crema
00695|Caldo Knorr De Verduras 12 Cubos|84.79||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605425-512-512|caldo-knorr-de-verduras-12-cubos
00696|""|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos||""
00697|Caldo Knorr Menos Sodio Verduras 115 Gr|85.31||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|558074-512-512|caldo-knorr-menos-sodio-verduras
00698|Caldo Verduras Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595167-512-512|caldo-verduras-maggi-12-u
00699|Caldo Knorr Gallina 12 Cubos|80.33||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605423-512-512|caldo-knorr-gallina-12-cubos
00700|Caldo Carne Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595166-512-512|caldo-carne-maggi-12-u-2
00701|Sabor Al Horno Knorr Limón Y Orégano Sin Conservantes 21 Gr|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605643-512-512|sabor-al-horno-knorr-limon-y-oregano-sin-conservantes-21-gr
00702|Sabor Al Horno Knorr Cebolla Y Ajo 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605642-512-512|bolsas-para-horno-knorr-carne-al-horno-c-ceb-y-ajo
00703|Saborizador Verdura La Virginia 30 Gr|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|613813-512-512|saborizador-la-virginia-3
00704|Caldo Knorr De Verduras 6 Cubos|55.04||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605590-512-512|caldo-knorr-de-verduras-6-cubos
00705|Sabor Al Horno Knorr Hierbas Y Aji 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605551-512-512|bolsas-para-horno-knorr-con-hierbas-y-ajo
00706|Caldo De Carne Knorr 4 U|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605456-512-512|caldo-knorr-x-4-un
00707|Saborizador Albahaca Y Ajo Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205187-512-512|saboriz-knorr-albahaca-ajo
00708|Saborizador Crema Y Vegetales Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205184-512-512|saborizador-knorr-5
00709|Saborizador Cuatro Quesos Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205182-512-512|saborizknorrcuatro-quesos
00710|Saboricador Panceta Y Cebolla Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205142-512-512|saboriz-knorr-panc-ceb
00711|Caldo Verdura|84.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|586025-512-512|caldo-verdura
00712|Caldo Carne Menos Sodio Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583562-512-512|caldo-carne-menos-sodio-maggi-12-u-2
00713|Caldo Carne Menos Sodio Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583561-512-512|caldo-carne-menos-sodio-maggi-12-u
00714|Galletitas Gallo Snacks Queso 50 Gr|63.65||||Almacén > Snacks > Snacks|601918-512-512|galletitas-gallo-snacks-queso-50-gr
00715|""|0||||Almacén > Snacks > Snacks||""
00716|Snacks Ser No Fritos Sabor Jamon Iberico|72.83||||Almacén > Snacks > Snacks|591538-512-512|snacks-ser-no-fritos-sabor-jamon-iberico
00717|Snacks Ser No Fritos Crema Y Cebolla|72.83||||Almacén > Snacks > Snacks|591540-512-512|snacks-ser-no-fritos-crema-y-cebolla
00718|Nachos Antojitos Estilo Resto 200 Gr|103.94||||Almacén > Snacks > Snacks|204183-512-512|nachos-antojitos-estilo-resto
00719|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24||||Almacén > Snacks > Snacks|203199-512-512|nachos-restaurant-style-macritas-multicereal
00720|Chips De Remolacha Y Batata Raices 180 Gr|54.1||||Almacén > Snacks > Snacks|575549-512-512|chips-de-remolacha-y-batata-raices
00721|Palitos Pep Rueditas 150 Gr|104.47||||Almacén > Snacks > Snacks|549628-512-512|palitos-pep-rueditas-150-gr
00722|Chips De Batatas Rústicas Alwa 90 Gr|78.97||||Almacén > Snacks > Snacks|179833-512-512|chips-de-batatas-rusticas-alwa
00723|Aritos De Arrroz Dos Hermanos Crema Con Cebolla 80 Gr|68.5||||Almacén > Snacks > Snacks|179476-512-512|aritos-de-arroz
00724|Saladix Cross Queso X67g|46.92||||Almacén > Snacks > Snacks|600854-512-512|saladix-cross-queso-x67g
00725|Saladix Cross Queso X135g|83.64||||Almacén > Snacks > Snacks|600853-512-512|saladix-cross-queso-x135g
00726|Saladix Cross  Orig.x67g|46.92||||Almacén > Snacks > Snacks|600848-512-512|saladix-cross-orig-x67g
00727|Galletitas Gallo Snacks Pizza - 50g|63.65||||Almacén > Snacks > Snacks|601921-512-512|galletitas-gallo-snacks-pizza-50g
00728|Nachos Antojitos Cheddar 110 Gr|98.32||||Almacén > Snacks > Snacks|204163-512-512|nachos-antojitos-cheddar
00729|Saladix Cross Queso X27g|23.46||||Almacén > Snacks > Snacks|600846-512-512|saladix-cross-queso-x27g
00730|Saladix Cross Orig.x27g|23.46||||Almacén > Snacks > Snacks|600845-512-512|saladix-cross-orig-x27g
00731|Chips De Papas Con Sal Marina  Nuestros Sabore|54.1||||Almacén > Snacks > Snacks|575576-512-512|chips-de-papas-con-sal-marina-nuestros-sabore
00732|Chips De Papas Con Pimienta Negra Y Sal Marina|54.1||||Almacén > Snacks > Snacks|575028-512-512|chips-de-papas-con-pimienta-negra-y-sal-marina
00733|Pan Dulce Aguila Veneciano Con Chocolate X400gr|387.0||||Almacén > Mesa Dulce Navideña|483597-512-512|pan-dulce-aguila-veneciano-con-chocolate-x400gr
00734|""|0||||Almacén > Mesa Dulce Navideña||""
00735|Pan Dulce Los Dos Chinos Con Frutas X600 Grs-bsa-gr.-600|219.0||||Almacén > Mesa Dulce Navideña|501628-512-512|pan-dulce-los-dos-chinos-con-frutas-x600-grs-bsa-gr-600
00736|Pan Dulce Musel Con Frutas 500 Grs|349.0||||Almacén > Mesa Dulce Navideña|609676-512-512|pan-dulce-musel-con-frutas-500-grs
00737|Pan Dulce Bonafide C/chips X400gr|239.0||||Almacén > Mesa Dulce Navideña|551462-512-512|pan-dulce-bonafide-c-chips-x400gr
00738|Pan Dulce Arcor C/frutas X400gr|280.0||||Almacén > Mesa Dulce Navideña|551419-512-512|pan-dulce-arcor-c-frutas-x400gr
00739|Pan Dulce Bagley C/frutas X400gr|310.0||||Almacén > Mesa Dulce Navideña|551413-512-512|pan-dulce-bagley-c-frutas-x400gr
00740|Pan Dulce Valente Sin Fruta X350gr|199.0||||Almacén > Mesa Dulce Navideña|483595-512-512|pan-dulce-valente-sin-fruta-x350gr
00741|Pan Dulce Valente Con Fruta 600 Gr|315.0||||Almacén > Mesa Dulce Navideña|483594-512-512|pan-dulce-valente-con-fruta-600-gr
00742|Pan Dulce Bonafide C/frutas X400gr|239.0||||Almacén > Mesa Dulce Navideña|551457-512-512|pan-dulce-bonafide-c-frutas-x400gr
00743|Pan Dulce Bimbo Con Frutas 400 Gr|245.0||||Almacén > Mesa Dulce Navideña|483587-512-512|pan-dulce-bimbo-con-frutas-400-gr
00744|Pan Dulce Los Dos Chinos Premium 500 Gr|590.0||||Almacén > Mesa Dulce Navideña|419005-512-512|pan-dulce-los-dos-chinos-premium-500-gr
00745|Chocottone  Bauducco 400 Gr|395.0||||Almacén > Mesa Dulce Navideña|551334-512-512|chocottone-bauducco-400-gr
00746|Panettone Bauducco 400 Gr|395.0||||Almacén > Mesa Dulce Navideña|418078-512-512|panettone-bauducco-400-gr
00747|Pan Dulce Bauducco Panettone Mini Pouch 80 Gr|79.9||||Almacén > Mesa Dulce Navideña|599208-512-512|pan-dulce-bauducco-panettone-mini-pouch-80-gr
00748|Pan Dulce Arcor Con Frutas Y Almendras Estuche 600 Gr|425.0||||Almacén > Mesa Dulce Navideña|427624-512-512|pan-dulce-arcor-con-frutas-y-almendras-estuche-600-gr
00749|Pan Dulce Bagley Con Frutas Con Almendras Estuche 600 Gr.|505.0||||Almacén > Mesa Dulce Navideña|501621-512-512|pan-dulce-bagley-con-frutas-con-almendras-estuche-600-gr
00750|Pan Dulce France Con Frutas Paquete 400 Grs.|129.0||||Almacén > Mesa Dulce Navideña|565724-512-512|pan-dulce-france-con-frutas-paquete-400-grs-2
00751|Garrapiñadas Bariloche De Almendras X 80 Gr|279.0||||Almacén > Mesa Dulce Navideña|500649-512-512|garrapinadas-bariloche-de-almendras-x-80-gr
00752|Tostadas De Arroz Sin Sal Cariló 150 Gr|64.81||||Almacén > Libre de Gluten|458644-512-512|tostadas-arroz-carilo-sin-sal
00753|""|0||||Almacén > Libre de Gluten||""
00754|Galletitas Smams Crackers S/sal Light En Sodio|130.0||||Almacén > Libre de Gluten|465314-512-512|galletitas-smams-crackers-s-sal-light-en-sodio
00755|Galletas Grandiet De Cereales Inflados Con Sal 100 Gr|49.0||||Almacén > Libre de Gluten|606516-512-512|galletitas-grandiet-de-cereal-x-100-gr-2
00756|Galletas Grandiet De Cereales Inflados Dulce 100 Gr|41.78||||Almacén > Libre de Gluten|550641-512-512|galletitas-grandiet-de-cereal-x-100-gr-3
00757|Galletas Grandiet De Cereales Inflados Sin Sal 100 Gr|41.78||||Almacén > Libre de Gluten|550640-512-512|galletitas-grandiet-de-cereal-x-100-gr
00758|Galletitas Schar Crackers 210 Gr|273.16||||Almacén > Libre de Gluten|574250-512-512|galletitas-schar-crackers-210-gr
00759|Galletitas Smams Crackers Mix De Semillas X150|94.16||||Almacén > Libre de Gluten|581920-512-512|galletitas-smams-crackers-mix-de-semillas-x150
00760|Galletitas Saladas Aglu Queso 150 Gr|94.16||||Almacén > Libre de Gluten|197409-512-512|galletitas-saladas-aglu-x150gr
00761|Galletitas Saladas Aglu 150 Gr|106.58||||Almacén > Libre de Gluten|197412-512-512|galletitas-saladas-aglu-150-gr
00762|Galletitas Santa María Saladitas 100 Gr|90.52||||Almacén > Libre de Gluten|471491-512-512|galletitas-santa-maria-saladitas
