id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
13027|ALICANTE|Condimento Para Aves Alicante 25 Gr|48.79||||$ 48,79|Almacén > Sal, Pimienta y Especias > Sal|579882-512-512|condimento-alicante-2/p
13017|GENSER|Sal Genser 90 Gr|107.16||||$ 107,16|Almacén > Sal, Pimienta y Especias > Sal|519795-512-512|sal-genser-modificada-x-90-gr/p
13030|DHARAM SINGH|Sal Diet Dharam Singh Apio 70 Gr|141.49||||$ 141,49|Almacén > Sal, Pimienta y Especias > Sal|176468-512-512|sal-diet-dharam-singh-apio-s-sodio/p
13032|ALICANTE|Pimentón Alicante 50 Gr|65.03||||$ 65,03|Almacén > Sal, Pimienta y Especias > Especias|579981-512-512|pimenton-alicante-50-gr/p
13033|""|""|0|||||Almacén > Sal, Pimienta y Especias > Especias||""
13035|LA PARMESANA|Orégano La Parmesana 25 Gr|37.4||||$ 37,40|Almacén > Sal, Pimienta y Especias > Especias|190108-512-512|oregano-la-parmesana-x-25-gr/p
01436|LA CAMPAGNOLA|Pimienta Negra La Campagnola Grano X25gr|36.41||||$ 36,41|Almacén > Sal, Pimienta y Especias > Especias|584827-512-512|pimienta-negra-la-campagnola-grano-x25gr/p
01449|ALICANTE|Provenzal Alicante 50 Gr|78.55||||$ 78,55|Almacén > Sal, Pimienta y Especias > Especias|579942-512-512|provenzal-alicante-sob-50-gr/p
01439|DOS ANCLAS|Romero Dos Anclas 25 Gr|40.58||||$ 40,58|Almacén > Sal, Pimienta y Especias > Especias|181935-512-512|romero-dos-anclas-x-25-gr/p
13038|DOS ANCLAS|Ajo Dos Anclas En Polvo 25 Gr|37.45||||$ 37,45|Almacén > Sal, Pimienta y Especias > Especias|181811-512-512|ajo-dos-anclas/p
13039|ALICANTE|Bicarbonato De Sodio Alicante 50 Gr|27.57||||$ 27,57|Almacén > Sal, Pimienta y Especias > Especias|579878-512-512|bicarbonato-alicante-de-sodio/p
13040|ALICANTE|Ajo Alicante Triturado 50 Gr|50.46||||$ 50,46|Almacén > Sal, Pimienta y Especias > Especias|579876-512-512|ajo-alicante/p
13042|ALICANTE|Ají Molido Alicante 50 Gr|51.5||||$ 51,50|Almacén > Sal, Pimienta y Especias > Especias|579873-512-512|aji-molido-alicante-x50gr/p
01446|LA CAMPAGNOLA|Provenzal La Campagnola X50gr|80.11||||$ 80,11|Almacén > Sal, Pimienta y Especias > Especias|584824-512-512|provenzal-la-campagnola-x50gr/p
13043|ALICANTE|Pimienta Blanca Alicante 50 Gr|109.24||||$ 109,24|Almacén > Sal, Pimienta y Especias > Especias|579980-512-512|pimienta-blanca-alicante-50-gr/p
13036|ALICANTE|Comino Alicante 25 Gr|47.34||||$ 47,34|Almacén > Sal, Pimienta y Especias > Especias|579969-512-512|comino-alicante-2/p
13037|ALICANTE|Canela Molida Natural Integral Alicante 25 Gr|70.23||||$ 70,23|Almacén > Sal, Pimienta y Especias > Especias|579962-512-512|canela-molida-natural-integral-alicante-25g/p
13044|ALICANTE|Pimienta Negra Alicante Molida 25 Gr|35.27||||$ 35,27|Almacén > Sal, Pimienta y Especias > Especias|579936-512-512|pimienta-negra-alicante/p
13045|ALICANTE|Orégano Alicante 25 Gr|50.46||||$ 50,46|Almacén > Sal, Pimienta y Especias > Especias|579932-512-512|oregano-alicante-2/p
13046|ALICANTE|Perejil Alicante Deshidratado 25 Gr|59.2||||$ 59,20|Almacén > Sal, Pimienta y Especias > Especias|579923-512-512|perejil-alicante/p
13034|ALICANTE|Orégano Alicante 50 Gr|92.08||||$ 92,08|Almacén > Sal, Pimienta y Especias > Especias|579921-512-512|oregano-alicante/p
13047|ALICANTE|Laurel Alicante En Hojas 10 Gr|61.9||||$ 61,90|Almacén > Sal, Pimienta y Especias > Especias|579908-512-512|laurel-alicante-x-10-gr/p
13048|DROGHERIA ALIMENTARI|Pimienta Drogheria Alimentari En Grano 45 Gr|572.22||||$ 572,22|Almacén > Sal, Pimienta y Especias > Especias|433364-512-512|pimienta-drogheria-alimentari-negra-x-45-gr/p
01455|LA PARMESANA|Curry La Parmesana 25 Gr|38.39||||$ 38,39|Almacén > Sal, Pimienta y Especias > Especias|367622-512-512|curry-la-parmesana-x-25-gr/p
01456|LA PARMESANA|Ají Molido La Parmesana 50 Gr|39.43||||$ 39,43|Almacén > Sal, Pimienta y Especias > Especias|190414-512-512|aji-molido-la-parmesana-x-50-gr/p
13049|LA PARMESANA|Ajo La Parmesana En Polvo 25 Gr|36.31||||$ 36,31|Almacén > Sal, Pimienta y Especias > Especias|190384-512-512|ajo-la-parmesana-x-25-gr/p
13060|LA PARMESANA|Nuez Moscada La Parmesana Molida 25 Gr|84.45||||$ 84,45|Almacén > Sal, Pimienta y Especias > Especias|190123-512-512|nuez-moscada-la-parmesana-x-25-gr/p
13052|ALICANTE|Cebolla Deshidratada Aliacnte 50 Gr|72.31||||$ 72,31|Almacén > Sal, Pimienta y Especias > Especias|579880-512-512|cebolla-alicante/p
13053|ALICANTE|Azafrán Alicante 4 Gr|213.28||||$ 213,28|Almacén > Sal, Pimienta y Especias > Especias|550966-512-512|azafran-alicante/p
13041|ALICANTE|Provenzal Alicante 25 Gr|42.55||||$ 42,55|Almacén > Sal, Pimienta y Especias > Especias|579875-512-512|provenzal-alicante-sob-25-gr/p
01460|LA CAMPAGNOLA|Oregano La Campagnola X50gr|97.8||||$ 97,80|Almacén > Sal, Pimienta y Especias > Especias|584833-512-512|oregano-la-campagnola-x50gr/p
13393|LA CAMPAGNOLA|Pimenton La Campagnola X25gr|36.41||||$ 36,41|Almacén > Sal, Pimienta y Especias > Especias|584830-512-512|pimenton-la-campagnola-x25gr/p
01461|LA CAMPAGNOLA|Oregano La Campagnola X25gr|55.14||||$ 55,14|Almacén > Sal, Pimienta y Especias > Especias|584828-512-512|oregano-la-campagnola-x25gr/p
01462|PERGOLA|Canela Molida Pergola S/tacc X 25 Gr|60.5||||$ 60,50|Almacén > Sal, Pimienta y Especias > Especias|468034-512-512|canela-molida-pergola-s-tacc-x-25-gr/p
13056|ALICANTE|Pimentón Alicante 25 Gr|35.89||||$ 35,89|Almacén > Sal, Pimienta y Especias > Especias|579983-512-512|pimenton-alicante-25-gr/p
13076|LA PARMESANA|Comino La Parmesana 50 Gr|96.66||||$ 96,66|Almacén > Sal, Pimienta y Especias > Especias|191030-512-512|comino-la-parmesana-x-50-gr/p
13059|LA PARMESANA|Condimento Para Arroz La Parmesana 25 Gr|38.39||||$ 38,39|Almacén > Sal, Pimienta y Especias > Especias|191006-512-512|condimento-para-arroz-la-parmesana-x-25-gr/p
13050|LA PARMESANA|Adobo Para Pizza La Parmesana 25 Gr|34.23||||$ 34,23|Almacén > Sal, Pimienta y Especias > Especias|190177-512-512|adobo-para-pizza-la-parmesana-x-25-gr/p
13061|DOS ANCLAS|Bicarbonato De Sodio Dos Anclas 25 Gr|20.81||||$ 20,81|Almacén > Sal, Pimienta y Especias > Especias|188772-512-512|bicarbonato-de-sodio-dos-anclas-x-25-gr/p
13051|BARILLA|Pesto Barilla Genoves 190 Gr|665.0||||$ 665,00|Almacén > Sal, Pimienta y Especias > Especias|183214-512-512|pesto-barilla/p
13062|DOS ANCLAS|Nuez Moscada Molida Dos Anclas 25 Gr|110.28||||$ 110,28|Almacén > Sal, Pimienta y Especias > Especias|181902-512-512|nuez-moscada-dos-anclas/p
13063|DOS ANCLAS|Adobo Para Pizza Dos Anclas 25 Gr|37.45||||$ 37,45|Almacén > Sal, Pimienta y Especias > Especias|179994-512-512|adobo-dos-anclas/p
13067|LA CAMPAGNOLA|Provenzal La Campagnola X25gr|43.7||||$ 43,70|Almacén > Sal, Pimienta y Especias > Especias|584822-512-512|provenzal-la-campagnola-x25gr/p
01472|LA CAMPAGNOLA|Pimienta Blanca La Campagnola Grano X25gr|55.14||||$ 55,14|Almacén > Sal, Pimienta y Especias > Especias|584821-512-512|pimienta-blanca-la-campagnola-grano-x25gr/p
13069|PERGOLA|Ajo En Polvo Pergola Deshidratado S/tacc X 25|32.86||||$ 32,86|Almacén > Sal, Pimienta y Especias > Especias|468035-512-512|ajo-en-polvo-pergola-deshidratado-s-tacc-x-25/p
13070|PERGOLA|Perejil Deshidratado Pergola S/tacc X 25 Gr|39.0||||$ 39,00|Almacén > Sal, Pimienta y Especias > Especias|468033-512-512|perejil-deshidratado-pergola-s-tacc-x-25-gr/p
13055|PERGOLA|Albahaca Deshidratada Pergola S/tacc X 25 Gr|32.0||||$ 32,00|Almacén > Sal, Pimienta y Especias > Especias|468031-512-512|albahaca-deshidratada-pergola-s-tacc-x-25-gr/p
01477|PERGOLA|Nuez Moscada Molida Pergola S/tacc X 25 Gr|81.0||||$ 81,00|Almacén > Sal, Pimienta y Especias > Especias|468027-512-512|nuez-moscada-molida-pergola-s-tacc-x-25-gr/p
13071|ALICANTE|Pimienta Blanca Alicante Molida 25 Gr|58.78||||$ 58,78|Almacén > Sal, Pimienta y Especias > Especias|579986-512-512|pimienta-blanca-alicante-molida-25-gr/p
01478|ALICANTE|Especias Alicante Surtidas Sob 25 Gr.|56.08||||$ 56,08|Almacén > Sal, Pimienta y Especias > Especias|579975-512-512|especias-alicante-2/p
13074|DOS ANCLAS|Pimienta Negra Dos Anclas Molida 25 Gr|72.83||||$ 72,83|Almacén > Sal, Pimienta y Especias > Especias|204939-512-512|pimienta-negra-dos-anclas/p
13058|DROGHERIA ALIMENTARI|Mix De Pimientas Drogheria Alimentari En Grano 35 Gr|572.22||||$ 572,22|Almacén > Sal, Pimienta y Especias > Especias|192333-512-512|mix-de-pimientas-drogheria-alimentari-x-35-gr/p
13077|DOS ANCLAS|Perejil Dos Anclas 25 Gr|42.66||||$ 42,66|Almacén > Sal, Pimienta y Especias > Especias|181937-512-512|perejil-dos-anclas-x-25-gr/p
13078|LA VIRGINIA|Condimento Tuco La Virginia 25 Gr|39.43||||$ 39,43|Almacén > Sal, Pimienta y Especias > Especias|579863-512-512|condimento-la-virginia-2/p
12959|KING|Maní King Salado Sin Piel 500 Gr|230.24||||$ 230,24|Almacén > Snacks > Maní|587540-512-512|mani-king-salado-sin-piel-500-gr/p
12960|""|""|0|||||Almacén > Snacks > Maní||""
12962|PEHUAMAR|Maní Pelado Pehuamar 90 Gr|71.48||||$ 71,48|Almacén > Snacks > Maní|549649-512-512|mani-pelado-pehuamar-90-gr/p
12961|KING|Maní King Tostado Sin Piel 500 Gr|230.24||||$ 230,24|Almacén > Snacks > Maní|587542-512-512|mani-king-tostado-sin-piel-500-gr/p
12972|CROPPERS|Maní Tostado Sin Sal Y Sin Piel Croppers 400 Gr|311.08||||$ 311,08|Almacén > Snacks > Maní|191984-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-400-gr/p
12969|CROPPERS|Maní Frito Y Salado Sin Piel Croppers 400 Gr|311.08||||$ 311,08|Almacén > Snacks > Maní|191923-512-512|croppers-mani-frito-y-salado-sin-piel-400-gr/p
12965|KING|Maní King Salado Con Piel 120 Gr|71.69||||$ 71,69|Almacén > Snacks > Maní|587541-512-512|mani-king-salado-con-piel-120-gr/p
12966|KING|Maní Tostado King Sin Piel Sin Sal 120 Gr|71.69||||$ 71,69|Almacén > Snacks > Maní|587539-512-512|mani-tostado-king-sin-piel-sin-sal-120-gr/p
12968|PEHUAMAR|Maní Japonés Sabor Jamón 145 Gr|110.74||||$ 110,74|Almacén > Snacks > Maní|554300-512-512|mani-japones-sabor-jamon-145-gr/p
12963|PEHUAMAR|Maní Japonés Pehuamar 145 Gr|110.74||||$ 110,74|Almacén > Snacks > Maní|554299-512-512|mani-japones-pehuamar-145-gr/p
12964|PEHUAMAR|Maní Con Piel Pehuamar 160 Gr|110.74||||$ 110,74|Almacén > Snacks > Maní|549647-512-512|mani-con-piel-pehuamar-160-gr/p
12971|PEHUAMAR|Maní Pelado Pehuamar 120 Gr|88.49||||$ 88,49|Almacén > Snacks > Maní|575596-512-512|mani-pelado-pehuamar-120-gr/p
12967|PEHUAMAR|Maní Pelado Pehuamar 350 Gr|208.07||||$ 208,07|Almacén > Snacks > Maní|575588-512-512|mani-pelado-pehuamar-350-gr/p
12976|CROPPERS|Maní Frito Y Salado Sin Piel Croppers 120 Gr|129.01||||$ 129,01|Almacén > Snacks > Maní|191915-512-512|croppers-mani-frito-y-salado-sin-piel-120-gr/p
12970|KRACH-ITOS|Maní Krachitos Fritos 120 Gr|75.85||||$ 75,85|Almacén > Snacks > Maní|548622-512-512|mani-krach-itos-x-120-gr-2/p
12974|KING|Maní King Tostado Sin Sal 30gr|32.59||||$ 32,59|Almacén > Snacks > Maní|610426-512-512|mani-king-tostado-sin-sal-30gr/p
12975|CROPPERS|Mani Croppers Salado 120 Gr|129.01||||$ 129,01|Almacén > Snacks > Maní|424050-512-512|mani-croppers-salado/p
12973|CROPPERS|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|129.01||||$ 129,01|Almacén > Snacks > Maní|192031-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-120-gr/p
12977|CHEETOS|Cheetos Queso 165 Gr|116.52||||$ 116,52|Almacén > Snacks > Palitos de Maíz|549633-512-512|palitos-de-maiz-cheetos-8/p
12978|""|""|0|||||Almacén > Snacks > Palitos de Maíz||""
01491|CHEETOS|Palitos De Maíz Cheetos 250gr|183.6||||$ 183,60|Almacén > Snacks > Palitos de Maíz|606306-512-512|palitos-de-maiz-cheetos-250gr/p
12981|CHEETOS|Palitos De Maíz Cheetos 150gr|132.6||||$ 132,60|Almacén > Snacks > Palitos de Maíz|606308-512-512|palitos-de-maiz-cheetos-150gr/p
13399|CHEETOS|Palitos De Maíz Cheetos 95gr|91.8||||$ 91,80|Almacén > Snacks > Palitos de Maíz|606307-512-512|palitos-de-maiz-cheetos-95gr/p
01494|JUMBO MP|Palitos De Maiz Jumbo De Maíz 150 Gr|95.0||||$ 95,00|Almacén > Snacks > Palitos de Maíz|190382-512-512|palitos-de-maiz-jumbo-de-maiz-150-gr/p
12980|KRACH-ITOS|Krachitos Snacks Queso 160 Gr|106.08||||$ 106,08|Almacén > Snacks > Palitos de Maíz|548621-512-512|bastoncitos-de-maiz-krach-itos-x-160-gr/p
12979|KRACH-ITOS|Krach-itos Bastoncitos Queso 55 Gr|56.1||||$ 56,10|Almacén > Snacks > Palitos de Maíz|548625-512-512|bastoncitos-de-maiz-krach-itos-x-55-gr/p
01496|DOS HERMANOS|Snack Dos Hermanos 80 Gr|83.13||||$ 83,13|Almacén > Snacks > Palitos de Maíz|181573-512-512|snack-dos-hermanos-2/p
12983|DOS HERMANOS|Snack Dos Hermanos Queso 80 Gr|68.5||||$ 68,50|Almacén > Snacks > Palitos de Maíz|181570-512-512|snack-dos-hermanos/p
12957|MACRITAS|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12||||$ 106,12|Almacén > Snacks > Nachos|538480-512-512|nachos-restaurant-style-macritas-bsa-x-90gr/p
12956|""|""|0|||||Almacén > Snacks > Nachos||""
13083|PEHUAMAR|Palitos Salados Pehuamar 190g|132.0||||$ 132,00|Almacén > Snacks > Palitos Salados|615371-512-512|palitos-salados-pehuamar-190g/p
13084|""|""|0|||||Almacén > Snacks > Palitos Salados||""
13085|PEHUAMAR|Palitos Pehuamar Queso 190g|132.0||||$ 132,00|Almacén > Snacks > Palitos Salados|615362-512-512|palitos-pehuamar-queso-190g/p
13086|KRACH-ITOS|Palitos Salados Krachitos 120 Gr|65.28||||$ 65,28|Almacén > Snacks > Palitos Salados|548631-512-512|palitos-salados-krach-itos-x-120-gr-2/p
13141|CHEF|Puré De Papas Chef 100 Gr|52.02||||$ 52,02|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|595197-512-512|pure-de-papas-chef-100-gr-2/p
13139|""|""|0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré||""
13140|JUMBO MP|Puré De Papas Jumbo 125 Gr|57.22||||$ 57,22|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|558044-512-512|pure-de-papas-jumbo-2/p
13142|KNORR|Puré De Papas Knorr Regular 125 Gr|85.83||||$ 85,83|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|605666-512-512|pure-de-papas-knorr-regular-125-gr/p
13138|MAGGI|Puré De Papas Maggi Cremoso Re - 125 Gr|88.69||||$ 88,69|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|606396-512-512|pure-de-papas-maggi-cremoso-re-125-gr/p
13144|MAGGI|Puré De Papas Maggi Cremoso Re - 200 Gr|144.07||||$ 144,07|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|606391-512-512|pure-de-papas-maggi-cremoso-re-200-gr/p
01557|KNORR|Puré De Papas Listo Knorr 125 Gr|106.12||||$ 106,12|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|605616-512-512|pure-de-papas-listo-knorr-125-gr/p
13145|MORIXE|Puré De Papas Morixie X125gr|65.8||||$ 65,80|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|538164-512-512|pure-de-papas-morixie-x125gr/p
13147|KNORR|Puré De Papas Knorr Listo X200g|155.0||||$ 155,00|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|615062-512-512|pure-de-papas-knorr-listo-x200g/p
13148|MORIXE|Puré De Papas Morixie X200gr|105.6||||$ 105,60|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|540023-512-512|pure-de-papas-morixie-x200gr/p
01562|MAGGI|Puré De Papas Finas Hierbas Maggi 100 Gr|77.51||||$ 77,51|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|595199-512-512|pure-de-papas-finas-hierbas-maggi-100-gr-2/p
01563|MAGGI|Puré De Papas 4 Quesos Maggi 100 Gr|77.51||||$ 77,51|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Puré|595200-512-512|pure-de-papas-4-quesos-maggi-100-gr/p
13149|MACRITAS|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12||||$ 106,12|Almacén > Snacks > Snacks|538480-512-512|nachos-restaurant-style-macritas-bsa-x-90gr/p
13150|""|""|0|||||Almacén > Snacks > Snacks||""
01514|GALLO|Gallo Snacks Chips Queso 50 Gr.|63.65||||$ 63,65|Almacén > Snacks > Snacks|601918-512-512|gallo-snacks-chips-queso-50-gr/p
13151|Nuestros Sabores|Chips De Zanahoria Con Sal Marina Nuestros Sab|54.1||||$ 54,10|Almacén > Snacks > Snacks|575027-512-512|chips-de-zanahoria-con-sal-marina-nuestros-sab/p
01513|GALLO|Gallo Snacks Chips Pizza 50 Gr.|63.65||||$ 63,65|Almacén > Snacks > Snacks|601921-512-512|gallo-snacks-chips-pizza-50-gr/p
01511|GALLO|Gallo Snacks Chips Queso 100 Gr.|100.78||||$ 100,78|Almacén > Snacks > Snacks|601920-512-512|gallo-snacks-chips-queso-100-gr/p
13154|DOS HERMANOS|Aritos De Arrroz Dos Hermanos Crema Con Cebolla 80 Gr|68.5||||$ 68,50|Almacén > Snacks > Snacks|179476-512-512|aritos-de-arroz/p
13152|KRACH-ITOS|Super Conos Maxi Queso|55.66||||$ 55,66|Almacén > Snacks > Snacks|586022-512-512|super-conos-maxi-queso/p
13094|LAY´S|Papas Fritas Lay´s Clasicas 140g|177.0||||$ 177,00|Almacén > Snacks > Papas Fritas|615357-512-512|papas-fritas-lay-s-clasicas-140g/p
13088|""|""|0|||||Almacén > Snacks > Papas Fritas||""
13089|PRINGLES|Papas Fritas Pringles Original 124 Gr|287.15||||$ 287,15|Almacén > Snacks > Papas Fritas|454625-512-512|papas-fritas-pringles-original-124-gr/p
13090|LAY´S|Papas Fritas Lays Clasicas 150 Gr|145.34||||$ 145,34|Almacén > Snacks > Papas Fritas|587915-512-512|papas-fritas-lays-clasicas-150-gr/p
13087|LAY´S|Papas Fritas Lay´s Clasicas 240g|265.0||||$ 265,00|Almacén > Snacks > Papas Fritas|615363-512-512|papas-fritas-lay-s-clasicas-240g/p
13091|PRINGLES|Papas Fritas Pringles Crema Y Cebolla 124 Gr|287.15||||$ 287,15|Almacén > Snacks > Papas Fritas|454626-512-512|papas-fritas-pringles-crema-y-cebolla-124-gr/p
13093|KRACH-ITOS|Papas Fritas Krachitos Corte Americáno 120 Gr|100.98||||$ 100,98|Almacén > Snacks > Papas Fritas|548611-512-512|papas-fritas-krach-x120gr/p
13105|LAY´S|Papas Fritas Lay´s Clasicas 90g|125.0||||$ 125,00|Almacén > Snacks > Papas Fritas|615358-512-512|papas-fritas-lay-s-clasicas-90g/p
13095|CUISINE & CO NBE MP|Papas Chips Crema Y Cebolla 140 Gr Cuisine & Co|199.0||||$ 199,00|Almacén > Snacks > Papas Fritas|601172-512-512|papas-chips-crema-y-cebolla-140-gr-cuisine-co/p
13092|KRACH-ITOS|Papas Fritas Krachitos 300 Gr|188.7||||$ 188,70|Almacén > Snacks > Papas Fritas|548615-512-512|papas-fritas-krach-itos-x-300-gr/p
13098|LAY´S|Papas Fritas Lay´s Jamon Serrano 80g|125.0||||$ 125,00|Almacén > Snacks > Papas Fritas|617912-512-512|papas-fritas-lay-s-jamon-serrano-80g/p
01529|LAY´S|Papas Fritas Lays Provoleta 80g|125.0||||$ 125,00|Almacén > Snacks > Papas Fritas|617910-512-512|papas-fritas-lays-provoleta-80g/p
13099|KRACH-ITOS|Papas Fritas Krachitos Corte Americano 300 Gr|180.14||||$ 180,14|Almacén > Snacks > Papas Fritas|577532-512-512|papas-fritas-krachitos-corte-americano-300-gr/p
13100|LAY´S|Papas Fritas Lays Stax Original 134 Gr|255.27||||$ 255,27|Almacén > Snacks > Papas Fritas|606230-512-512|papas-fritas-lays-stax-original-134-gr/p
13096|PRINGLES|Papas Fritas Pringles Queso 124 Gr|287.15||||$ 287,15|Almacén > Snacks > Papas Fritas|454627-512-512|papas-fritas-pringles-queso-124-gr/p
13101|Gauchitas|Papas Fritas Gauchitas Sal Marina 120 Gr|179.87||||$ 179,87|Almacén > Snacks > Papas Fritas|538501-512-512|papas-fritas-gauchitas-sal-marina-2/p
13103|KRACH-ITOS|Papas Fritas Krach-itos C/tx110g|109.0||||$ 109,00|Almacén > Snacks > Papas Fritas|618497-512-512|papas-fritas-krach-itos-c-tx110g/p
13107|Gauchitas|Papas Fritas Gauchitas Pimienta Negra 120 Gr|179.87||||$ 179,87|Almacén > Snacks > Papas Fritas|538502-512-512|papas-fritas-gauchitas-pimienta-negra-2/p
13108|PRINGLES|Papas Fritas Pringlés Crema Y Cebolla 40 Gr|101.96||||$ 101,96|Almacén > Snacks > Papas Fritas|464552-512-512|papas-fritas-pringles-crema-cebolla-x-40-gr/p
13109|PRINGLES|Papas Fritas Pringlés Original 37 Gr.|101.96||||$ 101,96|Almacén > Snacks > Papas Fritas|431299-512-512|papas-fritas-pringles-original-x-37-gr/p
13117|SALADIX|Saladix Snack Original 30 Gr|46.82||||$ 46,82|Almacén > Snacks > Papas Fritas|535653-512-512|saladix-snack-orig-x36g/p
13119|LAY´S|Papas Fritas Lay´s Asado 80g|125.0||||$ 125,00|Almacén > Snacks > Papas Fritas|617911-512-512|papas-fritas-lay-s-asado-80g/p
13114|LAY´S|Papas Fritas Lays Stax Cheddar 134 Gr|260.39||||$ 260,39|Almacén > Snacks > Papas Fritas|606229-512-512|papas-fritas-lays-stax-cheddar-134-gr/p
13115|Gauchitas|Papas Fritas Gauchitas Sal Marina 40 Gr|97.64||||$ 97,64|Almacén > Snacks > Papas Fritas|538500-512-512|papas-fritas-gauchitas-sal-marina/p
13110|KRACH-ITOS|Papas Fritas Krachitos 55 Gr|66.3||||$ 66,30|Almacén > Snacks > Papas Fritas|184131-512-512|papas-fritas-krach-itos-x-55-gr/p
01545|KRACH-ITOS|Papas Fritas Krach-itos C/t X280g|210.0||||$ 210,00|Almacén > Snacks > Papas Fritas|616938-512-512|papas-fritas-krach-itos-c-t-x280g/p
13113|KRACH-ITOS|Papas Fritas Krach-itos C/t X60g|73.0||||$ 73,00|Almacén > Snacks > Papas Fritas|618495-512-512|papas-fritas-krach-itos-c-t-x60g/p
13120|Gauchitas|Papas Fritas Gauchitas Pimienta Negra 40 Gr|97.64||||$ 97,64|Almacén > Snacks > Papas Fritas|538499-512-512|papas-fritas-gauchitas-pimienta-negra/p
13104|KRACH-ITOS|Papas Fritas Krach-itos C/a X110g|109.0||||$ 109,00|Almacén > Snacks > Papas Fritas|618496-512-512|papas-fritas-krach-itos-c-a-x110g/p
13118|KRACH-ITOS|Papas Fritas Krach-itos C/tx160g|141.0||||$ 141,00|Almacén > Snacks > Papas Fritas|616926-512-512|papas-fritas-krach-itos-c-tx160g/p
01547|LAY´S|Papas Fritas Lays Stax Sco 134 Gr|256.24||||$ 256,24|Almacén > Snacks > Papas Fritas|586195-512-512|papas-fritas-lays-stax-sco-134-gr/p
13121|PRINGLES|Papas Fritas Pringlés Queso 40 Gr|101.96||||$ 101,96|Almacén > Snacks > Papas Fritas|431322-512-512|papas-fritas-pringles-queso-x-40-gr/p
13125|SALADIX|Saladix Snack De Papas Fritas Cheddar 65 Gr|65.18||||$ 65,18|Almacén > Snacks > Papas Fritas|582992-512-512|saladix-snack-2/p
13130|MARLOM´S|Pochoclos Marlom's Manteca 100 Gr|72.83||||$ 72,83|Almacén > Snacks > Pochoclos|210620-512-512|popcorn-marlom-s-x-100-gr-2/p
13129|""|""|0|||||Almacén > Snacks > Pochoclos||""
13131|MARLOM´S|Pochoclos Marlom's Dulce 95 Gr|72.83||||$ 72,83|Almacén > Snacks > Pochoclos|422576-512-512|popcorn-marlom-s-x-95-gr/p
13128|SIN MARCA|Pochoclo Acaramelados Biggys 120 Gr|94.68||||$ 94,68|Almacén > Snacks > Pochoclos|574331-512-512|pochoclo-acaramelados-biggys-120-gr/p
13133|MARLOM´S|Pochoclos Marlom's Dulce 285 Gr|203.92||||$ 203,92|Almacén > Snacks > Pochoclos|210703-512-512|popcorn-marlom-s-x-285-gr/p
13132|SIN MARCA|Pochoclo Acaramelados Biggys X 60gr|59.3||||$ 59,30|Almacén > Snacks > Pochoclos|565865-512-512|pochoclo-acaramelados-biggys-x-60gr/p
13134|MARLOM´S|Pochoclos Marlom's Manteca 300 Gr|203.92||||$ 203,92|Almacén > Snacks > Pochoclos|210396-512-512|popcorn-marlom-s-x-300-gr/p
13137|MARLOM´S|Pochoclos Marlom's Light 270 Gr|203.92||||$ 203,92|Almacén > Snacks > Pochoclos|471528-512-512|popcorn-marlom-s-x-270-gr/p
13135|MARLOM´S|Popcorn Marlom S Light 90 Gr|72.83||||$ 72,83|Almacén > Snacks > Pochoclos|183072-512-512|popcorn-marlom-s-x-90-gr/p
13136|MARLOM´S|Pochoclos Marlom's Natural 300 Gr|203.92||||$ 203,92|Almacén > Snacks > Pochoclos|549867-512-512|popcorn-marlom-s-x-300-gr-2/p
13192|NISSIN|Comidas Instantáneas Nissin Ramen Carne 85 Gr|69.0||||$ 69,00|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|464148-512-512|comidas-instantaneas-nissin-ramen-carne-x-85-gr-carne-paq-gr-85/p
13193|""|""|0|||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas||""
13194|NISSIN|Comidas Instantáneas Nissin Ramen Pollo 85 Gr|69.0||||$ 69,00|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|464147-512-512|comidas-instantaneas-nissin-ramen-pollo-x-109-gr-pollo-paq-gr-85/p
13195|KNORR|Sopa Instantánea Knorr Quick Vegetales Sin Conservantes 5 Sobres - 65 Gr|124.54||||$ 124,54|Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605442-512-512|sopa-instantanea-knorr-quick-vegetales-sin-conservantes-5-sobres-65-gr/p
