id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
10042|Granola Kellogg's Tradicional 350 Gr|191.74||||Almacén > Desayuno y Merienda > Cereales|Granola-512-512|granola-kellogg-s-tradicional-350-gr
10043|Hola Granola Frutos Del Bosque Cuisine & Co 300 Gr|222.48||||Almacén > Desayuno y Merienda > Cereales|Hola-512-512|hola-granola-frutos-del-bosque-cuisine-co-300-gr
10044|Almohaditas Snuks Rellenas Chocolate 200 Gr|139.26||||Almacén > Desayuno y Merienda > Cereales|Almohaditas-512-512|almohaditas-snuks-rellenas-chocolate-x-215gr
10045|Almohaditas Snuks Rellenas Avellana 200 Gr|139.26||||Almacén > Desayuno y Merienda > Cereales|Almohaditas-512-512|almohaditas-snuks-rellenas-avellana-x-215gr
10046|Zucaritas 500 Gr|191.74||||Almacén > Desayuno y Merienda > Cereales|Copos-512-512|copos-de-maiz-zucaritas-kellogg-s-2
10047|Copos De Maíz Granix Skarchitos 240 Gr|90.05||||Almacén > Desayuno y Merienda > Cereales|Copos-512-512|copos-de-maiz-granix-6
10048|Té Green Hills- 50 Saquitos|135.86||||Almacén > Desayuno y Merienda > Tés|T-512-512|te-green-hills-50-saquitos
10049|Té La Virginia Manzanilla 25 Saquitos|55.43||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-la-virginia-manzanilla-25-saquitos
10050|Té Taragui Filtro Especial- 50 Saquitos|79.34||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-taragui-filtro-especial-50-saquitos
10051|Te Earl Grey Twinings 10 Saquitos|342.16||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-earl-grey-twinings-10-saquitos
10052|Té En Saquitos La Virginia Boldo 25 Saquitos|69.56||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-en-saquitos-la-virginia-boldo-25-saquitos
10053|Té Verde Green Hills- 25 Saquitos|102.16||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-verde-green-hills-25-saquitos
10054|Té Verde La Virginia 20 Saquitos|71.73||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-verde-la-virginia-20-saquitos
10055|Té Inti Zen Verde Chai 15 Saquitos|216.28||||Almacén > Desayuno y Merienda > Tés|T-512-512|te-inti-zen-verde-chai-15-saquitos
10056|Té Lipton - 50 Saquitos|451.03||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-lipton-50-saquitos
10057|Té La Virginia Molienda Controlada - 100 Saquitos|127.16||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-la-virginia-molienda-controlada-100-saquitos
10058|Té Taragui Filtro Especial En Saquitos- 100 Saquitos|149.98||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-taragui-filtro-especial-en-saquitos-100-saquitos
10059|Té Taragui Manzanilla 25 Saquitos|70.65||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-taragui-manzanilla-25-saquitos
10060|Té Green Hills Saquitos 200 Gr|259.75||||Almacén > Desayuno y Merienda > Tés|T-512-512|te-green-hills-en-saquitos-3
10061|Té Taragui Tilo 25 Saquitos|127.16||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-taragui-tilo-25-saquitos
10062|Te Lady Grey twinings 10 Saquitos|342.16||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-lady-grey-twinings-10-saquitos
10063|Te English Breakfast Twinings 10 Saquitos|342.16||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-english-breakfast-twinings-10-saquitos
10064|Té  La Virginia Cedrón 25 Saquitos|70.65||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-la-virginia-cedron-25-saquitos
10065|Té Saint Gottard Frutos Del Bosque 20 U|331.48||||Almacén > Desayuno y Merienda > Tés|Te-512-512|te-saint-gottard-frutos-del-bosque-20-u
10066|Leche Condensada Nestle 395 Gr|168.1||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-condensada-nestle-395-gr
10067|Leche Condensada Descremada Nestlé 395 Gr|168.1||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-condensada-descremada-nestle-395-gr-2
10068|Leche Condensada 395 Gr Cuisine & Co|135.66||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-condensada-395-gr-cuisine-co
10069|Leche En Polvo Jumbo Descremada Con Vitaminas A+d 400 Gr|198.56||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-descremada-jumbo-c-vitamina-a-d
10070|Leche En Polvo Svelty Move 800 Gr|503.24||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-svelty-move-800-gr-2
10071|Leche En Polvo Descremada La Serenisima 400 Gr|257.4||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-descremada-la-serenisima-400-gr
10072|Leche En Polvo Descremada La Serenisima 200 Gr|131.33||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-descremada-la-serenisima-200-gr
10073|Leche En Polvo Zero Lactosa La Serenisima 400 Gr|304.67||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-zero-lactosa-la-serenisima-400-gr
10074|Leche En Polvo Jumbo Descremada Extra Calcio 800 Gr|409.73||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-descremada-jumbo-extra-calcio
10075|Leche En Polvo La Lechera 800 Gr|440.2||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-la-lechera-800-gr
10076|Leche En Polvo Entera La Serenisima 400 Gr|257.4||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-entera-la-serenisima-400-gr
10077|Leche En Polvo Svelty Deslactosada 400 Gr|398.18||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-svelty-deslactosada-400-gr
10078|Leche En Polvo Nido Fortigrow Deslactosada 400 Gr|344.6||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-nido-fortigrow-deslactosada-400-gr
10079|Leche En Polvo Entera Purisima Reducida En Lac|252.14||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-entera-purisima-reducida-en-lac
10080|Leche En Polvo Svelty Figura 600 Gr|393.98||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-svelty-figura-600-gr-2
10081|Leche En Polvo Nutrilón Profutura 800 Gr|971.81||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-nutrilon-profutura-800-gr
10082|Leche En Polvo Nutrilón Profutura 800 Gr|1.029||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-nutrilon-profutura-800-gr-2
10083|Leche En Polvo Jumbo Entera Fortificada Con Vitamianas 800 Gr|364.56||||Almacén > Desayuno y Merienda > Leches|Leche-512-512|leche-en-polvo-entera-jumbo-fortificada-con-vitaminas-a-y-d
10084|Mermelada Bc La Campagnola Arándano 390 Gr|175.45||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-la-campagnola-b-c-7
10085|Mermelada Bc La Campagnola Frutilla 390 Gr|172.3||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-la-campagnola-b-c-5
10086|Mermelada Bc La Campagnola Durazno 390 Gr|133.43||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-la-campagnola-b-c-3
10087|Nutella 350 Gr|325.69||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Nutella-512-512|nutella-350-gr
10088|Mermelada Bc La Campagnola Naranja 390 Gr|133.43||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-la-campagnola-b-c-6
10089|Mermelada Bc La Campagnola Ciruela 390 Gr|133.43||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-la-campagnola-b-c
10090|Miel Montecitos Cremosa X500 Gr|336.19||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Miel-512-512|miel-montecitos-cremosa-x500-gr
10091|Pasta Avellana Cuisine & Co 350 Gr|243.78||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Pasta-512-512|pasta-avellana-cuisine-co-350-gr
10092|Mermelada La Campagnola Durazno 454 Gr|125.02||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-la-campagnola-6
10093|Mermelada De Durazno Arcor 454 Gr|105.75||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-de-durazno-arcor-454-gr
10094|Miel Aleluya Liq S/tacc X470g|283.1||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Miel-512-512|miel-aleluya-liq-s-tacc-x470g
10095|Dulce Masseube Arándano X 350 Gr.|293.12||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Dulce-512-512|dulce-masseube-arandano-x-350-gr
10096|Mermelada Arcor Frutilla Sin Azúcar 390 Gr|181.75||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-arcor-frutilla-sin-azucar-390-gr
10097|Dulce Patagonia Berries Frutilla Light 260 Gr|251.09||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Dulce-512-512|dulce-patagonia-berries-x260gr-6
10098|Mermelada Arcor Light Durazno 390 Gr|122.92||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-arcor-light-x-390-gr
10099|Mermelada La Vieja Fábrica Naranja 350 Gr|185.64||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-la-vieja-fabrica-5
10100|Mermelada La Vieja Fábrica Frambuesa 350 Gr|249.9||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Mermelada-512-512|mermelada-la-vieja-fabrica-3
10101|Miel Aleluya De Abejas Líquida 190 Gr|131.33||||Almacén > Desayuno y Merienda > Mermeladas y Jaleas|Miel-512-512|miel-aleluya-de-abejas-x-190-gr
10102|Galletitas Oreo Clasica 351 Gr|181.03||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-oreo-original-x351g
10103|Galletitas Chocolinas 250 Gr|97.48||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-chocolinas
10104|Pepas Membrillo 400gr Jumbo Mp|57.84||||Almacén > Desayuno y Merienda > Galletitas Dulces|Pepas-512-512|pepas-membrillo-400gr-jumbo-mp
10105|Galletitas Pepitos Original 354 Grs|171.39||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-pepitos-x354gr
10106|Galletitas Rumba 336 Gr|138.18||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-rumba-chocolate-x-336-gr
10107|Vainillas Jumbo 160 Gr|41.67||||Almacén > Desayuno y Merienda > Galletitas Dulces|Vainillas-512-512|vainillas-jumbo-x-160grs-12un
10108|Galletitas ópera Agrupadas 220 Gr|96.41||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-opera-agrupadas-220-gr
10109|Galletitas Con Chips De Chocolate Cuisine & Co 172 Gr|61.06||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-con-chips-de-chocolate-cuisine-co-172-gr
10110|Vainillas Bimbo X444gr|159.61||||Almacén > Desayuno y Merienda > Galletitas Dulces|Vainillas-512-512|vainillas-bimbo-x444gr
10111|Pepas Frutos Del Bosque Jumbo X300 Gr|52.49||||Almacén > Desayuno y Merienda > Galletitas Dulces|Pepas-512-512|pepas-frutos-del-bosque-jumbo-x300-gr
10112|Bizcochos Don Satur Dulces 200 Gr|49.17||||Almacén > Desayuno y Merienda > Galletitas Dulces|Bizcochos-512-512|bizcochos-don-satur-dulces-x-200-gr-2
10113|Galletitas Maná Rellenas De Limón 165 Gr|58.92||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-aguila-mana-rellenas-2
10114|Galletitas Frutigran Con Chips De Chocolate 255 Gr|99.29||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-granix-frutigran-5
10115|Galletitas Terrabusi Lincoln Clasica 153 Gr|55.7||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-lincoln-angry-birds
10116|Galletitas Integral Cachafaz Avena Con Chips De Chocolate 225 Gr|117.83||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-cachafaz
10117|Galletitas Porteñitas 130 Gr|50.35||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-portenitas-x-130-gr
10118|Galletitas Coquitas 170 Gr|66.41||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-coquitas-x-170-gr
10119|Galletitas Sonrisas 354 Gr|136.04||||Almacén > Desayuno y Merienda > Galletitas Dulces|Galletitas-512-512|galletitas-sonrisas-rellenas-x-354-gr
10120|Tostaditas Crackines De Arroz Libre De Gluten  120gr|69.63||||Almacén > Desayuno y Merienda > Galletitas Saladas|Tostaditas-512-512|tostaditas-crackines-de-arroz-libre-de-gluten
10121|Galletitas De Agua Criollitas Originales 500 Gr|124.26||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-criollitas-de-agua-x500gr
10122|Galletitas Cerealitas Clásicas 200 Gr|87.84||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-cerealitas-clasicas-x200gr
10123|Galletitas Hogareñas Salvado 600 Gr|149.97||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-hogarenas-salvado-x-600-gr
10124|Tostadas De Arroz Cerealitas 160 Gr|104.98||||Almacén > Desayuno y Merienda > Galletitas Saladas|Tostadas-512-512|tostadas-cerealitas-x-160-gr
10125|Bizcochos De Grasa Don Satur 200 Gr|49.17||||Almacén > Desayuno y Merienda > Galletitas Saladas|Bizcocho-512-512|bizcocho-don-satur-x-200-gr
10126|Galletitas De Agua Traviata 505 Gr|134.97||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-traviata-x-505-gr
10127|Galletitas De Agua Granix Sin Sal 555 Gr|166.94||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-granix-sin-sal-x-555-gr
10128|Grallo Snacks Crackeadas 100 Gr|77.95||||Almacén > Desayuno y Merienda > Galletitas Saladas|Grallo-512-512|grallo-snacks-crackeadas-100-gr
10129|Galletitas Hogareñas 7 Semillas X189gr|50.35||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-hogarenas-7-semillas-x189gr
10130|Galletitas Crackers Jumbo 505gr|116.76||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-crackers-jumbo-2
10131|Bizcochitos Agridulces Jumbo 200 Gr|44.99||||Almacén > Desayuno y Merienda > Galletitas Saladas|Bizcochitos-512-512|bizcochitos-agridulces-jumbo
10132|Bizcochitos Clásicos Salados Jumbo 200 Gr|44.99||||Almacén > Desayuno y Merienda > Galletitas Saladas|Bizcochitos-512-512|bizcochitos-clasicos-salados-jumbo
10133|Galletas De Arroz Integral Dulces Jumbo 100 Gr|65.88||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletas-512-512|galletas-de-arroz-integral-dulces-jumbo
10134|Galletas De Arroz Integral Jumbo 100 Gr|64.17||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletas-512-512|galletas-de-arroz-integral-con-sal-jumbo
10135|Galletitas De Agua Criollitas Originales 300 Gr|82.0||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-criollitas-de-agua-x300gr
10136|Talitas Don Satur 140 Gr|79.17||||Almacén > Desayuno y Merienda > Galletitas Saladas|Talitas-512-512|talitas-don-satur-x140gr
10137|Galletitas Rex Original 125 Gr|85.7||||Almacén > Desayuno y Merienda > Galletitas Saladas|Galletitas-512-512|galletitas-rex-x-125-gr
10138|Yerba Mate Playadito Con Palo 500 Gr|149.54||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-playadito-con-palo
10139|Yerba Mate Selección Especial Cruz De Malta 500 Gr Caja|145.11||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-seleccion-especial-cruz-de-malta-500-gr-caja
10140|Yerba Mate La Tranquera 3 Láminas 1 Kg|221.54||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-la-tranquera-3-laminas-1kg
10141|Yerba Mate Unión 1 Kg|267.3||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-union-origen-controlado
10142|Yerba Mate Rosamonte Con Palo Plus 1 Kg|260.31||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-rosamonte-con-palo-plus
10143|Yerba Mate Unión Con Palo Bcp 500 Gr|141.6||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-union-con-palo-bcp
10144|Yerba Mate La Merced Con Palo 500 Gr|249.24||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-la-merced-con-palo
10145|Mate Cocido Chamigo|41.5||||Almacén > Desayuno y Merienda > Yerbas|Mate-512-512|mate-cocido-chamigo-2
10146|Yerba Mate La Merced Campo Sur 1/2kg|249.24||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-la-merced-campo-sur-1-2kg
10147|Mate Cocido Cruz De Malta 25 U|56.5||||Almacén > Desayuno y Merienda > Yerbas|Mate-512-512|mate-cocido-cruz-de-malta-25-u
10148|Yerba Mate La Tranquera En Saquitos 150 Gr|88.62||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-matela-tranquera-en-saquitos
10149|Yerba Mate Unión Bcp Con Palo 1 Kg|275.82||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-union-bcp-con-palo
10150|Yerba Mate Mañanita 4flex 1kg|379.0||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-mananita-4flex-1kg
10151|Yerba Mate Cachamate Con Palo Amarilla 1 Kg|315.7||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-cachamate-con-palo-x-1-kg
10152|Yerba Mate Rosamonte Con Palo 1 Kg|408.75||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-mate-rosamonte-con-palo-4
10153|Yerba Cbsé Hierbas Serranas 1 Kg|330.09||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-cbse-hierbas-serranas-x1kg
10154|Yerba Cbsé Hierbas Serranas 500 Gr|179.45||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-cbse-hierbas-serranas-x500gr
10155|Yerba Cbsé Naranja 500 Gr|179.45||||Almacén > Desayuno y Merienda > Yerbas|Yerba-512-512|yerba-cbse
10156|Alfajor Tofi Negro 276 Gr|153.39||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-tofi-negro-x46g
10157|Alfajores Mini Jorgito Blanco 155 Gr|104.96||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-jorgito-blancos
10158|Grallo Snacks Oblea De Arroz Choconuss 20 Gr|39.25||||Almacén > Golosinas y Chocolates > Alfajores|Grallo-512-512|grallo-snacks-oblea-de-arroz-choconuss-20-gr
10159|Alfajor Negro Cachafaz 360 Gr|404.48||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-cachafaz-negros-360g
10160|Grallo Snacks Oblea De Arroz Limón 20 Gr|39.25||||Almacén > Golosinas y Chocolates > Alfajores|Grallo-512-512|grallo-snacks-oblea-de-arroz-limon-20-gr
10161|Alfajor Chocoarroz Blanco X25g|45.61||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-chocoarroz-blanco-x25g
10162|Grallo Snacks Alfajor De Arroz Chococrunch Dl 20 Gr|45.61||||Almacén > Golosinas y Chocolates > Alfajores|Grallo-512-512|grallo-snacks-alfajor-de-arroz-chococrunch-dl-20-gr
10163|Alfajores De Chocolate Con Leche Cachafaz Relleno 294 Gr 6 U|404.48||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-de-chocolate-con-leche-cachafaz-relleno-294-gr-6-u
10164|Alfajores Mixtos Cachafaz 12 U|803.71||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-cachafaz-caja-mixta-de-12-unidades-720-gr
10165|Alfajor Negro Con Dulce De Leche Jorgito 330 Gr|219.58||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-jorgito-negros-c-dce-leche
10166|Alfajor Mini Torta Aguila 72 Gr|60.93||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-mini-torta-aguila-72-gr
10167|Alfajores Bon O Bon Blancos 6 U|225.88||||Almacén > Golosinas y Chocolates > Alfajores|Alfajores-512-512|alfajores-bon-o-bon-blancos-x-6-un
10168|Alfajor Shot Triple 60 Gr|60.93||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajores-shot-negros-con-dulce-leche-x-60-gr
10169|Milka Bis 55 Bis Oreo|155.48||||Almacén > Golosinas y Chocolates > Alfajores|Milka-512-512|milka-bis-55-bis-oreo
10170|Alfajor Chocolate Negro Valente 330gr|198.56||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-chocolate-negro-valente
10171|Oblea Hershey's Cookies Y Crema X 115 Grs|167.05||||Almacén > Golosinas y Chocolates > Alfajores|Oblea-512-512|oblea-hershey-s-cookies-y-crema-x-115-grs
10172|Alfajor Cofler Block 60 Gr|49.38||||Almacén > Golosinas y Chocolates > Alfajores|Alfajor-512-512|alfajor-cofler-block-60-gr
10173|Oblea Nugaton Black 27 Gr|49.91||||Almacén > Golosinas y Chocolates > Alfajores|Oblea-512-512|nugaton-black-x-27g
10174|Bon O Bon Leche 15 Gr|18.91||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-leche-x15gs
10175|Bon O Bon Leche 270 Gr|294.17||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-leche-x270g
10176|Bombones Ferrero Rocher 12 U|441.25||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-12-u
10177|Bon O Bon Blanco 15 Gr|18.91||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-blanco-x15gs
10178|Bombones De Chocolate Arcor 247 Gr|340.39||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-de-chocolate-arcor-247-gr
10179|Bombones Ferrero Rocher 16 U|552.62||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-16-u
10180|Garoto Bombones Surtido 0.25 Kg|365.61||||Almacén > Golosinas y Chocolates > Bombones|Garoto-512-512|garoto-bombones-surtido-0-25-kg
10181|Bon O Bon Aguila 270 Gr|294.17||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-aguila-x270g
10182|Bombon Bon O Bon Leche 105 Gr|120.82||||Almacén > Golosinas y Chocolates > Bombones|Bombon-512-512|bombon-bon-o-bon-leche-x105gr
10183|Bombones Ferrero Rocher 100 Gr - 8 U|357.0||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-100-gr-8-u
10184|Bombones Ferrero Rocher 8 U|319.38||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-8-u
10185|Bombones Ferrero Rocher 3 U|111.36||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-3-u
10186|Bombones Ferrero Rocher 24 U|919.28||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-ferrero-rocher-24-u
10187|Bombón Tokke Dulce De Leche 12 U|282.61||||Almacén > Golosinas y Chocolates > Bombones|Bombon-512-512|bombon-tokke-dulce-de-leche-36d-x12u-x13-5g
10188|Bon-o-bon Blanco X270g|294.17||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bon-o-bon-blanco-x270g
10189|Bon O Bon Chocolinas 270 Gr|294.17||||Almacén > Golosinas y Chocolates > Bombones|Bon-512-512|bom-bob-chocolinas-x270-gr
10190|Bombones Raffaello 3 U|111.36||||Almacén > Golosinas y Chocolates > Bombones|Bombones-512-512|bombones-raffaello-x-3unidades
10191|Conito Cachafaz De Chocolote 228 Gr|320.43||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Conito-512-512|conito-cachafaz-de-chocolate-x228gr
10192|Chocolate Bananita Dolca 30 Gr|49.44||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Chocolate-512-512|chocolate-bananita-dolca-30-gr
10193|Galletitas Mini Rhodesia Bañadas 60 Gr|85.1||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Galletitas-512-512|galletitas-rhodesia-banadas-x60gr
10194|Cubanitos Waffers Chocolate Cuisine & Co 130 Gr|160.14||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Cubanito-512-512|cubanitos-waffers-chocolate-cuisine-co-130-gr
10195|Postre Mantecol 400 Gr|275.0||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Postre-512-512|postre-mantecol-x400gr
10196|Tableta Vauquita Light 4 U|141.83||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Tableta-512-512|tableta-vauquita-light-4-x-22-grs
10197|Nestle Bananita Dolca Doypack X 13 U|420.23||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Nestle-512-512|nestle-bananita-dolca-doypack-x-13-u
10198|Cubanitos Waffers Capuchino Cuisine & Co 130 Gr|160.14||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Cubanito-512-512|cubanitos-waffers-capuchino-cuisine-co-130-gr
10199|Postre Mantecol 250 Gr|185.0||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Postre-512-512|postre-mantecol-x250gr
10200|Bocadito Bonafide Dulce De Leche 16 Gr|32.12||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Bonafide-512-512|bonafide
10201|Cubanitos Waffers Menta Y Chocolate Cuisine & Co 130 Gr|160.14||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Cubanito-512-512|cubanitos-waffers-menta-y-chocolate-cuisine-co-130-gr
10202|Cubanitos Caprice Classic X 250g|498.78||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Cubanitos-512-512|cubanitos-caprice-classic-x-250g
10203|Conitos Jorgito 408 Gr|478.02||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Conitos-512-512|conitos-jorgito-x408gr
10204|Galletitas Obleas Rhodesia Agrupado 22 Gr X 4 U|135.53||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Galletitas-512-512|rhodesia-toonix-x-88-grs
10205|Almendras Vizzio Con Chocolate 80 Gr|175.1||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Almendras-512-512|almendras-vizzio-c-chocolate
10206|Oblea Cofler Chocolinas Xl X54gr|67.24||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Oblea-512-512|oblea-cofler-chocolinas-xl-x54gr
10207|Postre Mantecol 110 Gr|95.0||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Postre-512-512|postre-mantecol-x-110-gr
10208|Postre Mantecol Marmolado 110 Gr|109.0||||Almacén > Golosinas y Chocolates > Bocaditos y Postres|Postre-512-512|postre-mantecol-marmolado-x110g
