id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00546|Chocolate Blanco Kitkat 4 Fingers 41,5 Gr|100.86||||Almacén > Golosinas y Chocolates > Chocolates|541959-512-512|chocolate-blanco-kitkat-4-fingers-41-5-gr-2
00547|Chocolate Kinder Bueno White|115.57||||Almacén > Golosinas y Chocolates > Chocolates|578113-512-512|chocolate-kinder-bueno-white
00548|Chocolate Milka Blanco 55 Gr|112.41||||Almacén > Golosinas y Chocolates > Chocolates|569308-512-512|chocolate-milka-blanco-x55gr
00549|Turrón De Maní Arcor 250 Gr 10 U|177.55||||Almacén > Golosinas y Chocolates > Turrones y Grageas|582952-512-512|turron-arcor-de-mani
00551|Turrón De Maní Arcor 25 Gr|19.96||||Almacén > Golosinas y Chocolates > Turrones y Grageas|583130-512-512|turron-arcor-de-mani-x-25-gr
00552|Confites Rocklet´s Chocolate|26.27||||Almacén > Golosinas y Chocolates > Turrones y Grageas|565703-512-512|confites-rocklet-s-chocolate
00553|Confites Rocklets De Chocolate 150 Gr|182.8||||Almacén > Golosinas y Chocolates > Turrones y Grageas|583116-512-512|choc-rocklets-bolsa-150g
00554|Confites M&m De Chocolate Maní 150 Gr|278.41||||Almacén > Golosinas y Chocolates > Turrones y Grageas|592153-512-512|confites-m-m-de-chocolate-mani
00555|Garrapiñada Bonafide X100g.-paq-gr.-100|64.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|200113-512-512|garrapinada-bonafide-x100g
00556|Confites Rocklets De Chocolate 40 Gr|47.28||||Almacén > Golosinas y Chocolates > Turrones y Grageas|582989-512-512|confites-rocklet-s-de-chocolate-x-40-gr-2
00557|Turrón Artesano Torta Alicante 150 Gr|489.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|501568-512-512|turron-artesano-8
00558|Turrón Artesano Jijona 150 Gr|385.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|501567-512-512|turron-artesano-7
00559|Garrapiñada Mani King - 80 Gr|39.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|609396-512-512|garrapinada-mani-king-80-gr
00560|Turron Vizzio Crocante De Almendras X100gr|320.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|574430-512-512|turron-vizzio-crocante-de-almendras-x100gr
00561|Arandanos Aguila C/choco X120gr|310.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|551417-512-512|arandanos-aguila-c-choco-x120gr
00562|Vizzio Almendras Con Chocolate X140g|344.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|500148-512-512|vizzio-almendras-con-chocolate-x140g
00563|Turrón Chocolate Con Mani Bonafide X100 Gr|88.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|417736-512-512|turron-chocolate-con-mani-bonafide-x100-gr
00564|Turrón  Artesano|385.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|501569-512-512|turron-artesano-8-275432
00565|Confites M&m De Chocolate 48 Gr|105.06||||Almacén > Golosinas y Chocolates > Turrones y Grageas|592151-512-512|confites-m-m-de-chocolate-2
00566|Confites M&m De Chocolate 150 Gr|278.41||||Almacén > Golosinas y Chocolates > Turrones y Grageas|592150-512-512|confites-m-m-de-chocolate
00567|Bolitas De Cereal Georgalos Bañadas Con Chocolate 80 Gr-paq-gr.-80|175.0||||Almacén > Golosinas y Chocolates > Turrones y Grageas|502975-512-512|bolitas-de-cereal-georgalos-banadas-con-chocolate-80-gr
00568|Harina De Trigo Blancaflor Leudante 1 Kg|80.81||||Almacén > Harinas > Harinas|601748-512-512|harina-de-trigo-blancaflor-leudante-1-kg
00570|Harina Pureza Integral 100% 1 Kg|97.46||||Almacén > Harinas > Harinas|535062-512-512|harina-pureza-integral-100-1-kg
00571|Harina 0000 Morixe 1 Kg|54.65||||Almacén > Harinas > Harinas|504009-512-512|harina-0000-morixe-1-kg
00572|Harina Pureza Ultra Refinada 1 Kg|68.42||||Almacén > Harinas > Harinas|538470-512-512|harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg
00573|Harina Pureza Para Pizza 1 Kg|90.58||||Almacén > Harinas > Harinas|538468-512-512|harina-especial-pureza-para-pizza-x1kg
00574|Harina Caserita 0000 1 Kg|61.15||||Almacén > Harinas > Harinas|177083-512-512|harina-caserita-comun-2
00575|Harina 000 Morixe 1 Kg|39.2||||Almacén > Harinas > Harinas|504011-512-512|harina-000-morixe-1-kg
00576|Harina Leudante Morixe 1 Kg|61.8||||Almacén > Harinas > Harinas|504010-512-512|harina-leudante-morixe-1-kg
00577|Harina Jumbo 000 1 Kg|38.22||||Almacén > Harinas > Harinas|538474-512-512|harina-000-jumbo
00578|Harina De Maíz Presto Pronta 750 Gr|83.45||||Almacén > Harinas > Harinas|581310-512-512|harina-presto-pronta-de-maiz
00579|Harina Cañuelas Común 000 - 1 Kg|39.63||||Almacén > Harinas > Harinas|615480-512-512|harina-canuelas-comun-000-1-kg
00580|Tu Polenta - Instantanea Cuisine & Co 500 Gr|40.17||||Almacén > Harinas > Harinas|601184-512-512|tu-polenta-instantanea-cuisine-co-500-gr
00581|Harina Pureza Ultra Refinada 000 1 Kg|51.21||||Almacén > Harinas > Harinas|538472-512-512|harina-pureza-ultra-refinada-000-x-1kg
00582|Premezcla Santa María 1 Kg|251.11||||Almacén > Harinas > Harinas|184052-512-512|premezcla-santa-maria-x-1-kg
00583|Harina Caserita Leudante 1 Kg|62.24||||Almacén > Harinas > Harinas|177143-512-512|harina-caserita-leudante
00584|Harina Pureza Panes Caseros 1 Kg|90.58||||Almacén > Harinas > Harinas|538450-512-512|harina-especial-pureza-panes-caseros-x1-kgs
00585|Tu Polenta - Tradicional Cuisine & Co 1 Kg|77.25||||Almacén > Harinas > Harinas|601185-512-512|tu-polenta-tradicional-cuisine-co-1-kg
00586|Harina De Maíz Presto Pronta 500 Gr|79.27||||Almacén > Harinas > Harinas|581390-512-512|harina-presto-pronta-de-maiz-2
00587|Almidón De Maíz Maizena 520 Gr|127.47||||Almacén > Harinas > Avenas y Sémolas|605655-512-512|almidon-de-maiz-maizena-2
00589|Avena Quaker Instantanea Fortificada 700 Gr|247.9||||Almacén > Harinas > Avenas y Sémolas|549613-512-512|avena-quaker-instantanea-fortificada-700-gr
00590|Avena Quaker Tradicional Fortificada 500 Gr|161.75||||Almacén > Harinas > Avenas y Sémolas|549602-512-512|avena-quaker-tradicional-fortificada-500-gr
00591|Sémola Egran 500 Gr|83.23||||Almacén > Harinas > Avenas y Sémolas|443839-512-512|semola-egran
00592|Avena Quaker Instantanea Fortificada 400 Gr|162.17||||Almacén > Harinas > Avenas y Sémolas|549601-512-512|avena-quaker-instantanea-fortificada-400-gr
00593|Fécula De Mandioca Grandiet 450 Gr|198.17||||Almacén > Harinas > Avenas y Sémolas|443747-512-512|fecula-de-mandioca-grandiet-paq-450-gr
00594|Almidon De Maíz Chango X200g-paq-gr.-200|47.03||||Almacén > Harinas > Avenas y Sémolas|555627-512-512|almidon-de-maiz-chango-x200g
00595|Sémola Vegetales Con Calcio Vitina 250 Gr|84.02||||Almacén > Harinas > Avenas y Sémolas|601745-512-512|semola-vegetales-con-calcio-vitina-250-gr
00596|Avena Tradicional Morixe 600 Gr|166.04||||Almacén > Harinas > Avenas y Sémolas|603416-512-512|avena-tradicional-morixe-600-gr
00597|Almidon De Maíz Chango 500 Gr|113.4||||Almacén > Harinas > Avenas y Sémolas|463686-512-512|almidon-de-maiz-chango-x500g
00598|Avena Instantánea Egran 350 Gr|116.76||||Almacén > Harinas > Avenas y Sémolas|180926-512-512|avena-egran-x-350-gr
00599|Avena Arrollada Egran 400 Gr|109.7||||Almacén > Harinas > Avenas y Sémolas|192357-512-512|avena-egran-x-400-gr
00600|Sal Fina Celusal 500 Gr|41.62||||Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|sal-fina-celusal-5
00602|Sal Fina Dos Anclas 500 Gr|43.7||||Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|sal-fina-dos-anclas-4
00603|Sal Gruesa Dos Anclas 1 Kg|55.14||||Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|sal-gruesa-dos-anclas-4
00604|Sal Fina Dos Anclas Trilaminado 500 Gr|38.6||||Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|sal-fina-dos-anclas-x500gr
00605|Sal Fina Celusal 500 Gr|46.5||||Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|sal-fina-celusal-3
00606|Sal Gruesa Celusal 1 Kg|50.98||||Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|sal-gruesa-celusal-3
00607|Sal Fina Celusal 500 Gr|118.61||||Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|sal-fina-celusal-2
00608|Sal Fina Marina 750 Gr|166.46||||Almacén > Sal, Pimienta y Especias > Sal|432007-512-512|sal-fina-marina
00609|Sal Celusal Entrefina X500gr|30.17||||Almacén > Sal, Pimienta y Especias > Sal|547905-512-512|sal-celusal-entrefina-x500gr
00610|Sal Entrefina Celusal 1 Kg|53.06||||Almacén > Sal, Pimienta y Especias > Sal|538490-512-512|sal-entrefina-celusal-3
00611|Sal Gruesa Dos Anclas 500 Gr|32.25||||Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|sal-gruesa-dos-anclas-3
00612|Sal Genser 300 Gr|194.55||||Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|sal-genser-modificada-x-300-gr-2
00613|Sal Fina Marina 120 Gr|114.44||||Almacén > Sal, Pimienta y Especias > Sal|176542-512-512|sal-fina-marina-2
00614|Sal Fina Celusal 100 Gr|56.18||||Almacén > Sal, Pimienta y Especias > Sal|538487-512-512|sal-fina-celusal-4
00615|Sal Entrefina Dos Anclas 500 Gr|104.04||||Almacén > Sal, Pimienta y Especias > Sal|200877-512-512|salero-entrefina-x-500gr-dos-anclas
00616|Sal Celusal Light 470 Gr|91.56||||Almacén > Sal, Pimienta y Especias > Sal|193796-512-512|sal-celusal-light-x470-grs
00617|Sal Fina De Mesa Dos Anclas 500 Gr|121.73||||Almacén > Sal, Pimienta y Especias > Sal|187156-512-512|sal-fina-de-mesa-salero-dos-anclas-x-500gr
00618|Sal Fina Celusal Light 500 Gr|130.05||||Almacén > Sal, Pimienta y Especias > Sal|505773-512-512|sal-fina-celusal-x-500-gr-3
00619|Pimentón Alicante 50 Gr|65.03||||Almacén > Sal, Pimienta y Especias > Especias|579981-512-512|pimenton-alicante-50-gr
00621|Provenzal Alicante 50 Gr|78.55||||Almacén > Sal, Pimienta y Especias > Especias|579942-512-512|provenzal-alicante-sob-50-gr
00622|Orégano Alicante 50 Gr|92.08||||Almacén > Sal, Pimienta y Especias > Especias|579921-512-512|oregano-alicante
00623|Comino Alicante 25 Gr|47.34||||Almacén > Sal, Pimienta y Especias > Especias|579969-512-512|comino-alicante-2
00624|Ají Molido La Parmesana 50 Gr|39.43||||Almacén > Sal, Pimienta y Especias > Especias|190414-512-512|aji-molido-la-parmesana-x-50-gr
00625|Ajo La Parmesana En Polvo 25 Gr|36.31||||Almacén > Sal, Pimienta y Especias > Especias|190384-512-512|ajo-la-parmesana-x-25-gr
00626|Orégano La Parmesana 25 Gr|34.95||||Almacén > Sal, Pimienta y Especias > Especias|190108-512-512|oregano-la-parmesana-x-25-gr
00627|Ajo Dos Anclas En Polvo 25 Gr|37.45||||Almacén > Sal, Pimienta y Especias > Especias|181811-512-512|ajo-dos-anclas
00628|Bicarbonato De Sodio Alicante 50 Gr|27.57||||Almacén > Sal, Pimienta y Especias > Especias|579878-512-512|bicarbonato-alicante-de-sodio
00629|Azafrán Alicante 4 Gr|213.28||||Almacén > Sal, Pimienta y Especias > Especias|550966-512-512|azafran-alicante
00630|Ajo Alicante Triturado 50 Gr|50.46||||Almacén > Sal, Pimienta y Especias > Especias|579876-512-512|ajo-alicante
00631|Ají Molido Alicante 50 Gr|51.5||||Almacén > Sal, Pimienta y Especias > Especias|579873-512-512|aji-molido-alicante-x50gr
00632|Molinill Pimienta Negra En Grano Alicante 45g|179.92||||Almacén > Sal, Pimienta y Especias > Especias|580010-512-512|molinill-pimienta-negra-en-grano-alicante-45g
00633|Oregano La Campagnola X50gr|97.8||||Almacén > Sal, Pimienta y Especias > Especias|584833-512-512|oregano-la-campagnola-x50gr
00634|Pimienta Blanca Alicante 50 Gr|109.24||||Almacén > Sal, Pimienta y Especias > Especias|579980-512-512|pimienta-blanca-alicante-50-gr
00635|Canela Molida Natural Integral Alicante 25 Gr|70.23||||Almacén > Sal, Pimienta y Especias > Especias|579962-512-512|canela-molida-natural-integral-alicante-25g
00636|Pimienta Negra Alicante Molida 25 Gr|35.27||||Almacén > Sal, Pimienta y Especias > Especias|579936-512-512|pimienta-negra-alicante
00637|Pimienta Negra Dos Anclas En Grano 50 Gr|147.74||||Almacén > Sal, Pimienta y Especias > Especias|204830-512-512|pimienta-negra-dos-anclas-x-50-gr
00638|Croppers Mix Maní Almendras Y Castañas 100 Gr|184.15||||Almacén > Snacks > Frutas Secas y Disecadas|462638-512-512|croppers-mix-mani-alm-y-castanas-100-gr
00640|Mix Frutos Secos Natural Break Liviano X24gr|74.91||||Almacén > Snacks > Frutas Secas y Disecadas|536297-512-512|mix-frutos-secos-natural-break-liviano-x24gr
00641|Natural Break Fibra|79.07||||Almacén > Snacks > Frutas Secas y Disecadas|494057-512-512|natural-break-fibra
00642|Mix Energy Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601195-512-512|mix-energy-cuisine-co-40-gr
00643|Mix Power Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601194-512-512|mix-power-cuisine-co-40-gr
00644|Mix Tropical Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601193-512-512|mix-tropical-cuisine-co-40-gr
00645|Almendras Naturales Blue Diamond 150 Gr|633.6||||Almacén > Snacks > Frutas Secas y Disecadas|584210-512-512|almendras-naturales-blue-diamond-150-gr
00646|Maní King Salado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|587540-512-512|mani-king-salado-sin-piel-500-gr
00648|Maní Pelado Pehuamar 90 Gr|71.48||||Almacén > Snacks > Maní|549649-512-512|mani-pelado-pehuamar-90-gr
00649|Maní Pelado Pehuamar 350 Gr|208.07||||Almacén > Snacks > Maní|575588-512-512|mani-pelado-pehuamar-350-gr
00650|Maní Tostado Sin Sal Y Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|191984-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-400-gr
00651|Maní King Salado Con Piel 120 Gr|71.69||||Almacén > Snacks > Maní|587541-512-512|mani-king-salado-con-piel-120-gr
00652|Maní Frito Y Salado Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|191923-512-512|croppers-mani-frito-y-salado-sin-piel-400-gr
00653|Maní Pelado Pehuamar 120 Gr|88.49||||Almacén > Snacks > Maní|575596-512-512|mani-pelado-pehuamar-120-gr
00654|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|192031-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-120-gr
00655|Maní Frito Y Salado Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|191915-512-512|croppers-mani-frito-y-salado-sin-piel-120-gr
00656|Maní King Tostado Sin Sal 30gr|32.59||||Almacén > Snacks > Maní|610426-512-512|mani-king-tostado-sin-sal-30gr
00657|Mani Croppers Salado 120 Gr|129.01||||Almacén > Snacks > Maní|424050-512-512|mani-croppers-salado
00658|Maní Con Piel Pehuamar 160 Gr|110.74||||Almacén > Snacks > Maní|549647-512-512|mani-con-piel-pehuamar-160-gr
00659|Maní King Tostado Sin Piel 500 Gr|0||||Almacén > Snacks > Maní|587542-512-512|mani-king-tostado-sin-piel-500-gr
00660|Galletitas Gallo Snacks Queso 50 Gr|63.65||||Almacén > Snacks > Snacks|601918-512-512|galletitas-gallo-snacks-queso-50-gr
00662|Snacks Ser No Fritos Sabor Jamon Iberico|72.83||||Almacén > Snacks > Snacks|591538-512-512|snacks-ser-no-fritos-sabor-jamon-iberico
00663|3ds Mega Queso 105 Gr|88.01||||Almacén > Snacks > Snacks|549643-512-512|3ds-mega-queso-105-gr
00664|Palitos Pep Rueditas 150 Gr|104.47||||Almacén > Snacks > Snacks|549628-512-512|palitos-pep-rueditas-150-gr
00665|Chips De Batatas Rústicas Alwa 90 Gr|78.97||||Almacén > Snacks > Snacks|179833-512-512|chips-de-batatas-rusticas-alwa
00666|Aritos De Arrroz Dos Hermanos Crema Con Cebolla 80 Gr|68.5||||Almacén > Snacks > Snacks|179476-512-512|aritos-de-arroz
00667|Saladix Cross Queso X67g|46.92||||Almacén > Snacks > Snacks|600854-512-512|saladix-cross-queso-x67g
00668|Saladix Cross  Orig.x67g|46.92||||Almacén > Snacks > Snacks|600848-512-512|saladix-cross-orig-x67g
00669|Galletitas Gallo Snacks Pizza - 50g|63.65||||Almacén > Snacks > Snacks|601921-512-512|galletitas-gallo-snacks-pizza-50g
00670|Veggie Snacks Ganix Cebolla 90 Gr|82.57||||Almacén > Snacks > Snacks|606376-512-512|veggie-snacks-ganix-cebolla-90-gr
00671|Saladix Cross Orig.x27g|23.46||||Almacén > Snacks > Snacks|600845-512-512|saladix-cross-orig-x27g
00672|Galletitas Gallo Snacks Queso - 100 Gr|100.78||||Almacén > Snacks > Snacks|601920-512-512|galletitas-gallo-snacks-queso-100-gr
00673|Chips De Papas Con Sal Marina  Nuestros Sabore|54.1||||Almacén > Snacks > Snacks|575576-512-512|chips-de-papas-con-sal-marina-nuestros-sabore
00674|Chips De Zanahoria Con Sal Marina Nuestros Sab|54.1||||Almacén > Snacks > Snacks|575027-512-512|chips-de-zanahoria-con-sal-marina-nuestros-sab
00675|Saladix Cross 74 Gr|46.82||||Almacén > Snacks > Snacks|583109-512-512|saladix-cross-x-74g
00676|Veggie Snacks Ganix Pizza 90 Gr|82.57||||Almacén > Snacks > Snacks|606368-512-512|veggie-snacks-ganix-pizza-90-gr
00677|Snacks Sticks De Arroz Dos Hemanos Ketchup 80 Gr|68.5||||Almacén > Snacks > Snacks|202965-512-512|sitcks-de-arroz-dos-hermanos-sabor-ketchup
00678|Doritos Queso 230g|265.0||||Almacén > Snacks > Snacks|615367-512-512|doritos-queso-230g
00679|Sopa Instantánea Knorr Quick Zapallo Light 5 Sobres - 50 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605440-512-512|sopa-instantanea-knorr-quick-zapallo-light-5-sobres-50-gr
00681|Sopa Instantánea Knorr Quick Vegetales Light 5 Sobres - 52.5 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605434-512-512|sopa-instantanea-knorr-quick-vegetales-light-5-sobres-52-5-gr
00682|Sopa Instantánea Sabor Pollo 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601174-512-512|sopa-instantanea-sabor-pollo-65-gr-cuisine-co
00683|Sopa Knorr Verduras Con Fideos Dedalitos 115 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605724-512-512|sopa-knorr-verduras-con-fideos-dedalitos
00684|Sopa Instantánea Sabor Camarón 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601173-512-512|sopa-instantanea-sabor-camaron-65-gr-cuisine-co
00685|Sopa Knorr Pollo Con Fideos 105 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605722-512-512|sopa-knorr-pollo-con-fideos
00686|Cup Noodles Verdura Nissin 65 Gr|123.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|554784-512-512|cup-noodles-verdura-nissin-x65gr
00687|Sopa Instantánea Knorr Quick Vegetales Sin Conservantes 5 Sobres - 65 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605442-512-512|sopa-instantanea-knorr-quick-vegetales-sin-conservantes-5-sobres-65-gr
00688|Sopa Instantánea Choclo Knorr Quick 5 Sobres|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605443-512-512|sopa-instantanea-choclo-knorr-quick-5-sobres
00689|Sopa Instantánea Knorr Quick Zapallo Sin Conservantes 5 Sobres - 70 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605439-512-512|sopa-instantanea-knorr-quick-zapallo-sin-conservantes-5-sobres-70-gr
00690|Tallarín En Vaso Con Salsa  Caprese Nissin 68 Gr|144.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|443040-512-512|tallarin-en-vaso-con-salsa-caprese-nissin-68-gr
00691|Sopa Crema Tomate Y Verdura - La Potagere|230.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|570083-512-512|sopa-crema-tomate-y-verdura-la-potagere
00692|Tallarín Con Salsa Fileto Nissin 89 Gr|88.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|441978-512-512|tallarin-con-salsa-fileto-nissin-89-gr
00693|Sopa Crema Knorr Choclo Sin Conservantes 67 Gr - 4 Porciones|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605435-512-512|sopa-crema-knorr-choclo-sin-conservantes-67-gr-4-porciones
00694|Sopa Crema De Zapallo Knorr Suiza Sobre 70 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605433-512-512|sopa-knorr-suiza-crema
00695|Sopa Crema - Mix 7 Vegetales - 1 L - La Potagere|363.07||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578749-512-512|sopa-crema-mix-7-vegetales-1-l-la-potagere
00696|Sopa Crema Puerro, Papa Y Perejil - 1 L - La Potagere|363.07||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578748-512-512|sopa-crema-puerro-papa-y-perejil-1-l-la-potagere
00697|Sopa Crema Zanahoria Y Queso Crema - La Potagere|230.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|578747-512-512|sopa-crema-zanahoria-y-queso-crema-la-potagere
00698|Caldo Knorr De Verduras 12 Cubos|84.79||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605425-512-512|caldo-knorr-de-verduras-12-cubos
00700|Caldo Knorr Menos Sodio Verduras 115 Gr|85.31||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|558074-512-512|caldo-knorr-menos-sodio-verduras
00701|Caldo Verduras Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595167-512-512|caldo-verduras-maggi-12-u
00702|Caldo Knorr Gallina 12 Cubos|80.33||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605423-512-512|caldo-knorr-gallina-12-cubos
00703|Caldo Carne Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595166-512-512|caldo-carne-maggi-12-u-2
00704|Sabor Al Horno Knorr Limón Y Orégano Sin Conservantes 21 Gr|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605643-512-512|sabor-al-horno-knorr-limon-y-oregano-sin-conservantes-21-gr
00705|Sabor Al Horno Knorr Cebolla Y Ajo 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605642-512-512|bolsas-para-horno-knorr-carne-al-horno-c-ceb-y-ajo
00706|Saborizador Verdura La Virginia 30 Gr|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|613813-512-512|saborizador-la-virginia-3
00707|Caldo Knorr De Verduras 6 Cubos|55.04||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605590-512-512|caldo-knorr-de-verduras-6-cubos
00708|Sabor Al Horno Knorr Hierbas Y Aji 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605551-512-512|bolsas-para-horno-knorr-con-hierbas-y-ajo
00709|Caldo De Carne Knorr 4 U|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605456-512-512|caldo-knorr-x-4-un
00710|Saborizador Albahaca Y Ajo Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205187-512-512|saboriz-knorr-albahaca-ajo
00711|Saborizador Crema Y Vegetales Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205184-512-512|saborizador-knorr-5
00712|Saborizador Cuatro Quesos Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205182-512-512|saborizknorrcuatro-quesos
00713|Saboricador Panceta Y Cebolla Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205142-512-512|saboriz-knorr-panc-ceb
00714|Caldo Verdura|84.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|586025-512-512|caldo-verdura
00715|Caldo Carne Menos Sodio Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583562-512-512|caldo-carne-menos-sodio-maggi-12-u-2
00716|Caldo Carne Menos Sodio Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583561-512-512|caldo-carne-menos-sodio-maggi-12-u
00717|Tostadas De Arroz Sin Sal Cariló 150 Gr|64.81||||Almacén > Libre de Gluten|458644-512-512|tostadas-arroz-carilo-sin-sal
00719|Galletas Grandiet De Cereales Inflados Con Sal 100 Gr|49.0||||Almacén > Libre de Gluten|606516-512-512|galletitas-grandiet-de-cereal-x-100-gr-2
00720|Galletas Grandiet De Cereales Inflados Dulce 100 Gr|41.78||||Almacén > Libre de Gluten|550641-512-512|galletitas-grandiet-de-cereal-x-100-gr-3
00721|Galletas Grandiet De Cereales Inflados Sin Sal 100 Gr|41.78||||Almacén > Libre de Gluten|550640-512-512|galletitas-grandiet-de-cereal-x-100-gr
00722|Galletitas Schar Crackers 210 Gr|273.16||||Almacén > Libre de Gluten|574250-512-512|galletitas-schar-crackers-210-gr
00723|Galletitas Smams Crackers Mix De Semillas X150|94.16||||Almacén > Libre de Gluten|581920-512-512|galletitas-smams-crackers-mix-de-semillas-x150
00724|Galletitas Saladas Aglu Queso 150 Gr|94.16||||Almacén > Libre de Gluten|197409-512-512|galletitas-saladas-aglu-x150gr
00725|Galletitas Saladas Aglu 150 Gr|106.58||||Almacén > Libre de Gluten|197412-512-512|galletitas-saladas-aglu-150-gr
00726|Galletitas Santa María Saladitas 100 Gr|90.52||||Almacén > Libre de Gluten|471491-512-512|galletitas-santa-maria-saladitas
00727|Chalitas Viavita Con Semillas X 100grs Sin Tac|64.17||||Almacén > Libre de Gluten|564569-512-512|chalitas-viavita-con-semillas-x-100grs-sin-tac
00728|Chalitas Viavita Clasicas X 100 Grs Sin Tacc|64.17||||Almacén > Libre de Gluten|564571-512-512|chalitas-viavita-clasicas-x-100-grs-sin-tacc
00729|Bizchochitos De Grasa Natuzen 200 Gr|112.48||||Almacén > Libre de Gluten|180269-512-512|bizcochitos-de-grasa-natuzen
00730|Gallo Snacks Bizcochos De Arroz Salados 100 Gr|80.34||||Almacén > Libre de Gluten|601791-512-512|gallo-snacks-bizcochos-de-arroz-salados-100-gr
00731|Tostaditas Crackines De Arroz Libre De Gluten  120gr|69.63||||Almacén > Libre de Gluten|423331-512-512|tostaditas-crackines-de-arroz-libre-de-gluten
