id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
13553|AQUARIUS|Agua Saborizada Aquarius Pomelo 2,25 Lt|109.8||||$ 109,80|Bebidas > Aguas > Aguas Saborizadas|580692-512-512|agua-saborizada-aquarius-pomelo-2-25-lt/p
13554|H2O|Agua Saborizada H2oh! Naranchelo 1.5 L|107.12||||$ 107,12|Bebidas > Aguas > Aguas Saborizadas|589190-512-512|agua-saborizada-h2oh-naranchelo-1-5-l/p
13555|H2O|Agua Saborizada H2oh! Naranchelo 2.25 L|144.61||||$ 144,61|Bebidas > Aguas > Aguas Saborizadas|589189-512-512|agua-saborizada-h2oh-naranchelo-2-25-l/p
13556|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 1.5 L|106.05||||$ 106,05|Bebidas > Aguas > Aguas Saborizadas|583189-512-512|agua-saborizada-villa-del-sur-levite-pomelo-cero-sin-gas-1-5-l/p
13557|Levite|Agua Saborizada Levite Limón 2250cc|134.0||||$ 134,00|Bebidas > Aguas > Aguas Saborizadas|615000-512-512|agua-saborizada-levite-limon-2250cc/p
13558|VILLAVICENCIO|Agua Villavicencio Limón Pet Con Gas 1.5 L|101.43||||$ 101,43|Bebidas > Aguas > Aguas Saborizadas|583242-512-512|agua-villavicencio-limon-pet-con-gas-1-5-l/p
13559|VILLAVICENCIO|Agua Villavicencio Limón Con Gas 500 Ml|51.19||||$ 51,19|Bebidas > Aguas > Aguas Saborizadas|583241-512-512|agua-villavicencio-limon-con-gas-500-ml/p
13560|Levite|Agua Saborizada Villa Del Sur Levite Naranja Sin Gas 2.25 L|133.9||||$ 133,90|Bebidas > Aguas > Aguas Saborizadas|583221-512-512|villa-del-sur-levite-agua-saborizada-naranja-sin-gas-2-25-l/p
13561|Levite|Agua Saborizada Levite Manzana 300cc|33.1||||$ 33,10|Bebidas > Aguas > Aguas Saborizadas|583218-512-512|agua-saborizada-levite-manzana-300cc/p
13562|Levite|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 500 Ml|65.88||||$ 65,88|Bebidas > Aguas > Aguas Saborizadas|583208-512-512|agua-saborizada-villa-del-sur-levite-manzana-cero-sin-gas-500-ml/p
13563|Levite|Agua Saborizada Villa Del Sur Levite Pera Sin Gas 2.25 L|133.9||||$ 133,90|Bebidas > Aguas > Aguas Saborizadas|583198-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-pera-2-25-l-2/p
13564|H2O|Agua Saborizada H2oh! Limoneto 500 Ml|48.2||||$ 48,20|Bebidas > Aguas > Aguas Saborizadas|589195-512-512|agua-saborizada-h2oh-limoneto-500-ml/p
13565|WE by SER|We Limón 1.5 L|85.7||||$ 85,70|Bebidas > Aguas > Aguas Saborizadas|583190-512-512|we-limon-1-5-l/p
13566|Levite|Agua Saborizada Villa Del Sur Levite Anana Sin Gas 2.25 L|133.9||||$ 133,90|Bebidas > Aguas > Aguas Saborizadas|583180-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-anana-2-25-l-2/p
13567|Levite|Agua Saborizada Levite Cero Limón 1500cc|107.0||||$ 107,00|Bebidas > Aguas > Aguas Saborizadas|615003-512-512|agua-saborizada-levite-cero-limon-1500cc/p
13568|Levite|Agua Saborizada Levite Cero Limón 500cc|65.0||||$ 65,00|Bebidas > Aguas > Aguas Saborizadas|615002-512-512|agua-saborizada-levite-cero-limon-500cc/p
13569|Levite|Agua Saborizada Levite Cero Limón 2250cc|147.0||||$ 147,00|Bebidas > Aguas > Aguas Saborizadas|614997-512-512|agua-saborizada-levite-cero-limon-2250cc/p
13570|Levite|Agua Saborizada Levite Pomoelo 300cc|34.67||||$ 34,67|Bebidas > Aguas > Aguas Saborizadas|583244-512-512|agua-saborizada-levite-pomoelo-300cc/p
13571|JUMBO|Agua Saborizada Jumbo Citrus 1.5 L|55.7||||$ 55,70|Bebidas > Aguas > Aguas Saborizadas|523624-512-512|agua-saborizada-jumbo-citrus-1-5-l/p
13572|AQUARIUS|Agua Saborizada Aquarius Naranja 1,5 Lt|77.66||||$ 77,66|Bebidas > Aguas > Aguas Saborizadas|580701-512-512|agua-saborizada-aquarius-naranja-1-5-lt/p
13573|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 500 Ml|65.88||||$ 65,88|Bebidas > Aguas > Aguas Saborizadas|583219-512-512|agua-saborizada-villa-del-sur-levite-pomelo-cero-sin-gas-500-ml/p
13574|AWA|Agua Saborizada Awafrut Naranja Durazno1.65l|64.27||||$ 64,27|Bebidas > Aguas > Aguas Saborizadas|609180-512-512|agua-saborizada-awafrut-naranja-durazno1-65l/p
13575|AQUARIUS|Agua Saborizada Aquarius Manzana 600 Ml|56.24||||$ 56,24|Bebidas > Aguas > Aguas Saborizadas|580700-512-512|agua-saborizada-aquarius-manzana-600-ml/p
13576|AQUARIUS|Agua Saborizada Aquarius Pera 600 Ml|56.24||||$ 56,24|Bebidas > Aguas > Aguas Saborizadas|580696-512-512|agua-saborizada-aquarius-pera-600-ml/p
13577|Levite|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 500 Ml|65.88||||$ 65,88|Bebidas > Aguas > Aguas Saborizadas|583199-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-500-ml/p
13578|SOCOCO|Agua De Coco Sococo 1000 Ml|170.32||||$ 170,32|Bebidas > Aguas > Aguas Saborizadas|537019-512-512|agua-de-coco-sococo-1000-ml/p
13579|SIERRA DE LOS PADRES|Agua Tonica Saborizada Sierra De Los Padres 1.5 L|71.77||||$ 71,77|Bebidas > Aguas > Aguas Saborizadas|534077-512-512|agua-tonica-saborizada-sierra-de-los-padres-1-5-l/p
13580|Levite|Agua Saborizada Levite Naranja 300cc|33.1||||$ 33,10|Bebidas > Aguas > Aguas Saborizadas|583217-512-512|agua-saborizada-levite-naranja-300cc/p
13581|H2O|Agua Saborizada H2oh! Citrus Fruit 500 Ml|48.2||||$ 48,20|Bebidas > Aguas > Aguas Saborizadas|589191-512-512|agua-saborizada-h2oh-citrus-fruit-500-ml/p
13582|Levite|Agua Saborizada Levite Manzana 2,5lts|170.0||||$ 170,00|Bebidas > Aguas > Aguas Saborizadas|617383-512-512|agua-saborizada-levite-manzana-2-5lts/p
13583|Levite|Agua Saborizada Levite Naranja 2,5lts|170.0||||$ 170,00|Bebidas > Aguas > Aguas Saborizadas|617380-512-512|agua-saborizada-levite-naranja-2-5lts/p
13584|Levite|Agua Saborizada Levite Pomelo 2,5lts|170.0||||$ 170,00|Bebidas > Aguas > Aguas Saborizadas|617379-512-512|agua-saborizada-levite-pomelo-2-5lts/p
13585|JUMBO MP|Soda Jumbo Sifón 2 L|74.88||||$ 74,88|Bebidas > Aguas > Aguas Con Gas|414700-512-512|soda-jumbo-sifon-2-l/p
13586|""|""|0|||||Bebidas > Aguas > Aguas Con Gas||""
13587|VILLAVICENCIO|Agua Villavicencio Pet Con Gas 1.5 L|87.84||||$ 87,84|Bebidas > Aguas > Aguas Con Gas|583144-512-512|agua-villavicencio-pet-con-gas-1-5-l/p
13588|SIERRA DE LOS PADRES|Soda Sierra De Los Padres Sifón 2 L|85.7||||$ 85,70|Bebidas > Aguas > Aguas Con Gas|415515-512-512|soda-sierra-de-los-padres-sifon-2-l/p
13589|GLACIAR|Agua Baja En Sodio Glaciar Con Gas 1.5 L|72.31||||$ 72,31|Bebidas > Aguas > Aguas Con Gas|544763-512-512|agua-baja-en-sodio-glaciar-con-gas-1-5-l/p
13590|IVESS|Soda Sifón Ivess 2 L|71.4||||$ 71,40|Bebidas > Aguas > Aguas Con Gas|432823-512-512|soda-sifon-ivess-2-l/p
13591|ECO DE LOS ANDES|Agua Mineral De Manantial Eco De Los Andes Con Gas 1.5 L|70.6||||$ 70,60|Bebidas > Aguas > Aguas Con Gas|576844-512-512|agua-mineral-de-manantial-eco-de-los-andes-con-gas-1-5-l/p
13592|VILLAVICENCIO|Agua Villavicencio Pet Con Gas 500 Ml|61.06||||$ 61,06|Bebidas > Aguas > Aguas Con Gas|583143-512-512|agua-villavicencio-pet-con-gas-500-ml/p
13593|SIERRA DE LOS PADRES|Soda Sierra De Los Padres 2.25 L|56.77||||$ 56,77|Bebidas > Aguas > Aguas Con Gas|415793-512-512|soda-sierra-de-los-padres-2-25-l/p
13594|ECO DE LOS ANDES|Agua Mineral De Manantial Con Gas Eco De Los Andes 500 Cc|56.67||||$ 56,67|Bebidas > Aguas > Aguas Con Gas|575894-512-512|agua-mineral-de-manantial-con-gas-eco-de-los-andes-500-cc/p
13595|CORDOBA|Agua Cordoba C. Con Gas 2 Lts.|36.0||||$ 36,00|Bebidas > Aguas > Aguas Con Gas|615013-512-512|agua-cordoba-c-con-gas-2-lts/p
13596|NIHUIL|Agua De Mesa Nihuil 2 L|38.0||||$ 38,00|Bebidas > Aguas > Aguas Con Gas|570088-512-512|agua-de-mesa-nihuil-2-l/p
13597|JUMBO MP|Agua Jumbo Bajo Sodio Con Gas Botella 2 L|34.28||||$ 34,28|Bebidas > Aguas > Aguas Con Gas|571713-512-512|agua-jumbo-bajo-sodio-con-gas-botella-2-l/p
13598|NIHUIL|Soda Nihuil Sifón 1.75 L|119.97||||$ 119,97|Bebidas > Aguas > Aguas Con Gas|414904-512-512|soda-nihuil-sifon-1-75-l/p
13599|CORDOBA|Agua Cordoba C. Con Gas 600cc|30.0||||$ 30,00|Bebidas > Aguas > Aguas Con Gas|612803-512-512|agua-cordoba-c-con-gas-600cc/p
13600|SALDAN|Soda Saldan 2.2 L|64.27||||$ 64,27|Bebidas > Aguas > Aguas Con Gas|447753-512-512|soda-saldan-2-2-l/p
13601|VILLAVICENCIO|Agua Villavicencio Pet Sin Gas 2 L|93.19||||$ 93,19|Bebidas > Aguas > Aguas Sin Gas|583147-512-512|agua-villavicencio-pet-sin-gas-2-l/p
13602|""|""|0|||||Bebidas > Aguas > Aguas Sin Gas||""
13603|GLACIAR|Agua Baja En Sodio Glaciar 2 L|78.2||||$ 78,20|Bebidas > Aguas > Aguas Sin Gas|544753-512-512|agua-baja-en-sodio-glaciar-2-l/p
13604|GLACIAR|Agua Baja En Sodio Glaciar Bidon 6.3 L|202.46||||$ 202,46|Bebidas > Aguas > Aguas Sin Gas|567597-512-512|agua-baja-en-sodio-glaciar-bidon-6-3-l/p
13605|KIN|Agua De Mesa Kin Sin Gas 6 Lt|106.05||||$ 106,05|Bebidas > Aguas > Aguas Sin Gas|580636-512-512|agua-de-mesa-kin-sin-gas-6-lt/p
13606|ECO DE LOS ANDES|Agua Mineral Eco De Los Andes Sin Gas 2 L|76.59||||$ 76,59|Bebidas > Aguas > Aguas Sin Gas|575897-512-512|agua-mineral-eco-de-los-andes-sin-gas-2-l/p
13607|JUMBO MP|Agua Mineral Jumbo Sin Gas 6.5 L|116.76||||$ 116,76|Bebidas > Aguas > Aguas Sin Gas|421707-512-512|agua-mineral-s-gas-jumbo/p
13608|Levite|Agua Villa Del Sur Sin Gas 6,25lts|202.46||||$ 202,46|Bebidas > Aguas > Aguas Sin Gas|583154-512-512|agua-villa-del-sur-sin-gas-6-25lts/p
13609|NESTLE|Agua Nestlé Pureza Vital Bidón 6.3 L|181.03||||$ 181,03|Bebidas > Aguas > Aguas Sin Gas|544764-512-512|agua-nestle-pureza-vital-bidon-6-3-l/p
13610|VILLAVICENCIO|Agua Villavicencio Pet Sin Gas 1.5 L|76.06||||$ 76,06|Bebidas > Aguas > Aguas Sin Gas|583148-512-512|agua-villavicencio-pet-sin-gas-1-5-l/p
13611|GLACIAR|Agua Mineral Glaciar Sin Gas Bajo Sodio 1.5 L|68.56||||$ 68,56|Bebidas > Aguas > Aguas Sin Gas|544752-512-512|agua-mineral-glaciar-sin-gas-bajo-sodio-1-5-l/p
13612|KIN|Agua De Mesa Kin Sin Gas 1.5 Lt|33.21||||$ 33,21|Bebidas > Aguas > Aguas Sin Gas|580659-512-512|agua-de-mesa-kin-sin-gas-1-5-lt/p
13613|SER|Agua Mineral Sin Gas Ser 2.25 L|73.91||||$ 73,91|Bebidas > Aguas > Aguas Sin Gas|583156-512-512|agua-mineral-sin-gas-ser-2-25-l/p
13614|Levite|Agua Villa Del Sur Pet Sin Gas 2250 Ml|80.34||||$ 80,34|Bebidas > Aguas > Aguas Sin Gas|583153-512-512|agua-villa-del-sur-pet-sin-gas-2250-ml/p
13615|SMART WATER|Agua Mineral Smartwater Sin Gas 1,5 Lt|76.29||||$ 76,29|Bebidas > Aguas > Aguas Sin Gas|580721-512-512|agua-mineral-smartwater-sin-gas-1-5-lt/p
13616|SER|Agua Mineral Sin Gas Ser 1.5 L|61.06||||$ 61,06|Bebidas > Aguas > Aguas Sin Gas|583145-512-512|agua-mineral-sin-gas-ser-1-5-l/p
13617|KIN|Agua De Mesa Kin Sin Gas 2.25 Lt|53.56||||$ 53,56|Bebidas > Aguas > Aguas Sin Gas|614735-512-512|agua-de-mesa-kin-sin-gas-2-25-lt/p
13618|SIERRA DE LOS PADRES|Agua Sierra De Los Padres 2 L|68.56||||$ 68,56|Bebidas > Aguas > Aguas Sin Gas|415512-512-512|agua-sierra-de-los-padres-2-l/p
13619|SIERRA DE LOS PADRES|Agua Sierra De Los Padres 6.5 L|164.96||||$ 164,96|Bebidas > Aguas > Aguas Sin Gas|415171-512-512|agua-sierra-de-los-padres-6-5-l/p
13620|VILLAVICENCIO|Agua Villavicencio Pet Sin Gas 750 Ml|69.09||||$ 69,09|Bebidas > Aguas > Aguas Sin Gas|583149-512-512|agua-villavicencio-pet-sin-gas-750-ml/p
13621|KIN|Agua De Mesa Kin Sin Gas 500 Ml|42.85||||$ 42,85|Bebidas > Aguas > Aguas Sin Gas|580633-512-512|agua-de-mesa-kin-sin-gas-500-ml/p
13622|ECO DE LOS ANDES|Agua Mineral De Manantial Eco De Los Andes 1.5 L|69.09||||$ 69,09|Bebidas > Aguas > Aguas Sin Gas|575898-512-512|agua-mineral-de-manantial-eco-de-los-andes-1-5-l/p
13623|ECO DE LOS ANDES|Agua Mineral De Manantial Eco De Los Andes 500 Cc|56.67||||$ 56,67|Bebidas > Aguas > Aguas Sin Gas|575896-512-512|agua-mineral-de-manantial-eco-de-los-andes-500-cc/p
13624|GLACIAR|Agua Baja En Sodio Glaciar 500 Cc|58.38||||$ 58,38|Bebidas > Aguas > Aguas Sin Gas|544759-512-512|agua-baja-en-sodio-glaciar-500-cc/p
13625|SIERRA DE LOS PADRES|Agua Mineral Sierra De Los Padres Sin Gas 1.5 L|45.8||||$ 45,80|Bebidas > Aguas > Aguas Sin Gas|570091-512-512|agua-mineral-sierra-de-los-padres-sin-gas-1-5-l/p
13626|SMART WATER|Agua Mineral Smartwater Sin Gas 591 Ml|57.84||||$ 57,84|Bebidas > Aguas > Aguas Sin Gas|580719-512-512|agua-mineral-smartwater-sin-gas-591-ml/p
13627|GLACIAR|Agua Baja En Sodio Glaciar Con Pica Deportivo 750 Ml|61.59||||$ 61,59|Bebidas > Aguas > Aguas Sin Gas|544765-512-512|agua-baja-en-sodio-glaciar-con-pica-deportivo-750-ml/p
13628|BONAQUA|Agua Mineral Bonaqua Sin Gas 1.5 Lt|62.13||||$ 62,13|Bebidas > Aguas > Aguas Sin Gas|580631-512-512|agua-mineral-bonaqua-sin-gas-1-5-lt/p
13629|NESTLE|Agua Nestlé Pureza Vital 500 Cc|53.56||||$ 53,56|Bebidas > Aguas > Aguas Sin Gas|544755-512-512|agua-nestle-pureza-vital-500-cc/p
13630|NESTLE|Agua Nestlé Pureza Vital 2.25 L|72.31||||$ 72,31|Bebidas > Aguas > Aguas Sin Gas|576843-512-512|agua-nestle-pureza-vital-2-25-l/p
13631|NESTLE|Agua Nestlé Pureza Vital 1.5 L|65.88||||$ 65,88|Bebidas > Aguas > Aguas Sin Gas|544756-512-512|agua-nestle-pureza-vital-1-5-l/p
13632|Levite|Agua Villa Del Sur 2,5lts|95.0||||$ 95,00|Bebidas > Aguas > Aguas Sin Gas|617381-512-512|agua-villa-del-sur-2-5lts/p
13633|CORDOBA|Agua Cordoba C.t Sin Gas 600cc|30.0||||$ 30,00|Bebidas > Aguas > Aguas Sin Gas|612797-512-512|agua-cordoba-c-t-sin-gas-600cc/p
13634|CORDOBA|Agua Cordoba C. Sin Gas 2 Lts.|36.0||||$ 36,00|Bebidas > Aguas > Aguas Sin Gas|615011-512-512|agua-cordoba-c-sin-gas-2-lts/p
13635|SIERRA DE LOS PADRES|Agua Mineral Sierra De Los Padres Con Gas 1.5 L|45.8||||$ 45,80|Bebidas > Aguas > Aguas Sin Gas|570089-512-512|agua-mineral-sierra-de-los-padres-con-gas-1-5-l/p
13636|GOTA|Agua Mineral Sin Gas Gota 500 Ml|81.95||||$ 81,95|Bebidas > Aguas > Aguas Sin Gas|469146-512-512|agua-mineral-sin-gas-gota-500-ml/p
13637|JUMBO MP|Agua Mineral Jumbo Bajo Sodio Sin Gas 2 L|38.0||||$ 38,00|Bebidas > Aguas > Aguas Sin Gas|441984-512-512|agua-mineral-jumbo-bajo-sodio-sin-gas-bot-lt-2/p
13638|VILLAVICENCIO|Agua Villavicencio Pet Sin Gas 500 Ml|62.83||||$ 62,83|Bebidas > Aguas > Aguas Sin Gas|583146-512-512|agua-villavicencio-pet-sin-gas-500-ml/p
13639|EVIAN|Agua Mineral Sin Gas Evian 330 Ml|256.02||||$ 256,02|Bebidas > Aguas > Aguas Sin Gas|413783-512-512|agua-mineral-sin-gas-evian-330-ml/p
13640|ECO DE LOS ANDES|Agua Mineral De Manantial Eco De Los Andes Con Pico Deportivo 1 L|72.31||||$ 72,31|Bebidas > Aguas > Aguas Sin Gas|575893-512-512|agua-mineral-de-manantial-eco-de-los-andes-con-pico-deportivo-1-l/p
13641|SPRITE|Gaseosa Sprite Sin Azúcar Lima-limón 1.5 L|92.7||||$ 92,70|Bebidas > Gaseosas > Lima Limón|526949-512-512|gaseosa-sprite-sin-azucar-lima-limon-1-5-l/p
13642|""|""|0|||||Bebidas > Gaseosas > Lima Limón||""
13643|7 UP|Gaseosas 7up Lima Limón Sin Azúcar 1.5 L|101.76||||$ 101,76|Bebidas > Gaseosas > Lima Limón|588513-512-512|gaseosas-7up-lima-limon-sin-azucar-1-5-l/p
13644|7 UP|Gaseosa 7 Up Sin Azucar 2.25 L|144.61||||$ 144,61|Bebidas > Gaseosas > Lima Limón|567448-512-512|gaseosa-7-up-sin-azucar-2-25-l/p
13645|7 UP|7up Lima Limón 1.5l|107.12||||$ 107,12|Bebidas > Gaseosas > Lima Limón|588484-512-512|7up-lima-limon-1-5l/p
13646|7 UP|7up Lima Limón 2.25l|144.61||||$ 144,61|Bebidas > Gaseosas > Lima Limón|588476-512-512|7up-lima-limon-2-25l/p
13647|SPRITE|Gaseosa Sprite Sin Azúcar Lima-limón 220 Ml|37.49||||$ 37,49|Bebidas > Gaseosas > Lima Limón|580678-512-512|gaseosa-sprite-sin-azucar-lima-limon-220-ml/p
13648|SPRITE|Sprite Sin Azúcar Lima-limón Lata 354 Ml|48.2||||$ 48,20|Bebidas > Gaseosas > Lima Limón|580600-512-512|sprite-sin-azucar-lima-limon-lata-354-ml/p
13649|SPRITE|Gaseosa Sprite Lima-limón 500 Ml|58.92||||$ 58,92|Bebidas > Gaseosas > Lima Limón|555624-512-512|gaseosa-sprite-lima-limon-500-ml/p
13650|CRUSH|Crush Lima-limón 2.25 L|64.27||||$ 64,27|Bebidas > Gaseosas > Lima Limón|614739-512-512|crush-lima-limon-2-25-l/p
13651|CUNNINGTON|Gaseosa Cunnington Lima Limon 2250cc|71.77||||$ 71,77|Bebidas > Gaseosas > Lima Limón|188703-512-512|gaseosa-cunnington-lima-limon-2250cc/p
13652|SPRITE|Sprite Lima-limón Lata 354 Ml|48.2||||$ 48,20|Bebidas > Gaseosas > Lima Limón|614588-512-512|sprite-lima-limon-lata-354-ml/p
13653|7 UP|7up Lima Limón Lata 354 Ml|41.2||||$ 41,20|Bebidas > Gaseosas > Lima Limón|588303-512-512|7up-lima-limon-lata-354-ml/p
13654|CUNNINGTON|Gaseosa Cunnington Limón 2,25 Lts.|71.0||||$ 71,00|Bebidas > Gaseosas > Lima Limón|615014-512-512|gaseosa-cunnington-limon-2-25-lts/p
13655|CUNNINGTON|Gaseosa Cunnington Lima Limón Light 2.25 L|65.75||||$ 65,75|Bebidas > Gaseosas > Lima Limón|570093-512-512|gaseosa-cunnington-lima-limon-light-2-25-l/p
13656|PRITTY|Gaseosa Pritty Limón 2.5 L|96.41||||$ 96,41|Bebidas > Gaseosas > Lima Limón|181962-512-512|gaseosa-pritty-limon-2-5-l/p
13657|CUNNINGTON|Gaseosa Cunnington Lima Limon 1500cc|58.92||||$ 58,92|Bebidas > Gaseosas > Lima Limón|427693-512-512|gaseosa-cunnington-lima-limon-1500cc/p
13658|7 UP|7up Lima Limón 500 Ml|48.2||||$ 48,20|Bebidas > Gaseosas > Lima Limón|588305-512-512|7up-lima-limon-500-ml/p
13659|SIN MARCA|Gaseosa Lima Limón Secco Botella Pet 2.25 L|69.63||||$ 69,63|Bebidas > Gaseosas > Lima Limón|562283-512-512|gaseosa-lima-limon-secco-botella-pet-2-25-l/p
13660|7 UP|7up Lima Limón 250 Ml|32.14||||$ 32,14|Bebidas > Gaseosas > Lima Limón|588395-512-512|7up-lima-limon-250-ml/p
13661|FANTA|Gaseosa Fanta Naranja 1.5 L|90.64||||$ 90,64|Bebidas > Gaseosas > Naranja|614758-512-512|gaseosa-fanta-naranja-1-5-l/p
13662|""|""|0|||||Bebidas > Gaseosas > Naranja||""
13663|CRUSH|Gaseosa Crush Sin Azúcar Naranja 2.25 L|64.27||||$ 64,27|Bebidas > Gaseosas > Naranja|614744-512-512|gaseosa-crush-sin-azucar-naranja-2-25-l/p
13664|FANTA|Gaseosa Fanta Naranja 354 Ml|48.2||||$ 48,20|Bebidas > Gaseosas > Naranja|580567-512-512|gaseosa-fanta-naranja-354-ml/p
13665|CORDOBA|Gaseosa Cordoba C. Naranja 2,25lts|52.0||||$ 52,00|Bebidas > Gaseosas > Naranja|612786-512-512|gaseosa-cordoba-c-naranja-2-25lts/p
13666|SIN MARCA|Gaseosa Naranja Secco Botella Pet 2.25 L|69.63||||$ 69,63|Bebidas > Gaseosas > Naranja|562253-512-512|gaseosa-naranja-secco-botella-pet-2-25-l/p
13667|SCHWEPPES|Gaseosa Schweppes Sin Azúcar Pomelo 1,5 Lt|70.7||||$ 70,70|Bebidas > Gaseosas > Pomelo|580594-512-512|gaseosa-schweppes-sin-azucar-pomelo-1-5-lt/p
13668|""|""|0|||||Bebidas > Gaseosas > Pomelo||""
13669|SCHWEPPES|Gaseosa Schweppes Sin Azúcar Pomelo 2,25 Lt|101.76||||$ 101,76|Bebidas > Gaseosas > Pomelo|614596-512-512|gaseosa-schweppes-sin-azucar-pomelo-2-25-lt/p
13670|SCHWEPPES|Gaseosa Schweppes Sin Azúcar Pomelo 354 Ml|48.2||||$ 48,20|Bebidas > Gaseosas > Pomelo|614778-512-512|gaseosa-schweppes-sin-azucar-pomelo-354-ml/p
13671|CUNNINGTON|Gaseosa Cunnington Pomelo Light 1500cc|58.92||||$ 58,92|Bebidas > Gaseosas > Pomelo|188748-512-512|gaseosa-cunnington-pomelo-light-1500cc/p
13672|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 250 Ml|32.14||||$ 32,14|Bebidas > Gaseosas > Pomelo|589168-512-512|gaseosa-paso-de-los-toros-pomelo-250-ml/p
13673|CORDOBA|Gaseosa Cordoba C. Pomelo 2,25 Lts.|52.0||||$ 52,00|Bebidas > Gaseosas > Pomelo|612791-512-512|gaseosa-cordoba-c-pomelo-2-25-lts/p
13674|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 500 Ml|48.2||||$ 48,20|Bebidas > Gaseosas > Pomelo|589148-512-512|gaseosa-paso-de-los-toros-pomelo/p
13675|SIN MARCA|Gaseosa Pomelo Secco Botella Pet 2.25 L|69.63||||$ 69,63|Bebidas > Gaseosas > Pomelo|562282-512-512|gaseosa-pomelo-secco-botella-pet-2-25-l/p
13676|ANTARTICA|Guaraná Antarctica Sin Azucar 1.5l|61.8||||$ 61,80|Bebidas > Gaseosas > Guaraná|588444-512-512|guarana-antarctica-sin-azucar-1-5l-2/p
13677|""|""|0|||||Bebidas > Gaseosas > Guaraná||""
13678|COCA COLA|Gaseosa Coca-cola Light 1.5 L|90.64||||$ 90,64|Bebidas > Gaseosas > Cola|614756-512-512|gaseosa-coca-cola-light-1-5-l/p
13679|""|""|0|||||Bebidas > Gaseosas > Cola||""
13680|COCA COLA|Gaseosa Coca-cola Sabor Original 1,25 Lt|92.75||||$ 92,75|Bebidas > Gaseosas > Cola|580666-512-512|gaseosa-coca-cola-sabor-original-1-25-lt/p
13681|COCA COLA|Gaseosa Coca-cola Sin Azúcar 1.5 L|117.83||||$ 117,83|Bebidas > Gaseosas > Cola|614619-512-512|gaseosa-coca-cola-sin-azucar-1-5-l/p
13682|COCA COLA|Gaseosa Coca-cola Sin Azúcar 2.25 L|152.88||||$ 152,88|Bebidas > Gaseosas > Cola|526932-512-512|gaseosa-coca-cola-sin-azucar-2-25-l/p
13683|COCA COLA|Gaseosa Coca-cola Sabor Original 2.25 L|157.47||||$ 157,47|Bebidas > Gaseosas > Cola|580649-512-512|gaseosa-coca-cola-sabor-original-2-25-l/p
13684|COCA COLA|Gaseosa Coca-cola Light 2.25 L|152.89||||$ 152,89|Bebidas > Gaseosas > Cola|526975-512-512|gaseosa-coca-cola-light-2-25-l/p
13685|CUNNINGTON|Gaseosa Cunnington Cola S/azucar 2250cc|65.75||||$ 65,75|Bebidas > Gaseosas > Cola|550645-512-512|gaseosa-cunnington-cola-s-azucar-2250cc/p
13686|COCA COLA|Gaseosa Coca-cola Sabor Original 354 Ml|48.2||||$ 48,20|Bebidas > Gaseosas > Cola|614661-512-512|gaseosa-coca-cola-sabor-original-354-ml/p
13687|COCA COLA|Gaseosa Coca-cola Sin Azúcar 354 Ml|48.2||||$ 48,20|Bebidas > Gaseosas > Cola|614620-512-512|gaseosa-coca-cola-sin-azucar-354-ml/p
13688|COCA COLA|Gaseosa Coca-cola Sin Azúcar 220 Ml|37.49||||$ 37,49|Bebidas > Gaseosas > Cola|614747-512-512|gaseosa-coca-cola-sin-azucar-220-ml/p
13689|COCA COLA|Gaseosa Coca-cola Light 220 Ml|37.49||||$ 37,49|Bebidas > Gaseosas > Cola|580646-512-512|gaseosa-coca-cola-light-220-ml/p
13690|COCA COLA|Gaseosa Coca-cola Sabor Original 220 Ml|37.49||||$ 37,49|Bebidas > Gaseosas > Cola|580645-512-512|gaseosa-coca-cola-sabor-original-220-ml/p
13691|PEPSI|Gaseosa Cola Pepsi Black 2.25 L|144.61||||$ 144,61|Bebidas > Gaseosas > Cola|589175-512-512|gaseosa-cola-pepsi-black-2-25-l/p
13692|PEPSI|Gaseosa Cola Pepsi Black 1.5 L|107.12||||$ 107,12|Bebidas > Gaseosas > Cola|589171-512-512|gaseosa-cola-pepsi-black-1-5-l/p
13693|PEPSI|Gaseosa Cola Pepsi 1.5l|107.12||||$ 107,12|Bebidas > Gaseosas > Cola|589162-512-512|gaseosa-cola-pepsi-1-5l/p
13694|COCA COLA|Gaseosa Coca-cola Sin Azúcar 500 Ml|58.92||||$ 58,92|Bebidas > Gaseosas > Cola|614621-512-512|gaseosa-coca-cola-sin-azucar-500-ml/p
13695|PEPSI|Gaseosa Cola Pepsi 2.25l|144.61||||$ 144,61|Bebidas > Gaseosas > Cola|589170-512-512|gaseosa-cola-pepsi-2-25l/p
13696|COCA COLA|Coca Cola Light - Sabor Liviano 500 Ml|58.92||||$ 58,92|Bebidas > Gaseosas > Cola|526913-512-512|gaseosa-coca-cola-14/p
