id|nombre|precio|rubro|url_imagen|url_producto
03987|ANTITRANSPIRANTE MASCULINO REXONA BARRA V8 50 GR|139.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/3/2/3232.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-barra-crema/ant-mas-rexona-bar-v8-50-gr-3232.html
04011|TOALLITAS HUMEDAS ESTRELLA ANTIBACTERIALES 40 UN|0|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/3/23237.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/toallitas-humedas/t-humed-estrella-antibact-40-un-23237.html
04012|TOALLITAS HUMEDAS POND'S DESMAQUILLANTE EVENING 28 UN|0|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/3/23023.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/toallitas-humedas/t-humed-pond-s-desm-eveni-28-un-23023.html
04013|TOALLITAS HUMEDAS POND'S DESMAQUILLANTE ORIGINAL 28 UN|0|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/3/23022.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/toallitas-humedas/t-humed-pond-s-desm-p-norm-28-un-23022.html
04019|PAÑUELO PATRICIA ALLEN EXPENDEDOR 24X10 UN|0|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/2/3/23642.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/pa-uelos/panuelo-pat-allen-expendedor-24x10-un-23642.html
04021|PAÑUELO PATRICIA ALLEN POCKET 10X10 UN|0|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/2/3/23640.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/pa-uelos/panuelo-pat-allen-pocket-10x10-un-23640.html
04022|PAÑUELO PATRICIA ALLEN BOX. 75 UN|0|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/2/3/23639.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/pa-uelos/panuelo-pat-allen-box-75-un-23639.html
04048|JAMON CRUDO COLISEO 1 KG|0|Fiambreria > Fiambres > Jamones Crudos|8721ae71a8b276de5ff5b8923d829701/2/2/22510.jpg|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-crudos/j-crudo-coliseo-1-kg-22510.html
04049|JAMON CRUDO EL ARTESANANO 1 KG|0|Fiambreria > Fiambres > Jamones Crudos|8721ae71a8b276de5ff5b8923d829701/1/3/13430.jpg|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-crudos/j-crudo-e-artesan-1-kg-13430.html
04052|JAMON COCIDO CAMPO AUSTRAL CUADRADO 1 KG|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/2/3/23233.jpg|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-cocidos/j-coc-camp-austr-cuadrado-1-kg-23233.html
04053|JAMON COCIDO DON ANTONINO GENUINO 1 KG|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/1/9/19356.jpg|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-cocidos/j-coc-d-antonino-genuino-1-kg-19356.html
04054|JAMON COCIDO PALADINI CLASICO 6 KG|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/1/0/10103.jpg|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-cocidos/j-coc-paladini-clasico-6-kg-10103.html
04055|JAMON COCIDO 214 DELICATO 1 KG|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/9/7/9755.jpg|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-cocidos/j-coc-214-delicato-1-kg-9755.html
04748|ANTITRANSPIRANTE FEMENINO REXONA BARRA ANTIBACTERIAL X 50 GR|139.9|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/2/3/23400.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-barra-crema/ant-fem-rexona-bar-antibac-50-gr-23400.html
04749|ANTITRANSPIRANTE MASCULINO REXONA BARRA ANTIBACTERIAL 50 GR|0|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|8721ae71a8b276de5ff5b8923d829701/1/3/13927.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-barra-crema/ant-mas-rexona-bar-antibac-50-gr-13927.html
04750|CREMA DENTAL AQUAFRESH TRIPLE PROTECTION 63 GR|73.97|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/3/23915.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cuidado-bucal/cremas-dentales/cr-dent-aquafresh-trip-protec-63-gr-23915.html
04751|REPUESTO MACH 3 4 UN|459.42|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/1/8/18722.jpg|5067/s/repuesto-mach-3-4-un-18722/category/41/
04752|MAQUINA PRESTOBAR 3 FILOS MUJER 2 UN|144.55|Perfumeria > Productos Para Afeitarse > Hojas Y Maquinas|8721ae71a8b276de5ff5b8923d829701/1/6/16694.jpg|5913/s/maquina-prestobar-3-filos-mujer-2-un-16694/category/41/
