nombre|precio|url_producto|url_imagen|rubro|id
QUESO BAVARIA AZUL 1/2 HO 1 kg|577.69|/7470/s/queso-bavaria-azul-1-2-ho-1-kg-9199/category/179/|/8721ae71a8b276de5ff5b8923d829701/9/1/9199.jpg|Fiambreria > Quesos > Queso Azul|0
QUESO L.PAULINA AZUL 1 kg|608.18|/8138/s/queso-l-paulina-azul-1-kg-5828/category/179/|/8721ae71a8b276de5ff5b8923d829701/5/8/5828.jpg|Fiambreria > Quesos > Queso Azul|0
QUESO BAVARIA AZUL PORC 140 gr|106.61|/8193/s/queso-bavaria-azul-porc-140-gr-5584/category/179/|/8721ae71a8b276de5ff5b8923d829701/5/5/5584.jpg|Fiambreria > Quesos > Queso Azul|0
MANTECA ILOLAY 500 gr|238.84|/56/s/manteca-ilolay-500-gr-50664/category/43/|/8721ae71a8b276de5ff5b8923d829701/5/0/50664.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA L.SERENIS. LIGHT UNTAB 200 gr|172.73|/315/s/manteca-l-serenis-light-untab-200-gr-26207/category/43/|/8721ae71a8b276de5ff5b8923d829701/2/6/26207.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA FORTUNA 200 gr|0|/843/s/manteca-fortuna-200-gr-25630/category/43/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA PRIM.PREM PAN 500 gr|0|/848/s/manteca-prim-prem-pan-500-gr-25624/category/43/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA VERONICA PAN 100 gr|0|/862/s/manteca-veronica-pan-100-gr-25607/category/43/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA CHELITA PAN 100 gr|0|/871/s/manteca-chelita-pan-100-gr-25598/category/43/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA MILKAUT 200 gr|98.34|/1259/s/manteca-milkaut-200-gr-25185/category/43/|/8721ae71a8b276de5ff5b8923d829701/2/5/25185.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA ILOLAY 100 gr|0|/1474/s/manteca-ilolay-100-gr-24932/category/43/|/8721ae71a8b276de5ff5b8923d829701/2/4/24932.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA ILOLAY 10 gr|0|/1476/s/manteca-ilolay-10-gr-24930/category/43/|/8721ae71a8b276de5ff5b8923d829701/2/4/24930.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA ILOLAY 200 gr|98.35|/2582/s/manteca-ilolay-200-gr-23660/category/43/|/8721ae71a8b276de5ff5b8923d829701/2/3/23660.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA L.SERENIS. LIGHT UNTAB 200 gr|0|/3662/s/manteca-l-serenis-light-untab-200-gr-21764/category/43/|/8721ae71a8b276de5ff5b8923d829701/2/1/21764.jpg|Fiambreria > Lacteos > Manteca|0
MANTECA L.PAULINA 500 gr|246.53|/5783/s/manteca-l-paulina-500-gr-17037/category/43/|/8721ae71a8b276de5ff5b8923d829701/1/7/17037.jpg|Fiambreria > Lacteos > Manteca|0
LECHE FORTUNA F.DES.1SACH 1 lt|35.54|/745/s/leche-fortuna-f-des-1sach-1-lt-25733/category/156/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE FORTUNA F.DES.2SACH 1 lt|0|/746/s/leche-fortuna-f-des-2sach-1-lt-25732/category/156/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE L.SERENIS. PROTEIN 750 cc|52.9|/2262/s/leche-l-serenis-protein-750-cc-24068/category/156/|/8721ae71a8b276de5ff5b8923d829701/2/4/24068.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE L.SERENIS. SAC.HIE.DES 1 lt|57.5|/2602/s/leche-l-serenis-sac-hie-des-1-lt-23627/category/156/|/8721ae71a8b276de5ff5b8923d829701/2/3/23627.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE L.SERENIS. SAC.HIE.ENT 1 lt|57.5|/2603/s/leche-l-serenis-sac-hie-ent-1-lt-23626/category/156/|/8721ae71a8b276de5ff5b8923d829701/2/3/23626.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE YATASTO ENT.S.TAC.S 1 lt|35.62|/3054/s/leche-yatasto-ent-s-tac-s-1-lt-23035/category/156/|/8721ae71a8b276de5ff5b8923d829701/2/3/23035.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE YATASTO DES.0.5SACH 1 lt|35.62|/3055/s/leche-yatasto-des-0-5sach-1-lt-23034/category/156/|/8721ae71a8b276de5ff5b8923d829701/2/3/23034.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE L.SERENIS. DESL.DES 750 cc|65.9|/3656/s/leche-l-serenis-desl-des-750-cc-21770/category/156/|/8721ae71a8b276de5ff5b8923d829701/2/1/21770.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE L.SERENIS. DESLACTO 750 cc|65.9|/3657/s/leche-l-serenis-deslacto-750-cc-21769/category/156/|/8721ae71a8b276de5ff5b8923d829701/2/1/21769.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE L.SERENIS. LIV. 1% 1 lt|49.58|/4175/s/leche-l-serenis-liv-1-1-lt-20850/category/156/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE L.SERENIS. CLAS.3% 1 lt|48.67|/4176/s/leche-l-serenis-clas-3-1-lt-20849/category/156/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Leche Sachet|0
LECHE L.SERENIS. CLAS.SL 3% 1 lt|0|/4240/s/leche-l-serenis-clas-sl-3-1-lt-20721/category/156/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Lacteos > Leche Sachet|0
MARGAR. QUALY 500 gr|0|/2411/s/margar-qualy-500-gr-23892/category/205/|/8721ae71a8b276de5ff5b8923d829701/2/3/23892.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. QUALY 250 gr|0|/2518/s/margar-qualy-250-gr-23737/category/205/|/8721ae71a8b276de5ff5b8923d829701/2/3/23737.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. PRIMOR MASAS 5 kg|456.12|/6320/s/margar-primor-masas-5-kg-15428/category/205/|/8721ae71a8b276de5ff5b8923d829701/1/5/15428.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. MARGADAN MASA 5 kg|456.12|/7421/s/margar-margadan-masa-5-kg-9666/category/205/|/8721ae71a8b276de5ff5b8923d829701/9/6/9666.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. DANICA SOFT LIGHT 200 gr|49.34|/7469/s/margar-danica-soft-light-200-gr-9201/category/205/|/8721ae71a8b276de5ff5b8923d829701/9/2/9201.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. MARGADAN 200 gr|42.4|/8215/s/margar-margadan-200-gr-5467/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5467.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. DANICA DOR.POTE 250 gr|41.24|/8216/s/margar-danica-dor-pote-250-gr-5466/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5466.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. DANICA DOR.PAN 200 gr|41.9|/8217/s/margar-danica-dor-pan-200-gr-5463/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5463.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. DANICA DOR.PAN 500 gr|99.75|/8218/s/margar-danica-dor-pan-500-gr-5462/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5462.jpg|Fiambreria > Lacteos > Margarina|0
VEGETAL DANICA 500 gr|93.06|/8219/s/vegetal-danica-500-gr-5461/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5461.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. MANTY CLASICA PAN 200 gr|45.29|/8220/s/margar-manty-clasica-pan-200-gr-5458/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5458.jpg|Fiambreria > Lacteos > Margarina|0
MARGAR. DANICA PAN 500 gr|100.5|/8221/s/margar-danica-pan-500-gr-5457/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5457.jpg|Fiambreria > Lacteos > Margarina|0
PAN BIMBO ARTE.PANCHO 240 gr|71.9|/251/s/pan-bimbo-arte-pancho-240-gr-34350/category/94/|/8721ae71a8b276de5ff5b8923d829701/3/4/34350.jpg|Fiambreria > Panificados|0
PAN BIMBO ARTE.SEMILL 400 gr|0|/252/s/pan-bimbo-arte-semill-400-gr-34349/category/94/|/8721ae71a8b276de5ff5b8923d829701/3/4/34349.jpg|Fiambreria > Panificados|0
PAN FARGO DOB.SALVADO 690 gr|156.2|/325/s/pan-fargo-dob-salvado-690-gr-26191/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26191.jpg|Fiambreria > Panificados|0
PAN BIMBO BLANCO 550 gr|123.14|/326/s/pan-bimbo-blanco-550-gr-26190/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26190.jpg|Fiambreria > Panificados|0
PAN MENDIA C.SALV.FAM 600 gr|98.35|/414/s/pan-mendia-c-salv-fam-600-gr-26083/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26083.jpg|Fiambreria > Panificados|0
PAN MENDIA PANCHO 210 gr|40.5|/415/s/pan-mendia-pancho-210-gr-26082/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26082.jpg|Fiambreria > Panificados|0
PAN MENDIA HAM.C.SESAM 210 gr|40.5|/416/s/pan-mendia-ham-c-sesam-210-gr-26081/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26081.jpg|Fiambreria > Panificados|0
PAN MENDIA C.SALVADO 360 gr|59.5|/417/s/pan-mendia-c-salvado-360-gr-26080/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26080.jpg|Fiambreria > Panificados|0
PAN MENDIA LACT.FAMILI 360 gr|59.5|/418/s/pan-mendia-lact-famili-360-gr-26079/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26079.jpg|Fiambreria > Panificados|0
PAN MENDIA LACT.FAMILI 600 gr|98.35|/419/s/pan-mendia-lact-famili-600-gr-26078/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26078.jpg|Fiambreria > Panificados|0
PIONONO ORALI 180 gr|0|/473/s/pionono-orali-180-gr-26020/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26020.jpg|Fiambreria > Panificados|0
PAN BRIOSH MESA SALVAD 350 gr|67.77|/563/s/pan-briosh-mesa-salvad-350-gr-25926/category/94/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Panificados|0
MILANES L.VERDE SOJA 300 gr|63.39|/447/s/milanes-l-verde-soja-300-gr-26046/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/6/26046.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
HAMB. GJA.SOL ARR Y CEB.C 2 un|65.29|/716/s/hamb-gja-sol-arr-y-ceb-c-2-un-25763/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25763.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
HAMB. GJA.SOL QUINOA Y ES 2 un|65.29|/717/s/hamb-gja-sol-quinoa-y-es-2-un-25762/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25762.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
CHOCLO GJA.SOL CONG. 300 gr|108.6|/935/s/choclo-gja-sol-cong-300-gr-25529/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25529.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
BROCOLI GJA.SOL CONG. 400 gr|167.42|/936/s/brocoli-gja-sol-cong-400-gr-25528/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25528.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
MILANES GJA.SOL ARROZ VEG 330 gr|109.92|/938/s/milanes-gja-sol-arroz-veg-330-gr-25526/category/126/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
MILANES GJA.SOL ARROZ 330 gr|0|/939/s/milanes-gja-sol-arroz-330-gr-25525/category/126/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
ESPINAC GREEN LIFE CONGELADA 500 gr|89.67|/958/s/espinac-green-life-congelada-500-gr-25505/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25505.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
ACELGA GREEN LIFE CONGELADA 500 gr|92.73|/959/s/acelga-green-life-congelada-500-gr-25504/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25504.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
CHAUCHA GREEN LIFE CONGELADA 300 gr|59.46|/960/s/chaucha-green-life-congelada-300-gr-25503/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25503.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
ARVEJAS GREEN LIFE CONGELADA 300 gr|95.21|/961/s/arvejas-green-life-congelada-300-gr-25502/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25502.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
MIX GREEN LIFE PRIMAVERA 300 gr|60.99|/962/s/mix-green-life-primavera-300-gr-25501/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25501.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|0
MILANES MILAMESA NALGA PREMI 500 gr|123.14|/353/s/milanes-milamesa-nalga-premi-500-gr-26158/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/6/26158.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
HAMB. FRIAR LIGHT S.TAC 4 un|156.2|/678/s/hamb-friar-light-s-tac-4-un-25801/category/110/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
MEDALL. T.CRUCES FLOW 2 un|28.6|/758/s/medall-t-cruces-flow-2-un-25720/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25720.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
HAMB. PATY SUP.40X125G|1.947|/1017/s/hamb-paty-sup-40x125g-25445/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25445.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
MEDALL. PATY EXP.72X69GR|1.415|/1018/s/medall-paty-exp-72x69gr-25444/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25444.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
MEDALL. FRIAR SUPER 2X110 gr|50.58|/1222/s/medall-friar-super-2x110-gr-25228/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25228.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
MEDALL. FRIAR 2X55 gr|23.8|/1223/s/medall-friar-2x55-gr-25227/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25227.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
HAMB. FRIAR 2X69 gr|51.9|/1224/s/hamb-friar-2x69-gr-25226/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25226.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
MEDALL. FRIAR CARNE 12 un|134.55|/1292/s/medall-friar-carne-12-un-25147/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25147.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
HAMB. FRIAR CARNE 2U 80 gr|54.88|/1293/s/hamb-friar-carne-2u-80-gr-25146/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25146.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
MEDALL. CHAMPION CARNE 2 un|0|/1466/s/medall-champion-carne-2-un-24940/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/4/24940.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
MEDALL. LA BLANCA 4 un|0|/2064/s/medall-la-blanca-4-un-24279/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/4/24279.jpg|Fiambreria > Congelados > Hamburguesas De Carne|0
NUGGETS GJA.SOL POLLO 300 gr|139.67|/718/s/nuggets-gja-sol-pollo-300-gr-25761/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/5/25761.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
FILET GJA.SOL MERLUZA 500 gr|0|/937/s/filet-gja-sol-merluza-500-gr-25527/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/5/25527.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
SUPREMA GJA.SOL CROCANTES 480 gr|227.27|/940/s/suprema-gja-sol-crocantes-480-gr-25524/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/5/25524.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
MEDALL. FRIAR POLLO 2,5 kg|0|/1712/s/medall-friar-pollo-2-5-kg-24683/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/4/24683.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
NUGGETS FRIAR PATITA 800 gr|0|/1713/s/nuggets-friar-patita-800-gr-24682/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/4/24682.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
NUGGETS FRIAR PATITA 400 gr|0|/1714/s/nuggets-friar-patita-400-gr-24681/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/4/24681.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
NUGGETS FRIAR PATITA 2,5 kg|0|/1715/s/nuggets-friar-patita-2-5-kg-24680/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/4/24680.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
BOCAD. SWIFT POLLO|0|/2612/s/bocad-swift-pollo-23615/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/3/23615.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
NUGGETS SADIA POLLO 900 gr|0|/2907/s/nuggets-sadia-pollo-900-gr-23229/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/3/23229.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
REBOZ. SADIA SUPREM.POLL 720 gr|0|/3013/s/reboz-sadia-suprem-poll-720-gr-23090/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/3/23090.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
MILANES MILAMESA POLLO CONG 800 gr|156.19|/3069/s/milanes-milamesa-pollo-cong-800-gr-23008/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/3/23008.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
SUPREMA GJA.SOL JAM.QUESO 400 gr|0|/4080/s/suprema-gja-sol-jam-queso-400-gr-21027/category/155/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Congelados > Rebozado De Pollo|0
LEVADUR CALSA CUBITO 2X50 gr|0|/406/s/levadur-calsa-cubito-2x50-gr-26095/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/6/26095.jpg|Fiambreria > Levadura|0
LEVADUR ORALI EN ESCAMAS 50 gr|0|/467/s/levadur-orali-en-escamas-50-gr-26026/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/6/26026.jpg|Fiambreria > Levadura|0
LEVADUR ORALI 500 gr|67.77|/468/s/levadur-orali-500-gr-26025/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/6/26025.jpg|Fiambreria > Levadura|0
LEVADUR LEVEX 4X10 gr|0|/1768/s/levadur-levex-4x10-gr-24611/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/4/24611.jpg|Fiambreria > Levadura|0
LEVADUR SUCCES PLATA 500 gr|0|/2863/s/levadur-succes-plata-500-gr-23300/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/3/23300.jpg|Fiambreria > Levadura|0
LEVADUR LEVINA PAN 500 gr|87.52|/3571/s/levadur-levina-pan-500-gr-21923/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/1/21923.jpg|Fiambreria > Levadura|0
LEVADUR PANEO CUBITO 50 gr|9.34|/3572/s/levadur-paneo-cubito-50-gr-21922/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/1/21922.jpg|Fiambreria > Levadura|0
LEVADUR LEVEX 2X10 gr|26.03|/7411/s/levadur-levex-2x10-gr-9787/category/115/|/8721ae71a8b276de5ff5b8923d829701/9/7/9787.jpg|Fiambreria > Levadura|0
LEVADUR GOLONDRINA CUBITO 50 gr|11.98|/7442/s/levadur-golondrina-cubito-50-gr-9448/category/115/|/8721ae71a8b276de5ff5b8923d829701/9/4/9448.jpg|Fiambreria > Levadura|0
LEVADUR LEUDEX PAN 500 gr|72.4|/8240/s/levadur-leudex-pan-500-gr-5399/category/115/|/8721ae71a8b276de5ff5b8923d829701/5/3/5399.jpg|Fiambreria > Levadura|0
LEVADUR CALSA CUBITO 50 gr|14.13|/8241/s/levadur-calsa-cubito-50-gr-5397/category/115/|/8721ae71a8b276de5ff5b8923d829701/5/3/5397.jpg|Fiambreria > Levadura|0
CAPELL. MENDIA POL.VERD 500 gr|78.51|/1096/s/capell-mendia-pol-verd-500-gr-25358/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25358.jpg|Fiambreria > Pastas|0
SORRENT MENDIA MUZZ.JAM 560 gr|0|/1097/s/sorrent-mendia-muzz-jam-560-gr-25357/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25357.jpg|Fiambreria > Pastas|0
NOQUIS MENDIA PAPA 500 gr|57.02|/1098/s/noquis-mendia-papa-500-gr-25356/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25356.jpg|Fiambreria > Pastas|0
RAVIOL. MENDIA 4 QUESOS 500 gr|69.8|/1099/s/raviol-mendia-4-quesos-500-gr-25355/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25355.jpg|Fiambreria > Pastas|0
RAVIOL. MENDIA JAM.MUZZ 500 gr|69.8|/1100/s/raviol-mendia-jam-muzz-500-gr-25354/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25354.jpg|Fiambreria > Pastas|0
RAVIOL. MENDIA POL.ESPIN 500 gr|69.8|/1101/s/raviol-mendia-pol-espin-500-gr-25353/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25353.jpg|Fiambreria > Pastas|0
RAVIOL. MENDIA RIC.ESPIN 500 gr|69.8|/1102/s/raviol-mendia-ric-espin-500-gr-25352/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25352.jpg|Fiambreria > Pastas|0
RAVIOL. MENDIA RICOTTA 500 gr|0|/1103/s/raviol-mendia-ricotta-500-gr-25351/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25351.jpg|Fiambreria > Pastas|0
RAVIOL. MENDIA RICOTTA 1 kg|0|/1827/s/raviol-mendia-ricotta-1-kg-24540/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/4/24540.jpg|Fiambreria > Pastas|0
NOQUIS VEGETALEX CALABAZA 500 gr|105.99|/1917/s/noquis-vegetalex-calabaza-500-gr-24443/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/4/24443.jpg|Fiambreria > Pastas|0
RAVIOL. MENDIA POLL.VERD. 1 kg|0|/2113/s/raviol-mendia-poll-verd-1-kg-24223/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/4/24223.jpg|Fiambreria > Pastas|0
NOQUIS VEGETALEX ESPINACA 500 gr|0|/2285/s/noquis-vegetalex-espinaca-500-gr-24039/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/4/24039.jpg|Fiambreria > Pastas|0
YERBA TARAGUI LIVIANA 500 gr|0|/21/s/yerba-taragui-liviana-500-gr-51031/category/20/|/8721ae71a8b276de5ff5b8923d829701/5/1/51031.jpg|Comestibles > Infusiones > Yerbas|0
YERBA LA MERCED CAMPO MONTE 500 gr|144.96|/22/s/yerba-la-merced-campo-monte-500-gr-51029/category/20/|/8721ae71a8b276de5ff5b8923d829701/5/1/51029.jpg|Comestibles > Infusiones > Yerbas|0
YERBA CACHAMATE H.PAMP 500 gr|0|/23/s/yerba-cachamate-h-pamp-500-gr-51027/category/20/|/8721ae71a8b276de5ff5b8923d829701/5/1/51027.jpg|Comestibles > Infusiones > Yerbas|0
YERBA TARAGUI LIVIANA 1 kg|0|/73/s/yerba-taragui-liviana-1-kg-50265/category/20/|/8721ae71a8b276de5ff5b8923d829701/5/0/50265.jpg|Comestibles > Infusiones > Yerbas|0
YERBA LA MERCED CAMPO SUR 500 gr|144.96|/612/s/yerba-la-merced-campo-sur-500-gr-25876/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/5/25876.jpg|Comestibles > Infusiones > Yerbas|0
YERBA CHAMIGO HIERB.SERR. 500 gr|74.3|/805/s/yerba-chamigo-hierb-serr-500-gr-25673/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/5/25673.jpg|Comestibles > Infusiones > Yerbas|0
YERBA CHAMIGO NARANJA 500 gr|74.3|/806/s/yerba-chamigo-naranja-500-gr-25672/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/5/25672.jpg|Comestibles > Infusiones > Yerbas|0
YERBA L.CUMBREC 1 kg|0|/950/s/yerba-l-cumbrec-1-kg-25513/category/20/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Comestibles > Infusiones > Yerbas|0
YERBA VERDEFLOR PEPER 500 gr|85.4|/1189/s/yerba-verdeflor-peper-500-gr-25261/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/5/25261.jpg|Comestibles > Infusiones > Yerbas|0
YERBA VERDEFLOR MENTA 500 gr|85.4|/1190/s/yerba-verdeflor-menta-500-gr-25260/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/5/25260.jpg|Comestibles > Infusiones > Yerbas|0
YERBA PIPORE SUBLIME 500 gr|81.65|/1792/s/yerba-pipore-sublime-500-gr-24579/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/4/24579.jpg|Comestibles > Infusiones > Yerbas|0
YERBA VERDEFLOR CON BOLDO 500 gr|85.4|/2094/s/yerba-verdeflor-con-boldo-500-gr-24243/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/4/24243.jpg|Comestibles > Infusiones > Yerbas|0
YER.SAQ PLAYADITO 50 un|102.88|/1266/s/yer-saq-playadito-50-un-25177/category/180/|/8721ae71a8b276de5ff5b8923d829701/2/5/25177.jpg|Comestibles > Infusiones > Yerbas En Saquitos|0
YER.SAQ PLAYADITO 25 un|52.55|/1267/s/yer-saq-playadito-25-un-25176/category/180/|/8721ae71a8b276de5ff5b8923d829701/2/5/25176.jpg|Comestibles > Infusiones > Yerbas En Saquitos|0
YER.SAQ UNION 100 un|126.36|/2360/s/yer-saq-union-100-un-23948/category/180/|/8721ae71a8b276de5ff5b8923d829701/2/3/23948.jpg|Comestibles > Infusiones > Yerbas En Saquitos|0
