id|nombre|precio|rubro|url_imagen|url_producto
01906|BOND. LARIO FETEADA 120 gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24165.jpg|/2166/s/bond-lario-feteada-120-gr-24165/category/186/
01907|F.CERDO LARIO FETEADO 150 gr|0|Fiambreria > Fiambres > Fiambre Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24164.jpg|/2167/s/f-cerdo-lario-feteado-150-gr-24164/category/186/
01908|MORTAD. CAGNOLI MINI 350 gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/4/24961.jpg|/1446/s/mortad-cagnoli-mini-350-gr-24961/category/188/
01909|MORTAD. CAMP.AUSTR 1 kg|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/3/23171.jpg|/2947/s/mortad-camp-austr-1-kg-23171/category/188/
01910|MORTAD. CAMP.AUSTR 300 gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/3/23170.jpg|/2948/s/mortad-camp-austr-300-gr-23170/category/188/
01911|MORTAD. GJA.IRIS X 300 gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/2/22363.jpg|/3297/s/mortad-gja-iris-x-300-gr-22363/category/188/
01912|MORTAD. L.PIAMONTE FLIAR. 300 gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/2/22128.jpg|/3442/s/mortad-l-piamonte-fliar-300-gr-22128/category/188/
01913|MORTAD. LARIO FAMILIAR 320 gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/1/5/15072.jpg|/6414/s/mortad-lario-familiar-320-gr-15072/category/188/
01914|MORTAD. PALADINI FAMILIAR 500 gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/9/9/9938.jpg|/7407/s/mortad-paladini-familiar-500-gr-9938/category/188/
01915|MORTAD. PALADINI MEDIANO 2,5 kg|791.9|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/9/7/9726.jpg|/7416/s/mortad-paladini-mediano-2-5-kg-9726/category/188/
01916|MORTAD. LARIO BOLOG.VEJ. 1 kg|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/9/3/9398.jpg|/7460/s/mortad-lario-bolog-vej-1-kg-9398/category/188/
01917|MORTAD. PALADINI GRANDE 4,5 kg|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/9/1/9183.jpg|/7474/s/mortad-paladini-grande-4-5-kg-9183/category/188/
01918|MORTAD. PALADINI 300 gr|77.69|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/8/1/8129.jpg|/7566/s/mortad-paladini-300-gr-8129/category/188/
01919|MORTAD. CALCHAQUI PICCOLO 300 gr|0|Fiambreria > Fiambres > Mortadelas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/5/4/5470.jpg|/8214/s/mortad-calchaqui-piccolo-300-gr-5470/category/188/
01920|BOND. 214 ENV.A.VACIO 1 kg|0|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/4/24939.jpg|/1467/s/bond-214-env-a-vacio-1-kg-24939/category/189/
01921|BOND. LARIO MINI 1 kg|0|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/4/24171.jpg|/2162/s/bond-lario-mini-1-kg-24171/category/189/
01922|BOND. L.PIAMONTE A/VACIO 1 kg|0|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/2/2/22127.jpg|/3443/s/bond-l-piamonte-a-vacio-1-kg-22127/category/189/
01923|BOND. MAROLIO AL VACIO 1 kg|585.12|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/1/8/18056.jpg|/5373/s/bond-marolio-al-vacio-1-kg-18056/category/189/
01924|BOND. PALADINI AL VACIO 1 kg|0|Fiambreria > Fiambres > Bondiolas Al Vacio|/8721ae71a8b276de5ff5b8923d829701/5/3/5304.jpg|/8263/s/bond-paladini-al-vacio-1-kg-5304/category/189/
00358|QUESO 214 CERDO 1 kg|0|Fiambreria > Fiambres > Quesos Cerdo . Morcilla . Chorizo|/8721ae71a8b276de5ff5b8923d829701/9/5/9554.jpg|/7427/s/queso-214-cerdo-1-kg-9554/category/239/
00359|QUESO EMEZETA CERDO 1 kg|0|Fiambreria > Fiambres > Quesos Cerdo . Morcilla . Chorizo|/8721ae71a8b276de5ff5b8923d829701/9/0/9039.jpg|/7484/s/queso-emezeta-cerdo-1-kg-9039/category/239/
00360|QUESO SELLO ORO CERDO 1 kg|198.26|Fiambreria > Fiambres > Quesos Cerdo . Morcilla . Chorizo|/8721ae71a8b276de5ff5b8923d829701/5/5/5588.jpg|/8191/s/queso-sello-oro-cerdo-1-kg-5588/category/239/
01925|ARROLL. EMEZETA POLLO 1 kg|0|Fiambreria > Fiambres > Matambres-Arrollados|/8721ae71a8b276de5ff5b8923d829701/9/0/9042.jpg|/7483/s/arroll-emezeta-pollo-1-kg-9042/category/241/
01926|MATAMB. EMEZETA 1 kg|0|Fiambreria > Fiambres > Matambres-Arrollados|/8721ae71a8b276de5ff5b8923d829701/9/0/9029.jpg|/7486/s/matamb-emezeta-1-kg-9029/category/241/
04385|QUESO ILOLAY CLASICO 190 gr|71.9|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/5/0/50904.jpg|/31/s/queso-ilolay-clasico-190-gr-50904/category/30/
00364|QUESO CASANCREM LIGERO 200 gr|0|Fiambreria > Quesos > Quesos Untables|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/282/s/queso-casancrem-ligero-200-gr-26255/category/30/
04387|QUESO CASANCREM CREM.JAMON 200 gr|0|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/6/26226.jpg|/300/s/queso-casancrem-crem-jamon-200-gr-26226/category/30/
04388|QUESO CASANCREM CREM.INTENS 200 gr|0|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/6/26225.jpg|/301/s/queso-casancrem-crem-intens-200-gr-26225/category/30/
04389|QUESO CASANCREM CREM.CIBOUL 200 gr|0|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/6/26224.jpg|/302/s/queso-casancrem-crem-ciboul-200-gr-26224/category/30/
04390|QUESO GARCIA 290 gr|93.39|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/5/25953.jpg|/536/s/queso-garcia-290-gr-25953/category/30/
04391|QUESO L.SERENIS. CREMON DES. 300 gr|97.89|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/5/25738.jpg|/740/s/queso-l-serenis-cremon-des-300-gr-25738/category/30/
04392|QUESO MILKAUT CHEDDAR POU 3,5 kg|1.156|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/5/25613.jpg|/858/s/queso-milkaut-cheddar-pou-3-5-kg-25613/category/30/
00371|QUESO ADLER OLIVA Y JAM 190 gr|81.82|Fiambreria > Quesos > Quesos Untables|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/928/s/queso-adler-oliva-y-jam-190-gr-25537/category/30/
04394|QUESO ADLER CHED & BAC 190 gr|81.82|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/5/25536.jpg|/929/s/queso-adler-ched-bac-190-gr-25536/category/30/
04395|QUESO L.PAULINA STRINGS 336 gr|0|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/5/25427.jpg|/1030/s/queso-l-paulina-strings-336-gr-25427/category/30/
04396|QUESO L.PAULINA CIBOULETTE 250 gr|73.14|Fiambreria > Quesos > Quesos Untables|/8721ae71a8b276de5ff5b8923d829701/2/5/25426.jpg|/1031/s/queso-l-paulina-ciboulette-250-gr-25426/category/30/
01927|QUESO ILOLAY RALL DISP 40 gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/5/0/50357.jpg|/69/s/queso-ilolay-rall-disp-40-gr-50357/category/57/
04326|QUESO ILOLAY RALLADO 120 gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/5/0/50356.jpg|/70/s/queso-ilolay-rallado-120-gr-50356/category/57/
04327|QUESO L.QUESERA RALL 1 kg|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/5/25462.jpg|/1000/s/queso-l-quesera-rall-1-kg-25462/category/57/
04328|QUESO MILKAUT RALL 40 gr|810.0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/5/25192.jpg|/1252/s/queso-milkaut-rall-40-gr-25192/category/57/
04329|QUESO MILKAUT RALL 120 gr|114.88|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/5/25191.jpg|/1253/s/queso-milkaut-rall-120-gr-25191/category/57/
01928|QUESO ILOLAY RALLADO 100 so|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/4/24931.jpg|/1475/s/queso-ilolay-rallado-100-so-24931/category/57/
01929|QUESO L.PAULINA RALL 450 gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/4/24391.jpg|/1961/s/queso-l-paulina-rall-450-gr-24391/category/57/
01930|QUESO L.QUESERA RALL 40 gr|20.5|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/2/22777.jpg|/3093/s/queso-l-quesera-rall-40-gr-22777/category/57/
01931|QUESO L.SERENIS. RALL. 80 gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/0/20915.jpg|/4146/s/queso-l-serenis-rall-80-gr-20915/category/57/
01932|QUESO L.PAULINA HEBRAS ITAL 400 gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/0/20667.jpg|/4261/s/queso-l-paulina-hebras-ital-400-gr-20667/category/57/
01933|QUESO L.SERENIS. RALL. 150 gr|123.84|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/2/0/20265.jpg|/4447/s/queso-l-serenis-rall-150-gr-20265/category/57/
01934|QUESO L.PAULINA HEBRAS ITAL 135 gr|0|Fiambreria > Quesos > Quesos Rallados|/8721ae71a8b276de5ff5b8923d829701/1/9/19822.jpg|/4658/s/queso-l-paulina-hebras-ital-135-gr-19822/category/57/
04337|QUESO PUYEHUE CREMOSO 1 kg|208.17|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/4/2/42056.jpg|/243/s/queso-puyehue-cremoso-1-kg-42056/category/90/
04338|QUESO VERONICA CUART.1/2H. 1 kg|0|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/6/26247.jpg|/286/s/queso-veronica-cuart-1-2h-1-kg-26247/category/90/
04339|QUESO VERONICA CREMOSO 1 kg|0|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/6/26245.jpg|/288/s/queso-veronica-cremoso-1-kg-26245/category/90/
00390|QUESO L.SERENIS. FIAMB.FUNDI 1 kg|437.19|Fiambreria > Quesos > Quesos Blandos|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/316/s/queso-l-serenis-fiamb-fundi-1-kg-26206/category/90/
05858|QUESO 4HERMANOS CREMOSO 1 kg|0|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25704.jpg|/774/s/queso-4hermanos-cremoso-1-kg-25704/category/90/
04342|QUESO VERONICA CREMOS.TROZ 1 kg|0|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25602.jpg|/867/s/queso-veronica-cremos-troz-1-kg-25602/category/90/
01935|QUESO VERONICA CREM.1/2HMA 1 kg|266.86|Fiambreria > Quesos > Quesos Blandos|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/868/s/queso-veronica-crem-1-2hma-1-kg-25601/category/90/
00394|QUESO L.SERENIS. CREM.CREMOS 1 kg|294.6|Fiambreria > Quesos > Quesos Blandos|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/931/s/queso-l-serenis-crem-cremos-1-kg-25533/category/90/
04345|QUESO RICREM CREMOSO 1 kg|0|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25248.jpg|/1202/s/queso-ricrem-cremoso-1-kg-25248/category/90/
01936|QUESO SHEHUEN CREM.PROCE. 1 kg|0|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/4/24631.jpg|/1750/s/queso-shehuen-crem-proce-1-kg-24631/category/90/
04347|QUESO SUPER CREM CREMOSO 1 kg|0|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/4/24425.jpg|/1934/s/queso-super-crem-cremoso-1-kg-24425/category/90/
04348|QUESO ILOLAY CREMOSO 1 kg|255.37|Fiambreria > Quesos > Quesos Blandos|/8721ae71a8b276de5ff5b8923d829701/2/3/23668.jpg|/2574/s/queso-ilolay-cremoso-1-kg-23668/category/90/
04429|QUESO VERONICA GOUDA 1 kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/6/26248.jpg|/285/s/queso-veronica-gouda-1-kg-26248/category/99/
04430|QUESO L.PAULINA P.S.MAG.S.S 1 kg|301.16|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25843.jpg|/640/s/queso-l-paulina-p-s-mag-s-s-1-kg-25843/category/99/
00401|QUESO VERONICA PATEGR.TROZ 1 kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/864/s/queso-veronica-pategr-troz-1-kg-25605/category/99/
01937|QUESO VERONICA P.SAL.TROZ. 1 kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/865/s/queso-veronica-p-sal-troz-1-kg-25604/category/99/
04433|QUESO VERONICA P.SAL.S.S.T 1 kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25603.jpg|/866/s/queso-veronica-p-sal-s-s-t-1-kg-25603/category/99/
04434|QUESO VERONICA PATEGRAS 1 kg|391.4|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25600.jpg|/869/s/queso-veronica-pategras-1-kg-25600/category/99/
04435|QUESO MILKAUT PATEG.TROZ 320 kg|561.16|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25540.jpg|/925/s/queso-milkaut-pateg-troz-320-kg-25540/category/99/
05859|QUESO L.PAULINA BARRA REGIO 1 kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/5/25424.jpg|/1033/s/queso-l-paulina-barra-regio-1-kg-25424/category/99/
04437|QUESO PUYEHUE FYMBO 1 kg|441.98|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/4/24487.jpg|/1877/s/queso-puyehue-fymbo-1-kg-24487/category/99/
00408|QUESO SANCOR PATEGRAS 1 kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/4/24314.jpg|/2035/s/queso-sancor-pategras-1-kg-24314/category/99/
04439|QUESO PUYEHUE HOLANDA 1 kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/3/23852.jpg|/2446/s/queso-puyehue-holanda-1-kg-23852/category/99/
01938|QUESO ILOLAY PATEGR TROZ 1 kg|0|Fiambreria > Quesos > Quesos Semi-Blandos|/8721ae71a8b276de5ff5b8923d829701/2/3/23672.jpg|/2571/s/queso-ilolay-pategr-troz-1-kg-23672/category/99/
04519|MUZZAR. VERONICA BARRA 1 kg|319.09|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/6/26246.jpg|/287/s/muzzar-veronica-barra-1-kg-26246/category/100/
05862|MUZZAR. SILVIA CILINDRO 1 kg|0|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/5/25740.jpg|/738/s/muzzar-silvia-cilindro-1-kg-25740/category/100/
01939|MUZZAR. SILVIA CILINDRO 1 kg|0|Fiambreria > Quesos > Muzzarella|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/775/s/muzzar-silvia-cilindro-1-kg-25703/category/100/
01940|MUZZAR. SILVIA CILINDRO 500 gr|0|Fiambreria > Quesos > Muzzarella|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/776/s/muzzar-silvia-cilindro-500-gr-25702/category/100/
01941|MUZZAR. L.PAULINA TROZO 1 kg|0|Fiambreria > Quesos > Muzzarella|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/845/s/muzzar-l-paulina-trozo-1-kg-25627/category/100/
01942|MUZZAR. DON.AURORA CILINDRO 1 kg|0|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/4/24759.jpg|/1638/s/muzzar-don-aurora-cilindro-1-kg-24759/category/100/
01943|MUZZAR. DON.AURORA CILINDRO 500 gr|0|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/4/24758.jpg|/1639/s/muzzar-don-aurora-cilindro-500-gr-24758/category/100/
01944|MUZZAR. RICREM BARRA 1 kg|0|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/2/22505.jpg|/3264/s/muzzar-ricrem-barra-1-kg-22505/category/100/
01945|MUZZAR. MAROLIO PORCION 1 kg|320.58|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/1/21973.jpg|/3545/s/muzzar-marolio-porcion-1-kg-21973/category/100/
01946|MUZZAR. MAROLIO 1/4 HORMA 1 kg|274.3|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/1/21972.jpg|/3546/s/muzzar-marolio-1-4-horma-1-kg-21972/category/100/
01947|MUZZAR. MAROLIO CHICA 1 kg|218.93|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/1/21971.jpg|/3547/s/muzzar-marolio-chica-1-kg-21971/category/100/
01948|MUZZAR. MAROLIO GRANDE 1 kg|245.67|Fiambreria > Quesos > Muzzarella|/8721ae71a8b276de5ff5b8923d829701/2/1/21970.jpg|/3548/s/muzzar-marolio-grande-1-kg-21970/category/100/
05860|QUESO L.QUESERA TYBO SALAME 1 kg|247.85|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/5/25919.jpg|/569/s/queso-l-quesera-tybo-salame-1-kg-25919/category/144/
04362|QUESO L.PAULINA BARRA SANDW 1 kg|315.66|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/5/25842.jpg|/641/s/queso-l-paulina-barra-sandw-1-kg-25842/category/144/
01949|QUESO VERONICA BARRA TIBO 1 kg|284.71|Fiambreria > Quesos > Quesos Barra|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/837/s/queso-veronica-barra-tibo-1-kg-25636/category/144/
04364|QUESO RICREM BARRA 1 kg|0|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/4/24424.jpg|/1935/s/queso-ricrem-barra-1-kg-24424/category/144/
04365|QUESO ILOLAY TYBO 1 kg|0|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/2/22295.jpg|/3331/s/queso-ilolay-tybo-1-kg-22295/category/144/
01950|QUESO L.SERENIS. FIAMBRIN 1 kg|0|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/1/21168.jpg|/3994/s/queso-l-serenis-fiambrin-1-kg-21168/category/144/
01951|QUESO L.SERENIS. CHEDDAR 1 kg|0|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/1/21167.jpg|/3995/s/queso-l-serenis-cheddar-1-kg-21167/category/144/
01952|QUESO L.SERENIS. DAMBO BARRA 1 kg|382.2|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/2/0/20259.jpg|/4451/s/queso-l-serenis-dambo-barra-1-kg-20259/category/144/
01953|QUESO L.PAULINA BARRA PRATO 1 kg|321.36|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/1/8/18371.jpg|/5224/s/queso-l-paulina-barra-prato-1-kg-18371/category/144/
04370|QUESO PUYEHUE BARRA 1 kg|255.29|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/1/1/11038.jpg|/7385/s/queso-puyehue-barra-1-kg-11038/category/144/
01954|QUESO L.QUESERA -SHEHUEN B. 1 kg|0|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/9/1/9102.jpg|/7481/s/queso-l-quesera-shehuen-b-1-kg-9102/category/144/
04372|QUESO MAROLIO BARRA 1 kg|320.25|Fiambreria > Quesos > Quesos Barra|/8721ae71a8b276de5ff5b8923d829701/5/8/5891.jpg|/8110/s/queso-marolio-barra-1-kg-5891/category/144/
01955|QUESO L.PAULINA SARDO TROZO 1 kg|0|Fiambreria > Quesos > Quesos Duros|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/844/s/queso-l-paulina-sardo-trozo-1-kg-25628/category/161/
00436|QUESO VERONICA REGGIA.TROZ 1 kg|0|Fiambreria > Quesos > Quesos Duros|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/863/s/queso-veronica-reggia-troz-1-kg-25606/category/161/
04399|QUESO STA.ROSA REGGIA.PORC 1 kg|817.36|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/5/25198.jpg|/1246/s/queso-sta-rosa-reggia-porc-1-kg-25198/category/161/
04400|QUESO STA.ROSA SARDO PORC. 1 kg|735.54|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/5/25195.jpg|/1249/s/queso-sta-rosa-sardo-porc-1-kg-25195/category/161/
01956|QUESO STA.ROSA PROVOL.TROZ 1 kg|916.53|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23390.jpg|/2795/s/queso-sta-rosa-provol-troz-1-kg-23390/category/161/
01957|QUESO PUYEHUE REGGIAN.1/2 1 kg|544.71|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23311.jpg|/2853/s/queso-puyehue-reggian-1-2-1-kg-23311/category/161/
01958|QUESO PUYEHUE PROVOL.1/2H 1 kg|544.71|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23310.jpg|/2854/s/queso-puyehue-provol-1-2h-1-kg-23310/category/161/
01959|QUESO PUYEHUE SARDO 1/2H 1 kg|437.0|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23309.jpg|/2855/s/queso-puyehue-sardo-1-2h-1-kg-23309/category/161/
01960|QUESO MAROLIO REGGIAN.1/2 1 kg|0|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23308.jpg|/2856/s/queso-marolio-reggian-1-2-1-kg-23308/category/161/
01961|QUESO MAROLIO PROVOL.1/2H 1 kg|544.71|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23307.jpg|/2857/s/queso-marolio-provol-1-2h-1-kg-23307/category/161/
01962|QUESO MAROLIO SARDO 1/2 H 1 kg|440.91|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/3/23306.jpg|/2858/s/queso-marolio-sardo-1-2-h-1-kg-23306/category/161/
05861|QUESO ILOLAY REGGIANITO 1 kg|587.89|Fiambreria > Quesos > Quesos Duros|/8721ae71a8b276de5ff5b8923d829701/2/2/22294.jpg|/3332/s/queso-ilolay-reggianito-1-kg-22294/category/161/
01963|MUZZAR. L.PAULINA FETAS 180 gr|0|Fiambreria > Quesos > Queso Feteado|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/846/s/muzzar-l-paulina-fetas-180-gr-25626/category/162/
01964|QUESO L.PAULINA DAMBO FETAS 180 gr|0|Fiambreria > Quesos > Queso Feteado|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|/847/s/queso-l-paulina-dambo-fetas-180-gr-25625/category/162/
02796|QUESO MILKAUT CHEDDAR FET 2,270 kg|1.065|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/5/25612.jpg|/859/s/queso-milkaut-cheddar-fet-2-270-kg-25612/category/162/
01966|QUESO L.SERENIS. CHEDDAR 180 gr|0|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24323.png|/2026/s/queso-l-serenis-cheddar-180-gr-24323/category/162/
01967|QUESO L.SERENIS. DAMBO LIGHT 180 gr|0|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24322.jpg|/2027/s/queso-l-serenis-dambo-light-180-gr-24322/category/162/
01968|QUESO L.SERENIS. DAMBO 180 gr|0|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/4/24321.jpg|/2028/s/queso-l-serenis-dambo-180-gr-24321/category/162/
04719|QUESO ADLER CHEDDAR 144 gr|106.61|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/3/23954.jpg|/2354/s/queso-adler-cheddar-144-gr-23954/category/162/
04720|QUESO ADLER DAMBO 144 gr|106.61|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/3/23953.jpg|/2355/s/queso-adler-dambo-144-gr-23953/category/162/
00455|QUESO SANCOR CHEDAR 180 gr|0|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/2/0/20913.jpg|/4148/s/queso-sancor-chedar-180-gr-20913/category/162/
00456|QUESO SANCOR DANBO 180 gr|0|Fiambreria > Quesos > Queso Feteado|/8721ae71a8b276de5ff5b8923d829701/1/8/18002.jpg|/5397/s/queso-sancor-danbo-180-gr-18002/category/162/
00457|QUESO STA.ROSA AZUL HORMA 1 kg|0|Fiambreria > Quesos > Queso Azul|/8721ae71a8b276de5ff5b8923d829701/2/5/25197.jpg|/1247/s/queso-sta-rosa-azul-horma-1-kg-25197/category/179/
