nombre|precio|url_producto|url_imagen|rubro|id
MARGARINA DANICA DORADA PAN 500 GR|99.75|/8218/s/margarina-danica-dorada-pan-500-gr-5462/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5462.jpg|Fiambreria > Lacteos > Margarina|00496
VEGETALINA DANICA 500 GR|93.06|/8219/s/vegetalina-danica-500-gr-5461/category/205/|/8721ae71a8b276de5ff5b8923d829701/5/4/5461.jpg|Fiambreria > Lacteos > Margarina|00497
MARGARINA MANTY CLASICA PAN 200 GR|45.29|http://maxiconsumo.com/sucursal_capital/fiambreria/lacteos/margarina/margar-manty-clasica-pan-200-gr-5458.html|/8721ae71a8b276de5ff5b8923d829701/5/4/5458.jpg|Fiambreria > Lacteos > Margarina|03309
MARGARINA DANICA PAN 500 GR|100.5|http://maxiconsumo.com/sucursal_capital/fiambreria/lacteos/margarina/margar-danica-pan-500-gr-5457.html|/8721ae71a8b276de5ff5b8923d829701/5/4/5457.jpg|Fiambreria > Lacteos > Margarina|03310
PAN BIMBO ARTESANO PANCHOS 240 GR|71.9|/251/s/pan-bimbo-artesano-panchos-240-gr-34350/category/94/|/8721ae71a8b276de5ff5b8923d829701/3/4/34350.jpg|Fiambreria > Panificados|00500
PAN BIMBO ARTESANO SEMILLAS 500 GR|0|http://maxiconsumo.com/sucursal_capital/fiambreria/panificados/pan-bimbo-arte-semill-400-gr-34349.html|/8721ae71a8b276de5ff5b8923d829701/3/4/34349.jpg|Fiambreria > Panificados|03311
PAN FARGO DOB.SALVADO 690 gr|156.2|/325/s/pan-fargo-dob-salvado-690-gr-26191/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26191.jpg|Fiambreria > Panificados|00502
PAN BIMBO BLANCO 550 gr|123.14|/326/s/pan-bimbo-blanco-550-gr-26190/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26190.jpg|Fiambreria > Panificados|00503
PAN MENDIA C.SALV.FAM 600 gr|98.35|/414/s/pan-mendia-c-salv-fam-600-gr-26083/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26083.jpg|Fiambreria > Panificados|00504
PAN MENDIA PANCHO 210 gr|40.5|/415/s/pan-mendia-pancho-210-gr-26082/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26082.jpg|Fiambreria > Panificados|00505
PAN MENDIA HAM.C.SESAM 210 gr|40.5|/416/s/pan-mendia-ham-c-sesam-210-gr-26081/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26081.jpg|Fiambreria > Panificados|00506
PAN MENDIA C.SALVADO 360 gr|59.5|/417/s/pan-mendia-c-salvado-360-gr-26080/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26080.jpg|Fiambreria > Panificados|00507
PAN MENDIA LACT.FAMILI 360 gr|59.5|/418/s/pan-mendia-lact-famili-360-gr-26079/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26079.jpg|Fiambreria > Panificados|00508
PAN MENDIA LACT.FAMILI 600 gr|98.35|/419/s/pan-mendia-lact-famili-600-gr-26078/category/94/|/8721ae71a8b276de5ff5b8923d829701/2/6/26078.jpg|Fiambreria > Panificados|00509
PIONONO ORALI 180 gr|0|http://maxiconsumo.com/sucursal_capital/fiambreria/panificados/pionono-orali-180-gr-26020.html|/8721ae71a8b276de5ff5b8923d829701/2/6/26020.jpg|Fiambreria > Panificados|03312
PAN BRIOSH MESA SALVAD 350 gr|67.77|/563/s/pan-briosh-mesa-salvad-350-gr-25926/category/94/|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Panificados|00511
MILANES MILAMESA NALGA PREMI 500 gr|123.14|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/hamburguesas-de-carne/milanes-milamesa-nalga-premi-500-gr-26158.html|/8721ae71a8b276de5ff5b8923d829701/2/6/26158.jpg|Fiambreria > Congelados > Hamburguesas De Carne|03313
HAMB. FRIAR LIGHT S.TAC 4 un|0|/678/s/hamb-friar-light-s-tac-4-un-25801/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25801.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00513
MEDALL. T.CRUCES FLOW 2 un|28.6|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/hamburguesas-de-carne/medall-t-cruces-flow-2-un-25720.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25720.jpg|Fiambreria > Congelados > Hamburguesas De Carne|03314
HAMB. PATY SUP.40X125G|1.947|/1017/s/hamb-paty-sup-40x125g-25445/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25445.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00515
MEDALL. PATY EXP.72X69GR|1.415|/1018/s/medall-paty-exp-72x69gr-25444/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25444.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00516
MEDALL. FRIAR SUPER 2X110 gr|50.58|/1222/s/medall-friar-super-2x110-gr-25228/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25228.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00517
MEDALL. FRIAR 2X55 gr|23.8|/1223/s/medall-friar-2x55-gr-25227/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25227.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00518
HAMB. FRIAR 2X69 gr|0|/1224/s/hamb-friar-2x69-gr-25226/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25226.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00519
MEDALLON FRIAR CARNE 12 UN|138.76|/1292/s/medallon-friar-carne-12-un-25147/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25147.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00520
HAMBURGUESA FRIAR CARNE 2 UN|54.88|/1293/s/hamburguesa-friar-carne-2-un-25146/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/5/25146.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00521
HAMBURGUESA CHAMPION CARNE 2 UN|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/hamburguesas-de-carne/medall-champion-carne-2-un-24940.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24940.jpg|Fiambreria > Congelados > Hamburguesas De Carne|03315
MEDALLON LA BLANCA 4 UN|78.43|/2064/s/medallon-la-blanca-4-un-24279/category/110/|/8721ae71a8b276de5ff5b8923d829701/2/4/24279.jpg|Fiambreria > Congelados > Hamburguesas De Carne|00523
MILANES L.VERDE SOJA 300 gr|65.29|/447/s/milanes-l-verde-soja-300-gr-26046/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/6/26046.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|00524
HAMB. GJA.SOL ARR Y CEB.C 2 un|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/papa-y-verduras-congeladas/hamb-gja-sol-arr-y-ceb-c-2-un-25763.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25763.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|03316
HAMB. GJA.SOL QUINOA Y ES 2 un|0|/717/s/hamb-gja-sol-quinoa-y-es-2-un-25762/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25762.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|00526
CHOCLO GJA.SOL CONG. 300 gr|108.6|/935/s/choclo-gja-sol-cong-300-gr-25529/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25529.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|00527
BROCOLI GJA.SOL CONG. 400 gr|167.42|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/papa-y-verduras-congeladas/brocoli-gja-sol-cong-400-gr-25528.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25528.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|03317
MILANES GJA.SOL ARROZ VEG 330 gr|109.92|/938/s/milanes-gja-sol-arroz-veg-330-gr-25526/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25526.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|02896
MILANES GJA.SOL ARROZ 330 gr|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/papa-y-verduras-congeladas/milanes-gja-sol-arroz-330-gr-25525.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25525.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|03318
ESPINAC GREEN LIFE CONGELADA 500 gr|89.67|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/papa-y-verduras-congeladas/espinac-green-life-congelada-500-gr-25505.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25505.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|03319
ACELGA GREEN LIFE CONGELADA 500 gr|92.73|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/papa-y-verduras-congeladas/acelga-green-life-congelada-500-gr-25504.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25504.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|03320
CHAUCHA GREEN LIFE CONGELADA 300 gr|59.46|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/papa-y-verduras-congeladas/chaucha-green-life-congelada-300-gr-25503.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25503.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|03321
ARVEJAS GREEN LIFE CONGELADA 300 gr|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/papa-y-verduras-congeladas/arvejas-green-life-congelada-300-gr-25502.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25502.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|03322
MIX GREEN LIFE PRIMAVERA 300 gr|60.99|/962/s/mix-green-life-primavera-300-gr-25501/category/126/|/8721ae71a8b276de5ff5b8923d829701/2/5/25501.jpg|Fiambreria > Congelados > Papa Y Verduras Congeladas|00535
NUGGETS GJA.SOL POLLO 300 gr|0|/718/s/nuggets-gja-sol-pollo-300-gr-25761/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/5/25761.jpg|Fiambreria > Congelados > Rebozado De Pollo|00536
FILET GJA.SOL MERLUZA 500 gr|312.4|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/filet-gja-sol-merluza-500-gr-25527.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25527.jpg|Fiambreria > Congelados > Rebozado De Pollo|03323
SUPREMA GJA.SOL CROCANTES 480 gr|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/suprema-gja-sol-crocantes-480-gr-25524.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25524.jpg|Fiambreria > Congelados > Rebozado De Pollo|03324
MEDALLON FRIAR POLLO 2,5 KG|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/medall-friar-pollo-2-5-kg-24683.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24683.jpg|Fiambreria > Congelados > Rebozado De Pollo|03325
NUGGETS FRIAR PATITA 800 GR|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/nuggets-friar-patita-800-gr-24682.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24682.jpg|Fiambreria > Congelados > Rebozado De Pollo|03326
NUGGETS FRIAR PATITA 400 GR|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/nuggets-friar-patita-400-gr-24681.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24681.jpg|Fiambreria > Congelados > Rebozado De Pollo|03327
NUGGETS FRIAR PATITA 2,5 KG|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/nuggets-friar-patita-2-5-kg-24680.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24680.jpg|Fiambreria > Congelados > Rebozado De Pollo|03328
BOCADITO SWIFT POLLO|128.43|/2612/s/bocadito-swift-pollo-23615/category/155/|/8721ae71a8b276de5ff5b8923d829701/2/3/23615.jpg|Fiambreria > Congelados > Rebozado De Pollo|00543
NUGGETS SADIA POLLO 900 GR|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/nuggets-sadia-pollo-900-gr-23229.html|/8721ae71a8b276de5ff5b8923d829701/2/3/23229.jpg|Fiambreria > Congelados > Rebozado De Pollo|03329
REBOZADO SADIA SUPREMITAS POLLO 720 GR|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/reboz-sadia-suprem-poll-720-gr-23090.html|/8721ae71a8b276de5ff5b8923d829701/2/3/23090.jpg|Fiambreria > Congelados > Rebozado De Pollo|03330
MILANESA MILAMESA POLLO 2 KG|156.19|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/milanes-milamesa-pollo-cong-800-gr-23008.html|/8721ae71a8b276de5ff5b8923d829701/2/3/23008.jpg|Fiambreria > Congelados > Rebozado De Pollo|03331
SUPREMA GRANJA DEL SOL JAMON QUESO 360 GR|0|http://maxiconsumo.com/sucursal_capital/fiambreria/congelados/rebozado-de-pollo/suprema-gja-sol-jam-queso-400-gr-21027.html|/8721ae71a8b276de5ff5b8923d829701/2/1/21027.jpg|Fiambreria > Congelados > Rebozado De Pollo|03332
LEVADUR CALSA CUBITO 2X50 gr|0|http://maxiconsumo.com/sucursal_capital/fiambreria/levadura/levadur-calsa-cubito-2x50-gr-26095.html|/8721ae71a8b276de5ff5b8923d829701/2/6/26095.jpg|Fiambreria > Levadura|03333
LEVADUR ORALI EN ESCAMAS 50 gr|15.7|http://maxiconsumo.com/sucursal_capital/fiambreria/levadura/levadur-orali-en-escamas-50-gr-26026.html|/8721ae71a8b276de5ff5b8923d829701/2/6/26026.jpg|Fiambreria > Levadura|03334
LEVADUR ORALI 500 gr|81.82|/468/s/levadur-orali-500-gr-26025/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/6/26025.jpg|Fiambreria > Levadura|00550
LEVADURA LEVEX 4X10 GR|0|/1768/s/levadura-levex-4x10-gr-24611/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/4/24611.jpg|Fiambreria > Levadura|00551
LEVADURA SUCCES PLATA 500 GR|0|http://maxiconsumo.com/sucursal_capital/fiambreria/levadura/levadur-succes-plata-500-gr-23300.html|/8721ae71a8b276de5ff5b8923d829701/2/3/23300.jpg|Fiambreria > Levadura|03335
LEVADURA LEVINA PAN 500 GR|87.52|/3571/s/levadura-levina-pan-500-gr-21923/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/1/21923.jpg|Fiambreria > Levadura|00553
LEVADURA PANEO CUBITO 50 GR|8.9|/3572/s/levadura-paneo-cubito-50-gr-21922/category/115/|/8721ae71a8b276de5ff5b8923d829701/2/1/21922.jpg|Fiambreria > Levadura|00554
LEVADURA LEVEX 2X10 GR|26.03|/7411/s/levadura-levex-2x10-gr-9787/category/115/|/8721ae71a8b276de5ff5b8923d829701/9/7/9787.jpg|Fiambreria > Levadura|00555
LEVADURA GOLONDRINA 50 GR|0|/7442/s/levadura-golondrina-50-gr-9448/category/115/|/8721ae71a8b276de5ff5b8923d829701/9/4/9448.jpg|Fiambreria > Levadura|00556
LEVADURA CALSA 500 GR|72.4|/8240/s/levadura-calsa-500-gr-5399/category/115/|/8721ae71a8b276de5ff5b8923d829701/5/3/5399.jpg|Fiambreria > Levadura|00557
LEVADURA CALSA 50 GR|11.9|/8241/s/levadura-calsa-50-gr-5397/category/115/|/8721ae71a8b276de5ff5b8923d829701/5/3/5397.jpg|Fiambreria > Levadura|00558
CAPELL. MENDIA POL.VERD 500 gr|0|/1096/s/capell-mendia-pol-verd-500-gr-25358/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25358.jpg|Fiambreria > Pastas|00559
SORRENT MENDIA MUZZ.JAM 560 gr|0|http://maxiconsumo.com/sucursal_capital/fiambreria/pastas/sorrent-mendia-muzz-jam-560-gr-25357.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25357.jpg|Fiambreria > Pastas|03336
NOQUIS MENDIA PAPA 500 gr|57.02|/1098/s/noquis-mendia-papa-500-gr-25356/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25356.jpg|Fiambreria > Pastas|00561
RAVIOL. MENDIA 4 QUESOS 500 gr|69.8|/1099/s/raviol-mendia-4-quesos-500-gr-25355/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25355.jpg|Fiambreria > Pastas|00562
RAVIOL. MENDIA JAM.MUZZ 500 gr|69.8|/1100/s/raviol-mendia-jam-muzz-500-gr-25354/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25354.jpg|Fiambreria > Pastas|00563
RAVIOL. MENDIA POL.ESPIN 500 gr|69.8|/1101/s/raviol-mendia-pol-espin-500-gr-25353/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25353.jpg|Fiambreria > Pastas|00564
RAVIOL. MENDIA RIC.ESPIN 500 gr|69.8|/1102/s/raviol-mendia-ric-espin-500-gr-25352/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/5/25352.jpg|Fiambreria > Pastas|00565
RAVIOL. MENDIA RICOTTA 500 gr|0|http://maxiconsumo.com/sucursal_capital/fiambreria/pastas/raviol-mendia-ricotta-500-gr-25351.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25351.jpg|Fiambreria > Pastas|03337
RAVIOLES MENDIA RICOTTA 1 KG|0|http://maxiconsumo.com/sucursal_capital/fiambreria/pastas/raviol-mendia-ricotta-1-kg-24540.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24540.jpg|Fiambreria > Pastas|03338
�OQUIS VEGETALEX CALABAZA 500 GR|0|/1917/s/oquis-vegetalex-calabaza-500-gr-24443/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/4/24443.jpg|Fiambreria > Pastas|00568
RAVIOLES MENDIA POLLO Y VERDURAS 1 KG|0|http://maxiconsumo.com/sucursal_capital/fiambreria/pastas/raviol-mendia-poll-verd-1-kg-24223.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24223.jpg|Fiambreria > Pastas|03339
�OQUIS VEGETALEX ESPINACA 500 GR|106.62|/2285/s/oquis-vegetalex-espinaca-500-gr-24039/category/170/|/8721ae71a8b276de5ff5b8923d829701/2/4/24039.jpg|Fiambreria > Pastas|00570
YERBA TARAGUI LIVIANA 500 GR|0|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas/yerba-taragui-liviana-500-gr-51031.html|/8721ae71a8b276de5ff5b8923d829701/5/1/51031.jpg|Comestibles > Infusiones > Yerbas|03340
YERBA LA MERCED CAMPO MONTE 500 GR|144.96|/22/s/yerba-la-merced-campo-monte-500-gr-51029/category/20/|/8721ae71a8b276de5ff5b8923d829701/5/1/51029.jpg|Comestibles > Infusiones > Yerbas|00572
YERBA CACHAMATE HIERBAS PAMPEANAS 500 GR|0|/23/s/yerba-cachamate-hierbas-pampeanas-500-gr-51027/category/20/|/8721ae71a8b276de5ff5b8923d829701/5/1/51027.jpg|Comestibles > Infusiones > Yerbas|00573
YERBA TARAGUI LIVIANA 1 KG|0|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas/yerba-taragui-liviana-1-kg-50265.html|/8721ae71a8b276de5ff5b8923d829701/5/0/50265.jpg|Comestibles > Infusiones > Yerbas|03341
YERBA LA MERCED CAMPO SUR 500 gr|144.96|/612/s/yerba-la-merced-campo-sur-500-gr-25876/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/5/25876.jpg|Comestibles > Infusiones > Yerbas|00575
YERBA CHAMIGO HIERB.SERR. 500 gr|78.43|/805/s/yerba-chamigo-hierb-serr-500-gr-25673/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/5/25673.jpg|Comestibles > Infusiones > Yerbas|00576
YERBA CHAMIGO NARANJA 500 gr|78.43|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas/yerba-chamigo-naranja-500-gr-25672.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25672.jpg|Comestibles > Infusiones > Yerbas|03342
YERBA L.CUMBREC 1 kg|154.34|/950/s/yerba-l-cumbrec-1-kg-25513/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/5/25513.jpg|Comestibles > Infusiones > Yerbas|00578
YERBA VERDEFLOR PEPER 500 gr|85.4|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas/yerba-verdeflor-peper-500-gr-25261.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25261.jpg|Comestibles > Infusiones > Yerbas|03343
YERBA VERDEFLOR MENTA 500 gr|85.4|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas/yerba-verdeflor-menta-500-gr-25260.html|/8721ae71a8b276de5ff5b8923d829701/2/5/25260.jpg|Comestibles > Infusiones > Yerbas|03344
YERBA PIPORE SUBLIME 500 GR|0|/1792/s/yerba-pipore-sublime-500-gr-24579/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/4/24579.jpg|Comestibles > Infusiones > Yerbas|00581
YERBA VERDEFLOR CON BOLDO 500 GR|85.4|/2094/s/yerba-verdeflor-con-boldo-500-gr-24243/category/20/|/8721ae71a8b276de5ff5b8923d829701/2/4/24243.jpg|Comestibles > Infusiones > Yerbas|00582
TE CACHAMAI ROSA MOSQUETA CANELA 20 UN|0|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-saborizado/te-cachamai-mosq-canela-20-un-24674.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24674.jpg|Comestibles > Infusiones > Te Saborizado|03345
TE CACHAMAI LEMON JENGIBRE 20 UN|0|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-saborizado/te-cachamai-lem-jengib-20-un-24673.html|/8721ae71a8b276de5ff5b8923d829701/2/4/24673.jpg|Comestibles > Infusiones > Te Saborizado|03346
TE LA VIRGINIA ROSA MOSQUETA 20 UN|0|/1991/s/te-la-virginia-rosa-mosqueta-20-un-24359/category/196/|/8721ae71a8b276de5ff5b8923d829701/2/4/24359.jpg|Comestibles > Infusiones > Te Saborizado|02884
TE MAROLIO LIMON 25 UN|51.16|/3039/s/te-marolio-limon-25-un-23051/category/196/|/8721ae71a8b276de5ff5b8923d829701/2/3/23051.jpg|Comestibles > Infusiones > Te Saborizado|00598
TE MAROLIO VERDE 25 UN|41.24|/3040/s/te-marolio-verde-25-un-23050/category/196/|/8721ae71a8b276de5ff5b8923d829701/2/3/23050.jpg|Comestibles > Infusiones > Te Saborizado|00599
TE CACHAMAI VERDE FRUTADO 20 UN|0|/3616/s/te-cachamai-verde-frutado-20-un-21844/category/196/|/8721ae71a8b276de5ff5b8923d829701/2/1/21844.jpg|Comestibles > Infusiones > Te Saborizado|00600
TE TARAGUI MEZCLA DE HIERBAS SILVESTRES 25 UN|0|/4407/s/te-taragui-mezcla-de-hierbas-silvestres-25-un-20329/category/196/|/8721ae71a8b276de5ff5b8923d829701/2/0/20329.jpg|Comestibles > Infusiones > Te Saborizado|00601
TE TARAGUI PLACERES FRUTAS ROJAS 20 UN|73.47|/4408/s/te-taragui-placeres-frutas-rojas-20-un-20328/category/196/|/8721ae71a8b276de5ff5b8923d829701/2/0/20328.jpg|Comestibles > Infusiones > Te Saborizado|00602
TE LA VIRGINIA HIERBA MENTOLADAS 25 UN|0|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-saborizado/te-l-virginia-hierba-ment-25-un-19940.html|/8721ae71a8b276de5ff5b8923d829701/1/9/19940.jpg|Comestibles > Infusiones > Te Saborizado|03347
TE LA VIRGINIA HIERBAS ALIMONADAS 25 UN|0|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/te-saborizado/te-l-virginia-hierba-alim-25-un-19939.html|/8721ae71a8b276de5ff5b8923d829701/1/9/19939.jpg|Comestibles > Infusiones > Te Saborizado|03348
TE LA VIRGINIA BLANCO 20 UN|0|/4616/s/te-la-virginia-blanco-20-un-19938/category/196/|/8721ae71a8b276de5ff5b8923d829701/1/9/19938.jpg|Comestibles > Infusiones > Te Saborizado|00605
TE TARAGUI MANZANILLA SILVESTRE 25 UN|64.7|/4738/s/te-taragui-manzanilla-silvestre-25-un-19497/category/196/|/8721ae71a8b276de5ff5b8923d829701/1/9/19497.jpg|Comestibles > Infusiones > Te Saborizado|00606
MATE COCIDO PLAYADITO 50 UN|102.88|/1266/s/mate-cocido-playadito-50-un-25177/category/180/|/8721ae71a8b276de5ff5b8923d829701/2/5/25177.jpg|Comestibles > Infusiones > Yerbas En Saquitos|00583
MATE COCIDO PLAYADITO 25 UN|52.55|/1267/s/mate-cocido-playadito-25-un-25176/category/180/|/8721ae71a8b276de5ff5b8923d829701/2/5/25176.jpg|Comestibles > Infusiones > Yerbas En Saquitos|00584
MATE COCIDO UNION 100 UN|126.36|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas-en-saquitos/yer-saq-union-100-un-23948.html|/8721ae71a8b276de5ff5b8923d829701/2/3/23948.jpg|Comestibles > Infusiones > Yerbas En Saquitos|03349
MATE COCIDO MAROLIO 100 UN|95.66|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas-en-saquitos/yer-saq-marolio-100-un-23257.html|/8721ae71a8b276de5ff5b8923d829701/2/3/23257.jpg|Comestibles > Infusiones > Yerbas En Saquitos|03350
MATE COCIDO MAROLIO 400 UN|322.23|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas-en-saquitos/yer-saq-marolio-400-un-23256.html|/8721ae71a8b276de5ff5b8923d829701/2/3/23256.jpg|Comestibles > Infusiones > Yerbas En Saquitos|03351
MATE COCIDO LA TRANQUE 100 UN|119.84|/4707/s/mate-cocido-la-tranque-100-un-19586/category/180/|/8721ae71a8b276de5ff5b8923d829701/1/9/19586.jpg|Comestibles > Infusiones > Yerbas En Saquitos|00588
MATE COCIDO MAROLIO 50 UN|46.69|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas-en-saquitos/yer-saq-marolio-50-un-19169.html|/8721ae71a8b276de5ff5b8923d829701/1/9/19169.jpg|Comestibles > Infusiones > Yerbas En Saquitos|03352
MATE COCIDO MAROLIO 25 UN|24.38|/4868/s/mate-cocido-marolio-25-un-19168/category/180/|/8721ae71a8b276de5ff5b8923d829701/1/9/19168.jpg|Comestibles > Infusiones > Yerbas En Saquitos|00590
MATE COCIDO AMANDA 50 UN|88.34|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas-en-saquitos/yer-saq-amanda-50-un-15597.html|/8721ae71a8b276de5ff5b8923d829701/1/5/15597.jpg|Comestibles > Infusiones > Yerbas En Saquitos|03353
MATE COCIDO UNION 50 UN|70.17|/7061/s/mate-cocido-union-50-un-12630/category/180/|/8721ae71a8b276de5ff5b8923d829701/1/2/12630.jpg|Comestibles > Infusiones > Yerbas En Saquitos|00592
MATE COCIDO TARAGUI 50 UN|70.17|/7062/s/mate-cocido-taragui-50-un-12629/category/180/|/8721ae71a8b276de5ff5b8923d829701/1/2/12629.jpg|Comestibles > Infusiones > Yerbas En Saquitos|00593
MATE COCIDO YER-VITA 25 UN|37.11|http://maxiconsumo.com/sucursal_capital/comestibles/infusiones/yerbas-en-saquitos/yer-saq-yer-vita-25-un-6877.html|/8721ae71a8b276de5ff5b8923d829701/6/8/6877.jpg|Comestibles > Infusiones > Yerbas En Saquitos|03354
TE LIPTON YELLOW LABEL 20 UN|0|/2604/s/te-lipton-yellow-label-20-un-23623/category/255/|/8721ae71a8b276de5ff5b8923d829701/2/3/23623.jpg|Comestibles > Infusiones > Te En Sobres.Hebras|03355
