nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
CAFE LA PLANTA CAFE 125 GR|46.93|Comestibles > Cafe Y Maltas > Cafe Molidos||7845/s/cafe-la-planta-cafe-125-gr-6840/category/97/|8721ae71a8b276de5ff5b8923d829701/6/8/6840.jpg|04837|0|CAFE LA PLANTA CAFE 125 GR Comestibles > Cafe Y Maltas > Cafe Molidos 46.93  con_nombre con_rubro con_precio con_foto sin_error 04837
CAFE LA VIRGINIA CORTADO 125 GR|101.57|Comestibles > Cafe Y Maltas > Cafe Soluble||1280/s/cafe-la-virginia-cortado-125-gr-25159/category/70/|8721ae71a8b276de5ff5b8923d829701/2/5/25159.jpg|04800|0|CAFE LA VIRGINIA CORTADO 125 GR Comestibles > Cafe Y Maltas > Cafe Soluble 101.57  con_nombre con_rubro con_precio con_foto sin_error 04800
CAFE NESCAFE ESPRESSO 100 gr|388.35|Comestibles > Cafe Y Maltas > Cafe Soluble||1081/s/cafe-nescafe-espresso-100-gr-25375/category/70/|8721ae71a8b276de5ff5b8923d829701/2/5/25375.jpg|04799|0|CAFE NESCAFE ESPRESSO 100 gr Comestibles > Cafe Y Maltas > Cafe Soluble 388.35  con_nombre con_rubro con_precio con_foto sin_error 04799
CAFE DOLC.GUSTO CAFE LUNGO 112 gr|404.9|Comestibles > Cafe Y Maltas > Cafe Soluble||986/s/cafe-dolc-gusto-cafe-lungo-112-gr-25476/category/70/|8721ae71a8b276de5ff5b8923d829701/2/5/25476.jpg|04798|0|CAFE DOLC.GUSTO CAFE LUNGO 112 gr Comestibles > Cafe Y Maltas > Cafe Soluble 404.9  con_nombre con_rubro con_precio con_foto sin_error 04798
CAFE DOLC.GUSTO ESP.MACCIAT 100.8 gr|404.9|Comestibles > Cafe Y Maltas > Cafe Soluble||985/s/cafe-dolc-gusto-esp-macciat-100-8-gr-25477/category/70/|8721ae71a8b276de5ff5b8923d829701/2/5/25477.jpg|04797|0|CAFE DOLC.GUSTO ESP.MACCIAT 100.8 gr Comestibles > Cafe Y Maltas > Cafe Soluble 404.9  con_nombre con_rubro con_precio con_foto sin_error 04797
CAFE DOLC.GUSTO CAFE AU.LAI 160 gr|404.9|Comestibles > Cafe Y Maltas > Cafe Soluble||984/s/cafe-dolc-gusto-cafe-au-lai-160-gr-25478/category/70/|8721ae71a8b276de5ff5b8923d829701/2/5/25478.jpg|04796|0|CAFE DOLC.GUSTO CAFE AU.LAI 160 gr Comestibles > Cafe Y Maltas > Cafe Soluble 404.9  con_nombre con_rubro con_precio con_foto sin_error 04796
CAFE L.PL.CAFE SAQUITO 18 un|82.9|Comestibles > Cafe Y Maltas > Cafe Soluble||462/s/cafe-l-pl-cafe-saquito-18-un-26031/category/70/|8721ae71a8b276de5ff5b8923d829701/2/6/26031.jpg|04795|0|CAFE L.PL.CAFE SAQUITO 18 un Comestibles > Cafe Y Maltas > Cafe Soluble 82.9  con_nombre con_rubro con_precio con_foto sin_error 04795
CAFE CABRALES ESPRESSO 84 gr|280.9|Comestibles > Cafe Y Maltas > Cafe Soluble||455/s/cafe-cabrales-espresso-84-gr-26038/category/70/|8721ae71a8b276de5ff5b8923d829701/2/6/26038.jpg|04794|0|CAFE CABRALES ESPRESSO 84 gr Comestibles > Cafe Y Maltas > Cafe Soluble 280.9  con_nombre con_rubro con_precio con_foto sin_error 04794
CAFE CABRALES LUNGO 98 gr|280.9|Comestibles > Cafe Y Maltas > Cafe Soluble||454/s/cafe-cabrales-lungo-98-gr-26039/category/70/|8721ae71a8b276de5ff5b8923d829701/2/6/26039.jpg|04793|0|CAFE CABRALES LUNGO 98 gr Comestibles > Cafe Y Maltas > Cafe Soluble 280.9  con_nombre con_rubro con_precio con_foto sin_error 04793
CAFE CABRALES CORTADO 88 gr|280.9|Comestibles > Cafe Y Maltas > Cafe Soluble||453/s/cafe-cabrales-cortado-88-gr-26040/category/70/|8721ae71a8b276de5ff5b8923d829701/2/6/26040.jpg|04792|0|CAFE CABRALES CORTADO 88 gr Comestibles > Cafe Y Maltas > Cafe Soluble 280.9  con_nombre con_rubro con_precio con_foto sin_error 04792
CAFE CABRALES CAPUCCINO 168 gr|280.9|Comestibles > Cafe Y Maltas > Cafe Soluble||452/s/cafe-cabrales-capuccino-168-gr-26041/category/70/|8721ae71a8b276de5ff5b8923d829701/2/6/26041.jpg|04791|0|CAFE CABRALES CAPUCCINO 168 gr Comestibles > Cafe Y Maltas > Cafe Soluble 280.9  con_nombre con_rubro con_precio con_foto sin_error 04791
CAFE DOLCA CAP.LIGHT D 100 gr|71.82|Comestibles > Cafe Y Maltas > Cafe Soluble||410/s/cafe-dolca-cap-light-d-100-gr-26091/category/70/|8721ae71a8b276de5ff5b8923d829701/2/6/26091.jpg|04790|0|CAFE DOLCA CAP.LIGHT D 100 gr Comestibles > Cafe Y Maltas > Cafe Soluble 71.82  con_nombre con_rubro con_precio con_foto sin_error 04790
CREMA COFFE MATE LIGHT 170 GR|122.9|Comestibles > Cafe Y Maltas > Cafe Soluble||106/s/crema-coffe-mate-light-170-gr-46813/category/70/|8721ae71a8b276de5ff5b8923d829701/4/6/46813.jpg|04789|0|CREMA COFFE MATE LIGHT 170 GR Comestibles > Cafe Y Maltas > Cafe Soluble 122.9  con_nombre con_rubro con_precio con_foto sin_error 04789
CALDO MAGGI VERDURA 12 UN|41.24|Comestibles > Caldos Y Sopas||66/s/caldo-maggi-verdura-12-un-50431/category/53/|8721ae71a8b276de5ff5b8923d829701/5/0/50431.jpg|04723|0|CALDO MAGGI VERDURA 12 UN Comestibles > Caldos Y Sopas 41.24  con_nombre con_rubro con_precio con_foto sin_error 04723
SABORIZ ALICANTE GALL.SOB 4 un|29.5|Comestibles > Caldos Y Sopas||721/s/saboriz-alicante-gall-sob-4-un-25757/category/53/|8721ae71a8b276de5ff5b8923d829701/2/5/25757.jpg|04732|0|SABORIZ ALICANTE GALL.SOB 4 un Comestibles > Caldos Y Sopas 29.5  con_nombre con_rubro con_precio con_foto sin_error 04732
SABORIZ ALICANTE VERD.SOB 4 un|29.5|Comestibles > Caldos Y Sopas||720/s/saboriz-alicante-verd-sob-4-un-25758/category/53/|8721ae71a8b276de5ff5b8923d829701/2/5/25758.jpg|04731|0|SABORIZ ALICANTE VERD.SOB 4 un Comestibles > Caldos Y Sopas 29.5  con_nombre con_rubro con_precio con_foto sin_error 04731
CALDO KNORR SAB.GAL.SOB 7,5 gr|8.2|Comestibles > Caldos Y Sopas||672/s/caldo-knorr-sab-gal-sob-7-5-gr-25807/category/53/|8721ae71a8b276de5ff5b8923d829701/2/5/25807.jpg|04728|0|CALDO KNORR SAB.GAL.SOB 7,5 gr Comestibles > Caldos Y Sopas 8.2  con_nombre con_rubro con_precio con_foto sin_error 04728
SOPA KNORR CR.ZAPALLO. 735 gr|299.9|Comestibles > Caldos Y Sopas||400/s/sopa-knorr-cr-zapallo-735-gr-26110/category/53/|8721ae71a8b276de5ff5b8923d829701/2/6/26110.jpg|05883|0|SOPA KNORR CR.ZAPALLO. 735 gr Comestibles > Caldos Y Sopas 299.9  con_nombre con_rubro con_precio con_foto sin_error 05883
SOPA KNORR CR.VERDURA. 650 gr|299.9|Comestibles > Caldos Y Sopas||399/s/sopa-knorr-cr-verdura-650-gr-26111/category/53/|8721ae71a8b276de5ff5b8923d829701/2/6/26111.jpg|05882|0|SOPA KNORR CR.VERDURA. 650 gr Comestibles > Caldos Y Sopas 299.9  con_nombre con_rubro con_precio con_foto sin_error 05882
SOPA KNORR CR.ARV.JAMO 630 gr|299.9|Comestibles > Caldos Y Sopas||398/s/sopa-knorr-cr-arv-jamo-630-gr-26112/category/53/|8721ae71a8b276de5ff5b8923d829701/2/6/26112.jpg|05881|0|SOPA KNORR CR.ARV.JAMO 630 gr Comestibles > Caldos Y Sopas 299.9  con_nombre con_rubro con_precio con_foto sin_error 05881
SOPA MOLTO CLAS.ZAPALL 50 gr|56.12|Comestibles > Caldos Y Sopas||1075/s/sopa-molto-clas-zapall-50-gr-25381/category/53/|8721ae71a8b276de5ff5b8923d829701/2/5/25381.jpg|04734|0|SOPA MOLTO CLAS.ZAPALL 50 gr Comestibles > Caldos Y Sopas 56.12  con_nombre con_rubro con_precio con_foto sin_error 04734
CEREAL NESTLE COKIE CRISP 220 gr|112.99|Comestibles > Cereales||407/s/cereal-nestle-cokie-crisp-220-gr-26094/category/116/|8721ae71a8b276de5ff5b8923d829701/2/6/26094.jpg|05048|0|CEREAL NESTLE COKIE CRISP 220 gr Comestibles > Cereales 112.99  con_nombre con_rubro con_precio con_foto sin_error 05048
CEREAL NUTRIFOODS COPO AZUC. 200 gr|53.87|Comestibles > Cereales||1121/s/cereal-nutrifoods-copo-azuc-200-gr-25333/category/116/|8721ae71a8b276de5ff5b8923d829701/2/5/25333.jpg|05051|0|CEREAL NUTRIFOODS COPO AZUC. 200 gr Comestibles > Cereales 53.87  con_nombre con_rubro con_precio con_foto sin_error 05051
CEREAL GRANDIET MAIZ INFLADO EDULZADO 80 gr|78.9|Comestibles > Cereales||1912/s/cereal-grandiet-maiz-inflado-edulzado-80-gr-24448/category/116/|8721ae71a8b276de5ff5b8923d829701/2/4/24448.jpg|05053|0|CEREAL GRANDIET MAIZ INFLADO EDULZADO 80 gr Comestibles > Cereales 78.9  con_nombre con_rubro con_precio con_foto sin_error 05053
CEREAL GRANDIET MAIZ INFLADO AZUCARADO 200 gr|78.9|Comestibles > Cereales||1913/s/cereal-grandiet-maiz-inflado-azucarado-200-gr-24447/category/116/|8721ae71a8b276de5ff5b8923d829701/2/4/24447.jpg|05054|0|CEREAL GRANDIET MAIZ INFLADO AZUCARADO 200 gr Comestibles > Cereales 78.9  con_nombre con_rubro con_precio con_foto sin_error 05054
CEREAL SNUKS ALMOHADITAS CHOCOLATE 200 gr|88.9|Comestibles > Cereales||1962/s/cereal-snuks-almohaditas-chocolate-200-gr-24390/category/116/|8721ae71a8b276de5ff5b8923d829701/2/4/24390.jpg|05055|0|CEREAL SNUKS ALMOHADITAS CHOCOLATE 200 gr Comestibles > Cereales 88.9  con_nombre con_rubro con_precio con_foto sin_error 05055
CEREAL SNUKS ALMOHADITAS FRUTILLA 200 gr|88.9|Comestibles > Cereales||1964/s/cereal-snuks-almohaditas-frutilla-200-gr-24388/category/116/|8721ae71a8b276de5ff5b8923d829701/2/4/24388.jpg|05057|0|CEREAL SNUKS ALMOHADITAS FRUTILLA 200 gr Comestibles > Cereales 88.9  con_nombre con_rubro con_precio con_foto sin_error 05057
CEREAL KELLOGGS ZUCARITAS POUCH 500 gr|119.83|Comestibles > Cereales||2459/s/cereal-kelloggs-zucaritas-pouch-500-gr-23832/category/116/|8721ae71a8b276de5ff5b8923d829701/2/3/23832.jpg|05058|0|CEREAL KELLOGGS ZUCARITAS POUCH 500 gr Comestibles > Cereales 119.83  con_nombre con_rubro con_precio con_foto sin_error 05058
CEREAL KELLOGGS ZUCARITAS POUCH 220 gr|71.24|Comestibles > Cereales||2460/s/cereal-kelloggs-zucaritas-pouch-220-gr-23831/category/116/|8721ae71a8b276de5ff5b8923d829701/2/3/23831.jpg|05059|0|CEREAL KELLOGGS ZUCARITAS POUCH 220 gr Comestibles > Cereales 71.24  con_nombre con_rubro con_precio con_foto sin_error 05059
CEREAL SNUKS ALMOHADITA RELLANAS AVELLANAS 200 gr|88.9|Comestibles > Cereales||1963/s/cereal-snuks-almohadita-rellanas-avellanas-200-gr-24389/category/116/|8721ae71a8b276de5ff5b8923d829701/2/4/24389.jpg|05056|0|CEREAL SNUKS ALMOHADITA RELLANAS AVELLANAS 200 gr Comestibles > Cereales 88.9  con_nombre con_rubro con_precio con_foto sin_error 05056
COCTEL DE FRUTAS MOLTO 4 FRUTAS 820 GR|123.88|Comestibles > Conservas Y Legumbres > Frutas Envasadas||4485/s/coctel-de-frutas-molto-4-frutas-820-gr-20187/category/138/|8721ae71a8b276de5ff5b8923d829701/2/0/20187.jpg|04845|0|COCTEL DE FRUTAS MOLTO 4 FRUTAS 820 GR Comestibles > Conservas Y Legumbres > Frutas Envasadas 123.88  con_nombre con_rubro con_precio con_foto sin_error 04845
DURAZNO MOLTO MITADES LIGHT 800 GR|90.83|Comestibles > Conservas Y Legumbres > Frutas Envasadas||4554/s/durazno-molto-mitades-light-800-gr-20058/category/138/|8721ae71a8b276de5ff5b8923d829701/2/0/20058.jpg|04846|0|DURAZNO MOLTO MITADES LIGHT 800 GR Comestibles > Conservas Y Legumbres > Frutas Envasadas 90.83  con_nombre con_rubro con_precio con_foto sin_error 04846
DURAZNO MOLTO TROZO T.REC 340 gr|40.41|Comestibles > Conservas Y Legumbres > Frutas Envasadas||951/s/durazno-molto-trozo-t-rec-340-gr-25512/category/138/|8721ae71a8b276de5ff5b8923d829701/2/5/25512.jpg|04839|0|DURAZNO MOLTO TROZO T.REC 340 gr Comestibles > Conservas Y Legumbres > Frutas Envasadas 40.41  con_nombre con_rubro con_precio con_foto sin_error 04839
DURAZNO MAROLIO TROZ.T.REC 340 gr|35.45|Comestibles > Conservas Y Legumbres > Frutas Envasadas||507/s/durazno-marolio-troz-t-rec-340-gr-25984/category/138/|8721ae71a8b276de5ff5b8923d829701/2/5/25984.jpg|04838|0|DURAZNO MAROLIO TROZ.T.REC 340 gr Comestibles > Conservas Y Legumbres > Frutas Envasadas 35.45  con_nombre con_rubro con_precio con_foto sin_error 04838
DURAZNO MAROLIO LIGHT 800 GR|82.56|Comestibles > Conservas Y Legumbres > Frutas Envasadas||4864/s/durazno-marolio-light-800-gr-19177/category/138/|8721ae71a8b276de5ff5b8923d829701/1/9/19177.jpg|04847|0|DURAZNO MAROLIO LIGHT 800 GR Comestibles > Conservas Y Legumbres > Frutas Envasadas 82.56  con_nombre con_rubro con_precio con_foto sin_error 04847
COCTEL DE FRUTAS MAROLIO 820 GR|115.62|Comestibles > Conservas Y Legumbres > Frutas Envasadas||4865/s/coctel-de-frutas-marolio-820-gr-19176/category/138/|8721ae71a8b276de5ff5b8923d829701/1/9/19176.jpg|04848|0|COCTEL DE FRUTAS MAROLIO 820 GR Comestibles > Conservas Y Legumbres > Frutas Envasadas 115.62  con_nombre con_rubro con_precio con_foto sin_error 04848
PALMITO MOLTO ENTERO 800 GR|190.0|Comestibles > Conservas Y Legumbres > Legumbres En Lata||3156/s/palmito-molto-entero-800-gr-22667/category/80/|8721ae71a8b276de5ff5b8923d829701/2/2/22667.jpg|04905|0|PALMITO MOLTO ENTERO 800 GR Comestibles > Conservas Y Legumbres > Legumbres En Lata 190.0  con_nombre con_rubro con_precio con_foto sin_error 04905
CHOCLO MOLTO CREM.AMAR. 350 gr|30.99|Comestibles > Conservas Y Legumbres > Legumbres En Lata||1242/s/choclo-molto-crem-amar-350-gr-25206/category/80/|8721ae71a8b276de5ff5b8923d829701/2/5/25206.jpg|04904|0|CHOCLO MOLTO CREM.AMAR. 350 gr Comestibles > Conservas Y Legumbres > Legumbres En Lata 30.99  con_nombre con_rubro con_precio con_foto sin_error 04904
CHOCLO MAROLIO CREM.AMAR 350 gr|27.19|Comestibles > Conservas Y Legumbres > Legumbres En Lata||1241/s/choclo-marolio-crem-amar-350-gr-25207/category/80/|8721ae71a8b276de5ff5b8923d829701/2/5/25207.jpg|04903|0|CHOCLO MAROLIO CREM.AMAR 350 gr Comestibles > Conservas Y Legumbres > Legumbres En Lata 27.19  con_nombre con_rubro con_precio con_foto sin_error 04903
PALMITO MOLTO ENTERO 400 GR|103.22|Comestibles > Conservas Y Legumbres > Legumbres En Lata||3157/s/palmito-molto-entero-400-gr-22666/category/80/|8721ae71a8b276de5ff5b8923d829701/2/2/22666.jpg|04906|0|PALMITO MOLTO ENTERO 400 GR Comestibles > Conservas Y Legumbres > Legumbres En Lata 103.22  con_nombre con_rubro con_precio con_foto sin_error 04906
POROTOS MAROLIO ALUBIA TETRA RECART 340 GR|27.19|Comestibles > Conservas Y Legumbres > Legumbres En Lata||3180/s/porotos-marolio-alubia-tetra-recart-340-gr-22637/category/80/|8721ae71a8b276de5ff5b8923d829701/2/2/22637.jpg|04907|0|POROTOS MAROLIO ALUBIA TETRA RECART 340 GR Comestibles > Conservas Y Legumbres > Legumbres En Lata 27.19  con_nombre con_rubro con_precio con_foto sin_error 04907
FRANGOLLO SAN BERNARDO BLANCO 1 KG|789.0|Comestibles > Conservas Y Legumbres > Legumbres Secas||8158/s/frangollo-san-bernardo-blanco-1-kg-5752/category/201/|8721ae71a8b276de5ff5b8923d829701/5/7/5752.jpg|04921|0|FRANGOLLO SAN BERNARDO BLANCO 1 KG Comestibles > Conservas Y Legumbres > Legumbres Secas 789.0  con_nombre con_rubro con_precio con_foto sin_error 04921
TRIGO SAN BERNARDO PELADO 1 KG|829.0|Comestibles > Conservas Y Legumbres > Legumbres Secas||8156/s/trigo-san-bernardo-pelado-1-kg-5754/category/201/|8721ae71a8b276de5ff5b8923d829701/5/7/5754.jpg|04920|0|TRIGO SAN BERNARDO PELADO 1 KG Comestibles > Conservas Y Legumbres > Legumbres Secas 829.0  con_nombre con_rubro con_precio con_foto sin_error 04920
BURGOL SAN BERNARDO 1 KG|1.199|Comestibles > Conservas Y Legumbres > Legumbres Secas||8155/s/burgol-san-bernardo-1-kg-5763/category/201/|8721ae71a8b276de5ff5b8923d829701/5/7/5763.jpg|04919|0|BURGOL SAN BERNARDO 1 KG Comestibles > Conservas Y Legumbres > Legumbres Secas 1.199  con_nombre con_rubro con_precio con_foto sin_error 04919
BURGOL SAN BERNARDO 500 GR|64.9|Comestibles > Conservas Y Legumbres > Legumbres Secas||8154/s/burgol-san-bernardo-500-gr-5767/category/201/|8721ae71a8b276de5ff5b8923d829701/5/7/5767.jpg|04918|0|BURGOL SAN BERNARDO 500 GR Comestibles > Conservas Y Legumbres > Legumbres Secas 64.9  con_nombre con_rubro con_precio con_foto sin_error 04918
LENTEJA MAROLIO 400 GR|65.97|Comestibles > Conservas Y Legumbres > Legumbres Secas||4949/s/lenteja-marolio-400-gr-19005/category/201/|8721ae71a8b276de5ff5b8923d829701/1/9/19005.jpg|04917|0|LENTEJA MAROLIO 400 GR Comestibles > Conservas Y Legumbres > Legumbres Secas 65.97  con_nombre con_rubro con_precio con_foto sin_error 04917
ARVEJAS MAROLIO PARTIDAS 400 GR|37.11|Comestibles > Conservas Y Legumbres > Legumbres Secas||4948/s/arvejas-marolio-partidas-400-gr-19006/category/201/|8721ae71a8b276de5ff5b8923d829701/1/9/19006.jpg|05918|0|ARVEJAS MAROLIO PARTIDAS 400 GR Comestibles > Conservas Y Legumbres > Legumbres Secas 37.11  con_nombre con_rubro con_precio con_foto sin_error 05918
LENTEJON MAROLIO 400 GR|81.36|Comestibles > Conservas Y Legumbres > Legumbres Secas||http://maxiconsumo.com/sucursal_capital/comestibles/conservas-y-legumbres/legumbres-secas/lentejo-marolio-400-gr-24376.html|8721ae71a8b276de5ff5b8923d829701/2/4/24376.jpg|04910|0|LENTEJON MAROLIO 400 GR Comestibles > Conservas Y Legumbres > Legumbres Secas 81.36  con_nombre con_rubro con_precio con_foto sin_error 04910
MAIZ FABIOLA COLORADO 1 KG|549.0|Comestibles > Conservas Y Legumbres > Legumbres Secas||3935/s/maiz-fabiola-colorado-1-kg-21273/category/201/|8721ae71a8b276de5ff5b8923d829701/2/1/21273.jpg|04911|0|MAIZ FABIOLA COLORADO 1 KG Comestibles > Conservas Y Legumbres > Legumbres Secas 549.0  con_nombre con_rubro con_precio con_foto sin_error 04911
POROTOS MAROLIO ALUBIA 500 GR|47.87|Comestibles > Conservas Y Legumbres > Legumbres Secas||4944/s/porotos-marolio-alubia-500-gr-19010/category/201/|8721ae71a8b276de5ff5b8923d829701/1/9/19010.jpg|04913|0|POROTOS MAROLIO ALUBIA 500 GR Comestibles > Conservas Y Legumbres > Legumbres Secas 47.87  con_nombre con_rubro con_precio con_foto sin_error 04913
MAIZ MAROLIO PISADO BLANCO 400 GR|36.28|Comestibles > Conservas Y Legumbres > Legumbres Secas||4946/s/maiz-marolio-pisado-blanco-400-gr-19008/category/201/|8721ae71a8b276de5ff5b8923d829701/1/9/19008.jpg|04914|0|MAIZ MAROLIO PISADO BLANCO 400 GR Comestibles > Conservas Y Legumbres > Legumbres Secas 36.28  con_nombre con_rubro con_precio con_foto sin_error 04914
MAIZ MAROLIO PISINGALLO 400 GR|35.2|Comestibles > Conservas Y Legumbres > Legumbres Secas||4947/s/maiz-marolio-pisingallo-400-gr-19007/category/201/|8721ae71a8b276de5ff5b8923d829701/1/9/19007.jpg|04915|0|MAIZ MAROLIO PISINGALLO 400 GR Comestibles > Conservas Y Legumbres > Legumbres Secas 35.2  con_nombre con_rubro con_precio con_foto sin_error 04915
MORRONES MAROLIO 800 GR|173.47|Comestibles > Conservas Y Legumbres > Morrones Varios||9716/s/morrones-marolio-800-gr-110/category/238/|8721ae71a8b276de5ff5b8923d829701/1/1/110.jpg|04884|0|MORRONES MAROLIO 800 GR Comestibles > Conservas Y Legumbres > Morrones Varios 173.47  con_nombre con_rubro con_precio con_foto sin_error 04884
MORRONES CARACAS 750 GR|209.9|Comestibles > Conservas Y Legumbres > Morrones Varios||8604/s/morrones-caracas-750-gr-3972/category/238/|8721ae71a8b276de5ff5b8923d829701/3/9/3972.jpg|04882|0|MORRONES CARACAS 750 GR Comestibles > Conservas Y Legumbres > Morrones Varios 209.9  con_nombre con_rubro con_precio con_foto sin_error 04882
MORRONES NUCETE 130 GR|91.02|Comestibles > Conservas Y Legumbres > Morrones Varios||8355/s/morrones-nucete-130-gr-4976/category/238/|8721ae71a8b276de5ff5b8923d829701/4/9/4976.jpg|04881|0|MORRONES NUCETE 130 GR Comestibles > Conservas Y Legumbres > Morrones Varios 91.02  con_nombre con_rubro con_precio con_foto sin_error 04881
MORRONES CARACAS 185 GR|64.9|Comestibles > Conservas Y Legumbres > Morrones Varios||7150/s/morrones-caracas-185-gr-12318/category/238/|8721ae71a8b276de5ff5b8923d829701/1/2/12318.jpg|04879|0|MORRONES CARACAS 185 GR Comestibles > Conservas Y Legumbres > Morrones Varios 64.9  con_nombre con_rubro con_precio con_foto sin_error 04879
ATUN MAROLIO ACEI.TROZO 1,8 kg|891.74|Comestibles > Conservas Y Legumbres > Pescaderia||1119/s/atun-marolio-acei-trozo-1-8-kg-25335/category/172/|8721ae71a8b276de5ff5b8923d829701/2/5/25335.jpg|04867|0|ATUN MAROLIO ACEI.TROZO 1,8 kg Comestibles > Conservas Y Legumbres > Pescaderia 891.74  con_nombre con_rubro con_precio con_foto sin_error 04867
ATUN MAROLIO NAT.TROZO 1,8 kg|891.74|Comestibles > Conservas Y Legumbres > Pescaderia||1118/s/atun-marolio-nat-trozo-1-8-kg-25336/category/172/|8721ae71a8b276de5ff5b8923d829701/2/5/25336.jpg|04866|0|ATUN MAROLIO NAT.TROZO 1,8 kg Comestibles > Conservas Y Legumbres > Pescaderia 891.74  con_nombre con_rubro con_precio con_foto sin_error 04866
ATUN GOMES DA COSTA NATURAL DESMENUZADO 170 GR|73.72|Comestibles > Conservas Y Legumbres > Pescaderia||http://maxiconsumo.com/sucursal_capital/comestibles/conservas-y-legumbres/pescaderia/atun-g-d-costa-nat-desm-170-gr-23908.html|8721ae71a8b276de5ff5b8923d829701/2/3/23908.jpg|04869|0|ATUN GOMES DA COSTA NATURAL DESMENUZADO 170 GR Comestibles > Conservas Y Legumbres > Pescaderia 73.72  con_nombre con_rubro con_precio con_foto sin_error 04869
ATUN GOMES DA COSTA ACEITE DESMENUZADO 170 GR|73.72|Comestibles > Conservas Y Legumbres > Pescaderia||2398/s/atun-gomes-da-costa-aceite-desmenuzado-170-gr-23907/category/172/|8721ae71a8b276de5ff5b8923d829701/2/3/23907.jpg|04870|0|ATUN GOMES DA COSTA ACEITE DESMENUZADO 170 GR Comestibles > Conservas Y Legumbres > Pescaderia 73.72  con_nombre con_rubro con_precio con_foto sin_error 04870
CAZUELA PUGLISI CALAMAR 180 GR|151.9|Comestibles > Conservas Y Legumbres > Pescaderia||5103/s/cazuela-puglisi-calamar-180-gr-18645/category/172/|8721ae71a8b276de5ff5b8923d829701/1/8/18645.jpg|04874|0|CAZUELA PUGLISI CALAMAR 180 GR Comestibles > Conservas Y Legumbres > Pescaderia 151.9  con_nombre con_rubro con_precio con_foto sin_error 04874
MERLUZA PUGLISI NATURAL 380 GR|115.9|Comestibles > Conservas Y Legumbres > Pescaderia||5457/s/merluza-puglisi-natural-380-gr-17875/category/172/|8721ae71a8b276de5ff5b8923d829701/1/7/17875.jpg|04876|0|MERLUZA PUGLISI NATURAL 380 GR Comestibles > Conservas Y Legumbres > Pescaderia 115.9  con_nombre con_rubro con_precio con_foto sin_error 04876
MERLUZA PUGLISI ACEITE 380 GR|115.9|Comestibles > Conservas Y Legumbres > Pescaderia||5458/s/merluza-puglisi-aceite-380-gr-17874/category/172/|8721ae71a8b276de5ff5b8923d829701/1/7/17874.jpg|04877|0|MERLUZA PUGLISI ACEITE 380 GR Comestibles > Conservas Y Legumbres > Pescaderia 115.9  con_nombre con_rubro con_precio con_foto sin_error 04877
ATUN GOMES DA COSTA TOMATE DESMENUZADO 170 GR|73.72|Comestibles > Conservas Y Legumbres > Pescaderia||2396/s/atun-gomes-da-costa-tomate-desmenuzado-170-gr-23909/category/172/|8721ae71a8b276de5ff5b8923d829701/2/3/23909.jpg|05937|0|ATUN GOMES DA COSTA TOMATE DESMENUZADO 170 GR Comestibles > Conservas Y Legumbres > Pescaderia 73.72  con_nombre con_rubro con_precio con_foto sin_error 05937
CALAMAR PUGLISI ACEITE 180 GR|146.9|Comestibles > Conservas Y Legumbres > Pescaderia||5104/s/calamar-puglisi-aceite-180-gr-18644/category/172/|8721ae71a8b276de5ff5b8923d829701/1/8/18644.jpg|04875|0|CALAMAR PUGLISI ACEITE 180 GR Comestibles > Conservas Y Legumbres > Pescaderia 146.9  con_nombre con_rubro con_precio con_foto sin_error 04875
D.LECHE VERONICA 400 gr|60.45|Comestibles > Dulces Y Mermeladas > Dulces De Leche||870/s/d-leche-veronica-400-gr-25599/category/34/|8721ae71a8b276de5ff5b8923d829701/2/5/25599.jpg|04661|0|D.LECHE VERONICA 400 gr Comestibles > Dulces Y Mermeladas > Dulces De Leche 60.45  con_nombre con_rubro con_precio con_foto sin_error 04661
D.LECHE MILKAUT CLASICO 400 gr|84.46|Comestibles > Dulces Y Mermeladas > Dulces De Leche||1257/s/d-leche-milkaut-clasico-400-gr-25187/category/34/|8721ae71a8b276de5ff5b8923d829701/2/5/25187.jpg|04666|0|D.LECHE MILKAUT CLASICO 400 gr Comestibles > Dulces Y Mermeladas > Dulces De Leche 84.46  con_nombre con_rubro con_precio con_foto sin_error 04666
D.LECHE MILKAUT REPOSTERO 400 gr|96.2|Comestibles > Dulces Y Mermeladas > Dulces De Leche||1256/s/d-leche-milkaut-repostero-400-gr-25188/category/34/|8721ae71a8b276de5ff5b8923d829701/2/5/25188.jpg|04665|0|D.LECHE MILKAUT REPOSTERO 400 gr Comestibles > Dulces Y Mermeladas > Dulces De Leche 96.2  con_nombre con_rubro con_precio con_foto sin_error 04665
D.LECHE MILKAUT CLASICO 1 kg|213.88|Comestibles > Dulces Y Mermeladas > Dulces De Leche||1255/s/d-leche-milkaut-clasico-1-kg-25189/category/34/|8721ae71a8b276de5ff5b8923d829701/2/5/25189.jpg|04664|0|D.LECHE MILKAUT CLASICO 1 kg Comestibles > Dulces Y Mermeladas > Dulces De Leche 213.88  con_nombre con_rubro con_precio con_foto sin_error 04664
