nombre|precio|imagen|rubro|nivel|id
OBLEA MAROLIO VAINILLA 100 gr|27.89|/2/3/23248.jpg|Galletitas Dulces|2|23248
OBLEA NUGATON BLACK 27 gr|24.08|/4/0/4084_3.jpg|Galletitas Dulces|2|4084
OBLEA NUGATON BLANCO 27 gr|24.08|/1/5/15116_3.jpg|Galletitas Dulces|2|15116
OBLEA NUGATON LECHE 27 gr|24.08|/1/2/12215_3.jpg|Galletitas Dulces|2|12215
OBLEA POLVORITA FRUTILLA 55 gr|10.64|/2/6/26179.jpg|Galletitas Dulces|2|26179
OBLEA POLVORITA VAINILLA 55 gr|10.64|/2/6/26178.png|Galletitas Dulces|2|26178
PASTAFR AIR.LUJAN MEMBRILLO 40 gr|10.27|/2/2/22791_1.jpg|Galletitas Dulces|2|22791
SCONS 9 DE ORO LIMON 180 gr|44.89|/2/4/24144.jpg|Galletitas Dulces|2|24144
BIZCOCH 9 DE ORO AGRIDULCES 200 gr|29.9|/4/3/4340_8.jpg|Galletitas Saladas|2|4340
BIZCOCH 9 DE ORO AZUCARADOS 210 gr|29.9|/4/2/4237_8.jpg|Galletitas Saladas|2|4237
BIZCOCH 9 DE ORO CLASICOS 200 gr|29.9|/4/2/4236_8.jpg|Galletitas Saladas|2|4236
BIZCOCH 9 DE ORO LIGHT 170 gr|29.9|/1/8/18668_18.jpg|Galletitas Saladas|2|18668
BIZCOCH 9 DE ORO SALVADO 200 gr|29.9|/1/2/12191_10.jpg|Galletitas Saladas|2|12191
BIZCOCH DON SATUR AZUCARADOS 200 gr|28.9|/8/1/8112_8.jpg|Galletitas Saladas|2|8112
BIZCOCH DON SATUR GRASA 200 gr|28.9|/8/1/8116_8.jpg|Galletitas Saladas|2|8116
BIZCOCH DON SATUR NEGRITO 200 gr|28.9|/8/1/8134_8.jpg|Galletitas Saladas|2|8134
BIZCOCH JORGITO GRASA 200 gr|27.71|/6/8/6831_9.jpg|Galletitas Saladas|2|6831
BIZCOCH MAROLIO DULCE 200 gr|25.89|/3/3/3361_10.jpg|Galletitas Saladas|2|3361
BIZCOCH MAROLIO SALADO 200 gr|25.89|/3/3/3337_11.jpg|Galletitas Saladas|2|3337
GAL. BAGLEY KESITAS 75 gr|42.23|/4/8/4866_11.jpg|Galletitas Saladas|2|4866
GAL. CL.SOCIAL AGRUPADO 144 gr|83.89|/2/1/21545_1.jpg|Galletitas Saladas|2|21545
GAL. CL.SOCIAL JAMON 144 gr|91.84|/1/5/15349_20.jpg|Galletitas Saladas|2|15349
GAL. CL.SOCIAL PIZZA 141 gr|83.89|/1/5/15347_19.jpg|Galletitas Saladas|2|15347
GAL. CL.SOCIAL QUESO 144 gr|91.84|/2/0/20397_25.jpg|Galletitas Saladas|2|20397
GAL. GRANDIET ARR.M.S.SAL 100 gr|53.65|/2/4/24446.jpg|Galletitas Saladas|2|24446
GAL. GRANDIET ARR.M.SAL 100 gr|53.65|/2/4/24445.jpg|Galletitas Saladas|2|24445
GAL. GRANDIET ARR.PIZZA 100 gr|53.65|/2/5/25813.jpg|Galletitas Saladas|2|25813
GAL. GRANDIET ARROZ CHIA 100 gr|53.65|/placeholder/default/placeholder_1.jpg|Galletitas Saladas|2|25812
GAL. HOGARENAS 7 SEMILLAS 543 gr|128.14|/2/2/22273_2.jpg|Galletitas Saladas|2|22273
GAL. KESITAS ESTUCHE 125 gr|60.38|/1/9/19765_21.jpg|Galletitas Saladas|2|19765
GAL. PASEO CHATITAS 140 gr|37.5|/1/7/17402_18.jpg|Galletitas Saladas|2|17402
GAL. REX ESTUCHE 125 gr|60.38|/1/9/19412_24.jpg|Galletitas Saladas|2|19412
GAL. REX ORIGINAL 75 gr|42.23|/4/8/4865_11.jpg|Galletitas Saladas|2|4865
GAL. SALADIX CALABRESA 100 gr|44.59|/3/9/3974_9.jpg|Galletitas Saladas|2|3974
GAL. SALADIX CALABRESA 6X30 gr|108.28|/1/2/12079_11.jpg|Galletitas Saladas|2|12079
GAL. SALADIX JAM.QUESO 6X25 gr|108.28|/1/4/14517_13.jpg|Galletitas Saladas|2|14517
GAL. SALADIX JAM.QUESO 80 gr|44.59|/1/4/14518_13.jpg|Galletitas Saladas|2|14518
GAL. SALADIX JAMON 100 gr|44.5|/3/9/3975_9.jpg|Galletitas Saladas|2|3975
GAL. SALADIX JAMON 6X30 gr|108.28|/3/9/3992_11.jpg|Galletitas Saladas|2|3992
GAL. SALADIX PARMESANO 100 gr|44.5|/3/9/3976_9.jpg|Galletitas Saladas|2|3976
GAL. SALADIX PIZZA 100 gr|44.5|/3/9/3973_9.jpg|Galletitas Saladas|2|3973
GAL. SALADIX PIZZA 6X30 gr|108.28|/3/9/3991_8.jpg|Galletitas Saladas|2|3991
GRISINE RIERA INTEG.SEMIL 160 gr|44.15|/2/1/21382.jpg|Galletitas Saladas|2|21382
GRISINE RIERA LIGHT 160 gr|44.15|/2/1/21383.jpg|Galletitas Saladas|2|21383
GRISINE RIERA SESAMO 160 gr|44.15|/2/1/21494.jpg|Galletitas Saladas|2|21494
GRISINE RIERA TRADICIONAL 160 gr|44.15|/2/1/21381.jpg|Galletitas Saladas|2|21381
GRISINE VENEZIANA CORM.TR.SAL 180 gr|39.0|/1/2/12303.jpg|Galletitas Saladas|2|12303
GRISINE VENEZIANA ZIGRIN.BCO. 180 gr|39.0|/1/2/12301.jpg|Galletitas Saladas|2|12301
SCONS 9 DE ORO 200 gr|29.9|/1/8/18669_21.jpg|Galletitas Saladas|2|18669
TALITAS DON SATUR 140 gr|43.23|/1/3/13138_10.jpg|Galletitas Saladas|2|13138
TOSTADA BIMBO CROCANTISIS 100 gr|19.35|/3/4/34348_1.jpg|Galletitas Saladas|2|34348
TOSTADA CRIOLLITAS 195 - 200 gr|69.9|/2/0/20897_2.jpg|Tostadas|2|20897
TOSTADA CRIOLLITAS SALVADO 200 gr|69.9|/2/0/20898_5.jpg|Tostadas|2|20898
TOSTADA MANIERI DULCE 200 gr|33.87|/1/7/17903_1.jpg|Tostadas|2|17903
TOSTADA MANIERI LIGHT 200 gr|33.87|/1/7/17907_1.jpg|Tostadas|2|17907
TOSTADA MANIERI SALADAS 200 gr|33.87|/1/7/17894_1.jpg|Tostadas|2|17894
TOSTADA MANIERI SALV.S.SAL 200 gr|33.87|/1/7/17906.jpg|Tostadas|2|17906
TOSTADA MANIERI SALVADO 200 gr|33.87|/1/7/17904_1.jpg|Tostadas|2|17904
TOSTADA MANIERI SIN SAL 200 gr|33.87|/1/7/17905_2.jpg|Tostadas|2|17905
TOSTADA MAROLIO CLASICA 200 gr|48.28|/2/3/23197.jpg|Tostadas|2|23197
TOSTADA MAROLIO DULCES 200 gr|48.28|/2/3/23200.jpg|Tostadas|2|23200
TOSTADA MAROLIO LIGHT 200 gr|50.01|/2/3/23199.jpg|Tostadas|2|23199
TOSTADA MAROLIO SALV.INTEG. 200 gr|48.28|/2/3/23198.jpg|Tostadas|2|23198
TOSTADA MAROLIO SIN SAL 200 gr|30.24|/2/3/23201.jpg|Tostadas|2|23201
TOSTADA RIERA 100%INTEG. 200 gr|63.53|/2/4/24820_8.jpg|Tostadas|2|24820
TOSTADA RIERA ARROZ DULCE 150 gr|64.01|/2/5/25458_5.jpg|Tostadas|2|25458
TOSTADA RIERA ARROZ S/SAL 150 gr|64.01|/placeholder/default/placeholder_1.jpg|Tostadas|2|25722
TOSTADA RIERA ARROZ SIN T 150 gr|64.01|/2/5/25457_5.jpg|Tostadas|2|25457
TOSTADA RIERA BIO ORGANI. 200 gr|63.53|/placeholder/default/placeholder_1.jpg|Tostadas|2|25721
TOSTADA RIERA CLAS.INTERG 200 gr|54.89|/2/1/21424_7.jpg|Tostadas|2|21424
TOSTADA RIERA CLASICA 200 gr|54.89|/2/1/21377_7.jpg|Tostadas|2|21377
TOSTADA RIERA DULCE 200 gr|54.89|/2/1/21388_7.jpg|Tostadas|2|21388
TOSTADA RIERA EQU.LIG.DCE 200 gr|65.22|/2/1/21380_7.jpg|Tostadas|2|21380
TOSTADA RIERA EQUIL.LIGHT 200 gr|65.22|/2/1/21378_7.jpg|Tostadas|2|21378
TOSTADA RIERA GLUT.MESA 200 gr|25.4|/2/1/21425_1.jpg|Tostadas|2|21425
TOSTADA RIERA MULTISEMIL. 200 gr|65.22|/2/1/21379_7.jpg|Tostadas|2|21379
TOSTADA RIERA VAIN.Y CHO. 200 gr|56.39|/2/1/21495_7.jpg|Tostadas|2|21495
TOSTADA SER 110 gr|76.11|/2/0/20896_5.jpg|Tostadas|2|20896
TOSTADA TWISTOS JAMON 180 gr|94.24|/2/0/20777_21.jpg|Tostadas|2|20777
TOSTADA TWISTOS QUESO 180 gr|94.24|/2/0/20778_21.jpg|Tostadas|2|20778
HAR.MA. CATETE FABIOLA 1 kg|54.33|/8/2/8256.jpg|Harinas De Maiz / Polenta|2|8256
HAR.MA. FABIOLA COL. 1 kg|48.28|/1/5/15637.jpg|Harinas De Maiz / Polenta|2|15637
HAR.MA. MAROLIO 500 gr|26.9|/2/4/24377.jpg|Harinas De Maiz / Polenta|2|24377
HAR.MA. MAROLIO MAIZ 1 kg|48.9|/2/4/24433.jpg|Harinas De Maiz / Polenta|2|24433
HAR.MA. S.BERNARDO 1 kg|38.96|/5/7/5753_1.jpg|Harinas De Maiz / Polenta|2|5753
POLENTA BARBARA 500 gr|33.76|/1/8/18215_19.jpg|Harinas De Maiz / Polenta|2|18215
POLENTA MAGICA 500 gr|26.5|/1/5/1586_9.jpg|Harinas De Maiz / Polenta|2|1586
POLENTA MAROLIO 500 gr|33.89|/1/9/19064.jpg|Harinas De Maiz / Polenta|2|19064
POLENTA PRESTOPR. 500 gr|62.8|/1/1/1168_9.jpg|Harinas De Maiz / Polenta|2|1168
POLENTA PRESTOPR. 750 gr|79.9|/1/1/1169_10.jpg|Harinas De Maiz / Polenta|2|1169
"HAR. BLANCAFLOR ""000"" 1 kg"|5.52|/2/0/20955_3.jpg|Harinas De Trigo|2|20955
"HAR. BLANCAFLOR ""0000"" 1 kg"|55.9|/2/0/20956_3.jpg|Harinas De Trigo|2|20956
HAR. BLANCAFLOR LEUDANTE 1 kg|56.62|/1/1/1163_10.jpg|Harinas De Trigo|2|1163
HAR. BLANCAFLOR PIZZA 1 kg|66.75|/2/5/25518_1.jpg|Harinas De Trigo|2|25518
"HAR. CANUELAS ""000"" 1 kg"|35.44|/1/5/15282_17.jpg|Harinas De Trigo|2|15282
"HAR. CANUELAS ""0000"" 1 kg"|51.9|/placeholder/default/placeholder_1.jpg|Harinas De Trigo|2|26161
HAR. CANUELAS LEUDANTE 1 kg|53.9|/placeholder/default/placeholder_1.jpg|Harinas De Trigo|2|26162
"HAR. FAVORITA ""000"" 1 kg"|36.1|/1/1/1158_8.jpg|Harinas De Trigo|2|1158
"HAR. FAVORITA ""0000"" 1 kg"|55.28|/1/1/1159_11.jpg|Harinas De Trigo|2|1159
"HAR. LETIZIA ""000"" 1 kg"|30.8|/2/5/25963.jpg|Harinas De Trigo|2|25963
"HAR. MAROLIO ""000"" PAP. 1 kg"|33.5|/5/9/5907_8.jpg|Harinas De Trigo|2|5907
"HAR. MAROLIO ""0000"" 1 kg"|46.5|/1/9/19014_21.jpg|Harinas De Trigo|2|19014
HAR. MAROLIO LEUDANTE 1 kg|48.9|/1/9/19015_21.jpg|Harinas De Trigo|2|19015
HAR. MOLTO LEV.PIZ.PAN 1 kg|53.9|/2/2/22988_1.jpg|Harinas De Trigo|2|22988
"HAR. PUREZA ""000"" 1 kg"|35.28|/2/0/20927_3.jpg|Harinas De Trigo|2|20927
"HAR. PUREZA ""0000"" 1 kg"|46.5|/5/9/5916_8.jpg|Harinas De Trigo|2|5916
HAR. PUREZA INTEGRAL 1 kg|61.89|/5/9/5913_8.jpg|Harinas De Trigo|2|5913
HAR. PUREZA LEUDANTE 1 kg|48.9|/5/9/5917_8.jpg|Harinas De Trigo|2|5917
HAR. PUREZA PAN.CASERO 1 kg|55.07|/1/4/14306_11.jpg|Harinas De Trigo|2|14306
HAR. PUREZA PIZZA CASER 1 kg|55.07|/2/0/20846_23.jpg|Harinas De Trigo|2|20846
"HAR. REINHARINA ""000"" 1 kg"|33.5|/5/1/5175_12.jpg|Harinas De Trigo|2|5175
"HAR. REINHARINA ""0000"" 1 kg"|49.38|/5/1/5184_9.jpg|Harinas De Trigo|2|5184
HAR. REINHARINA LEUDANTE 1 kg|53.1|/5/1/5187_9.jpg|Harinas De Trigo|2|5187
"HAR. S.AGUSTIN ""000"" 1 kg"|34.9|/2/6/26160.jpg|Harinas De Trigo|2|26160
"HAR. S.AGUSTIN ""000"" 5 kg"|209.9|/2/2/22541.jpg|Harinas De Trigo|2|22541
"HAR. S.AGUSTIN ""0000"" 5 kg"|249.9|/placeholder/default/placeholder_1.jpg|Harinas De Trigo|2|26159
"HAR. SOL PAMP. ""000"" 1 kg"|33.5|/2/6/26129.jpg|Harinas De Trigo|2|26129
"HAR. SOL PAMP. ""0000"" 1 kg"|51.9|/2/6/26130.jpg|Harinas De Trigo|2|26130
HAR. SOL PAMP. LEUDANTE 1 kg|52.9|/2/6/26131.jpg|Harinas De Trigo|2|26131
"HAR. VALL.FERTI ""000"" 1 kg"|33.5|/2/6/26128.jpg|Harinas De Trigo|2|26128
"HAR. VALL.FERTI ""0000"" 1 kg"|45.49|/placeholder/default/placeholder_1.jpg|Harinas De Trigo|2|26188
HAR.MA. MORIXE P/AREPAS 1 kg|143.54|/placeholder/default/placeholder_1.jpg|Harinas De Trigo|2|25815
ALMID. CHANGO MAIZ 500 gr|93.9|/2/6/26059.jpg|Maizenas|2|26059
ALMID. MAIZENA 1.1 kg|154.76|/7/4/7473.jpg|Maizenas|2|7473
ALMID. MAIZENA 215 gr|50.7|/7/4/7471_1_1.jpg|Maizenas|2|7471
ALMID. MAIZENA 520 gr|114.83|/7/4/7472_11.jpg|Maizenas|2|7472
ALMID. MAROLIO MAIZ 250 gr|29.9|/2/5/25780.jpg|Maizenas|2|25780
FECULA RANCHITO MANDIOCA 1 kg|90.63|/1/8/1833_2.jpg|Maizenas|2|1833
HAR. MAROLIO 000 25 kg|486.19|/2/0/20700.jpg|Harinas De Trigo Bolsas|2|20700
SEMOLA MAROLIO 400 gr|35.77|/2/4/24434.jpg|Semolas|2|24434
SEMOLA VITINA CLASICA 250 gr|59.9|/1/7/17748_20.jpg|Semolas|2|17748
SEMOLA VITINA CLASICA 500 gr|99.9|/2/3/2346_15.jpg|Semolas|2|2346
SEMOLA VITINA ESPINACA 250 gr|69.9|/placeholder/default/placeholder_1.jpg|Semolas|2|25872
PREMEZC LUCCHETTI ÑOQUI 400 gr|96.9|/2/0/20789_25.jpg|Premezclas|2|20789
PREMEZC LUCCHETTI PIZZA 500 gr|67.91|/2/0/20788_25.jpg|Premezclas|2|20788
PREMEZC MAM.COCINA CHIPA 250 gr|93.9|/2/2/22246_2.jpg|Premezclas|2|22246
PREMEZC MAM.COCINA NOQ/CALAB. 400 gr|73.9|/2/1/21440.jpg|Premezclas|2|21440
PREMEZC MAM.COCINA NOQ/ESPI 400 gr|73.9|/1/7/17196_19.jpg|Premezclas|2|17196
PREMEZC MAM.COCINA NOQ/PAPA 400 gr|73.9|/1/7/17195_19.jpg|Premezclas|2|17195
PREMEZC MAM.COCINA PIZZA 500 gr|59.9|/4/1/4150_9.jpg|Premezclas|2|4150
PREMEZC MAROLIO NOQUIS 400 gr|68.9|/4/2/4222_10.jpg|Premezclas|2|4222
PREMEZC MAROLIO PIZZA 500 gr|49.84|/4/2/4221_10.jpg|Premezclas|2|4221
PREMEZC PUREZA PIZ.GOU.INT 550 gr|70.89|/2/1/21857.jpg|Premezclas|2|21857
PREMEZC PUREZA PIZZA GOURM 550 gr|69.89|/2/1/21856.jpg|Premezclas|2|21856
PREMEZC REINHARINA BARBARA PIZ 500 gr|43.44|/1/1/1103_8.jpg|Premezclas|2|1103
TEXTUR. ORALI MAGIA.CARNE 1 kg|219.01|/2/6/26018.jpg|Premezclas|2|26018
TEXTUR. ORALI MAGIA.POLLO 1 kg|219.01|/2/6/26019.jpg|Premezclas|2|26019
TEXTUR. ORALI SUST.CARNE 250 gr|67.2|/2/1/21760_1.jpg|Premezclas|2|21760
TEXTUR. ORALI SUST.POLLO 250 gr|67.2|/2/1/21759_3.jpg|Premezclas|2|21759
TE BIG BEN 100 un|132.89|/6/8/6846_8.jpg|Te En Sobres/Hebras|2|6846
TE BIG BEN 25 un|35.25|/6/8/6830_8.jpg|Te En Sobres/Hebras|2|6830
TE BIG BEN 50 un|65.9|/6/8/6832_8.jpg|Te En Sobres/Hebras|2|6832
TE CACHAMAI LEM.JENGIB. 20 un|100.31|/2/4/24673_2.jpg|Te En Sobres/Hebras|2|24673
TE CACHAMAI MOSQ.CANELA 20 un|100.31|/2/4/24674_2.jpg|Te En Sobres/Hebras|2|24674
TE CRYSF 100 un|122.9|/1/7/1786_8.jpg|Te En Sobres/Hebras|2|1786
TE CRYSF 25 un|27.9|/1/7/1791_8.jpg|Te En Sobres/Hebras|2|1791
TE CRYSF 50 un|61.9|/1/7/1792_8.jpg|Te En Sobres/Hebras|2|1792
TE GR.HILLS 100 gr|53.91|/1/8/1804_8.jpg|Te En Sobres/Hebras|2|1804
TE GR.HILLS 100 un|153.9|/1/6/1681_8.jpg|Te En Sobres/Hebras|2|1681
TE GR.HILLS 25 un|38.9|/2/5/2507_8.jpg|Te En Sobres/Hebras|2|2507
TE GR.HILLS 50 un|78.89|/1/7/1784_8.jpg|Te En Sobres/Hebras|2|1784
TE L.VIRGINIA MOLIENDA CO 100 un|125.9|/1/7/1799_2.jpg|Te En Sobres/Hebras|2|1799
TE L.VIRGINIA MOLIENDA CO 25 un|29.0|/1/8/18662_18.jpg|Te En Sobres/Hebras|2|18662
TE L.VIRGINIA MOLIENDA CO 50 un|60.9|/1/7/1794_3.jpg|Te En Sobres/Hebras|2|1794
TE MAROLIO 100 un|105.9|/1/9/19167_21.jpg|Te En Sobres/Hebras|2|19167
TE MAROLIO 25 un|26.74|/1/9/19165_21.jpg|Te En Sobres/Hebras|2|19165
TE MAROLIO 400 so|348.75|/2/0/20792_23.jpg|Te En Sobres/Hebras|2|20792
TE MAROLIO 50 un|52.25|/1/9/19166_21.jpg|Te En Sobres/Hebras|2|19166
TE ROSAMONTE 25 un|39.81|/1/2/12932_11.jpg|Te En Sobres/Hebras|2|12932
TE ROSAMONTE 50 un|70.06|/1/4/14768_13.jpg|Te En Sobres/Hebras|2|14768
TE TARAGUI 100 un|120.9|/1/9/1989_8.jpg|Te En Sobres/Hebras|2|1989
TE TARAGUI 25 un|33.49|/2/0/20295_25.jpg|Te En Sobres/Hebras|2|20295
TE TARAGUI 50 un|69.9|/1/0/1073_10.jpg|Te En Sobres/Hebras|2|1073
TE TARAGUI HEBRA BLEND 180 gr|137.9|/1/7/1772_8.jpg|Te En Sobres/Hebras|2|1772
TE CACHAMAI AMARILLO 100 un|205.58|/8/7/8796_8.jpg|Te Saborizado|2|8796
TE CACHAMAI AMARILLO 20 un|47.07|/8/7/8746_8.jpg|Te Saborizado|2|8746
TE CACHAMAI BOLDO 20 un|50.7|/8/7/8747_8.jpg|Te Saborizado|2|8747
TE CACHAMAI MANZANILLA 20 un|48.28|/8/7/8793_8.jpg|Te Saborizado|2|8793
TE CACHAMAI ROSA 20 un|47.07|/8/7/8748_8.jpg|Te Saborizado|2|8748
TE CACHAMAI TILO 20 un|84.58|/8/7/8794_8.jpg|Te Saborizado|2|8794
TE CACHAMAI VDE.FRUT. 20 un|76.11|/2/1/21844.jpg|Te Saborizado|2|21844
TE CACHAMAI VERDE 20 un|50.7|/1/1/11436_9.jpg|Te Saborizado|2|11436
TE GR.HILLS FRUTILLA 25 un|101.89|/1/5/15530.jpg|Te Saborizado|2|15530
TE GR.HILLS LIMON 25 un|85.9|/1/5/15529.jpg|Te Saborizado|2|15529
TE GR.HILLS MANZANA 25 un|73.81|/1/5/15531.jpg|Te Saborizado|2|15531
TE GR.HILLS VERDE 25 un|63.9|/1/4/14117_11.jpg|Te Saborizado|2|14117
TE L.MORENITA BOLDO 20 un|41.5|/8/5/8551_9.jpg|Te Saborizado|2|8551
TE L.MORENITA MANZANILLA 20 un|29.5|/8/5/8553_8.jpg|Te Saborizado|2|8553
TE L.MORENITA TILO 20 un|79.9|/8/7/8716_8.jpg|Te Saborizado|2|8716
TE L.VIRGINIA BOLDO 25 un|57.9|/1/1/1178_11.jpg|Te Saborizado|2|1178
TE L.VIRGINIA CANELA 20 un|64.89|/1/7/1779_10.jpg|Te Saborizado|2|1779
TE L.VIRGINIA CEDRON 25 un|57.9|/1/1/1181_11.jpg|Te Saborizado|2|1181
TE L.VIRGINIA DURAZNO 20 un|67.91|/1/6/1658_12.jpg|Te Saborizado|2|1658
TE L.VIRGINIA FRUTILLA 20 un|67.91|/1/1/1114_11.jpg|Te Saborizado|2|1114
TE L.VIRGINIA HIERBA ALIM 25 un|36.29|/1/9/19939_1.jpg|Te Saborizado|2|19939
TE L.VIRGINIA HIERBA MENT 25 un|36.29|/1/9/19940_1.jpg|Te Saborizado|2|19940
TE L.VIRGINIA LIMON 20 un|67.91|/1/8/1810_11.jpg|Te Saborizado|2|1810
TE L.VIRGINIA MANZ.ANIS 25 un|59.5|/1/3/13438_10.jpg|Te Saborizado|2|13438
TE L.VIRGINIA MANZ.CANELA 20 un|79.9|/1/1/1108_11.jpg|Te Saborizado|2|1108
TE L.VIRGINIA MANZANILLA 25 un|47.89|/1/1/1180_11.jpg|Te Saborizado|2|1180
TE L.VIRGINIA MARACUYA 20 un|79.9|/8/7/8717_9.jpg|Te Saborizado|2|8717
TE L.VIRGINIA MEZC.HIERB 25 un|53.91|/1/7/1782_11.jpg|Te Saborizado|2|1782
TE L.VIRGINIA MTA PEPERI 25 un|47.89|/1/1/1179_11.jpg|Te Saborizado|2|1179
TE L.VIRGINIA TIL.MA.CE 25 un|68.9|/1/6/16782_18.jpg|Te Saborizado|2|16782
TE L.VIRGINIA TILO 25 un|106.9|/1/7/1781_11.jpg|Te Saborizado|2|1781
TE L.VIRGINIA VERDE 20 un|59.5|/1/3/13437_13.jpg|Te Saborizado|2|13437
TE L.VIRGINIA VERDEJAZMIN 20 un|81.91|/1/9/19938_24.jpg|Te Saborizado|2|19938
TE MAROLIO BOLDO 25 un|50.01|/1/9/19373_21.jpg|Te Saborizado|2|19373
TE MAROLIO LIMON 25 un|59.5|/2/3/23051.jpg|Te Saborizado|2|23051
TE MAROLIO MANZANILLA 25 un|33.9|/1/9/19374_21.jpg|Te Saborizado|2|19374
TE MAROLIO TILO 25 un|89.31|/1/9/19372_21.jpg|Te Saborizado|2|19372
TE MAROLIO VERDE 25 un|47.89|/2/3/23050.jpg|Te Saborizado|2|23050
TE TARAGUI BOLDO 10 un|32.9|/5/4/5401_9.jpg|Te Saborizado|2|5401
TE TARAGUI BOLDO 25 un|70.89|/1/7/17449_19.jpg|Te Saborizado|2|17449
TE TARAGUI MANZANILLA 10 un|32.9|/5/4/5406_9.jpg|Te Saborizado|2|5406
TE TARAGUI MEZ.SILVES. 25 un|73.9|/2/0/20329_24.jpg|Te Saborizado|2|20329
TE TARAGUI MEZC.DIGES 10 un|32.9|/1/1/1148_9.jpg|Te Saborizado|2|1148
TE TARAGUI PLAC.FR.ROJ 20 un|85.25|/2/0/20328_23.jpg|Te Saborizado|2|20328
TE TARAGUI PLAC.VARIED 20 un|99.9|/1/6/16356_17.jpg|Te Saborizado|2|16356
TE TARAGUI SILV.MANZAN 25 un|73.9|/1/9/19497_22.jpg|Te Saborizado|2|19497
TE TARAGUI TILO 10 un|50.89|/5/4/5404_9.jpg|Te Saborizado|2|5404
TE TARAGUI TILO 25 un|123.9|/1/7/17448_19.jpg|Te Saborizado|2|17448
TE TARAGUI VERDE DIAMA 20 un|74.4|/2/1/2104_9.jpg|Te Saborizado|2|2104
""|99.9|/2/5/2515_10.jpg|Yerbas|2|2515
BOT.TER TARAGUI|132.68|/7/2/7293_9.jpg|Yerbas|2|7293
MATE TARAGUI LISTO|74.9|/7/2/7294_9.jpg|Yerbas|2|7294
YERBA AGUANTAD. 1 kg|199.53|/5/1/5193_8.jpg|Yerbas|2|5193
YERBA AGUANTAD. 500 gr|105.15|/5/1/5192_8.jpg|Yerbas|2|5192
YERBA AMANDA 2 kg|375.9|/1/9/1900_8.jpg|Yerbas|2|1900
YERBA AMANDA 250 gr|52.89|/2/5/2553_8.jpg|Yerbas|2|2553
YERBA AMANDA CAMPO 1 kg|191.91|/1/8/1881_5.jpg|Yerbas|2|1881
YERBA AMANDA CAMPO 500 gr|104.91|/1/8/1880_9.jpg|Yerbas|2|1880
YERBA AMANDA COMPUESTA 500 gr|109.9|/1/9/1982_8.jpg|Yerbas|2|1982
YERBA AMANDA DESP.AZUL 1 kg|214.9|/1/8/1891_8.jpg|Yerbas|2|1891
YERBA AMANDA DESP.AZUL 500 gr|109.9|/2/5/2552_8.jpg|Yerbas|2|2552
YERBA AMANDA PREMIUM 500 gr|139.9|/2/0/20017_21.jpg|Yerbas|2|20017
YERBA AMANDA PX4 1 kg|194.9|/2/0/20772_1.jpg|Yerbas|2|20772
YERBA AMANDA PX4 500 gr|95.89|/2/0/20771.png|Yerbas|2|20771
YERBA ANDRESITO 1 kg|198.13|/3/2/3292_11.jpg|Yerbas|2|3292
YERBA ANDRESITO 2 kg|410.55|/3/2/3293_8.jpg|Yerbas|2|3293
YERBA ANDRESITO 500 gr|101.82|/3/2/3290_12.jpg|Yerbas|2|3290
YERBA ANDRESITO ESP. 1 kg|241.88|/1/1/11066.jpg|Yerbas|2|11066
YERBA ANDRESITO ESP. 500 gr|135.39|/1/1/11065_11.jpg|Yerbas|2|11065
YERBA ANDRESITO SUAVE 1 kg|223.48|/1/1/11064_9.jpg|Yerbas|2|11064
YERBA ANDRESITO SUAVE 500 gr|124.49|/1/1/11063_9.jpg|Yerbas|2|11063
YERBA BOCA 500 gr|79.74|/2/3/23143.jpg|Yerbas|2|23143
YERBA CACHAMAI SILUET PLUS 500 gr|97.9|/8/9/8953_8.jpg|Yerbas|2|8953
YERBA CACHAMATE 1 kg|184.9|/1/6/16559_18.jpg|Yerbas|2|16559
YERBA CACHAMATE 500 gr|97.9|/8/9/8930_9.jpg|Yerbas|2|8930
YERBA CACHAMATE H.PAMP 500 gr|97.9|/5/1/51027_1.jpg|Yerbas|2|51027
YERBA CACHAMATE HIER.SERRA 500 gr|97.9|/1/7/17559_19.jpg|Yerbas|2|17559
YERBA CACHAMATE ROSA 1 kg|184.9|/8/9/8933_9.jpg|Yerbas|2|8933
YERBA CACHAMATE ROSA 500 gr|97.9|/8/9/8932_9.jpg|Yerbas|2|8932
YERBA CAMPECHE ESPECIAL 500 gr|24.2|/1/8/1882_8.jpg|Yerbas|2|1882
YERBA CBSE C.MIEL 0% 500 gr|102.9|/4/9/4971_9.jpg|Yerbas|2|4971
YERBA CBSE ENDULIFE 500 gr|102.9|/1/5/15244_18.jpg|Yerbas|2|15244
YERBA CBSE ENER/GUARAN 500 gr|102.9|/1/7/17212_19.jpg|Yerbas|2|17212
YERBA CBSE ETIQ.NEGRA 500 gr|149.9|/2/4/24238.jpg|Yerbas|2|24238
YERBA CBSE FRUT.BOSQUE 500 gr|102.9|/2/1/21642.jpg|Yerbas|2|21642
YERBA CBSE FRUT.TROP. 500 gr|102.9|/2/9/2973_9.jpg|Yerbas|2|2973
YERBA CBSE FRUT.VALLE 500 gr|102.9|/2/1/21643.jpg|Yerbas|2|21643
YERBA CBSE H.SERRANA 500 gr|102.9|/2/2/2285_10.jpg|Yerbas|2|2285
YERBA CBSE HIERB.CUYA. 500 gr|102.9|/1/9/19473_22.jpg|Yerbas|2|19473
