"";"nombre";"marca";"precio";"pagina";"imagen";"departamento";"categoria";"subcategoria"
"2755";"elementos-rosado-torrontes/p";"ELEMENTOS";225;"elementos-rosado-torrontes/p";"581100";"Bebidas";"Vinos";"Vinos Rosados"
"2756";"vino-red-blend-aime-x750-ml/p";"AIMÉ";215;"vino-red-blend-aime-x750-ml/p";"591958";"Bebidas";"Vinos";"Vinos Rosados"
"2757";"vino-goyenechea-rose-merlot/p";"GOYENECHEA";219;"vino-goyenechea-rose-merlot/p";"165668";"Bebidas";"Vinos";"Vinos Rosados"
"2758";"vino-vinas-de-alto-salvador-rosado-organico/p";"SIN MARCA";329;"vino-vinas-de-alto-salvador-rosado-organico/p";"178779";"Bebidas";"Vinos";"Vinos Rosados"
"2759";"vino-familia-gascon-rose/p";"FAMILIA GASCON";365;"vino-familia-gascon-rose/p";"427704";"Bebidas";"Vinos";"Vinos Rosados"
"2760";"frizante-new-age-blanco-750-ml/p";"NEW AGE";159;"frizante-new-age-blanco-750-ml/p";"579440";"Bebidas";"Vinos";"Vinos Frizantes"
"2761";"frizze-classic-blanco/p";"FRIZZE";143;"frizze-classic-blanco/p";"581213";"Bebidas";"Vinos";"Vinos Frizantes"
"2762";"frizze-evolution-blue-1-l/p";"FRIZZE";132;"frizze-evolution-blue-1-l/p";"581233";"Bebidas";"Vinos";"Vinos Frizantes"
"2763";"whisky-vat-69/p";"VAT 69";415;"whisky-vat-69/p";"580825";"Bebidas";"Whiskys";"-"
"2764";"whisky-johnnie-walker-5/p";"JOHNNIE WALKER";1495;"whisky-johnnie-walker-5/p";"580808";"Bebidas";"Whiskys";"-"
"2765";"whisky-johnnie-walker/p";"JOHNNIE WALKER";3059;"whisky-johnnie-walker/p";"580854";"Bebidas";"Whiskys";"-"
"2766";"whisky-white-horse/p";"WHITE HORSE";615;"whisky-white-horse/p";"580826";"Bebidas";"Whiskys";"-"
"2767";"whisky-johnnie-walker-green/p";"JOHNNIE WALKER";5969;"whisky-johnnie-walker-green/p";"190109";"Bebidas";"Whiskys";"-"
"2768";"whisky-jack-daniels-750-ml/p";"JACK DANIELS";3075;"whisky-jack-daniels-750-ml/p";"557963";"Bebidas";"Whiskys";"-"
"2769";"whisky-j-b-rare/p";"J & B";1019;"whisky-j-b-rare/p";"580822";"Bebidas";"Whiskys";"-"
"2770";"whisky-jameson-est-1un/p";"JAMESON";1443;"whisky-jameson-est-1un/p";"550103";"Bebidas";"Whiskys";"-"
"2771";"whisky-100-pipers/p";"101 PIPERS";413;"whisky-100-pipers/p";"550119";"Bebidas";"Whiskys";"-"
"2772";"whisky-blenders-pride-2/p";"BLENDERS PRIDE";440;"whisky-blenders-pride-2/p";"550199";"Bebidas";"Whiskys";"-"
"2773";"whisky-old-parr-750-cc/p";"OLD PARR";2065;"whisky-old-parr-750-cc/p";"580849";"Bebidas";"Whiskys";"-"
"2774";"whisky-singleton/p";"SINGLETON";2845;"whisky-singleton/p";"562417";"Bebidas";"Whiskys";"-"
"2775";"whisky-jameson-caskmates-ipa-750-ml/p";"JAMESON";1708;"whisky-jameson-caskmates-ipa-750-ml/p";"550226";"Bebidas";"Whiskys";"-"
"2776";"johnnie-walker-double-black/p";"JOHNNIE WALKER";2845;"johnnie-walker-double-black/p";"580836";"Bebidas";"Whiskys";"-"
"2777";"whisky-blenders-honey-750/p";"BLENDERS PRIDE";359;"whisky-blenders-honey-750/p";"553262";"Bebidas";"Whiskys";"-"
"2778";"whisky-the-breeder-s-choice-2/p";"THE BREEDERS CHOICE";339;"whisky-the-breeder-s-choice-2/p";"427765";"Bebidas";"Whiskys";"-"
"2779";"whisky-blenders-reserve-collecton-750-cc/p";"BLENDERS PRIDE";415;"whisky-blenders-reserve-collecton-750-cc/p";"583373";"Bebidas";"Whiskys";"-"
"2780";"whisky-johnnie-walker-white-750-cc/p";"JOHNNIE WALKER";3075;"whisky-johnnie-walker-white-750-cc/p";"529761";"Bebidas";"Whiskys";"-"
"2781";"whisky-vat-69-apple-vibe-750-ml/p";"VAT 69";435;"whisky-vat-69-apple-vibe-750-ml/p";"580872";"Bebidas";"Whiskys";"-"
"2782";"whisky-vat-69-apple-vibe-2/p";"VAT 69";435;"whisky-vat-69-apple-vibe-2/p";"580871";"Bebidas";"Whiskys";"-"
"2783";"whisky-vat-69-apple-vibe/p";"VAT 69";435;"whisky-vat-69-apple-vibe/p";"580870";"Bebidas";"Whiskys";"-"
"2784";"whisky-chivas-regal-mizunara-700-ml/p";"CHIVAS REGAL";4244;"whisky-chivas-regal-mizunara-700-ml/p";"550223";"Bebidas";"Whiskys";"-"
"2785";"whisky-wild-turkey-101-bourbon-750-cc/p";"WILD TURKEY";3039;"whisky-wild-turkey-101-bourbon-750-cc/p";"460132";"Bebidas";"Whiskys";"-"
"2786";"whisky-j-walker-18-anos-750-cc/p";"JOHNNIE WALKER";7675;"whisky-j-walker-18-anos-750-cc/p";"580856";"Bebidas";"Whiskys";"-"
"2787";"whisky-j-b-honey-700-ml/p";"J & B";1019;"whisky-j-b-honey-700-ml/p";"421696";"Bebidas";"Whiskys";"-"
"2788";"whisky-wild-turkey-750-ml/p";"WILD TURKEY";2539;"whisky-wild-turkey-750-ml/p";"410927";"Bebidas";"Whiskys";"-"
"2789";"whisky-white-mackay-special-700-cc/p";"WHITE & MACKEY";1579;"whisky-white-mackay-special-700-cc/p";"214579";"Bebidas";"Whiskys";"-"
"2790";"whisky-chivas-ultis/p";"CHIVAS ULTIS";15574;"whisky-chivas-ultis/p";"550166";"Bebidas";"Whiskys";"-"
"2791";"whisky-jameson-caskmates/p";"JAMESON";1708;"whisky-jameson-caskmates/p";"550162";"Bebidas";"Whiskys";"-"
"2792";"whisky-chivas-extra-750/p";"CHIVAS REGAL";3030;"whisky-chivas-extra-750/p";"550161";"Bebidas";"Whiskys";"-"
"2793";"whisky-the-glenlivet-founder-res-12x750/p";"GLENLIVET";3692;"whisky-the-glenlivet-founder-res-12x750/p";"550158";"Bebidas";"Whiskys";"-"
"2794";"whisky-the-famous-grouse-750-ml/p";"THE FAMOUSE GROUSE";2509;"whisky-the-famous-grouse-750-ml/p";"421291";"Bebidas";"Whiskys";"-"
"2795";"whisky-johnnie-walker-gold-reserve/p";"JOHNNIE WALKER";4695;"whisky-johnnie-walker-gold-reserve/p";"580827";"Bebidas";"Whiskys";"-"
"2796";"whisky-los-criadores/p";"THE BREEDERS CHOICE";119;"whisky-los-criadores/p";"421205";"Bebidas";"Whiskys";"-"
"2797";"whisky-chivas-regal-x-500-cc/p";"CHIVAS REGAL";1515;"whisky-chivas-regal-x-500-cc/p";"550122";"Bebidas";"Whiskys";"-"
"2798";"whisky-hiram-walker-x-750-cc/p";"HIRAM WALKER";209;"whisky-hiram-walker-x-750-cc/p";"581341";"Bebidas";"Whiskys";"-"
"2799";"whisky-premium-x-1-lt/p";"PREMIUM";289;"whisky-premium-x-1-lt/p";"182005";"Bebidas";"Whiskys";"-"
"2800";"whisky-doble-v/p";"DOBLE V";236;"whisky-doble-v/p";"550192";"Bebidas";"Whiskys";"-"
"2801";"whisky-chivas-regal-x-700cc/p";"CHIVAS REGAL";17543;"whisky-chivas-regal-x-700cc/p";"575158";"Bebidas";"Whiskys";"-"
"2802";"whisky-johnnie-walker-6/p";"JOHNNIE WALKER";2559;"whisky-johnnie-walker-6/p";"580809";"Bebidas";"Whiskys";"-"
"2803";"whisky-ols-smuggler/p";"OLD SMUGGLER";389;"whisky-ols-smuggler/p";"418781";"Bebidas";"Whiskys";"-"
"2804";"whisky-chivas-regal-2/p";"CHIVAS REGAL";2358;"whisky-chivas-regal-2/p";"550191";"Bebidas";"Whiskys";"-"
"2805";"whisky-ballantines-12-anos-750-ml/p";"BALLANTINES";2316;"whisky-ballantines-12-anos-750-ml/p";"550183";"Bebidas";"Whiskys";"-"
"2806";"whisky-blenders-pride/p";"BLENDERS PRIDE";359;"whisky-blenders-pride/p";"550120";"Bebidas";"Whiskys";"-"
"2807";"whisky-the-breeder-s-choice/p";"THE BREEDERS CHOICE";399;"whisky-the-breeder-s-choice/p";"427754";"Bebidas";"Whiskys";"-"
"2808";"hielo-cristal-x-4-kg/p";"CRISTAL";134,9;"hielo-cristal-x-4-kg/p";"519451";"Bebidas";"Hielo";"-"
"2809";"solomillo-lomo-de-cerdo-por-kg/p";"SIN MARCA";299;"solomillo-lomo-de-cerdo-por-kg/p";"198262";"Carnes";"Carne de Cerdo";"-"
"2810";"carre-de-cerdo-con-hueso-x-kg-5/p";"FRESH MP";279,9;"carre-de-cerdo-con-hueso-x-kg-5/p";"516252";"Carnes";"Carne de Cerdo";"-"
"2811";"pechito-de-cerdo-con-manta-x-kg-4/p";"FRESH MP";279,9;"pechito-de-cerdo-con-manta-x-kg-4/p";"181958";"Carnes";"Carne de Cerdo";"-"
"2812";"bondiola-de-cerdo-congelado-por-kg/p";"FRESH MP";299;"bondiola-de-cerdo-congelado-por-kg/p";"419489";"Carnes";"Carne de Cerdo";"-"
"2813";"carre-de-cerdo-deshuesado-congelado-1-kg/p";"FRESH MP";299;"carre-de-cerdo-deshuesado-congelado-1-kg/p";"419488";"Carnes";"Carne de Cerdo";"-"
"2814";"pechito-de-cerdo-por-kg/p";"FRESH MP";279,9;"pechito-de-cerdo-por-kg/p";"200860";"Carnes";"Carne de Cerdo";"-"
"2815";"solomillo-de-cerdo-fresco-x-kg-2/p";"SIN MARCA";399;"solomillo-de-cerdo-fresco-x-kg-2/p";"195351";"Carnes";"Carne de Cerdo";"-"
"2816";"carre-de-cerdo-deshuesado-fresco-x-kg/p";"SIN MARCA";389,9;"carre-de-cerdo-deshuesado-fresco-x-kg/p";"195179";"Carnes";"Carne de Cerdo";"-"
"2817";"bife-de-jamon-de-cerdo-fresco-x-kg-2/p";"FRESH MP";265;"bife-de-jamon-de-cerdo-fresco-x-kg-2/p";"451664";"Carnes";"Carne de Cerdo";"-"
"2818";"panceta-salada-fresca-por-kg/p";"SIN MARCA";364,9;"panceta-salada-fresca-por-kg/p";"534008";"Carnes";"Carne de Cerdo";"-"
"2819";"bife-de-paleta-de-cerdo-x-kg-4/p";"FRESH MP";239;"bife-de-paleta-de-cerdo-x-kg-4/p";"451666";"Carnes";"Carne de Cerdo";"-"
"2820";"patitas-de-cerdo-fresca-por-kg/p";"FRESH MP";69;"patitas-de-cerdo-fresca-por-kg/p";"472907";"Carnes";"Carne de Cerdo";"-"
"2821";"ribbs-costillar-de-cerdo-a-vacio-x-kg/p";"SIN MARCA";421,9;"ribbs-costillar-de-cerdo-a-vacio-x-kg/p";"425040";"Carnes";"Carne de Cerdo";"-"
"2822";"codillo-de-cerdo-fresco-x-kg-3/p";"SIN MARCA";129,9;"codillo-de-cerdo-fresco-x-kg-3/p";"536645";"Carnes";"Carne de Cerdo";"-"
"2823";"milanesa-de-nalga-novillito-ca/p";"SIN MARCA";459,99;"milanesa-de-nalga-novillito-ca/p";"188907";"Carnes";"Carne Vacuna";"Novillito"
"2824";"milanesa-de-cuadrada-novillo-x-kg-economico-corte-anatomico-s-e-1-kg-234970/p";"SIN MARCA";419,99;"milanesa-de-cuadrada-novillo-x-kg-economico-corte-anatomico-s-e-1-kg-234970/p";"388731";"Carnes";"Carne Vacuna";"Novillito"
"2825";"bife-angosto-de-novillito/p";"SIN MARCA";444,99;"bife-angosto-de-novillito/p";"178320";"Carnes";"Carne Vacuna";"Novillito"
"2826";"nalga-en-milanesa-de-novillito/p";"FRUIT ME UP";459,99;"nalga-en-milanesa-de-novillito/p";"178305";"Carnes";"Carne Vacuna";"Novillito"
"2827";"colita-de-cuadril-novillito-ca/p";"SIN MARCA";599,99;"colita-de-cuadril-novillito-ca/p";"188807";"Carnes";"Carne Vacuna";"Novillito"
"2828";"bife-de-chorizo-de-novillito-ca/p";"CA";569,99;"bife-de-chorizo-de-novillito-ca/p";"180339";"Carnes";"Carne Vacuna";"Novillito"
"2829";"osobuco-de-novillito/p";"FRUIT ME UP";284,99;"osobuco-de-novillito/p";"178363";"Carnes";"Carne Vacuna";"Novillito"
"2830";"colita-de-cuadril-de-novillito/p";"FRUIT ME UP";599,99;"colita-de-cuadril-de-novillito/p";"178323";"Carnes";"Carne Vacuna";"Novillito"
"2831";"tapa-de-nalga-de-novillito-2/p";"FRUIT ME UP";409,99;"tapa-de-nalga-de-novillito-2/p";"178306";"Carnes";"Carne Vacuna";"Novillito"
"2832";"bife-ancho-de-novillito/p";"FRUIT ME UP";434,99;"bife-ancho-de-novillito/p";"178304";"Carnes";"Carne Vacuna";"Novillito"
"2833";"vacio-de-novillito-ca/p";"CA";499;"vacio-de-novillito-ca/p";"427982";"Carnes";"Carne Vacuna";"Novillito"
"2834";"asado-novillo-bandeja-kg-234963/p";"SIN MARCA";299;"asado-novillo-bandeja-kg-234963/p";"388709";"Carnes";"Carne Vacuna";"Novillito"
"2835";"peceto-medio-novillito/p";"FRUIT ME UP";599,99;"peceto-medio-novillito/p";"178324";"Carnes";"Carne Vacuna";"Novillito"
"2836";"milanesa-bola-de-lomo-la-hacienda/p";"SIN MARCA";429,99;"milanesa-bola-de-lomo-la-hacienda/p";"451618";"Carnes";"Carne Vacuna";"Novillito"
"2837";"tapa-de-nalga-de-novillito-ca/p";"CA";409,99;"tapa-de-nalga-de-novillito-ca/p";"427974";"Carnes";"Carne Vacuna";"Novillito"
"2838";"matambre-de-novillito-ca/p";"CA";499;"matambre-de-novillito-ca/p";"427983";"Carnes";"Carne Vacuna";"Novillito"
"2839";"vacio-novillo-kg-234973/p";"SIN MARCA";329;"vacio-novillo-kg-234973/p";"388769";"Carnes";"Carne Vacuna";"Novillito"
"2840";"falda-de-novillito/p";"SIN MARCA";209,99;"falda-de-novillito/p";"516222";"Carnes";"Carne Vacuna";"Novillito"
"2841";"paleta-en-churrasco-de-novillito/p";"SIN MARCA";409,99;"paleta-en-churrasco-de-novillito/p";"178308";"Carnes";"Carne Vacuna";"Novillito"
"2842";"matambre-medio-novillito-por-kg/p";"SIN MARCA";499;"matambre-medio-novillito-por-kg/p";"427866";"Carnes";"Carne Vacuna";"Novillito"
"2843";"matambre-novillo-bandeja-kg-234965/p";"SIN MARCA";329;"matambre-novillo-bandeja-kg-234965/p";"388901";"Carnes";"Carne Vacuna";"Novillito"
"2844";"paleta-trozo-novillito-ca/p";"FRUIT ME UP";409,99;"paleta-trozo-novillito-ca/p";"188817";"Carnes";"Carne Vacuna";"Novillito"
"2845";"chiquizuela-de-novillito-por-kg/p";"SIN MARCA";204,99;"chiquizuela-de-novillito-por-kg/p";"451619";"Carnes";"Carne Vacuna";"Novillito"
"2846";"cuadril-en-churrasco-ternera/p";"SIN MARCA";552,99;"cuadril-en-churrasco-ternera/p";"195471";"Carnes";"Carne Vacuna";"Ternera"
"2847";"peceto-ternera-x-kg/p";"SIN MARCA";709,99;"peceto-ternera-x-kg/p";"190488";"Carnes";"Carne Vacuna";"Ternera"
"2848";"milanesa-bola-de-lomo-ternera/p";"SIN MARCA";467,99;"milanesa-bola-de-lomo-ternera/p";"427820";"Carnes";"Carne Vacuna";"Ternera"
"2849";"milanesa-cuadrada-ternera/p";"SIN MARCA";467,99;"milanesa-cuadrada-ternera/p";"427825";"Carnes";"Carne Vacuna";"Ternera"
"2850";"ojo-de-bife-ternera/p";"SIN MARCA";584,99;"ojo-de-bife-ternera/p";"427826";"Carnes";"Carne Vacuna";"Ternera"
"2851";"vacio-ternera/p";"SIN MARCA";552,99;"vacio-ternera/p";"427830";"Carnes";"Carne Vacuna";"Ternera"
"2852";"cuadril-rinonada-terneta/p";"SIN MARCA";552,99;"cuadril-rinonada-terneta/p";"434403";"Carnes";"Carne Vacuna";"Ternera"
"2853";"tapa-de-asado-ternera/p";"SIN MARCA";427,99;"tapa-de-asado-ternera/p";"427823";"Carnes";"Carne Vacuna";"Ternera"
"2854";"paleta-churrasco-ternera/p";"SIN MARCA";415,99;"paleta-churrasco-ternera/p";"427634";"Carnes";"Carne Vacuna";"Ternera"
"2855";"colita-ternera/p";"SIN MARCA";699,99;"colita-ternera/p";"427815";"Carnes";"Carne Vacuna";"Ternera"
"2856";"carnaza-comun-ternera/p";"SIN MARCA";304,99;"carnaza-comun-ternera/p";"427821";"Carnes";"Carne Vacuna";"Ternera"
"2857";"azotillo-ternera/p";"SIN MARCA";304,99;"azotillo-ternera/p";"211529";"Carnes";"Carne Vacuna";"Ternera"
"2858";"colita-de-cuadril-novillo-premium/p";"SIN MARCA";699,99;"colita-de-cuadril-novillo-premium/p";"197456";"Carnes";"Carne Vacuna";"La Hacienda Premium"
"2859";"ojo-de-bife-novillo-disco/p";"SIN MARCA";640,99;"ojo-de-bife-novillo-disco/p";"197478";"Carnes";"Carne Vacuna";"La Hacienda Premium"
"2860";"bife-de-chorizo-novillo-e-v/p";"SIN MARCA";640,99;"bife-de-chorizo-novillo-e-v/p";"197449";"Carnes";"Carne Vacuna";"La Hacienda Premium"
"2861";"picana-por-kg/p";"SIN MARCA";599,99;"picana-por-kg/p";"184494";"Carnes";"Carne Vacuna";"La Hacienda Premium"
"2862";"vacio-novillo-e-v/p";"SIN MARCA";594,99;"vacio-novillo-e-v/p";"197467";"Carnes";"Carne Vacuna";"La Hacienda Premium"
"2863";"peceto-novillo-x-kg/p";"SIN MARCA";675,99;"peceto-novillo-x-kg/p";"427900";"Carnes";"Carne Vacuna";"La Hacienda Premium"
"2864";"tapa-de-nalga/p";"SIN MARCA";431,99;"tapa-de-nalga/p";"181814";"Carnes";"Carne Vacuna";"La Hacienda Premium"
"2865";"matambre-novillo-e-v/p";"SIN MARCA";559,99;"matambre-novillo-e-v/p";"446407";"Carnes";"Carne Vacuna";"La Hacienda Premium"
"2866";"milanesa-de-lomo-de-cordero-por-kg/p";"SAN ANTONIO";329;"milanesa-de-lomo-de-cordero-por-kg/p";"526545";"Carnes";"Cordero, Lechón, Chivito y Conejo";"-"
"2867";"chivito-congelado-x-kg/p";"SIN MARCA";499;"chivito-congelado-x-kg/p";"169509";"Carnes";"Cordero, Lechón, Chivito y Conejo";"-"
"2868";"lechon-congelado-kg/p";"FRESH MP";499;"lechon-congelado-kg/p";"180995";"Carnes";"Cordero, Lechón, Chivito y Conejo";"-"
"2869";"chorizo-copetin-la-divisa-por-kg/p";"LA DIVISA";512,9;"chorizo-copetin-la-divisa-por-kg/p";"183688";"Carnes";"Embutidos";"Chorizos"
"2870";"chorizo-parrillero-cabana-argentina-435-gr/p";"CABAÑA ARGENTINA";179,99;"chorizo-parrillero-cabana-argentina-435-gr/p";"524248";"Carnes";"Embutidos";"Chorizos"
"2871";"chorizo-parrillero-cabana-argentina-bombon-435-gr/p";"CABAÑA ARGENTINA";189,99;"chorizo-parrillero-cabana-argentina-bombon-435-gr/p";"505178";"Carnes";"Embutidos";"Chorizos"
"2872";"chorizo-fresco-de-cerdo-magret-bombon-400-gr/p";"MAGRET";189,99;"chorizo-fresco-de-cerdo-magret-bombon-400-gr/p";"483469";"Carnes";"Embutidos";"Chorizos"
"2873";"chorizo-fresco-de-cerdo-magret-400-gr/p";"MAGRET";179,99;"chorizo-fresco-de-cerdo-magret-400-gr/p";"483468";"Carnes";"Embutidos";"Chorizos"
"2874";"chorizo-fresco-de-cerdo-doina-bombon-400-gr/p";"DOINA";150,99;"chorizo-fresco-de-cerdo-doina-bombon-400-gr/p";"424322";"Carnes";"Embutidos";"Chorizos"
"2875";"chorizo-puro-cerdo-la-divisa-por-kg/p";"LA DIVISA";459,9;"chorizo-puro-cerdo-la-divisa-por-kg/p";"448740";"Carnes";"Embutidos";"Chorizos"
"2876";"chorizo-la-divisa-x-kg-3/p";"LA DIVISA";679,9;"chorizo-la-divisa-x-kg-3/p";"427591";"Carnes";"Embutidos";"Chorizos"
"2877";"chorizo-la-divisa-por-kg/p";"LA DIVISA";479,9;"chorizo-la-divisa-por-kg/p";"424311";"Carnes";"Embutidos";"Chorizos"
"2878";"chorizo-parrillero-delipork-x-4-2/p";"DELIPORK";149,99;"chorizo-parrillero-delipork-x-4-2/p";"550252";"Carnes";"Embutidos";"Chorizos"
"2879";"chorizo-fresco-de-cerdo-en-bandeja-ca-x-kg/p";"CAMPO AUSTRAL";286,9;"chorizo-fresco-de-cerdo-en-bandeja-ca-x-kg/p";"472956";"Carnes";"Embutidos";"Chorizos"
"2880";"chorizo-la-divisa-reducido-en-sodio-por-kg/p";"LA DIVISA";521,9;"chorizo-la-divisa-reducido-en-sodio-por-kg/p";"424813";"Carnes";"Embutidos";"Chorizos"
"2881";"chorizo-la-divisa-x-kg-4/p";"LA DIVISA";521,9;"chorizo-la-divisa-x-kg-4/p";"424312";"Carnes";"Embutidos";"Chorizos"
"2882";"chorizo-la-divisa-con-parmesano-por-kg/p";"LA DIVISA";521,9;"chorizo-la-divisa-con-parmesano-por-kg/p";"425047";"Carnes";"Embutidos";"Chorizos"
"2883";"chorizo-fresco-magret-de-cerdo-con-jamon-400-gr/p";"MAGRET";209,99;"chorizo-fresco-magret-de-cerdo-con-jamon-400-gr/p";"535738";"Carnes";"Embutidos";"Chorizos"
"2884";"chorizo-fresco-cabana-la-criolla-x-kg-2/p";"CABAÑA LA CRIOLLA";309;"chorizo-fresco-cabana-la-criolla-x-kg-2/p";"539582";"Carnes";"Embutidos";"Chorizos"
"2885";"morcilla-la-divisa-x-kg-2/p";"LA DIVISA";395,9;"morcilla-la-divisa-x-kg-2/p";"183728";"Carnes";"Embutidos";"Morcilla"
"2886";"morcilla-la-divisa-por-kg/p";"LA DIVISA";339,9;"morcilla-la-divisa-por-kg/p";"447691";"Carnes";"Embutidos";"Morcilla"
"2887";"morcilla-la-divisa-x-kg/p";"LA DIVISA";499,9;"morcilla-la-divisa-x-kg/p";"427592";"Carnes";"Embutidos";"Morcilla"
"2888";"morcilla-al-vacio-campo-autral-por-kg/p";"CAMPO AUSTRAL";259,9;"morcilla-al-vacio-campo-autral-por-kg/p";"427611";"Carnes";"Embutidos";"Morcilla"
"2889";"morcilla-al-vacio-bombon-campo-autral-x-kg/p";"CAMPO AUSTRAL";259,9;"morcilla-al-vacio-bombon-campo-autral-x-kg/p";"554009";"Carnes";"Embutidos";"Morcilla"
"2890";"morcilla-la-divisa-x-kg-4/p";"LA DIVISA";339,9;"morcilla-la-divisa-x-kg-4/p";"447221";"Carnes";"Embutidos";"Morcilla"
"2891";"morcilla-criolla-bombon-1-u/p";"DOINA";115,99;"morcilla-criolla-bombon-1-u/p";"178857";"Carnes";"Embutidos";"Morcilla"
"2892";"morcilla-criolla-320-gr/p";"DOINA";93,99;"morcilla-criolla-320-gr/p";"178854";"Carnes";"Embutidos";"Morcilla"
"2893";"morcilla-campo-austral-por-kg/p";"CAMPO AUSTRAL";217,9;"morcilla-campo-austral-por-kg/p";"428831";"Carnes";"Embutidos";"Morcilla"
"2894";"morcilla-cabana-sr-por-kg/p";"CABAÑA SR";300;"morcilla-cabana-sr-por-kg/p";"463191";"Carnes";"Embutidos";"Morcilla"
"2895";"morcilla-magret-a-la-vasca/p";"MAGRET";179,99;"morcilla-magret-a-la-vasca/p";"534013";"Carnes";"Embutidos";"Morcilla"
"2896";"morcilla-cabana-la-criolla-x-kg/p";"CABAÑA LA CRIOLLA";245;"morcilla-cabana-la-criolla-x-kg/p";"172152";"Carnes";"Embutidos";"Morcilla"
"2897";"salchicha-la-divisa-por-kg/p";"LA DIVISA";599,9;"salchicha-la-divisa-por-kg/p";"447220";"Carnes";"Embutidos";"Salchichas"
"2898";"parrillada-tradicional-2/p";"SIN MARCA";327,89;"parrillada-tradicional-2/p";"536197";"Carnes";"Listos Para Cocinar";"-"
"2899";"mollejas-frescas-x-kg-5/p";"SIN MARCA";459;"mollejas-frescas-x-kg-5/p";"180847";"Carnes";"Menudencias";"-"
"2900";"mondongo-tiernizado-x-kg/p";"SIN MARCA";235;"mondongo-tiernizado-x-kg/p";"477937";"Carnes";"Menudencias";"-"
"2901";"chinchulin-fresco-x-kg-6/p";"SIN MARCA";114;"chinchulin-fresco-x-kg-6/p";"180857";"Carnes";"Menudencias";"-"
"2902";"rinon-fresco-x-kg-3/p";"SIN MARCA";112;"rinon-fresco-x-kg-3/p";"180817";"Carnes";"Menudencias";"-"
"2903";"lengua-precocida-congelada-por-kg/p";"SIN MARCA";249;"lengua-precocida-congelada-por-kg/p";"180968";"Carnes";"Menudencias";"-"
"2904";"suprema-de-pollo-granel-x-kg/p";"SIN MARCA";189;"suprema-de-pollo-granel-x-kg/p";"427703";"Carnes";"Pollos";"Pollos"
"2905";"1-4-trasero-de-pollo-granel/p";"SIN MARCA";89;"1-4-trasero-de-pollo-granel/p";"473017";"Carnes";"Pollos";"Pollos"
"2906";"pollo-fresco-con-menudos-2/p";"SIN MARCA";79;"pollo-fresco-con-menudos-2/p";"188486";"Carnes";"Pollos";"Pollos"
"2907";"muslos-de-pollo-gta-atm-x-kg/p";"GRANJA TRES ARROYOS";199;"muslos-de-pollo-gta-atm-x-kg/p";"193568";"Carnes";"Pollos";"Pollos"
"2908";"suprema-de-pollo-granja-3-arroyos-por-kg/p";"GRANJA TRES ARROYOS";405;"suprema-de-pollo-granja-3-arroyos-por-kg/p";"193584";"Carnes";"Pollos";"Pollos"
"2909";"patamuslos-de-pollo-gta-atm-x-kg/p";"GRANJA TRES ARROYOS";199;"patamuslos-de-pollo-gta-atm-x-kg/p";"193567";"Carnes";"Pollos";"Pollos"
"2910";"patamuslo-de-pollo-x-kg/p";"SIN MARCA";185;"patamuslo-de-pollo-x-kg/p";"473025";"Carnes";"Pollos";"Pollos"
"2911";"muslo-de-pollo-x-kg/p";"SIN MARCA";185;"muslo-de-pollo-x-kg/p";"427952";"Carnes";"Pollos";"Pollos"
"2912";"lena-2/p";"SIN MARCA";259;"lena-2/p";"184705";"Carnes";"Carbón y Leña";"-"
"2913";"alcohol-de-quemar-porta-pvc-920-cc/p";"PORTA";219;"alcohol-de-quemar-porta-pvc-920-cc/p";"567527";"Carnes";"Carbón y Leña";"-"
"2914";"carbon-en-caja-fuego-listo/p";"FUEGO LISTO";14,9;"carbon-en-caja-fuego-listo/p";"281572";"Carnes";"Carbón y Leña";"-"
"2915";"chips-ahumadores-espinillo/p";"HUMOS";149;"chips-ahumadores-espinillo/p";"556437";"Carnes";"Carbón y Leña";"-"
"2916";"pastillas-para-fuego-pyrogrill/p";"PYRO";289;"pastillas-para-fuego-pyrogrill/p";"178589";"Carnes";"Carbón y Leña";"-"
"2917";"astillas-para-ahumar-nogal-1-u/p";"HUMOS";149;"astillas-para-ahumar-nogal-1-u/p";"556438";"Carnes";"Carbón y Leña";"-"
"2918";"chips-ahumadores-manzano/p";"HUMOS";149;"chips-ahumadores-manzano/p";"208201";"Carnes";"Carbón y Leña";"-"
"2919";"chips-ahumadores-olivo-x-140grs/p";"HUMOS";149;"chips-ahumadores-olivo-x-140grs/p";"208188";"Carnes";"Carbón y Leña";"-"
"2920";"fajina-de-encendido-pyrogrill/p";"PYROGRILL";109;"fajina-de-encendido-pyrogrill/p";"183552";"Carnes";"Carbón y Leña";"-"
"2921";"pizza-sibarita-x-470-gr/p";"SIBARITA";331;"pizza-sibarita-x-470-gr/p";"180850";"Congelados";"Comidas Congeladas";"Pizzas"
"2922";"pizza-sibarita-x-555-gr/p";"SIBARITA";517;"pizza-sibarita-x-555-gr/p";"178544";"Congelados";"Comidas Congeladas";"Pizzas"
"2923";"pizza-pietro-italiana-muzz-cebolla-x-420grs/p";"PIETRO";409,9;"pizza-pietro-italiana-muzz-cebolla-x-420grs/p";"578118";"Congelados";"Comidas Congeladas";"Pizzas"
"2924";"pizza-horno-casero-x-600grs/p";"HORNO CASERO";312,9;"pizza-horno-casero-x-600grs/p";"578848";"Congelados";"Comidas Congeladas";"Pizzas"
