"";"nombre";"marca";"precio";"pagina";"imagen"
"641";"snacks-schar-salinis-60-gr/p";"SCHAR";110;"snacks-schar-salinis-60-gr/p";"574256"
"642";"galletitas-schar-crackers-210-gr/p";"SCHAR";255;"galletitas-schar-crackers-210-gr/p";"574250"
"643";"galletas-de-arroz-arrocitas-mini-42-gr/p";"ARROCITAS";82,9;"galletas-de-arroz-arrocitas-mini-42-gr/p";"414228"
"644";"argentitas-agua-tripack/p";"ARGENTITAS";49;"argentitas-agua-tripack/p";"210591"
"645";"bizcochitos-clasicos-salados-jumbo/p";"JUMBO MP";42;"bizcochitos-clasicos-salados-jumbo/p";"558038"
"646";"tostadas-ser-2/p";"SER";103;"tostadas-ser-2/p";"591502"
"647";"galletas-de-arroz-integral-con-sal-jumbo/p";"JUMBO MP";59,9;"galletas-de-arroz-integral-con-sal-jumbo/p";"558029"
"648";"rex-tubo/p";"REX";50;"rex-tubo/p";"591501"
"649";"galletitas-mini-marineras-jumbo-light/p";"JUMBO MP";49,9;"galletitas-mini-marineras-jumbo-light/p";"558026"
"650";"leche-condensada-nestle-395-gr/p";"NESTLE";160;"leche-condensada-nestle-395-gr/p";"583560"
"651";"leche-en-polvo-descremada-la-serenisima-400-gr/p";"LA SERENISIMA";245;"leche-en-polvo-descremada-la-serenisima-400-gr/p";"580221"
"652";"leche-en-polvo-descremada-la-serenisima-200-gr/p";"LA SERENISIMA";125;"leche-en-polvo-descremada-la-serenisima-200-gr/p";"580220"
"653";"leche-condensada-395-gr-c-co/p";"CUISINE & CO NBE MP";109;"leche-condensada-395-gr-c-co/p";"557029"
"654";"leche-en-polvo-entera-la-serenisima-400-gr/p";"LA SERENISIMA";245;"leche-en-polvo-entera-la-serenisima-400-gr/p";"580285"
"655";"leche-condensada-descremada-nestle-395-gr-2/p";"NESTLE";160;"leche-condensada-descremada-nestle-395-gr-2/p";"565142"
"656";"leche-en-polvo-purisima-entera-x-400-gr/p";"PURISIMA";173;"leche-en-polvo-purisima-entera-x-400-gr/p";"574675"
"657";"leche-en-polvo-zero-lactosa-la-serenisima-400-gr/p";"LA SERENISIMA";290;"leche-en-polvo-zero-lactosa-la-serenisima-400-gr/p";"580299"
"658";"leche-en-polvo-svelty-figura-200-gr-2/p";"SVELTY";128;"leche-en-polvo-svelty-figura-200-gr-2/p";"547813"
"659";"leche-en-polvo-descremada-jumbo-c-vitamina-a-d/p";"JUMBO MP";189;"leche-en-polvo-descremada-jumbo-c-vitamina-a-d/p";"205641"
"660";"leche-en-polvo-nido-3-800-gr-2/p";"NIDO";515;"leche-en-polvo-nido-3-800-gr-2/p";"568759"
"661";"leche-en-polvo-svelty-move-800-gr-2/p";"SVELTY";479;"leche-en-polvo-svelty-move-800-gr-2/p";"199540"
"662";"leche-en-polvo-armonia-800-gr/p";"ARMONIA";389;"leche-en-polvo-armonia-800-gr/p";"580290"
"663";"leche-en-polvo-svelty-deslactosada-400-gr/p";"SVELTY";379;"leche-en-polvo-svelty-deslactosada-400-gr/p";"517480"
"664";"leche-en-polvo-nutribaby-3-x900gr/p";"NUTRIBABY";795;"leche-en-polvo-nutribaby-3-x900gr/p";"497841"
"665";"leche-en-polvo-nido-fortigrow-deslactosada-400-gr/p";"NIDO";328;"leche-en-polvo-nido-fortigrow-deslactosada-400-gr/p";"568763"
"666";"leche-en-polvo-nutrilon-profutura-4-x-800-gr/p";"NUTRILON";925;"leche-en-polvo-nutrilon-profutura-4-x-800-gr/p";"539297"
"667";"leche-en-polvo-entera-jumbo-fortificada-con-vitaminas-a-y-d/p";"JUMBO MP";347;"leche-en-polvo-entera-jumbo-fortificada-con-vitaminas-a-y-d/p";"205635"
"668";"leche-en-polvo-descremada-jumbo-extra-calcio/p";"JUMBO MP";390;"leche-en-polvo-descremada-jumbo-extra-calcio/p";"205632"
"669";"leche-en-polvo-svelty-move-400-gr-2/p";"SVELTY";255;"leche-en-polvo-svelty-move-400-gr-2/p";"199215"
"670";"leche-en-polvo-nido-fortigrow-400-gr-2/p";"NIDO";230;"leche-en-polvo-nido-fortigrow-400-gr-2/p";"583506"
"671";"leche-en-polvo-nido-fortigrow-deslactosada-800-gr/p";"NIDO";579;"leche-en-polvo-nido-fortigrow-deslactosada-800-gr/p";"568762"
"672";"leche-en-polvo-entera-purisima-reducida-en-lac/p";"PURISIMA";240;"leche-en-polvo-entera-purisima-reducida-en-lac/p";"329856"
"673";"leche-en-polvo-nutrilon-profutura-2-x-800-gr/p";"NUTRILON";NA;"leche-en-polvo-nutrilon-profutura-2-x-800-gr/p";"539289"
"674";"leche-infantil-en-polvo-nidina-1-800-gr/p";"NIDINA";585;"leche-infantil-en-polvo-nidina-1-800-gr/p";"565136"
"675";"leche-en-polvo-la-lechera-800-gr/p";"LA LECHERA";419;"leche-en-polvo-la-lechera-800-gr/p";"432518"
"676";"leche-en-polvo-vital-infantil-bifibras-4-x-800-grs/p";"VITAL";714;"leche-en-polvo-vital-infantil-bifibras-4-x-800-grs/p";"539244"
"677";"leche-en-polvo-la-serenisima-crecer-x800-gr/p";"LA SERENISIMA";505;"leche-en-polvo-la-serenisima-crecer-x800-gr/p";"586138"
"678";"leche-en-polvo-nido-fortigrow-liviana-800-gr/p";"NIDO";510;"leche-en-polvo-nido-fortigrow-liviana-800-gr/p";"583621"
"679";"leche-en-polvo-svelty-protein-400-gr/p";"SVELTY";377;"leche-en-polvo-svelty-protein-400-gr/p";"583620"
"680";"leche-infantil-polvo-sabor-original-375gr-sancor-bebe-1/p";"SANCOR";485;"leche-infantil-polvo-sabor-original-375gr-sancor-bebe-1/p";"551951"
"681";"leche-la-serenisima-en-polvo-baby-2-x-800-gr/p";"LA SERENISIMA";615;"leche-la-serenisima-en-polvo-baby-2-x-800-gr/p";"539372"
"682";"leche-la-serenisima-en-polvo-baby-800-gr/p";"LA SERENISIMA";645;"leche-la-serenisima-en-polvo-baby-800-gr/p";"539371"
"683";"leche-infantil-fortificada-en-polvo-nido-nutriadvance-800-gr-2/p";"NIDO";690;"leche-infantil-fortificada-en-polvo-nido-nutriadvance-800-gr-2/p";"523902"
"684";"leche-en-polvo-nutribaby-1-x900gr/p";"NUTRIBABY";939;"leche-en-polvo-nutribaby-1-x900gr/p";"505164"
"685";"leche-en-polvo-nutribaby-4-x900gr/p";"NUTRIBABY";715;"leche-en-polvo-nutribaby-4-x900gr/p";"488733"
"686";"leche-en-polvo-nutribaby-3-x225gr/p";"NUTRIBABY";300;"leche-en-polvo-nutribaby-3-x225gr/p";"501683"
"687";"leche-en-polvo-nutribaby-2-x900gr/p";"NUTRIBABY";895;"leche-en-polvo-nutribaby-2-x900gr/p";"500722"
"688";"la-serenisima-baby-4-x800g/p";"LA SERENISIMA";390;"la-serenisima-baby-4-x800g/p";"539311"
"689";"leche-en-polvo-svelty-figura-600-gr-2/p";"SVELTY";375;"leche-en-polvo-svelty-figura-600-gr-2/p";"209751"
"690";"leche-en-polvo-nutrilon-profutura-1-x-800-gr/p";"NUTRILON";NA;"leche-en-polvo-nutrilon-profutura-1-x-800-gr/p";"539290"
"691";"leche-en-polvo-nido-4-lata-800-gr/p";"NIDO";450;"leche-en-polvo-nido-4-lata-800-gr/p";"568758"
"692";"alimento-polvo-inst-a-base-leche-entera-formidable-x-800-gr/p";"FORMIDABLE";329;"alimento-polvo-inst-a-base-leche-entera-formidable-x-800-gr/p";"443022"
"693";"leche-infantil-en-polvo-nidina-2-800-gr/p";"NIDINA";555;"leche-infantil-en-polvo-nidina-2-800-gr/p";"583518"
"694";"leche-en-polvo-purisima-entera-x-800-gr/p";"PURISIMA";399;"leche-en-polvo-purisima-entera-x-800-gr/p";"189198"
"695";"leche-en-polvo-la-lechera-400-gr-2/p";"LA LECHERA";210;"leche-en-polvo-la-lechera-400-gr-2/p";"583507"
"696";"leche-en-polvo-nido-fortigrow-800-gr-2/p";"NIDO";510;"leche-en-polvo-nido-fortigrow-800-gr-2/p";"568754"
"697";"leche-en-polvo-vital-nutriplus-3-x-800-gr/p";"VITAL";759;"leche-en-polvo-vital-nutriplus-3-x-800-gr/p";"539243"
"698";"leche-infantil-en-polvo-premium-nan-3-optipro-hmo-800-gr/p";"NAN";749;"leche-infantil-en-polvo-premium-nan-3-optipro-hmo-800-gr/p";"567150"
"699";"leche-infantil-en-polvo-premium-nan-2-optipro-hmo-900-gr-2/p";"NAN";845;"leche-infantil-en-polvo-premium-nan-2-optipro-hmo-900-gr-2/p";"583491"
"700";"mermelada-la-campagnola-b-c-3/p";"LA CAMPAGNOLA";127;"mermelada-la-campagnola-b-c-3/p";"584750"
"701";"mermelada-la-campagnola-b-c-6/p";"LA CAMPAGNOLA";127;"mermelada-la-campagnola-b-c-6/p";"584759"
"702";"mermelada-la-campagnola-b-c-5/p";"LA CAMPAGNOLA";164;"mermelada-la-campagnola-b-c-5/p";"584758"
"703";"nutella-350-gr/p";"NUTELLA";310;"nutella-350-gr/p";"578097"
"704";"mermelada-la-campagnola-8/p";"LA CAMPAGNOLA";153;"mermelada-la-campagnola-8/p";"584783"
"705";"mermelada-la-campagnola-b-c-7/p";"LA CAMPAGNOLA";167;"mermelada-la-campagnola-b-c-7/p";"584760"
"706";"miel-aleluya-de-abejas/p";"ALELUYA";255;"miel-aleluya-de-abejas/p";"177288"
"707";"mermelada-de-durazno-arcor-454-gr/p";"ARCOR";95;"mermelada-de-durazno-arcor-454-gr/p";"581307"
"708";"mermelada-la-campagnola-b-c/p";"LA CAMPAGNOLA";127;"mermelada-la-campagnola-b-c/p";"584749"
"709";"dulce-masseube-organico-frambuesa-x-350-gr/p";"MASSEUBE";289;"dulce-masseube-organico-frambuesa-x-350-gr/p";"535419"
"710";"nutella-140-gr/p";"NUTELLA";149;"nutella-140-gr/p";"578094"
"711";"mermelada-arcor-light-x-390-gr/p";"ARCOR";117;"mermelada-arcor-light-x-390-gr/p";"581374"
"712";"mermelada-la-vieja-fabrica-5/p";"LA VIEJA FABRICA";149;"mermelada-la-vieja-fabrica-5/p";"477684"
"713";"mermelada-la-vieja-fabrica-3/p";"LA VIEJA FABRICA";199;"mermelada-la-vieja-fabrica-3/p";"477683"
"714";"mermelada-la-campagnola-6/p";"LA CAMPAGNOLA";119;"mermelada-la-campagnola-6/p";"584756"
"715";"mermelada-arcor-durazno-sin-azucar-390-gr/p";"ARCOR";126;"mermelada-arcor-durazno-sin-azucar-390-gr/p";"581420"
"716";"mermelada-arcor-frutilla-sin-azucar-390-gr/p";"ARCOR";173;"mermelada-arcor-frutilla-sin-azucar-390-gr/p";"581419"
"717";"mermelada-la-campagnola-pera-x454gr/p";"LA CAMPAGNOLA";119;"mermelada-la-campagnola-pera-x454gr/p";"483584"
"718";"dulce-patagonia-berries-x260gr-5/p";"PATAGONIA BERRIES";239;"dulce-patagonia-berries-x260gr-5/p";"197389"
"719";"mermelada-la-vieja-fabrica-4/p";"LA VIEJA FABRICA";199;"mermelada-la-vieja-fabrica-4/p";"190854"
"720";"mermelada-la-vieja-fabrica-2/p";"LA VIEJA FABRICA";199;"mermelada-la-vieja-fabrica-2/p";"447706"
"721";"mermelada-saint-dalfour-artesanal-4/p";"SAINT DALFOUR";375;"mermelada-saint-dalfour-artesanal-4/p";"189055"
"722";"mermelada-el-brocal-x420gr/p";"EL BROCAL";229;"mermelada-el-brocal-x420gr/p";"188464"
"723";"dulce-patagonia-berries-x-350-gr-3/p";"PATAGONIA BERRIES";259;"dulce-patagonia-berries-x-350-gr-3/p";"180737"
"724";"dulce-patagonia-berries-x-350-gr-2/p";"PATAGONIA BERRIES";259;"dulce-patagonia-berries-x-350-gr-2/p";"180735"
"725";"mermelada-schwartau-artesanal-6/p";"SCHWARTAU";229,9;"mermelada-schwartau-artesanal-6/p";"545329"
"726";"mermelada-la-campagnola-2/p";"LA CAMPAGNOLA";119;"mermelada-la-campagnola-2/p";"584753"
"727";"mermelada-ciruela-la-campagnola-454-gr/p";"LA CAMPAGNOLA";119;"mermelada-ciruela-la-campagnola-454-gr/p";"584752"
"728";"mermelada-arcor/p";"ARCOR";95;"mermelada-arcor/p";"581306"
"729";"miel-aleluya-de-abejas-x-500-gr/p";"ALELUYA";239;"miel-aleluya-de-abejas-x-500-gr/p";"176712"
"730";"mermelada-el-brocal-x-420-gr-3/p";"EL BROCAL";225;"mermelada-el-brocal-x-420-gr-3/p";"173483"
"731";"dulce-masseube-arandano-x-350-gr/p";"MASSEUBE";279;"dulce-masseube-arandano-x-350-gr/p";"535423"
"732";"dulce-masseube-organico-frutilla-x-350-gr/p";"MASSEUBE";279;"dulce-masseube-organico-frutilla-x-350-gr/p";"535422"
"733";"dulce-masseube-sauco-x-350-gr/p";"MASSEUBE";279;"dulce-masseube-sauco-x-350-gr/p";"524061"
"734";"dulce-masseube-organico-f-bosque-x-350-gr/p";"MASSEUBE";279;"dulce-masseube-organico-f-bosque-x-350-gr/p";"535421"
"735";"dulce-masseube-organico-mosqueta-x-350-gr/p";"MASSEUBE";249;"dulce-masseube-organico-mosqueta-x-350-gr/p";"535420"
"736";"mermelada-la-campagnola-9/p";"LA CAMPAGNOLA";153;"mermelada-la-campagnola-9/p";"519822"
"737";"mermelada-noel-2/p";"NOEL";92;"mermelada-noel-2/p";"422510"
"738";"dulce-patagonia-berries-x260gr-6/p";"PATAGONIA BERRIES";239;"dulce-patagonia-berries-x260gr-6/p";"197411"
"739";"dulce-patagonia-berries-x260gr-2/p";"PATAGONIA BERRIES";239;"dulce-patagonia-berries-x260gr-2/p";"197060"
"740";"mermelada-arcor-light-x-390-gr-2/p";"ARCOR";117;"mermelada-arcor-light-x-390-gr-2/p";"581377"
"741";"mermelada-arcor-6/p";"ARCOR";100;"mermelada-arcor-6/p";"581375"
"742";"mermelada-saint-dalfour-artesanal-10/p";"SAINT DALFOUR";375;"mermelada-saint-dalfour-artesanal-10/p";"189307"
"743";"mermelada-saint-dalfour-artesanal-9/p";"SAINT DALFOUR";375;"mermelada-saint-dalfour-artesanal-9/p";"189228"
"744";"mermelada-saint-dalfour-artesanal-5/p";"SAINT DALFOUR";375;"mermelada-saint-dalfour-artesanal-5/p";"189072"
"745";"mermelada-bonne-mamam-5/p";"BONNE MAMAM";390;"mermelada-bonne-mamam-5/p";"180598"
"746";"mermelada-bonne-mamam-4/p";"BONNE MAMAM";390;"mermelada-bonne-mamam-4/p";"180596"
"747";"mermeladas-schwartau-artesanal-2/p";"SCHWARTAU";235;"mermeladas-schwartau-artesanal-2/p";"545328"
"748";"mermelada-schwartau-artesanal-4/p";"SCHWARTAU";229,9;"mermelada-schwartau-artesanal-4/p";"545325"
"749";"mermelada-schwartau-artesanal-2/p";"SCHWARTAU";235;"mermelada-schwartau-artesanal-2/p";"545323"
"750";"pionono-jumbo-salado-200-gr-1-u/p";"JUMBO MP";99,9;"pionono-jumbo-salado-200-gr-1-u/p";"184336"
"751";"pionono-jumbo-de-chocolate-200-gr-1-u/p";"JUMBO MP";99,9;"pionono-jumbo-de-chocolate-200-gr-1-u/p";"446639"
"752";"te-green-hills-50-saquitos/p";"GREEN HILLS";125;"te-green-hills-50-saquitos/p";"177262"
"753";"te-taragui-filtro-especial-50-saquitos/p";"TARAGUI";73;"te-taragui-filtro-especial-50-saquitos/p";"577343"
"754";"te-taragui-manzanilla-25-saquitos/p";"TARAGUI";65;"te-taragui-manzanilla-25-saquitos/p";"577338"
"755";"te-en-saquitos-la-virginia-boldo-25-saquitos/p";"LA VIRGINIA";64;"te-en-saquitos-la-virginia-boldo-25-saquitos/p";"579933"
"756";"te-verde-la-virginia-20-saquitos/p";"LA VIRGINIA";66;"te-verde-la-virginia-20-saquitos/p";"579894"
"757";"te-lipton-50-saquitos/p";"LIPTON";415;"te-lipton-50-saquitos/p";"182481"
"758";"te-inti-zen-8-blends-15-saquitos/p";"INTI ZEN";199;"te-inti-zen-8-blends-15-saquitos/p";"585149"
"759";"te-green-hills-en-saquitos-3/p";"GREEN HILLS";239;"te-green-hills-en-saquitos-3/p";"177266"
"760";"te-lipton-20-saquitos/p";"LIPTON";156;"te-lipton-20-saquitos/p";"177069"
"761";"te-la-virginia-chai-x-20-saquitos/p";"LA VIRGINIA";89;"te-la-virginia-chai-x-20-saquitos/p";"580004"
"762";"te-la-virginia-manzana-canela-x-20-saquitos/p";"LA VIRGINIA";89;"te-la-virginia-manzana-canela-x-20-saquitos/p";"580002"
"763";"te-saint-gottard-limon-lima-jengibre-y-menta-20-saquitos/p";"SAINT GOTTARD";269,3;"te-saint-gottard-limon-lima-jengibre-y-menta-20-saquitos/p";"540978"
"764";"te-cachamai-aromatico-en-saquitos-5/p";"CACHAMAI";76;"te-cachamai-aromatico-en-saquitos-5/p";"208711"
"765";"te-la-virginia-tilo-25-saquitos/p";"LA VIRGINIA";114;"te-la-virginia-tilo-25-saquitos/p";"579959"
"766";"te-la-virginia-cedron-25-saquitos/p";"LA VIRGINIA";65;"te-la-virginia-cedron-25-saquitos/p";"579938"
"767";"te-cachamai-aromatico-en-saquitos-x-20-un/p";"CACHAMAI";69;"te-cachamai-aromatico-en-saquitos-x-20-un/p";"204831"
"768";"te-saint-gottard-manzanilla-canela-y-miel-20-saquitos/p";"SAINT GOTTARD";89;"te-saint-gottard-manzanilla-canela-y-miel-20-saquitos/p";"540954"
"769";"te-taragui-filtro-especial-25-saquitos/p";"TARAGUI";39;"te-taragui-filtro-especial-25-saquitos/p";"577357"
"770";"te-inti-zen-patagonia-bee-15-saquitos/p";"INTI ZEN";199;"te-inti-zen-patagonia-bee-15-saquitos/p";"585162"
"771";"te-taragui-frutas-rojas-20-saquitos/p";"TARAGUI";85;"te-taragui-frutas-rojas-20-saquitos/p";"577356"
"772";"te-verde-green-hills-25-saquitos/p";"GREEN HILLS";94;"te-verde-green-hills-25-saquitos/p";"183320"
"773";"te-saint-gottard-en-saquitos-dulces-suenos-20-u/p";"SAINT GOTTARD";162;"te-saint-gottard-en-saquitos-dulces-suenos-20-u/p";"540935"
"774";"te-inti-zen-verde-chai-15-saquitos/p";"INTI ZEN";199;"te-inti-zen-verde-chai-15-saquitos/p";"585160"
"775";"te-inti-zen-inti-grey-15-saquitos/p";"INTI ZEN";199;"te-inti-zen-inti-grey-15-saquitos/p";"585159"
"776";"te-inti-zen-en-saquitos-inca-rose-15-saquitos/p";"INTI ZEN";199;"te-inti-zen-en-saquitos-inca-rose-15-saquitos/p";"585154"
"777";"te-taragui-ensuenos-25-saquitos/p";"TARAGUI";78;"te-taragui-ensuenos-25-saquitos/p";"577350"
"778";"te-la-virginia-molienda-controlada-50-saquitos/p";"LA VIRGINIA";62;"te-la-virginia-molienda-controlada-50-saquitos/p";"579872"
"779";"te-la-virginia-molienda-controlada-100-saquitos/p";"LA VIRGINIA";117;"te-la-virginia-molienda-controlada-100-saquitos/p";"579870"
"780";"te-taragui-earl-gray-25-saquitos/p";"TARAGUI";215;"te-taragui-earl-gray-25-saquitos/p";"577337"
"781";"te-taragui-tilo-25-saquitos/p";"TARAGUI";117;"te-taragui-tilo-25-saquitos/p";"577336"
"782";"te-la-virginia-verde-jazmin-x-20-saquitos/p";"LA VIRGINIA";87;"te-la-virginia-verde-jazmin-x-20-saquitos/p";"580005"
"783";"te-la-virginia-maracuya-x-20-saquitos/p";"LA VIRGINIA";89;"te-la-virginia-maracuya-x-20-saquitos/p";"580003"
"784";"te-verde-twinings-x-10-saquitos/p";"TWININGS";395;"te-verde-twinings-x-10-saquitos/p";"542634"
"785";"te-verde-con-menta-twinings-x-10-saquitos/p";"TWININGS";395;"te-verde-con-menta-twinings-x-10-saquitos/p";"542631"
"786";"te-saint-gottard-matcha-menta-y-limon-20-saquitos/p";"SAINT GOTTARD";260,8;"te-saint-gottard-matcha-menta-y-limon-20-saquitos/p";"540989"
"787";"te-lady-grey-twinings-10-saquitos/p";"TWININGS";395;"te-lady-grey-twinings-10-saquitos/p";"577174"
"788";"te-heredia-digestivo-surtido-de-hierbas-25-saquitos/p";"HEREDIA";109;"te-heredia-digestivo-surtido-de-hierbas-25-saquitos/p";"432675"
"789";"te-cachamai-aromatico-en-saquitos-4/p";"CACHAMAI";127;"te-cachamai-aromatico-en-saquitos-4/p";"205059"
"790";"te-taragui-internacional-50-saquitos/p";"TARAGUI";285;"te-taragui-internacional-50-saquitos/p";"577382"
"791";"te-saint-gottard-boldo-20-saquitos/p";"SAINT GOTTARD";106;"te-saint-gottard-boldo-20-saquitos/p";"536191"
"792";"te-saint-gottard-frutos-del-bosque-20-u/p";"SAINT GOTTARD";305;"te-saint-gottard-frutos-del-bosque-20-u/p";"540949"
"793";"te-saint-gottard-mezcla-de-hierbas-20-u/p";"SAINT GOTTARD";161;"te-saint-gottard-mezcla-de-hierbas-20-u/p";"540937"
"794";"te-verde-la-virginia-citrus-20-saquitos/p";"LA VIRGINIA";87;"te-verde-la-virginia-citrus-20-saquitos/p";"579893"
"795";"te-inti-zen-en-saquitos-blanco-lychee-15-u/p";"INTI ZEN";199;"te-inti-zen-en-saquitos-blanco-lychee-15-u/p";"585158"
"796";"te-saint-gottard-boldo-y-menta-20-saquitos/p";"SAINT GOTTARD";146;"te-saint-gottard-boldo-y-menta-20-saquitos/p";"540919"
"797";"te-inti-zen-don-juan-15-saquitos/p";"INTI ZEN";199;"te-inti-zen-don-juan-15-saquitos/p";"585147"
"798";"te-la-virginia-molienda-controlada-25-saquitos/p";"LA VIRGINIA";31;"te-la-virginia-molienda-controlada-25-saquitos/p";"579871"
"799";"te-saint-gottard-surtido-frutal-20-saquitos/p";"SAINT GOTTARD";289,2;"te-saint-gottard-surtido-frutal-20-saquitos/p";"540909"
"800";"te-cachamai-digestivo-en-saquitos-2/p";"CACHAMAI";155;"te-cachamai-digestivo-en-saquitos-2/p";"177279"
"801";"te-green-hills-25-saquitos/p";"GREEN HILLS";66;"te-green-hills-25-saquitos/p";"177252"
"802";"yerba-mate-playadito-con-palo-2/p";"PLAYADITO";250;"yerba-mate-playadito-con-palo-2/p";"173646"
"803";"yerba-mate-taragui-origen-controlado/p";"TARAGUI";239;"yerba-mate-taragui-origen-controlado/p";"577344"
"804";"yerba-mate-mananita-con-palo/p";"MAÑANITA";239;"yerba-mate-mananita-con-palo/p";"577376"
"805";"yerba-mate-playadito-con-palo/p";"PLAYADITO";135;"yerba-mate-playadito-con-palo/p";"180209"
"806";"yerba-mate-cruz-de-malta-con-palo/p";"CRUZ DE MALTA";116;"yerba-mate-cruz-de-malta-con-palo/p";"523815"
"807";"yerba-mate-la-merced-campo-sur-1-2kg/p";"LA MERCED";225;"yerba-mate-la-merced-campo-sur-1-2kg/p";"577444"
"808";"yerba-matela-tranquera-en-saquitos/p";"LA TRANQUERA";80;"yerba-matela-tranquera-en-saquitos/p";"205026"
"809";"yerba-rosamonte-junior-trilamina-x1-kg/p";"ROSAMONTE";193;"yerba-rosamonte-junior-trilamina-x1-kg/p";"186745"
"810";"yerba-mate-union-origen-controlado/p";"UNION";225;"yerba-mate-union-origen-controlado/p";"577346"
"811";"yerba-mate-la-merced-con-palo/p";"LA MERCED";225;"yerba-mate-la-merced-con-palo/p";"577328"
"812";"mate-cocido-chamigo-25-saquitos/p";"CHAMIGO";36;"mate-cocido-chamigo-25-saquitos/p";"555668"
"813";"yerba-mate-cruz-de-malta-con-palo-seleccionada/p";"CRUZ DE MALTA";131;"yerba-mate-cruz-de-malta-con-palo-seleccionada/p";"551497"
"814";"yerba-mate-cachamate-con-palo-x-1-kg/p";"CACHAMATE";285;"yerba-mate-cachamate-con-palo-x-1-kg/p";"210503"
"815";"yerba-mate-rosamonte-con-palo-4/p";"ROSAMONTE";369;"yerba-mate-rosamonte-con-palo-4/p";"204990"
"816";"yerba-cbse-hierbas-serranas-x1kg/p";"CBSE";298;"yerba-cbse-hierbas-serranas-x1kg/p";"548902"
"817";"yerba-cbse/p";"CBSE";162;"yerba-cbse/p";"548900"
"818";"yerba-mate-taragui-en-saquitos-3/p";"TARAGUI";195;"yerba-mate-taragui-en-saquitos-3/p";"577372"
"819";"yerba-mate-nobleza-gaucha-con-palo-bilaminada/p";"NOBLEZA GAUCHA";100;"yerba-mate-nobleza-gaucha-con-palo-bilaminada/p";"193994"
"820";"yerba-amanda-con-palo-px4-2/p";"AMANDA";112,5;"yerba-amanda-con-palo-px4-2/p";"443012"
"821";"yerba-mate-la-tranquera-3-laminas-1kg/p";"LA TRANQUERA";200;"yerba-mate-la-tranquera-3-laminas-1kg/p";"443011"
"822";"yerba-mate-amanda-seleccion-especial-1kg/p";"AMANDA";275;"yerba-mate-amanda-seleccion-especial-1kg/p";"443006"
"823";"yerba-mate-taragui-origen-controlado-500-gr/p";"TARAGUI";120;"yerba-mate-taragui-origen-controlado-500-gr/p";"577345"
"824";"yerba-mate-rosamonte-con-palo-plus-1kg/p";"ROSAMONTE";265;"yerba-mate-rosamonte-con-palo-plus-1kg/p";"178702"
"825";"yerba-mate-chamigo-con-palo/p";"CHAMIGO";89;"yerba-mate-chamigo-con-palo/p";"468246"
"826";"yerba-mate-la-merced-con-palo-4/p";"LA MERCED";225;"yerba-mate-la-merced-con-palo-4/p";"577334"
"827";"yerba-mate-union-con-palo-bcp/p";"UNION";135;"yerba-mate-union-con-palo-bcp/p";"577331"
"828";"yerba-mate-la-merced-con-palo-3/p";"LA MERCED";225;"yerba-mate-la-merced-con-palo-3/p";"577330"
"829";"yerba-pipore-con-palo-sublime/p";"PIPORÉ";119;"yerba-pipore-con-palo-sublime/p";"539327"
"830";"mate-cocido-en-saquitos-cruz-de-malta-50-un/p";"CRUZ DE MALTA";74,9;"mate-cocido-en-saquitos-cruz-de-malta-50-un/p";"468513"
"831";"yerba-mate-cachamate-con-palo-x-500-gr/p";"CACHAMATE";151;"yerba-mate-cachamate-con-palo-x-500-gr/p";"210342"
"832";"yerba-mate-cachamate-con-palo/p";"CACHAMATE";151;"yerba-mate-cachamate-con-palo/p";"204860"
"833";"yerba-cbse-2/p";"CBSE";162;"yerba-cbse-2/p";"204653"
"834";"yerba-cbse-hierbas-serranas-x500gr/p";"CBSE";162;"yerba-cbse-hierbas-serranas-x500gr/p";"548901"
"835";"yerba-mate-taragui-en-saquitos-2/p";"TARAGUI";54;"yerba-mate-taragui-en-saquitos-2/p";"577368"
"836";"yerba-mate-union-en-saquitos-40-saquitos/p";"UNION";139;"yerba-mate-union-en-saquitos-40-saquitos/p";"577365"
"837";"yerba-mate-taragui-en-saquitos-40-saquitos/p";"TARAGUI";134;"yerba-mate-taragui-en-saquitos-40-saquitos/p";"577364"
"838";"yerba-mate-la-tranquera-3-laminas/p";"LA TRANQUERA";101;"yerba-mate-la-tranquera-3-laminas/p";"192817"
"839";"yerba-rosamonte-junior-x500-gr/p";"ROSAMONTE";100;"yerba-rosamonte-junior-x500-gr/p";"186982"
"840";"yerba-cbse-silueta-naranja-x-500-grs/p";"CBSE";162;"yerba-cbse-silueta-naranja-x-500-grs/p";"173666"
"841";"yerba-mate-la-cumbrecita-compuesta/p";"LA CUMBRECITA";184;"yerba-mate-la-cumbrecita-compuesta/p";"180365"
"842";"yerba-mate-union-origen-controlado-2/p";"UNION";126;"yerba-mate-union-origen-controlado-2/p";"577347"
"843";"yerba-mate-rosamonte-con-palo-plus-2/p";"ROSAMONTE";125;"yerba-mate-rosamonte-con-palo-plus-2/p";"178736"
"844";"yerba-mate-la-merced-con-palo-2/p";"LA MERCED";225;"yerba-mate-la-merced-con-palo-2/p";"577329"
"845";"yerba-mate-chamigo-saborizada-naranja-500-gr/p";"CHAMIGO";87;"yerba-mate-chamigo-saborizada-naranja-500-gr/p";"520021"
"846";"yerba-cbse-h-serranas-etiqueta-negra-x-500g/p";"CBSE";244;"yerba-cbse-h-serranas-etiqueta-negra-x-500g/p";"421886"
