nombre|precio|rubro|url_producto|url_imagen|id
JUGO ARCOR 25GR SOBRES|12.0|Bebidas > Jugos|/jugo-arcor-14-25gr/|/2020/01/JUGO-ARCOR-14-25GR.jpg|00182
Jugo Ades Manzana 1 LT|78.0|Bebidas > Jugos|/jugo-ades-1lt/|/2020/04/ades-1lt.jpg|00183
Jugo Baggio Durazno 200CC|18.0|Bebidas > Jugos|/jugo-baggio-200cc/|/2019/11/jugo-baggio-durazno-200-cc.jpg|00184
Jugo Baggio Multifruta 125 CC|13.59|Bebidas > Jugos|/jugo-baggio-x-125/|/2019/11/jugo-baggio-multifruta-125-cc.jpg|00185
JUGO DODI 25G RINDE 2LT|12.0|Bebidas > Jugos|/jugo-dodi-25g-rinde-2lt/|/2020/01/JUGO-DODI-25G-RINDE-2LT.jpg|00186
Vino Dada 1 750 ml|205.0|Bebidas > Vinos|/vino-dada-1-750-ml/|/2020/05/vino-dada-1.jpg|00264
Vino Don Valentin Lacrado Tinto 750 ml|140.0|Bebidas > Vinos|/vino-don-valentin-lacrado-tinto-750-ml/|/2020/05/vino-valentin-lacrado-750.jpg|00265
Vino Finca La Sofia Dulce Tardio x 750 mm.|96.0|Bebidas > Vinos|/vino-finca-la-sofia-dulce-tardio-x-750-mm/|/2020/05/VINO-LA-SOFIA-TARDIO-750.jpg|00266
Vino Finca La Sofia Malbec x 750 mm.|96.0|Bebidas > Vinos|/vino-finca-la-sofia-malbec-x-750-mm/|/2020/05/vino-finca-la-sofia-malbec.jpg|00267
Vino Cavas de Zonda Malbec x 750 mm.|98.0|Bebidas > Vinos|/vino-cavas-de-zonda-malbec-x-750-mm/|/2020/05/vino-cavas-de-zonda-malbec.jpg|00268
Vino Las Perdices Malbec x 750 mm.|299.01|Bebidas > Vinos|/vino-las-perdices-malbec-x-750-mm/|/2020/05/Vino-las-perdices-malbec.jpg|00269
Vino Suter Malbec x 750 mm.|127.0|Bebidas > Vinos|/vino-suter-malbec-x-750-mm/|/2020/05/vino-suter-malbec.jpg|00270
VINO FRIZZE EVOLUTION 750CC|82.5|Bebidas > Vinos|/vino-frizze-evolution-750cc/|/2020/01/VINO-FRIZZE-EVOLUTION-750CC.jpg|00271
VINO NATIVO ROS 1LT|65.35|Bebidas > Vinos|/vino-nativo-ros-1lt/|/2020/01/VINO-NATIVO-ROS-1LT.jpg|00272
Vino Balbo Borges 1,125 Lts.|102.0|Bebidas > Vinos|/vino-balbo-borgx-1125/|/2020/01/VINO-BALBO-BORGX-1125.jpg|00273
VINO NATIVO BLANCO 1LT|65.35|Bebidas > Vinos|/vino-nativo-bco-1lt/|/2020/01/VINO-NATIVO-BCO-1LT.jpg|00274
VINO TERMIDOR TINTO 1LT|75.0|Bebidas > Vinos|/vino-termidor-tinto-1lt/|/2020/01/VINO-TERMIDOR-TINTO-1LT.jpg|00275
Vodka Sky 750 Ml.|400.0|Bebidas > Vodkas|/vodka-sky-750-ml/|/2020/01/AGUA-PALAU-X-1.5LTS.jpg|00006
AGUA PALAU X 6LTS|85.0|Bebidas > Agua|/agua-palau-x-6lts/|/2020/01/AGUA-PALAU-X-6LTS.jpg|00007
Laurel En Hojas Alicante 10 Grs.|40.0|Condimentos > Condimentos|/laurel-en-hojas-alicante10g/|/2020/01/LAUREL-EN-HOJAS-ALICANTE10G.jpg|00299
CONDIMENTO PARA ARROZ ALICANTE 25GR|33.5|Condimentos > Condimentos|/cond-alicante-p-arroz-25gr/|/2020/01/COND-ALICANTE-PARA-ARROZ-25GR.jpg|00300
OREGANO VILLA RICA 25GR|30.0|Condimentos > Condimentos|/oregano-villa-rica-25gr/|/2020/01/default.jpg|00301
Aji Alicante Triturado 25Gr|26.5|Condimentos > Condimentos|/aji-alicante-tritur-25gr/|/2020/01/AJI-ALICANTE-TRITUR-25GR.jpg|00302
Chimichurri Alicante x 25 Grs.|42.0|Condimentos > Condimentos|/chimichurri-alicante-25gr/|/2020/01/CHIMICHURRI-ALICANTE-25GR.jpg|00303
Condimento Alicante P/Pizza 25 Grs.|35.0|Condimentos > Condimentos|/cond-alicante-p-pizza-25gr/|/2020/01/COND-ALICANTE-PARA-PIZZA-25GR.jpg|00304
PIMENTON ALICANTE 25GR|33.5|Condimentos > Condimentos|/pimenton-alicante-25gr/|/2020/01/PIMENTON-ALICANTE-25GR.jpg|00305
Azucar Villa Rica Impalpable 250 Grs.|75.49|Condimentos > Condimentos|/azucar-villa-rica-imp-250gr/|/2020/01/default.jpg|00306
PROVENZAL ALICANTE 25GR|39.9|Condimentos > Condimentos|/provenzal-alicante-25gr/|/2020/01/PROVENZAL-ALICANTE-25GR.jpg|00307
PROVENZAL VILLA RICA 25GR|27.0|Condimentos > Condimentos|/provenzal-villa-rica-25gr/|/2020/01/default.jpg|00308
Comino Villa Rica 25 Grs.|19.0|Condimentos > Condimentos|/comino-villa-rica-25gr/|/2020/01/default.jpg|00309
COND VILLA RICA ARROZ 25GR|19.0|Condimentos > Condimentos|/cond-villa-rica-arroz-25gr/|/2020/01/default.jpg|00310
BICARBONATO VILLA RICA 20GR|6.0|Condimentos > Condimentos|/bicarbonato-villa-rica-20gr/|/2020/01/default.jpg|00311
COMINO ALICANTE 25GR|43.64|Condimentos > Condimentos|/comino-alicante-25gr/|/2020/01/COMINO-ALICANTE-25GR.jpg|00312
PIMENTON VILLA RICA 25GR|16.5|Condimentos > Condimentos|/pimenton-villa-rica-25gr/|/2020/01/default.jpg|00313
Dulce de Leche Clasico Manfrey x 250 grs.|66.0|Desayuno > Dulce de Leche|/dulce-de-leche-clasico-manfrey-x-250-grs/|/2020/05/Dulce-de-leche-manfrey-250.jpg|00032
Dulce de leche La Serenisima Colonial x 400 gr|130.0|Desayuno > Dulce de Leche|/dulce-de-leche-la-serenisima-colonial-x-400-gr/|/2020/05/dulce-de-leche-la-serenisima-colonial-400g.jpg|00033
DULCE DE LECHE LA PAULINA CLAS.  X400GR|121.6|Desayuno > Dulce de Leche|/d-de-leche-pau-x400gr/|/2019/11/dulce-de-leche-paulina-400-clasico.jpg|00034
STEVIA  SOBRES X 100 HILERET|142.0|Desayuno > Edulcorantes|/stevia-sob-x-100-hilert/|/2020/01/STEVIA-SOB-X-100-HILERT.jpg|00097
AZUCAR HILERET LIGHT X 250G PAQ|45.0|Desayuno > Edulcorantes|/azucar-hileret-lig-x-250g-paq/|/2020/01/AZUCAR-HILERET-LIGHT-X-250G-PAQ.jpg|00098
EDULCORANTE SI DIET 200CC|73.0|Desayuno > Edulcorantes|/edulc-si-diet-200cc/|/2020/01/EDULC-SI-DIET-200CC.jpg|00099
EDULCORANTE SI DIET 500ML|132.0|Desayuno > Edulcorantes|/edulc-si-diet-500ml/|/2019/11/EDULCORANTE-SI-DIET-500.jpg|00100
EDULCORANTE BARNY 250CC|73.0|Desayuno > Edulcorantes|/edulc-barny-250cc/|/2019/11/EDULCORANTE-BARNY-250.jpg|00101
Galletas Chocolinas 100 Grs.  Bagley|39.0|Desayuno > Gall Dulces y Saladas|/galletas-chocolinas-100-grs-bagley/|/2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|00381
Tostadas Light Gaona 200 grs.|69.99|Desayuno > Gall Dulces y Saladas|/tostadas-light-gaona-200-grs/|/2020/05/tostadas-gaona-light-200gr.jpg|00382
Bizcochitos Gaona x 180 grs.|32.0|Desayuno > Gall Dulces y Saladas|/bizcochitos-gaona-x-180-grs/|/2020/05/bizcochitos-gaona-180.jpg|00383
GALLETAS CHOCOCHIPS DE 135GR|38.5|Desayuno > Gall Dulces y Saladas|/gall-chocochips-de-135gr/|/2020/01/GALL-CHOCOCHIPS-DE-135GR.jpg|00384
GALLETAS BAGLEY SALVADO DE 214GR|55.0|Desayuno > Gall Dulces y Saladas|/gall-bagley-salvado-de-214gr/|/2020/01/GALL-BAGLEY-SALVADO-DE-214GR.jpg|00385
GALLETAS MERENGADA 93GR|45.0|Desayuno > Gall Dulces y Saladas|/gall-merengada-93gr/|/2019/11/GALL-MERENGADA-93GR.jpg|00386
Galletas de Arroz All Rice Con Sal x 100 grs.|58.0|Desayuno > Gall Dulces y Saladas|/galleta-all-rice-x-100-gr/|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|00387
GALLETAS SONRISA 3 118GR|45.0|Desayuno > Gall Dulces y Saladas|/gall-sonrisa-3-118gr/|/2019/11/GALL-SONRISA-3-118GR.jpg|00388
GALLETAS OPERA 55GR|35.6|Desayuno > Gall Dulces y Saladas|/gall-opera-55gr/|/2019/11/GALL-OPERA-55GR.jpg|00389
Galletas Porte?itas 125 Grs.|47.0|Desayuno > Gall Dulces y Saladas|/gall-portenitas-125gr/|/2019/11/GALL-PORTENITAS-125GR.jpg|00390
GALLETAS MAURI SIN SAL 400GR|94.0|Desayuno > Gall Dulces y Saladas|/gall-mauri-sin-sal-400gr/|/2019/11/GALL-MAURI-SIN-SAL-400GR.jpg|00391
Galletas Fargo Salvado Doble 145 Grs.|33.0|Desayuno > Gall Dulces y Saladas|/gall-fargo-salv-doble-145g/|/2020/01/GALL-FARGO-SALV-DOBLE-145G.jpg|00392
GALLETAS FORMIS 108GR|41.0|Desayuno > Gall Dulces y Saladas|/gall-formis-108gr/|/2019/11/GALL-FORMIS-108GR.jpg|00393
Pepas Gaona  X 180 Gr.|32.0|Desayuno > Gall Dulces y Saladas|/pepas-gaona-x-350g/|/2019/11/pepas-gaona-180.jpg|00394
GALLETAS BAGLEY SALVADO 3 X214GR|132.0|Desayuno > Gall Dulces y Saladas|/gall-bagley-salv-de-3-x214gr/|/2020/01/GALL-BAGLEY-SALV-DE-3-X214GR.jpg|00395
GALLETAS MANA RELL 165GR|48.5|Desayuno > Gall Dulces y Saladas|/gall-mana-rell-165gr/|/2019/11/GALL-MANA-RELL-165GR.jpg|00396
GALLETAS SURTIDO BAGLEY 400GR|89.0|Desayuno > Gall Dulces y Saladas|/gall-bagley-surt-400gr/|/2019/11/GALL-BAGLEY-SURT-400GR.jpg|00397
GALLETAS MANA 145GR|41.0|Desayuno > Gall Dulces y Saladas|/gall-mana-145gr/|/2019/11/GALL-MANA-145GR.jpg|00398
Galletas Gaona Recreo Surtida x 270 grs.|52.0|Desayuno > Gall Dulces y Saladas|/gall-gaona-recreo-x-350g/|/2019/11/galletas-recreo-gaona-270.jpg|00399
GALLETAS DIVERSION SURT X400 ARCOR|84.6|Desayuno > Gall Dulces y Saladas|/gall-divercion-surt-x400-arcor/|/2020/01/GALL-DIVERCION-SURT-X400-ARCOR.jpg|00400
Te La Virginia Tilo 25 Uds.|124.0|Desayuno > Mate|/te-la-virg-tilo-25un/|/2020/01/TE-LA-VIRG-TILO-25UN.jpg|00203
Te La Virginia Verde 20 Uds.|70.0|Desayuno > Mate|/te-la-virg-verde-20un/|/2020/01/TE-LA-VIRG-VERDE-20UN.jpg|00204
TE TARAGUI FIL.ESP 100S|180.0|Desayuno > Mate|/te-taragui-fil-esp-100s/|/2020/01/TE-TARAGUI-FIL.ESP-100S.jpg|00205
Te Taragui Tilo 25 Uds.|126.0|Desayuno > Mate|/te-taragui-tilo-25un/|/2020/01/TE-TARAGUI-TILO-25UN.jpg|00206
Te La Virginia Rojo 20 Uds.|83.5|Desayuno > Mate|/te-la-virg-rojo-20un/|/2020/01/TE-LA-VIRG-ROJO-20UN.jpg|00207
TE TARAGUI 50UN|95.0|Desayuno > Mate|/te-taragui-50un/|/2020/01/TE-TARAGUI-50UN.jpg|00208
Te La Virginia Boldo 25 Uds.|68.0|Desayuno > Mate|/te-la-virg-boldo-25un/|/2020/01/TE-LA-VIRG-BOLDO-25UN.jpg|00209
TE TARAGUI FIL.ESP. 25S|52.0|Desayuno > Mate|/te-taragui-fil-esp-25s/|/2020/01/TE-TARAGUI-FIL.ESP_.-25S.jpg|00210
TE VILLA RICA 25UN|35.0|Desayuno > Mate|/te-villa-rica-25un/|/2020/01/default.jpg|00211
Mermelada de Ciruela Dulcor Light x 420 grs.|59.0|Desayuno > Mermeladas|/mermelada-de-ciruela-dulcor-light-x-420-grs/|/2020/07/mermelada-dulcor-ciruela-light-420.jpg|00118
Mermelada de Durazno Dulcor Light x 420 grs.|59.0|Desayuno > Mermeladas|/mermelada-de-durazno-dulcor-light-x-420-grs/|/2020/07/mermelada-dulcor-durazno-light-420.jpg|00119
Mermelada Mix Frutal Orieta x 500 grs.|52.5|Desayuno > Mermeladas|/mermelada-mix-frutal-orieta-x-500-grs/|/2020/07/mermelada-orieta-mixfrutal-500.jpg|00120
Mermelada Durazno Orieta x 500 grs.|52.5|Desayuno > Mermeladas|/mermelada-durazno-orieta-x-500-grs/|/2020/07/mermelada-orieta-durazno-500.jpg|00121
Mermelada Damasco Orieta x 500 grs.|52.5|Desayuno > Mermeladas|/mermelada-damasco-orieta-x-500-grs/|/2020/07/mermelada-orieta-damasco-500.jpg|00122
Mermelada Durazno Orieta light x 420|52.5|Desayuno > Mermeladas|/mermelada-orieta-light-x-420-durazno-ciruela/|/2020/04/mermelada-durazno-orieta-light.jpg|00123
Miel Don Gustavo 500 cc|175.0|Desayuno > Miel|/miel-don-gustavo-500-cc/|/2020/01/default.jpg|00061
Miel Don Gustavo 250 cc|100.0|Desayuno > Miel|/miel-don-gustavo-250cc/|/2020/01/default.jpg|00062
Miel Colmenares Mata 260 Grs.|100.0|Desayuno > Miel|/miel-mata-260gr/|/2019/11/miel-colmenares-mata-260.jpg|00063
Miel Colmenares Mata 500 Grs.|170.0|Desayuno > Miel|/miel-mata-miel-mata-500gr-500ml/|/2019/11/miel-colmenares-mata-500.jpg|00064
CACAO QUICKER X 200GR|52.0|Desayuno > Cacao|/cacao-quicker-x-200gr/|/2020/04/CACAO-QUICKER-200.jpg|00036
CACAO CHOCOLINO PLUS FORT 180G|56.0|Desayuno > Cacao|/cacao-chocolino-plus-fort-180g/|/2020/04/cacao-chocolino-180gr.jpg|00037
Cacao Nesquik 150 Grs.|60.0|Desayuno > Cacao|/cacao-nesquik-180-grs/|/2019/11/nesquik-150g.jpg|00038
Jamon Cocido Goggi Feteado x 100 grs.|40.0|Fiambreria > Jamón|/jamon-coc-goggi-2/|/2020/01/JAMON-COC-GOGGI.jpg|00065
Jamon Cocido Lario Feteado x 100 grs.|56.0|Fiambreria > Jamón|/jamon-cocido-lario/|/2020/01/FIAMBRE-COC-LARIO-COD-108.jpg|00066
Jamon Cocido Paladini Feteado x 100 grs.|58.0|Fiambreria > Jamón|/jamon-cocido-paladini/|/2020/01/JAMON-COC-PALADINI.jpg|00067
Jamon Cocido Goggi con Cuero Feteado x 100 grs.|45.0|Fiambreria > Jamón|/jamon-coc-goggi-c-cuero/|/2020/01/JAMON-COCIDO-GOGGI-CON-CUERO.jpg|00068
Jamon Crudo Goggi Feteado x 100 grs.|69.0|Fiambreria > Jamon Crudo|/jamon-crudo-goggi-medio-listo/|/2019/11/jamon-crudo-goggi-D_NQ_NP_882252-MLA32138258660_092019-F.jpg|00008
Queso Magro Noal x 100 grs.|39.8|Fiambreria > Magro|/magro-noal/|/2020/01/MAGRO-NOAL.jpg|00009
Mortadela Goggi Cañon Feteada x 100 grs.|16.0|Fiambreria > Mortadela|/mort-goggi-bocha/|/2020/01/MORT-GOGGI.jpg|00039
Mortadela Lario Feteada x 100 grs.|36.0|Fiambreria > Mortadela|/mort-lario/|/2020/01/MORT-LARIO.jpg|00040
Mortadela Paladini Feteada x 100 grs.|40.0|Fiambreria > Mortadela|/mort-paladini/|/2019/11/MORT-PALADINI.jpg|00041
Muzzarella Elogio x 100 grs.|40.0|Fiambreria > Muzzarella|/muzzarella-elogio-x-100-grs/|/2019/11/mozzarella.jpg|00019
MUZZARELLA LA ROSA|30.0|Fiambreria > Muzzarella|/muzzarella-la-rosa/|/2019/11/mozzarella.jpg|00020
Paleta Fela Feteada x 100 grs.|28.0|Fiambreria > Paleta|/paleta-fela/|/2020/01/PALETA-FELA.jpg|00021
Paleta Figo Feteada x 100 grs.|14.0|Fiambreria > Paleta|/paleta-figo/|/2020/01/PALETA-FIGO.jpg|00022
Panceta Ahumada Recreo x 100 grs.|78.0|Fiambreria > Panceta|/panceta-salada-recreo-x-100-grs/|/2020/05/panceta-salada-recreo.jpg|00010
Queso Pategras La Serenisima x 100 grs.|79.0|Fiambreria > Pategras|/pategras-ls/|/2019/11/queso-pategras-la-serenisima.jpg|00011
Queso Magro Noal x 100 grs.|39.8|Fiambreria > Por Salut|/magro-noal/|/2020/01/MAGRO-NOAL.jpg|00023
Queso Por Salut Noal x 100 grs.|39.0|Fiambreria > Por Salut|/por-salut-noal/|/2020/01/POR-SALUT-NOAL.jpg|00024
Ricota San Lucio x 100 grs.|12.0|Fiambreria > Ricota|/ricota-san-lucio/|/2019/11/RICOTA-SAN-LUCIO.jpg|00012
Sardo Santa Maria x 100 grs.|50.0|Fiambreria > Romanito / Sardo|/sardo-santa-maria/|/2020/01/SARDO-SANTA-MARIA.jpg|00026
Romanito Santa Maria x 100 grs.|69.0|Fiambreria > Romanito / Sardo|/romanito-santa-maria-1-5/|/2019/11/romanito-santa-maria.jpg|00027
Queso Azul Estancia de Oro x 100 grs.|50.0|Fiambreria > Roquefort|/jamon-coc-paladini/|/2019/11/queso-azul-estancia-de-oro.jpg|00014
Salame Goggi Feteado x 100 grs.|38.0|Fiambreria > Salame|/salame-goggi-cal-80/|/2019/11/SALAME-GOGGI-CAL-80.jpg|00105
Salame Bierzo Feteado 100 grs.|53.0|Fiambreria > Salame|/salame-bierzo/|/2020/01/SALAME-BIERZO.jpg|00106
Salame Fela Feteado x 100 grs.|48.0|Fiambreria > Salame|/salame-fela/|/2020/01/SALAME-FELA.jpg|00107
Salame Don Otto Feteado x 100 grs.|35.0|Fiambreria > Salame|/salame-don-otto/|/2020/01/SALAME-DON-OTTO.jpg|00108
Salame 66 x 100 grs.|45.0|Fiambreria > Salame|/salame-66/|/2020/01/SALAME-66.jpg|00109
Sardo Santa Maria x 100 grs.|50.0|Fiambreria > Sardo|/sardo-santa-maria/|/2020/01/SARDO-SANTA-MARIA.jpg|00013
Queso Tybo Debaldo Feteado x 100 grs.|40.0|Fiambreria > Tybo|/tybo-oferta-feteado/|/2019/11/TYBO-DEBALDO.png|00043
Queso Tybo Santa Maria Feteado x 100 grs.|40.0|Fiambreria > Tybo|/tybo-santa-maria-1-5/|/2020/01/TYBO-SANTA-MARIA-1.5.jpg|00044
Queso Tybo Nulac Feteado x 100 grs.|38.0|Fiambreria > Tybo|/tybo-nulac/|/2020/01/TYBO-NULAC.jpg|00045
Aceitunas Riojanita x 5 Kg.  N 1|805.0|Fiambreria > Aceitunas|/aceitunas-riojanita-5k-n-1/|/2020/01/ACEITUNAS-RIOJANITA-5K-N-1.jpg|00025
Bondiola Goggi Feteada x 100 grs.|90.0|Fiambreria > Bondiola|/bondiola-goggi/|/2020/01/BONDIOLA-GOGGI.jpg|00046
Bondiola Lario Feteada x 100 grs.|90.0|Fiambreria > Bondiola|/bondiola-lario/|/2020/01/BONDIOLA-LARIO.jpg|00047
Queso Cremoso Cremon La Serenísima x 100 grs.|51.0|Fiambreria > Cremosos|/cremon-ls/|/2020/01/CREMON-LS.jpg|00148
Queso Cremoso Noal x 100 grs.|35.0|Fiambreria > Cremosos|/cremoso-noal/|/2020/01/CREMOSO-NOAL.jpg|00149
Queso Cremoso Santa Maria x 100 grs.|37.0|Fiambreria > Cremosos|/cremoso-santa-maria/|/2020/01/CREMOSO-SANTA-MARIA.jpg|00150
Queso Cremoso Elogio x 100 grs.|35.0|Fiambreria > Cremosos|/cremoso-elogio/|/2020/01/CREMOSO-ELOGIO.jpg|00151
Queso Cremoso IL Queso x 100 grs.|33.0|Fiambreria > Cremosos|/cremoso-il-queso/|/2019/11/queso-cremoso-il-queso-1.jpg|00152
Queso Danbo Noal (Tybo) Feteado x 100 grs.|48.0|Fiambreria > Dambo|/dambo-noal/|/2020/01/DAMBO-NOAL.jpg|00031
Fiambre Cocido Goggi Etiqueta Negra x 100 grs.|16.0|Fiambreria > Fiambre cocido|/fiambre-coc-goggi-et-negra/|/2019/11/fiambre-cocido-goggi-et-negra.jpg|00053
Fiambre Cocido Goggi Etiqueta Azul x 100 grs.|16.0|Fiambreria > Fiambre cocido|/fiambre-coc-goggi-et-azul/|/2019/11/fiambre-cocido-goggi-et-azul.jpg|00054
HAMBURGUESAS IACONO 2 X 69GR|33.5|Frescos y Congelados > Hamburguesas|/hamb-iacono-2-x-69gr/|/2020/01/HAMB-IACONO-2-X-69GR.jpg|00114
Hamburguesa Swift XL X 250G|144.0|Frescos y Congelados > Hamburguesas|/hamb-swift-xl-x250g/|/2020/01/HAMB-SWIFT-XL-X250G.jpg|00115
HAMBURGUESA PALADINI 2UN|99.0|Frescos y Congelados > Hamburguesas|/hamb-paladini-2un/|/2020/01/HAMB-PALADINI-2UN.jpg|00116
Hamburguesa Swift Doble (2 uds.)|55.0|Frescos y Congelados > Hamburguesas|/hamb-swift-x-2un/|/2020/01/HAMB-SWIFT-X-2UN.jpg|00117
Levadura Golondrina x 500 grs.|105.0|Frescos y Congelados > Levaduras|/levadura-golondrina-x-500-grs/|/2020/05/levadura-golondrina-500-grs..jpg|00059
LEVADURA DUQUESA 500GR|118.0|Frescos y Congelados > Levaduras|/levadura-duquesa-500gr/|/2019/11/levadura-duquesa.jpg|00060
Masa para Tacos Pandino|60.0|Frescos y Congelados > Masa para Tacos|/tacos-pandino/|/2020/01/TACOS-PANDINO.jpg|00035
PASCUALINA MADOMI|58.0|Frescos y Congelados > Pascualinas|/pascualina-madomi/|/2020/01/PASCUALINA-MADOMI-LIGHT.jpg|00069
PASCUALINA LA TUCUMANITA  2UN|54.0|Frescos y Congelados > Pascualinas|/pascualina-la-tuc-2un/|/2020/01/PASCUALINA-LA-TUC.-2UN.jpg|00070
Ravioles Madomi X 500 Grs.|57.0|Frescos y Congelados > Ravioles|/ravioles-madomi-x500gr/|/2020/01/RAVIOLES-MADOMI-X500GR.jpg|00072
RAVIOLES LA TUCUMANITA 500GR|54.0|Frescos y Congelados > Ravioles|/ravioles-la-tuc-500gr/|/2020/01/RAVIOLES-LA-TUC.500GR.jpg|00073
Salchicha Don Otto 6 uds.|36.0|Frescos y Congelados > Salchichas|/salchicha-don-otto-6-uds/|/2020/05/salchichas-don-otto.jpg|00129
SALCHICHA SOYCHU 6 UN.|30.0|Frescos y Congelados > Salchichas|/salchicha-soychu-6-un/|/2020/01/SALCHICHA-SOYCHU-6-UN..jpg|00130
SALCHICHA PALADINI 6UN|87.0|Frescos y Congelados > Salchichas|/salchicha-paladini-6un/|/2020/01/SALCHICHA-PALADINI-6UN.jpg|00131
SALCHICHA 66 6UN|35.9|Frescos y Congelados > Salchichas|/salchicha-66-6un/|/2020/01/SALCHICHA-66-6UN.jpg|00132
Sorrentinos Madomi X 500 Grs.|77.0|Frescos y Congelados > Sorrentinos|/sorrentinos-madomi-x-500g/|/2020/01/SORRENTINOS-MADOMI-X-500G.jpg|00042
TAPA PARA EMPANADAS LA TUCUMANITA X12 UN.|41.0|Frescos y Congelados > Tapas|/tapa-p-emp-la-tuc-12un/|/2020/01/TAPA-PARA-EMPANADA-LA-TUC.12UN.jpg|00074
TAPA PARA EMPANADAS MADOMI X12 UN.|42.0|Frescos y Congelados > Tapas|/tapa-madomi-p-emp/|/2020/01/TAPA-MADOMI-P-EMP.jpg|00075
Queso Crema Light La Paulina X 290 grs.|105.1|Frescos y Congelados > Untables|/queso-crema-light-la-paulina-x-290-grs/|/2020/05/queso-crema-light-la-paulina-290.jpg|00136
CASANCREM ENTERO 290GR|175.0|Frescos y Congelados > Untables|/casancrem-ls-300gr-ent/|/2020/01/CASANCREM-LS-300GR-ENT.jpg|00137
CASANCREM DESCREMADO 290GR|175.0|Frescos y Congelados > Untables|/casancrem-ls-300gr-desc/|/2020/01/CASANCREM-LS-300GR-DESC.jpg|00138
QUESO UNTABLE LA PAULINA X 200GR VS SABORES|94.29|Frescos y Congelados > Untables|/queso-unt-la-paulina-x-200gr/|/2019/11/QUESO-UNT-LA-PAULINA.jpg|00139
Leche Descremada Larga Vida La Suipachense x 1 Lt.|76.5|Lacteos > Leche|/leche-descremada-larga-vida-la-suipachense-x-1-lt/|/2020/05/leche-la-suipachense-lv-descremada.jpg|00144
Leche Entera Larga Vida La Suipachense x 1 Lt.|76.5|Lacteos > Leche|/leche-larga-vida-entera-la-suipachense-1-lt/|/2020/05/leche-la-suipachense-entera-lv.jpg|00145
LECHE ILOLAY LARGA VIDA DESCREMADA X 1LT|73.9|Lacteos > Leche|/leche-ilolay-lv-d-x-1ls-iva/|/2020/01/LECHE-ILOLAY-LV-DDESCREMADA-X-1LS.jpg|00146
LECHE ILOLAY LARGA VIDA – ENTERA 1LT|73.9|Lacteos > Leche|/leche-ilolay-lv-ent-1lt-s-iva/|/2020/01/LECHE-ILOLAY-LV-ENTERA-X-1L.jpg|00147
LECHE CONDENSADA NESTLE 395G|143.32|Lacteos > Leche Condensada|/leche-condensada-nestle-395g/|/2020/01/LECHE-CONDENSADA-NESTLE-395G.jpg|00048
Leche en Polvo Descremada Lheritier 350 gr.|195.0|Lacteos > Leche en Polvo|/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|00103
Leche Nido Fort Tapa Amarilla 800Gr|399.0|Lacteos > Leche en Polvo|/leche-nido-fort-t-ama-800gr/|/2020/01/LECHE-NIDO-CON-PROT-T-AMARILLA-800GR.jpg|00104
Margarina Danica Dorada 500 grs.|160.0|Lacteos > Mantecas y Margarinas|/margarina-danica-dorada-500-grs/|/2020/05/margarina-danica-dorada-500.jpg|00212
Manteca Tonadita 200 gr.|100.0|Lacteos > Mantecas y Margarinas|/manteca-tonadita-200-gr/|/2020/05/manteca-tonadita-200-gr.jpg|00213
MANTECA S Y S 100 GR.|55.0|Lacteos > Mantecas y Margarinas|/manteca-s-y-s/|/2020/05/manteca-sys-100gr.jpg|00214
Margarina Margadan 200GR|52.5|Lacteos > Mantecas y Margarinas|/marg-margadan-200gr/|/2020/01/MARG-MARGADAN-200GR.jpg|00215
Margarina Margadan 500 Grs.|130.0|Lacteos > Mantecas y Margarinas|/marg-margadan-500gr/|/2020/01/MARG-MARGADAN-500GR.jpg|00216
Margarina Danica Dorada 200 grs.|68.0|Lacteos > Mantecas y Margarinas|/marg-danica-d-200gr/|/2020/01/MARG-DANICA-D-200GR.jpg|00217
POSTRE MANFREY VAINILLA|33.0|Lacteos > Postres|/postre-manfrey-vainilla/|/2020/01/POSTRE-MANFREY-VAINILLA.jpg|00071
Queso Crema Light La Paulina X 290 grs.|105.1|Lacteos > Quesos|/queso-crema-light-la-paulina-x-290-grs/|/2020/05/queso-crema-light-la-paulina-290.jpg|00173
QUESO RALLADO MILKAUT 40 GR.|55.0|Lacteos > Quesos|/queso-rallado-milkaut-40-gr/|/2020/04/QUESO-RALLADO-MILKAUT-40.jpg|00174
Queso Rallado Chef X 40 Grs.|20.0|Lacteos > Quesos|/rall-chef-x-40-gr/|/2020/01/default.jpg|00175
QUESO UNTABLE LA PAULINA X 200GR VS SABORES|94.29|Lacteos > Quesos|/queso-unt-la-paulina-x-200gr/|/2019/11/QUESO-UNT-LA-PAULINA.jpg|00176
YOGUR YOFREY 120GR|27.0|Lacteos > Yogures|/yogur-yofrey-120gr/|/2020/01/YOGUR-YOFREY-120GR.jpg|00140
YOGUR SANTA MARIA VASITO 125CC|22.0|Lacteos > Yogures|/yogur-santa-maria-vasito-125cc/|/2020/01/YOGUR-SANTA-MARIA-VASITO-125CC.jpg|00141
Yogur Cerros Tucumanos 1 Lts.|56.99|Lacteos > Yogures|/yogur-cerros-tuc-1lt/|/2020/01/YOGUR-CERROS-TUC-1LT.jpg|00142
