id|nombre|precio|rubro|url_imagen|url_producto
00347|Galletas Porte?itas 125gr|47.0|Desayuno > Gall Dulces y Saladas|/2019/11/GALL-PORTENITAS-125GR.jpg|/gall-portenitas-125gr/
00348|Galletas Mauri Sin Sal 400gr|94.0|Desayuno > Gall Dulces y Saladas|/2019/11/GALL-MAURI-SIN-SAL-400GR.jpg|/gall-mauri-sin-sal-400gr/
00349|Galletas Formis 108gr|41.0|Desayuno > Gall Dulces y Saladas|/2019/11/GALL-FORMIS-108GR.jpg|/gall-formis-108gr/
00350|Pepas Gaona x 180gr|32.0|Desayuno > Gall Dulces y Saladas|/2019/11/pepas-gaona-180.jpg|/pepas-gaona-x-350g/
00355|Galletas Mana Rell 165gr|48.5|Desayuno > Gall Dulces y Saladas|/2019/11/GALL-MANA-RELL-165GR.jpg|/gall-mana-rell-165gr/
00358|Galletas Surtido Bagley 400gr|89.0|Desayuno > Gall Dulces y Saladas|/2019/11/GALL-BAGLEY-SURT-400GR.jpg|/gall-bagley-surt-400gr/
00359|Galletas Mana 145gr|41.0|Desayuno > Gall Dulces y Saladas|/2019/11/GALL-MANA-145GR.jpg|/gall-mana-145gr/
00191|Flan Manfrey 120gr|33.0|Lacteos > Flan|/2020/01/FLAN-MANFREY-120GR.jpg|/flan-manfrey-120gr/
00361|Queso Crema Light La Paulina x 290gr|105.1|Frescos y Congelados > Untables|/2020/05/queso-crema-light-la-paulina-290.jpg|/queso-crema-light-la-paulina-x-290-grs/
00364|Casancrem Entero 290gr|175.0|Frescos y Congelados > Untables|/2020/01/CASANCREM-LS-300GR-ENT.jpg|/casancrem-ls-300gr-ent/
00365|Queso Untable La Paulina x 200gr Vs Sabores|94.29|Frescos y Congelados > Untables|/2019/11/QUESO-UNT-LA-PAULINA.jpg|/queso-unt-la-paulina-x-200gr/
00372|Manteca S y S 100gr|55.0|Lacteos > Mantecas y Margarinas|/2020/05/manteca-sys-100gr.jpg|/manteca-s-y-s/
00339|Margarina Margadan 200gr|52.5|Lacteos > Mantecas y Margarinas|/2020/01/MARG-MARGADAN-200GR.jpg|/marg-margadan-200gr/
00372|Leche Ilolay Larga Vida Descremada x 1lt|73.9|Lacteos > Leche|/2020/01/LECHE-ILOLAY-LV-DDESCREMADA-X-1LS.jpg|/leche-ilolay-lv-d-x-1ls-iva/
00373|Leche Ilolay Larga Vida – Entera 1lt|73.9|Lacteos > Leche|/2020/01/LECHE-ILOLAY-LV-ENTERA-X-1L.jpg|/leche-ilolay-lv-ent-1lt-s-iva/
00200|Yogur Cerros Tucumanos 1 Lts|56.99|Lacteos > Yogures|/2020/01/YOGUR-CERROS-TUC-1LT.jpg|/yogur-cerros-tuc-1lt/
00376|Protector Calipso Normal x 20 Sin Desodorante|45.0|Limpieza > Protección Femenina|/2019/11/protector-calipso-normal-x20-1.jpg|/protec-calipso-x-20un/
00377|Toalla Calipso Normal Con Gel Con Alas x 8 Uds|33.0|Limpieza > Protección Femenina|/2020/01/TOALL-CALIPSO-PLUS-VERDE.8U..jpg|/toall-calipso-plus-verde-8u/
00403|Queso Crema Light La Paulina x 290gr|105.1|Lacteos > Quesos|/2020/05/queso-crema-light-la-paulina-290.jpg|/queso-crema-light-la-paulina-x-290-grs/
00407|Queso Rallado Chef x 40gr|20.0|Lacteos > Quesos|/2020/01/default.jpg|/rall-chef-x-40-gr/
00408|Queso Untable La Paulina x 200gr Vs Sabores|94.29|Lacteos > Quesos|/2019/11/QUESO-UNT-LA-PAULINA.jpg|/queso-unt-la-paulina-x-200gr/
00398|Leche En Polvo Descremada Lheritier 350gr|195.0|Lacteos > Leche en Polvo|/2020/05/leche-en-polvo-lheritier-800.jpg|/leche-en-polvo-descremada-lheritier-350-gr/
00399|Leche Nido Fort Tapa Amarilla 800gr|399.0|Lacteos > Leche en Polvo|/2020/01/LECHE-NIDO-CON-PROT-T-AMARILLA-800GR.jpg|/leche-nido-fort-t-ama-800gr/
00212|Rollo De Cocina Sol Mayor x 3un|65.0|Limpieza > Rollos de Cocina|/2020/01/ROLL-COC-SOL-MAYOR-X-3UN.jpg|/roll-coc-sol-mayor-x-3un/
00385|Suavizante Borita x 900ml Todos|85.0|Limpieza > Suavizante|/2020/01/SUAV-BORITA-X-900ML-TODOS.jpg|/suav-borita-x-900ml-todos/
00390|Papel Higienico Family x 4 x 30 Mts|60.0|Limpieza > Papel Higiénico|/2020/04/HIGIENICO-ECO-FAMILY-X4-30MT.jpg|/papel-higienico-family-x-4-x-30-mts/
00418|Desodorante Rexona Clinical Men 48gr|289.99|Limpieza > Desodorante Hombre/Mujer|/2020/07/rexona-clinical-men-48g.jpg|/desodorante-rexona-clinical-men-48-grs/
00219|Desodorante Rexona Odorono 60gr|95.29|Limpieza > Desodorante Hombre/Mujer|/2020/07/Desodorante-rexona-odorono-60grs.jpg|/desodorante-rexona-odorono-60-grs/
00419|Desodorante Rexona Forest 150ml|153.99|Limpieza > Desodorante Hombre/Mujer|/2020/07/rexona-forest-men-150ml.jpg|/desodorante-rexona-forest-150-ml/
00221|Lavandina x 5 4lt|205.0|Limpieza > Lavandina|/2020/04/LAVANDINA-X5-4LT.jpg|/lavandina-x5-4lt/
00421|Pebete x 6 Pandino|67.0|Panadería > Pebete|/2020/01/default.jpg|/pebete-x6-pandino/
00425|Dentifrico Odol 180gr|160.0|Limpieza > Dentifrico|/2020/05/dentifrico-odol-180.jpg|/dentifrico-odol-180-gr/
00426|Dentifrico Kolynos 180gr|179.0|Limpieza > Dentifrico|/2020/05/dentifrico-kolynos-180.jpg|/dentifrico-kolynos-180-gr/
00225|Dentifrico Colgate 180gr|198.0|Limpieza > Dentifrico|/2019/11/dentifrico-colgate-180.jpg|/dent-colgate-70gr/
00226|Dentifrico Odol 70gr|75.0|Limpieza > Dentifrico|/2019/11/dentifrico-odol-70.jpg|/dent-odol-70gr/
00227|Limpiador Sedilee 4,4 Lts|141.86|Limpieza > Desodorante de piso|/2020/01/LIMP-SEDILEE-4.5-LT.jpg|/limp-sedilee-4-5-lt/
00437|Prepizzas Tatito x 3 (albertus)|85.0|Panadería > Prepizzas|/2020/01/default.jpg|/prepizas-tatito-x-3/
00229|Pan De Miga Delizioso|112.0|Panadería > Miga|/2020/01/default.jpg|/miga-delizioso-10-fet/
00413|Shampoo Suave 930ml|105.0|Limpieza > Shampoo|/2019/11/SHAMP-SUAVE-930ML.jpg|/shamp-suave-930ml/
00415|Acondicionador Suave Aloe Vera y Pepino 930ml|105.0|Limpieza > Shampoo|/2019/11/acondicionador-suave-aloe-y-pepino-930.jpg|/acond-suave-jazmin-930/
00439|Pan Lactal Salvado Don Francisco (albertus)|52.0|Panadería > Lactal|/2020/01/default.jpg|/pan-lactal-salvado-don-francisco-albertus/
00440|Pan Lactal Blanco Don Francisco (albertus)|48.0|Panadería > Lactal|/2020/01/default.jpg|/pan-don-franc-lactal-y-salv/
00444|Detergente Camellito Ropa Fina 120ml|35.0|Limpieza > Detergente|/2019/11/camellito-ropa-fina-120ml.jpg|/deter-camellito-ropa-fina-120ml/
00446|Pan Negro Bollitos Pandino|60.0|Panadería > Pan Negro|/2020/01/default.jpg|/pan-negro-bollitos-pandino/
00447|Chisitos Facu 400gr|85.0|Snacks > Chisitos|/2020/01/CHISITOS-FACU-500GR.jpg|/chizitos-facu-400gr/
00448|Pan Hamburguesa x 4 Pandino|40.0|Panadería > Pan de Hamburguesa|/2020/01/default.jpg|/pan-hamb-x4-pandino/
00449|Pan De Hamburguesa Tatito 4 Uds. (albertus)|38.0|Panadería > Pan de Hamburguesa|/2020/01/default.jpg|/pan-tatito-hamb-4ud/
00451|Pan De Viena Tatito 6 Uds. (albertus)|38.0|Panadería > Pan de Viena|/2020/01/default.jpg|/pan-tatito-viena-6ud/
00453|Papas Facu x 500gr|170.0|Snacks > Papas|/2020/01/PAPAS-FACU-500GR.jpg|/papas-facu-500gr/
00484|Jabon Ariel Liquido Doypack x 400ml|69.9|Limpieza > Limpiador de Ropa|/2020/05/jabon-ariel-400-ml.jpg|/jabon-ariel-liquido-doypack-x-400-ml/
00486|Jabon Ace Liquido Doypack x 400ml|68.0|Limpieza > Limpiador de Ropa|/2020/05/jabon-ace-doypack-400.jpg|/jabon-ace-liquido-doypack-x-400-ml/
00487|Jabon Ace Liquido Doypack x 800ml|112.0|Limpieza > Limpiador de Ropa|/2020/05/jabon-ace-doypack-800.jpg|/jabon-ace-liquido-doypack-x-800-ml/
00493|Jabon Ala Matic 400gr|70.0|Limpieza > Limpiador de Ropa|/2020/01/JABON-ALA-400GR.jpg|/jabon-ala-400gr/
00470|Cif Crema Original x 750gr|115.0|Limpieza > Varios|/2020/05/cif-crema-750.jpg|/cif-crema-original-x-750-grs/
00471|Cif Crema Original x 375gr|80.0|Limpieza > Varios|/2020/05/cif-crema-375.jpg|/cif-crema-original-x-375-grs/
00262|Esponja Make Bronce|26.0|Limpieza > Varios|/2020/01/ESP-MAKE-BRONCE.jpg|/esp-make-bronce/
00263|Mayonesa Natura 125gr|26.5|Aderezos > Mayonesas|/2020/06/mayonesa-natura-125.jpg|/mayonesa-natura-125-grs/
00264|Mayonesa Natura 250gr|51.99|Aderezos > Mayonesas|/2020/06/mayonesa-natura-250.jpg|/mayonesa-natura-250-grs/
00265|Mayonesa Danica Fiesta 1kg|120.0|Aderezos > Mayonesas|/2019/11/mayonesa-danica-fiesta-1kg.jpg|/mayonesa-danica-f-1kg/
00051|Mayonesa Hellmanns 950kg|190.0|Aderezos > Mayonesas|/2020/01/MAYONESA-HELLMANNS-950KG.jpg|/mayonesa-hellmanns-950kg/
00267|Mayonesa Danica F 100gr|12.5|Aderezos > Mayonesas|/2020/01/MAYONESA-DANICA-F-100GR.jpg|/mayonesa-danica-f-100gr/
00268|Mayonesa Danica F 220gr|33.5|Aderezos > Mayonesas|/2019/11/Mayonesa-Dani-Fiesta-24x250cm3-.jpg|/mayonesa-danica-f-220gr/
00269|Mostaza Danica 3kg|245.0|Aderezos > Mostazas|/2020/01/MOSTAZA-DANICA-3KG.jpg|/mostaza-danica-3kg/
00270|Arroz Peleador Largo Fino x 500gr|36.0|Almacén > Arroz|/2020/05/arroz-peleador-500.jpg|/arroz-peleador-largo-fino-x-500-grs/
00018|Arroz Noble Largo Fino 500gr|43.5|Almacén > Arroz|/2020/01/ARROZ-NOBLE-LF-500G.jpg|/arroz-noble-lf-500g-s-iva/
00272|Malta El Pocillo x 170gr|210.0|Almacén > Café|/2020/05/MALTA-EL-POCILLO-170G.jpg|/malta-el-pocillo-x-170-gr/
00273|Cafe La Morenita 125gr|67.0|Almacén > Café|/2020/01/CAFE-LA-MORENITA-125GR.jpg|/cafe-la-morenita-125gr/
00274|Cafe Dolca Clasico 170gr . Vidrio|285.0|Almacén > Café|/2020/01/CAFE-DOLCA-TORR-VID170GR.jpg|/cafe-dolca-torr-vid170gr/
00275|Cafe Dolca Clasico 100gr Vidrio|180.56|Almacén > Café|/2020/01/CAFE-DOLCA-TORR-100GR.jpg|/cafe-dolca-torr-100gr/
00276|Cafe Dolca Instantaneo Clasico 50gr|107.47|Almacén > Café|/2019/11/cafe-dolca-cl-50g.jpg|/cafe-dolca-inst-50gr/
00277|Cafe Dolca Instantaneo Suave 50gr|100.74|Almacén > Café|/2019/11/cafe-dolca-suave-50g.jpg|/cafe-dolca-inst-50grsuave/
00278|Cafe Arlistan Suave 50gr|100.0|Almacén > Café|/2019/11/cafe-arlistan-50g.jpg|/cafe-arlistan-50gr/
00315|Cafe La Morenita Saq 20* 5gr|127.0|Almacén > Café|/2020/01/CAFE-LA-MORENITA-SAQ-20-5GR.jpg|/cafe-la-morenita-saq-205gr/
00280|Caballa Bahia En Agua y Aceite 425gr|174.4|Almacén > Enlatados|/2020/05/caballa-bahia-425.jpg|/caballa-bahia-en-agua-y-aceite-425-gr/
00281|Atun Bahia 170gr|79.0|Almacén > Enlatados|/2020/05/atun-bahia-170g.jpg|/atun-bahia-170-gr/
00291|Durazno En Lata Precursor x 820gr|103.5|Almacén > Enlatados|/2020/05/durazno-precursor-820g.jpg|/durazno-en-lata-precursor-x-820-gr/
00283|Choclo Bahia x 200gr|65.0|Almacén > Enlatados|/2020/01/default.jpg|/choclo-bahia-200g/
00293|Choclo Inalpa Grano Amari x 360gr|61.5|Almacén > Enlatados|/2020/01/CHOCLO-INALPA-GRANO-AMARI-X-360-GR.jpg|/choclo-inalpa-grano-amari-x-360-gr/
00285|Choclo Arcor Entero 310gr|89.0|Almacén > Enlatados|/2020/01/CHOCLO-ARCOR-ENTERO-310G.jpg|/choclo-arcor-entero-310g/
00297|Caballa Marbella Al Ac/nat 425gr|150.0|Almacén > Enlatados|/2020/01/CABALLA-MARBELLA-AL-AC-Y-NAT-425GR.jpg|/caballa-marbella-al-ac-nat-425gr/
00287|Fideos La Providencia Nido Tagliatelle x 500gr|52.0|Almacén > Fideos|/2020/05/FIDEOS-LA-PROVIDENCIA-NIDO-500..jpg|/fideos-la-providencia-nido-tagliatelle-x-500-gr/
00288|Fideos La Tucumanita 500gr|58.0|Almacén > Fideos|/2020/01/default.jpg|/fideos-la-tuc-500gr/
00289|Galletas De Arroz All Rice Limon x 100gr|58.0|Almacén > Gall. Dulces y Saladas|/2020/05/galletas-all-rice-limon.jpg|/galletas-all-rice-arroz-integral-limon-x-100-grs/
00290|Galletas De Arroz All Rice Sin Sal x 100gr|58.0|Almacén > Gall. Dulces y Saladas|/2020/05/galletas-all-rice-sin-sal.jpg|/galletas-all-rice-sin-sal-x-100-grs/
00260|Galletas De Arroz All Rice Naranja x 100gr|58.0|Almacén > Gall. Dulces y Saladas|/2020/05/galletas-all-rice-naranja.jpg|/galletas-all-rice-naranja-x-100-grs/
00261|Galletas De Arroz All Rice Dulces x 100gr|58.0|Almacén > Gall. Dulces y Saladas|/2020/05/galletas-all-rice-dulce.jpg|/galletas-all-rice-dulces-x-100-grs/
00293|Galletas De Arroz All Rice Con Sal x 100gr|58.0|Almacén > Gall. Dulces y Saladas|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|/galleta-all-rice-x-100-gr/
00294|Harina Celestial 000 x 1kg|45.0|Almacén > Harinas|/2020/01/HAR-CELESTIAL-000-X1KG.jpg|/har-celestial-000-x1kg-s-iva/
00295|Avena La Espanola 500gr|58.0|Almacén > Legumbres|/2020/01/default.jpg|/avena-la-espanola-500gr/
00296|Poroto La Espanola Pallares 500gr|120.0|Almacén > Legumbres|/2020/01/default.jpg|/poroto-la-espanola-pallares-500gr/
00297|Burgol Granos De Oro 500gr|57.0|Almacén > Legumbres|/2020/01/default.jpg|/burgol-granos-de-oro/
00298|Maiz Jose Lopez Pisingallo 500gr|38.0|Almacén > Legumbres|/2019/11/maiz-pisingallo-jose-lopez.jpg|/maiz-jose-lopez-pisingallo-500gr/
00299|Yerba Verdeflor x 500gr Varios Sabores|135.0|Almacén > Mate|/2020/01/YERBA-VERDEFLOR-X-500GR-TODAS.jpg|/yerba-verdeflor-x-500gr-todas/
00300|Te La Virginia x 25 Saq|39.0|Almacén > Mate|/2020/01/TE-LA-VIRG-X-25-SAQ.jpg|/te-la-virg-x-25-saq-s-iva/
00301|Dulce De Leche Clasico Manfrey x 250gr|66.0|Almacén > Otros|/2020/05/Dulce-de-leche-manfrey-250.jpg|/dulce-de-leche-clasico-manfrey-x-250-grs/
00302|Galletas De Arroz All Rice Limon x 100gr|58.0|Almacén > Otros|/2020/05/galletas-all-rice-limon.jpg|/galletas-all-rice-arroz-integral-limon-x-100-grs/
00303|Galletas De Arroz All Rice Sin Sal x 100gr|58.0|Almacén > Otros|/2020/05/galletas-all-rice-sin-sal.jpg|/galletas-all-rice-sin-sal-x-100-grs/
00304|Galletas De Arroz All Rice Naranja x 100gr|58.0|Almacén > Otros|/2020/05/galletas-all-rice-naranja.jpg|/galletas-all-rice-naranja-x-100-grs/
00305|Galletas De Arroz All Rice Dulces x 100gr|58.0|Almacén > Otros|/2020/05/galletas-all-rice-dulce.jpg|/galletas-all-rice-dulces-x-100-grs/
00306|Cono De Dulce De Leche Patagonia 50gr|55.0|Almacén > Otros|/2020/05/cono-dolchito-patagonia.jpg|/cono-de-dulce-de-leche-patagonia-50-grs/
00307|Alfajor Dolche Patagonia Maicena 75gr|55.0|Almacén > Otros|/2020/05/alfajor-dolche-patagonia-maicena.jpg|/alfajor-dolche-patagonia-maicena-75-grs/
00308|Alfajor Dolche Patagonia Blanco 60gr|55.0|Almacén > Otros|/2020/05/alfajor-dolche-patagonia-blanco.jpg|/alfajor-dolche-patagonia-blanco-60-grs/
00309|Alfajor Dolche Patagonia Negro 60gr|55.0|Almacén > Otros|/2020/05/alfajor-dolche-patagonia-negro.jpg|/alfajor-dolche-patagonia-negro-60-grs/
00310|Lasagna Matarazzo x 500gr|198.0|Almacén > Otros|/2020/05/LASAGNA-MATARAZZO-500.jpg|/lasagna-matarazzo-x-500g/
00311|Galletas De Arroz All Rice Con Sal x 100gr|58.0|Almacén > Otros|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|/galleta-all-rice-x-100-gr/
00252|Bizcochuelo Godet Vainilla 480gr|89.0|Almacén > Postres|/2020/01/BIZC-GODET-VAINILLA-480GR.jpg|/bizc-godet-vainilla-480gr/
00178|Caldo Knoor A 12un|75.0|Almacén > Sopas y Caldos|/2020/01/CALDO-KNOOR-A-12UN.jpg|/caldo-knoor-a-12un/
00313|Pure De Papas Cica x 100gr|95.0|Almacén > Varios|/2020/06/pure-de-papa-cica-100.jpg|/pure-de-papas-cica-x-100-grs/
00314|Dulce De Leche Clasico Manfrey x 250gr|66.0|Almacén > Varios|/2020/05/Dulce-de-leche-manfrey-250.jpg|/dulce-de-leche-clasico-manfrey-x-250-grs/
00315|Galletas De Arroz All Rice Limon x 100gr|58.0|Almacén > Varios|/2020/05/galletas-all-rice-limon.jpg|/galletas-all-rice-arroz-integral-limon-x-100-grs/
00316|Galletas De Arroz All Rice Sin Sal x 100gr|58.0|Almacén > Varios|/2020/05/galletas-all-rice-sin-sal.jpg|/galletas-all-rice-sin-sal-x-100-grs/
00529|Galletas De Arroz All Rice Naranja x 100gr|58.0|Almacén > Varios|/2020/05/galletas-all-rice-naranja.jpg|/galletas-all-rice-naranja-x-100-grs/
00530|Galletas De Arroz All Rice Dulces x 100gr|58.0|Almacén > Varios|/2020/05/galletas-all-rice-dulce.jpg|/galletas-all-rice-dulces-x-100-grs/
00319|Cono De Dulce De Leche Patagonia 50gr|55.0|Almacén > Varios|/2020/05/cono-dolchito-patagonia.jpg|/cono-de-dulce-de-leche-patagonia-50-grs/
00320|Alfajor Dolche Patagonia Maicena 75gr|55.0|Almacén > Varios|/2020/05/alfajor-dolche-patagonia-maicena.jpg|/alfajor-dolche-patagonia-maicena-75-grs/
00321|Alfajor Dolche Patagonia Blanco 60gr|55.0|Almacén > Varios|/2020/05/alfajor-dolche-patagonia-blanco.jpg|/alfajor-dolche-patagonia-blanco-60-grs/
00322|Alfajor Dolche Patagonia Negro 60gr|55.0|Almacén > Varios|/2020/05/alfajor-dolche-patagonia-negro.jpg|/alfajor-dolche-patagonia-negro-60-grs/
00323|Lasagna Matarazzo x 500gr|198.0|Almacén > Varios|/2020/05/LASAGNA-MATARAZZO-500.jpg|/lasagna-matarazzo-x-500g/
00324|Galletas De Arroz All Rice Con Sal x 100gr|58.0|Almacén > Varios|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|/galleta-all-rice-x-100-gr/
00535|Pan Rallado Preferido x 500|73.75|Almacén > Varios|/2020/01/PAN-RALL-PREFERIDO-X-500.jpg|/pan-rall-preferido-x-500-s-iva/
00536|Semola Vitina Lucchetti 250gr|79.0|Almacén > Varios|/2020/01/SEMOLA-VITINA-LUCCHETTI-250GR.jpg|/semola-vitina-lucchetti-250gr/
00327|Pure De Papas Maggi x 125gr|55.0|Almacén > Varios|/2020/01/PURE-DE-PAPAS-MAGGI-X125G.jpg|/pure-de-papas-maggi-x125g/
00537|Pan Rallado Don Apiro|38.0|Almacén > Varios|/2020/01/default.jpg|/pan-rall-don-apiro-s-iva/
00329|Vinagre Molto Vino 500ml|43.12|Almacén > Vinagres|/2020/04/VINAGRE-VINO-MOLTO-400.jpg|/vinagre-molto-vino-500-ml/
00330|Aceite Natura Girasol x 500ml|68.0|Almacén > Aceites|/2020/06/aceite-natura-girasol-x500.jpg|/aceite-natura-girasol-x-500-ml/
00331|Aceite Vicentin Girasol 1,1lt|165.01|Almacén > Aceites|/2020/01/ACEITE-VICENTIN-GIRASOL-1500cc.jpg|/aceite-vicentin-girasol-1-5lt-s-iva/
00332|Cerveza Quilmes 354cc (lata)|38.0|Bebidas > Cervezas y Fernet|/2020/04/cerveza-quilmes-354.jpg|/cerveza-quilmes-354-cc-lata/
00333|Cerveza Schin Lata 473ml|50.0|Bebidas > Cervezas y Fernet|/2020/04/cerveza-schin-lata.jpg|/cerv-heineken-wild-lager-330-ml/
00334|Cerveza Corona Botella 355ml|78.0|Bebidas > Cervezas y Fernet|/2020/01/CERV-CORONA-BOTELLA-355ML.jpg|/cerv-corona-botella-355ml/
00335|Jugo Ades Manzana 200cc|36.0|Bebidas > Jugos|/2020/01/JUGO-ADES-200CC.jpg|/jugo-ades-200cc/
00336|Vino Finca La Sofia Dulce Tardio x 750 Mm|96.0|Bebidas > Vinos|/2020/05/VINO-LA-SOFIA-TARDIO-750.jpg|/vino-finca-la-sofia-dulce-tardio-x-750-mm/
00337|Vino Finca La Sofia Malbec x 750 Mm|96.0|Bebidas > Vinos|/2020/05/vino-finca-la-sofia-malbec.jpg|/vino-finca-la-sofia-malbec-x-750-mm/
00338|Vino Cavas De Zonda Malbec x 750 Mm|98.0|Bebidas > Vinos|/2020/05/vino-cavas-de-zonda-malbec.jpg|/vino-cavas-de-zonda-malbec-x-750-mm/
00339|Vino Las Perdices Malbec x 750 Mm|299.01|Bebidas > Vinos|/2020/05/Vino-las-perdices-malbec.jpg|/vino-las-perdices-malbec-x-750-mm/
00340|Vino Suter Malbec x 750 Mm|127.0|Bebidas > Vinos|/2020/05/vino-suter-malbec.jpg|/vino-suter-malbec-x-750-mm/
00341|Vino Nativo Ros 1lt|65.35|Bebidas > Vinos|/2020/01/VINO-NATIVO-ROS-1LT.jpg|/vino-nativo-ros-1lt/
00342|Vino Nativo Blanco 1lt|65.35|Bebidas > Vinos|/2020/01/VINO-NATIVO-BCO-1LT.jpg|/vino-nativo-bco-1lt/
00343|Agua Palau x 6lts|85.0|Bebidas > Agua|/2020/01/AGUA-PALAU-X-6LTS.jpg|/agua-palau-x-6lts/
00344|Condimento Alicante P/pizza 25gr|35.0|Condimentos > Condimentos|/2020/01/COND-ALICANTE-PARA-PIZZA-25GR.jpg|/cond-alicante-p-pizza-25gr/
00561|Pimenton Alicante 25gr|33.5|Condimentos > Condimentos|/2020/01/PIMENTON-ALICANTE-25GR.jpg|/pimenton-alicante-25gr/
00562|Provenzal Alicante 25gr|39.9|Condimentos > Condimentos|/2020/01/PROVENZAL-ALICANTE-25GR.jpg|/provenzal-alicante-25gr/
00347|Dulce De Leche Clasico Manfrey x 250gr|66.0|Desayuno > Dulce de Leche|/2020/05/Dulce-de-leche-manfrey-250.jpg|/dulce-de-leche-clasico-manfrey-x-250-grs/
00348|Dulce De Leche La Paulina Clas. x 400gr|121.6|Desayuno > Dulce de Leche|/2019/11/dulce-de-leche-paulina-400-clasico.jpg|/d-de-leche-pau-x400gr/
00349|Stevia Sobres x 100 Hileret|142.0|Desayuno > Edulcorantes|/2020/01/STEVIA-SOB-X-100-HILERT.jpg|/stevia-sob-x-100-hilert/
00216|Edulcorante Si Diet 500ml|132.0|Desayuno > Edulcorantes|/2019/11/EDULCORANTE-SI-DIET-500.jpg|/edulc-si-diet-500ml/
00351|Edulcorante Barny 250cc|73.0|Desayuno > Edulcorantes|/2019/11/EDULCORANTE-BARNY-250.jpg|/edulc-barny-250cc/
00352|Tostadas Light Gaona 200gr|69.99|Desayuno > Gall Dulces y Saladas|/2020/05/tostadas-gaona-light-200gr.jpg|/tostadas-light-gaona-200-grs/
00353|Bizcochitos Gaona x 180gr|32.0|Desayuno > Gall Dulces y Saladas|/2020/05/bizcochitos-gaona-180.jpg|/bizcochitos-gaona-x-180-grs/
00354|Galletas De Arroz All Rice Con Sal x 100gr|58.0|Desayuno > Gall Dulces y Saladas|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|/galleta-all-rice-x-100-gr/
00355|Galletas Fargo Salvado Doble 145gr|33.0|Desayuno > Gall Dulces y Saladas|/2020/01/GALL-FARGO-SALV-DOBLE-145G.jpg|/gall-fargo-salv-doble-145g/
00351|Galletas Bagley Salvado 3 x 214gr|132.0|Desayuno > Gall Dulces y Saladas|/2020/01/GALL-BAGLEY-SALV-DE-3-X214GR.jpg|/gall-bagley-salv-de-3-x214gr/
00357|Galletas Gaona Recreo Surtida x 270gr|52.0|Desayuno > Gall Dulces y Saladas|/2019/11/galletas-recreo-gaona-270.jpg|/gall-gaona-recreo-x-350g/
00575|Galletas Diversion Surt x 400 Arcor|84.6|Desayuno > Gall Dulces y Saladas|/2020/01/GALL-DIVERCION-SURT-X400-ARCOR.jpg|/gall-divercion-surt-x400-arcor/
00359|Te La Virginia Boldo 25 Uds|68.0|Desayuno > Mate|/2020/01/TE-LA-VIRG-BOLDO-25UN.jpg|/te-la-virg-boldo-25un/
00360|Mermelada De Ciruela Dulcor Light x 420gr|59.0|Desayuno > Mermeladas|/2020/07/mermelada-dulcor-ciruela-light-420.jpg|/mermelada-de-ciruela-dulcor-light-x-420-grs/
00361|Mermelada De Durazno Dulcor Light x 420gr|59.0|Desayuno > Mermeladas|/2020/07/mermelada-dulcor-durazno-light-420.jpg|/mermelada-de-durazno-dulcor-light-x-420-grs/
00362|Mermelada Mix Frutal Orieta x 500gr|52.5|Desayuno > Mermeladas|/2020/07/mermelada-orieta-mixfrutal-500.jpg|/mermelada-mix-frutal-orieta-x-500-grs/
00363|Mermelada Durazno Orieta x 500gr|52.5|Desayuno > Mermeladas|/2020/07/mermelada-orieta-durazno-500.jpg|/mermelada-durazno-orieta-x-500-grs/
00364|Mermelada Damasco Orieta x 500gr|52.5|Desayuno > Mermeladas|/2020/07/mermelada-orieta-damasco-500.jpg|/mermelada-damasco-orieta-x-500-grs/
00365|Mermelada Durazno Orieta Light x 420|52.5|Desayuno > Mermeladas|/2020/04/mermelada-durazno-orieta-light.jpg|/mermelada-orieta-light-x-420-durazno-ciruela/
00366|Miel Colmenares Mata 500gr|170.0|Desayuno > Miel|/2019/11/miel-colmenares-mata-500.jpg|/miel-mata-miel-mata-500gr-500ml/
00367|Cacao Nesquik 150gr|60.0|Desayuno > Cacao|/2019/11/nesquik-150g.jpg|/cacao-nesquik-180-grs/
00368|Jamon Cocido Paladini Feteado x 100gr|58.0|Fiambreria > Jamón|/2020/01/JAMON-COC-PALADINI.jpg|/jamon-cocido-paladini/
00369|Queso Magro Noal x 100gr|39.8|Fiambreria > Magro|/2020/01/MAGRO-NOAL.jpg|/magro-noal/
00185|Muzzarella La Rosa|30.0|Fiambreria > Muzzarella|/2019/11/mozzarella.jpg|/muzzarella-la-rosa/
00370|Queso Magro Noal x 100gr|39.8|Fiambreria > Por Salut|/2020/01/MAGRO-NOAL.jpg|/magro-noal/
00520|Queso Por Salut Noal x 100gr|39.0|Fiambreria > Por Salut|/2020/01/POR-SALUT-NOAL.jpg|/por-salut-noal/
00372|Sardo Santa Maria x 100gr|50.0|Fiambreria > Romanito / Sardo|/2020/01/SARDO-SANTA-MARIA.jpg|/sardo-santa-maria/
00373|Queso Azul Estancia De Oro x 100gr|50.0|Fiambreria > Roquefort|/2019/11/queso-azul-estancia-de-oro.jpg|/jamon-coc-paladini/
