nombre|precio|url|url_imagen|id|rubro|nivel
Vino Don Valentin Lacrado Tinto 750 ml|140.0|/vino-don-valentin-lacrado-tinto-750-ml/|/2020/05/vino-valentin-lacrado-750.jpg|1038|Vinos|1
Vino Finca La Sofia Dulce Tardio x 750 mm.|96.0|/vino-finca-la-sofia-dulce-tardio-x-750-mm/|/2020/05/VINO-LA-SOFIA-TARDIO-750.jpg|110989-1|Vinos|1
Vino Finca La Sofia Malbec x 750 mm.|96.0|/vino-finca-la-sofia-malbec-x-750-mm/|/2020/05/vino-finca-la-sofia-malbec.jpg|110989|Vinos|1
Vino Cavas de Zonda Malbec x 750 mm.|98.0|/vino-cavas-de-zonda-malbec-x-750-mm/|/2020/05/vino-cavas-de-zonda-malbec.jpg|105725|Vinos|1
Vino Las Perdices Malbec x 750 mm.|299.01|/vino-las-perdices-malbec-x-750-mm/|/2020/05/Vino-las-perdices-malbec.jpg|105798|Vinos|1
Vino Suter Malbec x 750 mm.|127.0|/vino-suter-malbec-x-750-mm/|/2020/05/vino-suter-malbec.jpg|105189|Vinos|1
VINO FRIZZE EVOLUTION 750CC|82.5|/vino-frizze-evolution-750cc/|/2020/01/VINO-FRIZZE-EVOLUTION-750CC.jpg|1270|Vinos|1
VINO NATIVO ROS 1LT|65.35|/vino-nativo-ros-1lt/|/2020/01/VINO-NATIVO-ROS-1LT.jpg|4076|Vinos|1
Vino Balbo Borges 1,125 Lts.|102.0|/vino-balbo-borgx-1125/|/2020/01/VINO-BALBO-BORGX-1125.jpg|3880|Vinos|1
VINO NATIVO BLANCO 1LT|65.35|/vino-nativo-bco-1lt/|/2020/01/VINO-NATIVO-BCO-1LT.jpg|4056|Vinos|1
VINO TERMIDOR TINTO 1LT|75.0|/vino-termidor-tinto-1lt/|/2020/01/VINO-TERMIDOR-TINTO-1LT.jpg|4069|Vinos|1
Vodka Sky 750 Ml.|400.0|/vodka-sky-750-ml/|/2020/01/AGUA-PALAU-X-1.5LTS.jpg|103048|Vodkas|1
AGUA PALAU X 6LTS|85.0|/agua-palau-x-6lts/|/2020/01/AGUA-PALAU-X-6LTS.jpg|103641|Agua|1
Laurel En Hojas Alicante 10 Grs.|40.0|/laurel-en-hojas-alicante10g/|/2020/01/LAUREL-EN-HOJAS-ALICANTE10G.jpg|103237|Condimentos|1
CONDIMENTO PARA ARROZ ALICANTE 25GR|33.5|/cond-alicante-p-arroz-25gr/|/2020/01/COND-ALICANTE-PARA-ARROZ-25GR.jpg|6149|Condimentos|1
OREGANO VILLA RICA 25GR|30.0|/oregano-villa-rica-25gr/|/2020/01/default.jpg|6155|Condimentos|1
Aji Alicante Triturado 25Gr|26.5|/aji-alicante-tritur-25gr/|/2020/01/AJI-ALICANTE-TRITUR-25GR.jpg|6151|Condimentos|1
Chimichurri Alicante x 25 Grs.|42.0|/chimichurri-alicante-25gr/|/2020/01/CHIMICHURRI-ALICANTE-25GR.jpg|6143|Condimentos|1
Condimento Alicante P/Pizza 25 Grs.|35.0|/cond-alicante-p-pizza-25gr/|/2020/01/COND-ALICANTE-PARA-PIZZA-25GR.jpg|6150|Condimentos|1
PIMENTON ALICANTE 25GR|33.5|/pimenton-alicante-25gr/|/2020/01/PIMENTON-ALICANTE-25GR.jpg|6195|Condimentos|1
Azucar Villa Rica Impalpable 250 Grs.|75.49|/azucar-villa-rica-imp-250gr/|/2020/01/default.jpg|3472|Condimentos|1
PROVENZAL ALICANTE 25GR|39.9|/provenzal-alicante-25gr/|/2020/01/PROVENZAL-ALICANTE-25GR.jpg|6144|Condimentos|1
PROVENZAL VILLA RICA 25GR|27.0|/provenzal-villa-rica-25gr/|/2020/01/default.jpg|1602|Condimentos|1
Comino Villa Rica 25 Grs.|19.0|/comino-villa-rica-25gr/|/2020/01/default.jpg|6154|Condimentos|1
COND VILLA RICA ARROZ 25GR|19.0|/cond-villa-rica-arroz-25gr/|/2020/01/default.jpg|6157|Condimentos|1
BICARBONATO VILLA RICA 20GR|6.0|/bicarbonato-villa-rica-20gr/|/2020/01/default.jpg|4537|Condimentos|1
COMINO ALICANTE 25GR|43.64|/comino-alicante-25gr/|/2020/01/COMINO-ALICANTE-25GR.jpg|6160|Condimentos|1
PIMENTON VILLA RICA 25GR|16.5|/pimenton-villa-rica-25gr/|/2020/01/default.jpg|6137|Condimentos|1
Dulce de Leche Clasico Manfrey x 250 grs.|66.0|/dulce-de-leche-clasico-manfrey-x-250-grs/|/2020/05/Dulce-de-leche-manfrey-250.jpg|5044|Dulce de Leche|1
Dulce de leche La Serenisima Colonial x 400 gr|130.0|/dulce-de-leche-la-serenisima-colonial-x-400-gr/|/2020/05/dulce-de-leche-la-serenisima-colonial-400g.jpg|5055|Dulce de Leche|1
DULCE DE LECHE LA PAULINA CLAS.  X400GR|121.6|/d-de-leche-pau-x400gr/|/2019/11/dulce-de-leche-paulina-400-clasico.jpg|104137|Dulce de Leche|1
STEVIA  SOBRES X 100 HILERET|142.0|/stevia-sob-x-100-hilert/|/2020/01/STEVIA-SOB-X-100-HILERT.jpg|102226|Edulcorantes|1
AZUCAR HILERET LIGHT X 250G PAQ|45.0|/azucar-hileret-lig-x-250g-paq/|/2020/01/AZUCAR-HILERET-LIGHT-X-250G-PAQ.jpg|102066|Edulcorantes|1
EDULCORANTE SI DIET 200CC|73.0|/edulc-si-diet-200cc/|/2020/01/EDULC-SI-DIET-200CC.jpg|1281|Edulcorantes|1
EDULCORANTE SI DIET 500ML|132.0|/edulc-si-diet-500ml/|/2019/11/EDULCORANTE-SI-DIET-500.jpg|3466|Edulcorantes|1
EDULCORANTE BARNY 250CC|73.0|/edulc-barny-250cc/|/2019/11/EDULCORANTE-BARNY-250.jpg|3462|Edulcorantes|1
Galletas Chocolinas 100 Grs.  Bagley|39.0|/galletas-chocolinas-100-grs-bagley/|/2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|111213|Gall Dulces y Saladas|1
Tostadas Light Gaona 200 grs.|69.99|/tostadas-light-gaona-200-grs/|/2020/05/tostadas-gaona-light-200gr.jpg|""|Gall Dulces y Saladas|1
Bizcochitos Gaona x 180 grs.|32.0|/bizcochitos-gaona-x-180-grs/|/2020/05/bizcochitos-gaona-180.jpg|111653|Gall Dulces y Saladas|1
GALLETAS CHOCOCHIPS DE 135GR|38.5|/gall-chocochips-de-135gr/|/2020/01/GALL-CHOCOCHIPS-DE-135GR.jpg|6540|Gall Dulces y Saladas|1
GALLETAS BAGLEY SALVADO DE 214GR|55.0|/gall-bagley-salvado-de-214gr/|/2020/01/GALL-BAGLEY-SALVADO-DE-214GR.jpg|2192|Gall Dulces y Saladas|1
GALLETAS MERENGADA 93GR|45.0|/gall-merengada-93gr/|/2019/11/GALL-MERENGADA-93GR.jpg|5399|Gall Dulces y Saladas|1
Galletas de Arroz All Rice Con Sal x 100 grs.|58.0|/galleta-all-rice-x-100-gr/|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|105341|Gall Dulces y Saladas|1
GALLETAS SONRISA 3 118GR|45.0|/gall-sonrisa-3-118gr/|/2019/11/GALL-SONRISA-3-118GR.jpg|5356|Gall Dulces y Saladas|1
GALLETAS OPERA 55GR|35.6|/gall-opera-55gr/|/2019/11/GALL-OPERA-55GR.jpg|5481|Gall Dulces y Saladas|1
Galletas Porte?itas 125 Grs.|47.0|/gall-portenitas-125gr/|/2019/11/GALL-PORTENITAS-125GR.jpg|5405|Gall Dulces y Saladas|1
GALLETAS MAURI SIN SAL 400GR|94.0|/gall-mauri-sin-sal-400gr/|/2019/11/GALL-MAURI-SIN-SAL-400GR.jpg|5380|Gall Dulces y Saladas|1
Galletas Fargo Salvado Doble 145 Grs.|33.0|/gall-fargo-salv-doble-145g/|/2020/01/GALL-FARGO-SALV-DOBLE-145G.jpg|104129-1|Gall Dulces y Saladas|1
GALLETAS FORMIS 108GR|41.0|/gall-formis-108gr/|/2019/11/GALL-FORMIS-108GR.jpg|6542|Gall Dulces y Saladas|1
Pepas Gaona  X 180 Gr.|32.0|/pepas-gaona-x-350g/|/2019/11/pepas-gaona-180.jpg|104225|Gall Dulces y Saladas|1
GALLETAS BAGLEY SALVADO 3 X214GR|132.0|/gall-bagley-salv-de-3-x214gr/|/2020/01/GALL-BAGLEY-SALV-DE-3-X214GR.jpg|5536|Gall Dulces y Saladas|1
GALLETAS MANA RELL 165GR|48.5|/gall-mana-rell-165gr/|/2019/11/GALL-MANA-RELL-165GR.jpg|5484|Gall Dulces y Saladas|1
GALLETAS SURTIDO BAGLEY 400GR|89.0|/gall-bagley-surt-400gr/|/2019/11/GALL-BAGLEY-SURT-400GR.jpg|5439|Gall Dulces y Saladas|1
GALLETAS MANA 145GR|41.0|/gall-mana-145gr/|/2019/11/GALL-MANA-145GR.jpg|5407|Gall Dulces y Saladas|1
Galletas Gaona Recreo Surtida x 270 grs.|50.0|/gall-gaona-recreo-x-350g/|/2019/11/galletas-recreo-gaona-270.jpg|101662|Gall Dulces y Saladas|1
GALLETAS DIVERSION SURT X400 ARCOR|84.6|/gall-divercion-surt-x400-arcor/|/2020/01/GALL-DIVERCION-SURT-X400-ARCOR.jpg|5421|Gall Dulces y Saladas|1
Te La Virginia Tilo 25 Uds.|124.0|/te-la-virg-tilo-25un/|/2020/01/TE-LA-VIRG-TILO-25UN.jpg|4523|Mate|1
Te La Virginia Verde 20 Uds.|70.0|/te-la-virg-verde-20un/|/2020/01/TE-LA-VIRG-VERDE-20UN.jpg|100305|Mate|1
TE TARAGUI FIL.ESP 100S|180.0|/te-taragui-fil-esp-100s/|/2020/01/TE-TARAGUI-FIL.ESP-100S.jpg|100895|Mate|1
Te Taragui Tilo 25 Uds.|126.0|/te-taragui-tilo-25un/|/2020/01/TE-TARAGUI-TILO-25UN.jpg|4557|Mate|1
Te La Virginia Rojo 20 Uds.|83.5|/te-la-virg-rojo-20un/|/2020/01/TE-LA-VIRG-ROJO-20UN.jpg|4515|Mate|1
TE TARAGUI 50UN|95.0|/te-taragui-50un/|/2020/01/TE-TARAGUI-50UN.jpg|4536|Mate|1
Te La Virginia Boldo 25 Uds.|68.0|/te-la-virg-boldo-25un/|/2020/01/TE-LA-VIRG-BOLDO-25UN.jpg|4517|Mate|1
TE TARAGUI FIL.ESP. 25S|52.0|/te-taragui-fil-esp-25s/|/2020/01/TE-TARAGUI-FIL.ESP_.-25S.jpg|100896|Mate|1
TE VILLA RICA 25UN|35.0|/te-villa-rica-25un/|/2020/01/default.jpg|4516|Mate|1
Mermelada de Ciruela Dulcor Light x 420 grs.|59.0|/mermelada-de-ciruela-dulcor-light-x-420-grs/|/2020/07/mermelada-dulcor-ciruela-light-420.jpg|102844-2|Mermeladas|1
Mermelada de Durazno Dulcor Light x 420 grs.|59.0|/mermelada-de-durazno-dulcor-light-x-420-grs/|/2020/07/mermelada-dulcor-durazno-light-420.jpg|102844-1|Mermeladas|1
Mermelada Mix Frutal Orieta x 500 grs.|52.5|/mermelada-mix-frutal-orieta-x-500-grs/|/2020/07/mermelada-orieta-mixfrutal-500.jpg|4599-2|Mermeladas|1
Mermelada Durazno Orieta x 500 grs.|52.5|/mermelada-durazno-orieta-x-500-grs/|/2020/07/mermelada-orieta-durazno-500.jpg|4599-1|Mermeladas|1
Mermelada Damasco Orieta x 500 grs.|52.5|/mermelada-damasco-orieta-x-500-grs/|/2020/07/mermelada-orieta-damasco-500.jpg|4599|Mermeladas|1
Mermelada Durazno Orieta light x 420|52.5|/mermelada-orieta-light-x-420-durazno-ciruela/|/2020/04/mermelada-durazno-orieta-light.jpg|4635|Mermeladas|1
Miel Don Gustavo 500 cc|175.0|/miel-don-gustavo-500-cc/|/2020/01/default.jpg|111090|Miel|1
Miel Don Gustavo 250 cc|100.0|/miel-don-gustavo-250cc/|/2020/01/default.jpg|111089|Miel|1
Miel Colmenares Mata 260 Grs.|100.0|/miel-mata-260gr/|/2019/11/miel-colmenares-mata-260.jpg|4683|Miel|1
Miel Colmenares Mata 500 Grs.|170.0|/miel-mata-miel-mata-500gr-500ml/|/2019/11/miel-colmenares-mata-500.jpg|6526|Miel|1
CACAO QUICKER X 200GR|52.0|/cacao-quicker-x-200gr/|/2020/04/CACAO-QUICKER-200.jpg|109856|Cacao|1
CACAO CHOCOLINO PLUS FORT 180G|56.0|/cacao-chocolino-plus-fort-180g/|/2020/04/cacao-chocolino-180gr.jpg|100580|Cacao|1
Cacao Nesquik 150 Grs.|60.0|/cacao-nesquik-180-grs/|/2019/11/nesquik-150g.jpg|100543|Cacao|1
Jamon Cocido Goggi Feteado x 100 grs.|40.0|/jamon-coc-goggi-2/|/2020/01/JAMON-COC-GOGGI.jpg|959|Jamón|1
Jamon Cocido Lario Feteado x 100 grs.|56.0|/jamon-cocido-lario/|/2020/01/FIAMBRE-COC-LARIO-COD-108.jpg|42|Jamón|1
Jamon Cocido Paladini Feteado x 100 grs.|58.0|/jamon-cocido-paladini/|/2020/01/JAMON-COC-PALADINI.jpg|124|Jamón|1
Jamon Cocido Goggi con Cuero Feteado x 100 grs.|45.0|/jamon-coc-goggi-c-cuero/|/2020/01/JAMON-COCIDO-GOGGI-CON-CUERO.jpg|146|Jamón|1
Jamon Crudo Goggi Feteado x 100 grs.|69.0|/jamon-crudo-goggi-medio-listo/|/2019/11/jamon-crudo-goggi-D_NQ_NP_882252-MLA32138258660_092019-F.jpg|80|Jamon Crudo|1
Queso Magro Noal x 100 grs.|39.8|/magro-noal/|/2020/01/MAGRO-NOAL.jpg|38|Magro|1
Mortadela Goggi Cañon Feteada x 100 grs.|16.0|/mort-goggi-bocha/|/2020/01/MORT-GOGGI.jpg|301|Mortadela|1
Mortadela Lario Feteada x 100 grs.|36.0|/mort-lario/|/2020/01/MORT-LARIO.jpg|27|Mortadela|1
Mortadela Paladini Feteada x 100 grs.|40.0|/mort-paladini/|/2019/11/MORT-PALADINI.jpg|29|Mortadela|1
Muzzarella Elogio x 100 grs.|40.0|/muzzarella-elogio-x-100-grs/|/2019/11/mozzarella.jpg|""|Muzzarella|1
MUZZARELLA LA ROSA|30.0|/muzzarella-la-rosa/|/2019/11/mozzarella.jpg|31|Muzzarella|1
Paleta Fela Feteada x 100 grs.|28.0|/paleta-fela/|/2020/01/PALETA-FELA.jpg|3|Paleta|1
Paleta Figo Feteada x 100 grs.|14.0|/paleta-figo/|/2020/01/PALETA-FIGO.jpg|15|Paleta|1
Panceta Ahumada Recreo x 100 grs.|78.0|/panceta-salada-recreo-x-100-grs/|/2020/05/panceta-salada-recreo.jpg|98|Panceta|1
Queso Pategras La Serenisima x 100 grs.|79.0|/pategras-ls/|/2019/11/queso-pategras-la-serenisima.jpg|49|Pategras|1
Queso Magro Noal x 100 grs.|39.8|/magro-noal/|/2020/01/MAGRO-NOAL.jpg|38|Por Salut|1
Queso Por Salut Noal x 100 grs.|39.0|/por-salut-noal/|/2020/01/POR-SALUT-NOAL.jpg|108|Por Salut|1
Ricota San Lucio x 100 grs.|12.0|/ricota-san-lucio/|/2019/11/RICOTA-SAN-LUCIO.jpg|131|Ricota|1
Sardo Santa Maria x 100 grs.|50.0|/sardo-santa-maria/|/2020/01/SARDO-SANTA-MARIA.jpg|272|Romanito / Sardo|1
Romanito Santa Maria x 100 grs.|69.0|/romanito-santa-maria-1-5/|/2019/11/romanito-santa-maria.jpg|121|Romanito / Sardo|1
Queso Azul Estancia de Oro x 100 grs.|50.0|/jamon-coc-paladini/|/2019/11/queso-azul-estancia-de-oro.jpg|10|Roquefort|1
Salame Goggi Feteado x 100 grs.|38.0|/salame-goggi-cal-80/|/2019/11/SALAME-GOGGI-CAL-80.jpg|513|Salame|1
Salame Bierzo Feteado 100 grs.|53.0|/salame-bierzo/|/2020/01/SALAME-BIERZO.jpg|220|Salame|1
Salame Fela Feteado x 100 grs.|48.0|/salame-fela/|/2020/01/SALAME-FELA.jpg|71|Salame|1
Salame Don Otto Feteado x 100 grs.|35.0|/salame-don-otto/|/2020/01/SALAME-DON-OTTO.jpg|237|Salame|1
Salame 66 x 100 grs.|45.0|/salame-66/|/2020/01/SALAME-66.jpg|69|Salame|1
Sardo Santa Maria x 100 grs.|50.0|/sardo-santa-maria/|/2020/01/SARDO-SANTA-MARIA.jpg|272|Sardo|1
Queso Tybo Debaldo Feteado x 100 grs.|40.0|/tybo-oferta-feteado/|/2019/11/TYBO-DEBALDO.png|28|Tybo|1
Queso Tybo Santa Maria Feteado x 100 grs.|40.0|/tybo-santa-maria-1-5/|/2020/01/TYBO-SANTA-MARIA-1.5.jpg|119|Tybo|1
Queso Tybo Nulac Feteado x 100 grs.|38.0|/tybo-nulac/|/2020/01/TYBO-NULAC.jpg|26|Tybo|1
Aceitunas Riojanita x 5 Kg.  N 1|805.0|/aceitunas-riojanita-5k-n-1/|/2020/01/ACEITUNAS-RIOJANITA-5K-N-1.jpg|101572|Aceitunas|1
Bondiola Goggi Feteada x 100 grs.|90.0|/bondiola-goggi/|/2020/01/BONDIOLA-GOGGI.jpg|145|Bondiola|1
Bondiola Lario Feteada x 100 grs.|90.0|/bondiola-lario/|/2020/01/BONDIOLA-LARIO.jpg|6|Bondiola|1
Queso Cremoso Cremon La Serenísima x 100 grs.|51.0|/cremon-ls/|/2020/01/CREMON-LS.jpg|45|Cremosos|1
Queso Cremoso Noal x 100 grs.|35.0|/cremoso-noal/|/2020/01/CREMOSO-NOAL.jpg|206|Cremosos|1
Queso Cremoso Santa Maria x 100 grs.|37.0|/cremoso-santa-maria/|/2020/01/CREMOSO-SANTA-MARIA.jpg|118|Cremosos|1
Queso Cremoso Elogio x 100 grs.|35.0|/cremoso-elogio/|/2020/01/CREMOSO-ELOGIO.jpg|13|Cremosos|1
Queso Cremoso IL Queso x 100 grs.|33.0|/cremoso-il-queso/|/2019/11/queso-cremoso-il-queso-1.jpg|998|Cremosos|1
Queso Danbo Noal (Tybo) Feteado x 100 grs.|48.0|/dambo-noal/|/2020/01/DAMBO-NOAL.jpg|196|Dambo|1
Fiambre Cocido Goggi Etiqueta Negra x 100 grs.|16.0|/fiambre-coc-goggi-et-negra/|/2019/11/fiambre-cocido-goggi-et-negra.jpg|965|Fiambre cocido|1
Fiambre Cocido Goggi Etiqueta Azul x 100 grs.|16.0|/fiambre-coc-goggi-et-azul/|/2019/11/fiambre-cocido-goggi-et-azul.jpg|34|Fiambre cocido|1
HAMBURGUESAS IACONO 2 X 69GR|33.5|/hamb-iacono-2-x-69gr/|/2020/01/HAMB-IACONO-2-X-69GR.jpg|102682|Hamburguesas|1
Hamburguesa Swift XL X 250G|144.0|/hamb-swift-xl-x250g/|/2020/01/HAMB-SWIFT-XL-X250G.jpg|104109|Hamburguesas|1
HAMBURGUESA PALADINI 2UN|99.0|/hamb-paladini-2un/|/2020/01/HAMB-PALADINI-2UN.jpg|6473|Hamburguesas|1
Hamburguesa Swift Doble (2 uds.)|55.0|/hamb-swift-x-2un/|/2020/01/HAMB-SWIFT-X-2UN.jpg|5172|Hamburguesas|1
Levadura Golondrina x 500 grs.|105.0|/levadura-golondrina-x-500-grs/|/2020/05/levadura-golondrina-500-grs..jpg|110611|Levaduras|1
LEVADURA DUQUESA 500GR|118.0|/levadura-duquesa-500gr/|/2019/11/levadura-duquesa.jpg|95|Levaduras|1
Masa para Tacos Pandino|60.0|/tacos-pandino/|/2020/01/TACOS-PANDINO.jpg|103492|Masa para Tacos|1
PASCUALINA MADOMI|58.0|/pascualina-madomi/|/2020/01/PASCUALINA-MADOMI-LIGHT.jpg|103446-1|Pascualinas|1
PASCUALINA LA TUCUMANITA  2UN|54.0|/pascualina-la-tuc-2un/|/2020/01/PASCUALINA-LA-TUC.-2UN.jpg|2100|Pascualinas|1
Ravioles Madomi X 500 Grs.|57.0|/ravioles-madomi-x500gr/|/2020/01/RAVIOLES-MADOMI-X500GR.jpg|103026|Ravioles|1
RAVIOLES LA TUCUMANITA 500GR|54.0|/ravioles-la-tuc-500gr/|/2020/01/RAVIOLES-LA-TUC.500GR.jpg|2103|Ravioles|1
Salchicha Don Otto 6 uds.|36.0|/salchicha-don-otto-6-uds/|/2020/05/salchichas-don-otto.jpg|1895|Salchichas|1
SALCHICHA SOYCHU 6 UN.|30.0|/salchicha-soychu-6-un/|/2020/01/SALCHICHA-SOYCHU-6-UN..jpg|103285|Salchichas|1
SALCHICHA PALADINI 6UN|87.0|/salchicha-paladini-6un/|/2020/01/SALCHICHA-PALADINI-6UN.jpg|5016|Salchichas|1
SALCHICHA 66 6UN|35.9|/salchicha-66-6un/|/2020/01/SALCHICHA-66-6UN.jpg|5017|Salchichas|1
Sorrentinos Madomi X 500 Grs.|77.0|/sorrentinos-madomi-x-500g/|/2020/01/SORRENTINOS-MADOMI-X-500G.jpg|103037|Sorrentinos|1
TAPA PARA EMPANADAS LA TUCUMANITA X12 UN.|41.0|/tapa-p-emp-la-tuc-12un/|/2020/01/TAPA-PARA-EMPANADA-LA-TUC.12UN.jpg|6333|Tapas|1
TAPA PARA EMPANADAS MADOMI X12 UN.|42.0|/tapa-madomi-p-emp/|/2020/01/TAPA-MADOMI-P-EMP.jpg|6313|Tapas|1
Queso Crema Light La Paulina X 290 grs.|105.1|/queso-crema-light-la-paulina-x-290-grs/|/2020/05/queso-crema-light-la-paulina-290.jpg|104099-1|Untables|1
CASANCREM ENTERO 290GR|175.0|/casancrem-ls-300gr-ent/|/2020/01/CASANCREM-LS-300GR-ENT.jpg|3388|Untables|1
CASANCREM DESCREMADO 290GR|175.0|/casancrem-ls-300gr-desc/|/2020/01/CASANCREM-LS-300GR-DESC.jpg|3389|Untables|1
QUESO UNTABLE LA PAULINA X 200GR VS SABORES|94.29|/queso-unt-la-paulina-x-200gr/|/2019/11/QUESO-UNT-LA-PAULINA.jpg|5006|Untables|1
Leche Descremada Larga Vida La Suipachense x 1 Lt.|76.5|/leche-descremada-larga-vida-la-suipachense-x-1-lt/|/2020/05/leche-la-suipachense-lv-descremada.jpg|111514-1|Leche|1
Leche Entera Larga Vida La Suipachense x 1 Lt.|76.5|/leche-larga-vida-entera-la-suipachense-1-lt/|/2020/05/leche-la-suipachense-entera-lv.jpg|111514|Leche|1
LECHE ILOLAY LARGA VIDA DESCREMADA X 1LT|73.9|/leche-ilolay-lv-d-x-1ls-iva/|/2020/01/LECHE-ILOLAY-LV-DDESCREMADA-X-1LS.jpg|103349|Leche|1
LECHE ILOLAY LARGA VIDA – ENTERA 1LT|73.9|/leche-ilolay-lv-ent-1lt-s-iva/|/2020/01/LECHE-ILOLAY-LV-ENTERA-X-1L.jpg|4850|Leche|1
LECHE CONDENSADA NESTLE 395G|143.32|/leche-condensada-nestle-395g/|/2020/01/LECHE-CONDENSADA-NESTLE-395G.jpg|104740|Leche Condensada|1
Leche en Polvo Descremada Lheritier 350 gr.|195.0|/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|110971|Leche en Polvo|1
Leche Nido Fort Tapa Amarilla 800Gr|399.0|/leche-nido-fort-t-ama-800gr/|/2020/01/LECHE-NIDO-CON-PROT-T-AMARILLA-800GR.jpg|100864|Leche en Polvo|1
Margarina Danica Dorada 500 grs.|160.0|/margarina-danica-dorada-500-grs/|/2020/05/margarina-danica-dorada-500.jpg|""|Mantecas y Margarinas|1
Manteca Tonadita 200 gr.|100.0|/manteca-tonadita-200-gr/|/2020/05/manteca-tonadita-200-gr.jpg|102439|Mantecas y Margarinas|1
MANTECA S Y S 100 GR.|55.0|/manteca-s-y-s/|/2020/05/manteca-sys-100gr.jpg|102315|Mantecas y Margarinas|1
Margarina Margadan 200GR|52.5|/marg-margadan-200gr/|/2020/01/MARG-MARGADAN-200GR.jpg|5750|Mantecas y Margarinas|1
Margarina Margadan 500 Grs.|130.0|/marg-margadan-500gr/|/2020/01/MARG-MARGADAN-500GR.jpg|5755|Mantecas y Margarinas|1
Margarina Danica Dorada 200 grs.|68.0|/marg-danica-d-200gr/|/2020/01/MARG-DANICA-D-200GR.jpg|100537|Mantecas y Margarinas|1
POSTRE MANFREY VAINILLA|33.0|/postre-manfrey-vainilla/|/2020/01/POSTRE-MANFREY-VAINILLA.jpg|183739|Postres|1
Queso Crema Light La Paulina X 290 grs.|105.1|/queso-crema-light-la-paulina-x-290-grs/|/2020/05/queso-crema-light-la-paulina-290.jpg|104099-1|Quesos|1
QUESO RALLADO MILKAUT 40 GR.|55.0|/queso-rallado-milkaut-40-gr/|/2020/04/QUESO-RALLADO-MILKAUT-40.jpg|4989|Quesos|1
Queso Rallado Chef X 40 Grs.|20.0|/rall-chef-x-40-gr/|/2020/01/default.jpg|102585|Quesos|1
QUESO UNTABLE LA PAULINA X 200GR VS SABORES|94.29|/queso-unt-la-paulina-x-200gr/|/2019/11/QUESO-UNT-LA-PAULINA.jpg|5006|Quesos|1
YOGUR YOFREY 120GR|27.0|/yogur-yofrey-120gr/|/2020/01/YOGUR-YOFREY-120GR.jpg|1828|Yogures|1
YOGUR SANTA MARIA VASITO 125CC|22.0|/yogur-santa-maria-vasito-125cc/|/2020/01/YOGUR-SANTA-MARIA-VASITO-125CC.jpg|4888|Yogures|1
Yogur Cerros Tucumanos 1 Lts.|56.99|/yogur-cerros-tuc-1lt/|/2020/01/YOGUR-CERROS-TUC-1LT.jpg|4915|Yogures|1
Dulce de Leche Cerros Tucumanos 1 Kg.|175.0|/dulce-leche-cerros-tuc-1-kg/|/2020/01/DULCE-LECHE-CERROS-TUC-1-KG.jpg|104679|Dulce de Leche|1
Flan Manfrey 120Gr|33.0|/flan-manfrey-120gr/|/2020/01/FLAN-MANFREY-120GR.jpg|3451|Flan|1
Papel Higienico Family x 4 x 30 Mts.|60.0|/papel-higienico-family-x-4-x-30-mts/|/2020/04/HIGIENICO-ECO-FAMILY-X4-30MT.jpg|110908|Papel Higiénico|1
PAPEL HIGIENICO CAMPANITA TEXT 4UN|56.0|/hig-camp-text-4un/|/2020/01/HIG-CAMP-TEXT-4UN.jpg|2787|Papel Higiénico|1
PAPEL HIGIENICO CAMPANITA SOFT 4UN|60.0|/hig-camp-soft-4un/|/2020/01/HIG-CAMP-CLAC-AMAR-AZUL-4-30M.jpg|2772|Papel Higiénico|1
Protector Calipso Normal x 20 sin desodorante|45.0|/protec-calipso-x-20un/|/2019/11/protector-calipso-normal-x20-1.jpg|102900|Protección Femenina|1
Toalla Calipso Normal con Gel con Alas x 8 uds.|33.0|/toall-calipso-plus-verde-8u/|/2020/01/TOALL-CALIPSO-PLUS-VERDE.8U..jpg|100725|Protección Femenina|1
ROLLO DE COCINA SOL MAYOR X 3UN|65.0|/roll-coc-sol-mayor-x-3un/|/2020/01/ROLL-COC-SOL-MAYOR-X-3UN.jpg|2935|Rollos de Cocina|1
Shampoo Sedal Crema Balance Sachet Caja 24 x10 Grs.|179.99|/shampoo-sedal-crema-balance-sachet-caja-24-x10-grs/|/2020/05/shampoo-sedal-crema-balance.jpg|5993-1|Shampoo|1
Shampoo Sedal Restauracion Instantanea Sachet Caja 24 x10 Grs.|179.99|/shamp-sedal-sach-24-10gr/|/2019/11/shampoo-sedal-restauracion-instantanea.jpg|5993|Shampoo|1
Jabon Argentino Tocador 3 x 80 Grs.|56.0|/jabon-argentino-toc-3-80gr/|/2019/11/JABON-ARGENTINO-TOC-3-80GR.jpg|2278|Shampoo|1
SHAMPOO SUAVE 930ML|105.0|/shamp-suave-930ml/|/2019/11/SHAMP-SUAVE-930ML.jpg|5989|Shampoo|1
JABON LUX 125GR|43.5|/jabon-lux-125gr/|/2019/11/JABON-LUX-125.jpg|2299|Shampoo|1
Acondicionador Suave Aloe Vera y Pepino 930 Ml.|105.0|/acond-suave-jazmin-930/|/2019/11/acondicionador-suave-aloe-y-pepino-930.jpg|6028|Shampoo|1
