nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
OBLEAS TYM X 46 GR|14.0|Almacén > Gall. Dulces y Saladas||/obleas-tym-x-46-gr/|/2020/01/OBLEAS-TYM-X-46-GR.jpg|00589|0|OBLEAS TYM X 46 GR Almacén > Gall. Dulces y Saladas 14.0  con_nombre con_rubro con_precio con_foto sin_error 00589
GALLETAS LA PROVIDENCIA CRACKERS 303 GR|57.0|Almacén > Gall. Dulces y Saladas||/galletas-la-providencia-crackers-303-gr/|/2020/04/GALLETAS-LA-PROVIDENCIA-303.jpg|00545|0|GALLETAS LA PROVIDENCIA CRACKERS 303 GR Almacén > Gall. Dulces y Saladas 57.0  con_nombre con_rubro con_precio con_foto sin_error 00545
Galletas de Arroz Con Sal Risky Dit x 100 grs.|52.0|Almacén > Gall. Dulces y Saladas||/galletas-de-arroz-risky-dit-x-100-grs/|/2020/09/GALL-ARROZ-RISKYDIT-SAL.jpg|00726|0|Galletas de Arroz Con Sal Risky Dit x 100 grs. Almacén > Gall. Dulces y Saladas 52.0  con_nombre con_rubro con_precio con_foto sin_error 00726
Budin Dale Vainilla Tia Maruca x 170 grs.|37.5|Almacén > Gall. Dulces y Saladas||/budin-dale-vainilla-tia-maruca-x-170-grs/|/2020/10/budin-dale-vainilla-170.jpg|00781|0|Budin Dale Vainilla Tia Maruca x 170 grs. Almacén > Gall. Dulces y Saladas 37.5  con_nombre con_rubro con_precio con_foto sin_error 00781
Galletas de Hojaldre Mafalda x 150 grs.|35.5|Almacén > Gall. Dulces y Saladas||/galletas-de-hojaldre-mafalda-x-150-grs/|/2020/10/gall-mafalda-hojaldre-150.jpg|00587|0|Galletas de Hojaldre Mafalda x 150 grs. Almacén > Gall. Dulces y Saladas 35.5  con_nombre con_rubro con_precio con_foto sin_error 00587
Budin Dale Con Frutas Tia Maruca x 170 grs.|37.5|Almacén > Gall. Dulces y Saladas||/budin-dale-con-frutas-tia-maruca-x-170-grs/|/2020/10/budin-dale-frutas-170.jpg|00588|0|Budin Dale Con Frutas Tia Maruca x 170 grs. Almacén > Gall. Dulces y Saladas 37.5  con_nombre con_rubro con_precio con_foto sin_error 00588
Budin Arcor Marmolado 215 gr.|135.0|Almacén > Gall. Dulces y Saladas||/budin-arcor-marmolado-215-gr/|/2020/10/budin-arcor-marmolado-215.jpg|00724|0|Budin Arcor Marmolado 215 gr. Almacén > Gall. Dulces y Saladas 135.0  con_nombre con_rubro con_precio con_foto sin_error 00724
Budin Arcor Chocolate 215 gr.|135.0|Almacén > Gall. Dulces y Saladas||/budin-arcor-chocolate-215-gr/|/2020/10/budin-arcor-chocolate-215.jpg|00723|0|Budin Arcor Chocolate 215 gr. Almacén > Gall. Dulces y Saladas 135.0  con_nombre con_rubro con_precio con_foto sin_error 00723
Galletas Coquitas Bagley 170 gr.|62.0|Almacén > Gall. Dulces y Saladas||/galletas-coquitas-bagley-170-gr/|/2020/10/galletas-coquitas-170.jpg|00722|0|Galletas Coquitas Bagley 170 gr. Almacén > Gall. Dulces y Saladas 62.0  con_nombre con_rubro con_precio con_foto sin_error 00722
Galletas Granix Salvado 240 Gr.|59.0|Almacén > Gall. Dulces y Saladas||/galletas-granix-salvado-240-gr/|/2020/10/galletas-granix-salvado-200.jpg|00721|0|Galletas Granix Salvado 240 Gr. Almacén > Gall. Dulces y Saladas 59.0  con_nombre con_rubro con_precio con_foto sin_error 00721
Harina Celestial 000 X1 Kg.|42.0|Almacén > Harinas||/har-celestial-000-x1kg-s-iva/|/2020/01/HAR-CELESTIAL-000-X1KG.jpg|00009|0|Harina Celestial 000 X1 Kg. Almacén > Harinas 42.0  con_nombre con_rubro con_precio con_foto sin_error 00009
HARINA REINA ANA 000 X1 KG.|39.8|Almacén > Harinas||/har-reina-ana-000-x1-kg-s-iva/|/2019/11/HAR-REINA-ANA-000.jpg|00007|0|HARINA REINA ANA 000 X1 KG. Almacén > Harinas 39.8  con_nombre con_rubro con_precio con_foto sin_error 00007
Harina Graciela Real 000 1 Kg.|44.0|Almacén > Harinas||/har-gra-real-000-1kg/|/2020/01/HAR-GRA-REAL-000-1KG.jpg|00006|0|Harina Graciela Real 000 1 Kg. Almacén > Harinas 44.0  con_nombre con_rubro con_precio con_foto sin_error 00006
HARINA CELESTIAL 0000 X KG|57.0|Almacén > Harinas||/har-celestial-0000-x-kg-s-iva/|/2020/01/HAR-CELESTIAL-0000-X-KG.jpg|00008|0|HARINA CELESTIAL 0000 X KG Almacén > Harinas 57.0  con_nombre con_rubro con_precio con_foto sin_error 00008
HARINA REINA ANA 0000 X1K|45.0|Almacén > Harinas||/har-reina-ana-0000-x1k-s-iva/|/2020/04/HAR-REINA-ANA-0000.jpg|00550|0|HARINA REINA ANA 0000 X1K Almacén > Harinas 45.0  con_nombre con_rubro con_precio con_foto sin_error 00550
Harina Leudante Corona de Trigo 1 Kg.|58.0|Almacén > Harinas||/harina-leudante-corona-de-trigo-1-kg/|/2020/10/harina-coronadetrigo-leudante.jpg|00598|0|Harina Leudante Corona de Trigo 1 Kg. Almacén > Harinas 58.0  con_nombre con_rubro con_precio con_foto sin_error 00598
BURGOL LA ESPANOLA 500GR|71.0|Almacén > Legumbres||/burgol-la-espanola-500gr/|/2020/04/burgol-la-española.jpg|00073|0|BURGOL LA ESPANOLA 500GR Almacén > Legumbres 71.0  con_nombre con_rubro con_precio con_foto sin_error 00073
MAIZ BLANCO LA ESPANOLA 500GR|37.5|Almacén > Legumbres||/maiz-la-espanola-blanco-500gr/|/2020/01/default.jpg|00072|0|MAIZ BLANCO LA ESPANOLA 500GR Almacén > Legumbres 37.5  con_nombre con_rubro con_precio con_foto sin_error 00072
LENTEJA JOSE LOPEZ 500GR|130.0|Almacén > Legumbres||/lenteja-jose-lopez-500gr/|/2019/11/lentejas-jose-lopez.jpg|00071|0|LENTEJA JOSE LOPEZ 500GR Almacén > Legumbres 130.0  con_nombre con_rubro con_precio con_foto sin_error 00071
LENTEJA LA ESPANOLA X 400 GR|96.0|Almacén > Legumbres||/lenteja-la-espanola-x-400-gr/|/2020/01/LENTEJA-LA-ESPANOLA-X-400-GR.jpg|00555|0|LENTEJA LA ESPANOLA X 400 GR Almacén > Legumbres 96.0  con_nombre con_rubro con_precio con_foto sin_error 00555
Poroto Aluvia La Espanola 500 Gr|88.0|Almacén > Legumbres||/poroto-la-espanola-500graluvia/|/2020/01/default.jpg|00554|0|Poroto Aluvia La Espanola 500 Gr Almacén > Legumbres 88.0  con_nombre con_rubro con_precio con_foto sin_error 00554
BURGOL JOSE LOPEZ 500GR|70.0|Almacén > Legumbres||/burgol-jose-lopez-500gr/|/2019/11/burgol-jose-lopez.jpg|00070|0|BURGOL JOSE LOPEZ 500GR Almacén > Legumbres 70.0  con_nombre con_rubro con_precio con_foto sin_error 00070
BURGOL BEDOIAN 500GR|79.9|Almacén > Legumbres||/burgol-bedoian-500gr/|/2020/01/BURGOL-BEDOIAN-500GR.jpg|00068|0|BURGOL BEDOIAN 500GR Almacén > Legumbres 79.9  con_nombre con_rubro con_precio con_foto sin_error 00068
Trigo La Espanola 500 Grs.|53.0|Almacén > Legumbres||/trigo-la-espanola-3-500gr/|/2020/01/default.jpg|00592|0|Trigo La Espanola 500 Grs. Almacén > Legumbres 53.0  con_nombre con_rubro con_precio con_foto sin_error 00592
Trigo Jose Lopez 500 Grs.|53.0|Almacén > Legumbres||/trigo-jose-lopez-500gr/|/2020/01/default.jpg|00591|0|Trigo Jose Lopez 500 Grs. Almacén > Legumbres 53.0  con_nombre con_rubro con_precio con_foto sin_error 00591
Maiz Blanco Jose Lopez 500 Grs.|52.5|Almacén > Legumbres||/maiz-jose-lopez-bco-500gr/|/2020/01/default.jpg|00065|0|Maiz Blanco Jose Lopez 500 Grs. Almacén > Legumbres 52.5  con_nombre con_rubro con_precio con_foto sin_error 00065
POLENTA LA ESPANOLA 500GR|28.99|Almacén > Legumbres||/polenta-la-espanola-500gr/|/2020/01/default.jpg|00075|0|POLENTA LA ESPANOLA 500GR Almacén > Legumbres 28.99  con_nombre con_rubro con_precio con_foto sin_error 00075
POLENTA JOSE LOPEZ 500GR|29.0|Almacén > Legumbres||/polenta-jose-lopez-500gr/|/2020/01/default.jpg|00074|0|POLENTA JOSE LOPEZ 500GR Almacén > Legumbres 29.0  con_nombre con_rubro con_precio con_foto sin_error 00074
YERBA CBSE 500GR|143.0|Almacén > Mate||/yerba-cbse-500gr/|/2020/01/YERBA-CBSE-500GR.jpg|00090|0|YERBA CBSE 500GR Almacén > Mate 143.0  con_nombre con_rubro con_precio con_foto sin_error 00090
YERBA VERDEFLOR X 500GR VARIOS SABORES|135.0|Almacén > Mate||/yerba-verdeflor-x-500gr-todas/|/2020/01/YERBA-VERDEFLOR-X-500GR-TODAS.jpg|00087|0|YERBA VERDEFLOR X 500GR VARIOS SABORES Almacén > Mate 135.0  con_nombre con_rubro con_precio con_foto sin_error 00087
Mate Cocido Taragui en Saquitos x 25 uds.|63.0|Almacén > Mate||/yerba-saq-taragui-25/|/2020/01/YERBA-SAQ-TARAGUI-25.jpg|00601|0|Mate Cocido Taragui en Saquitos x 25 uds. Almacén > Mate 63.0  con_nombre con_rubro con_precio con_foto sin_error 00601
YERBA AMANDA 500GR|152.7|Almacén > Mate||/yerba-amanda-500gr/|/2020/01/YERBA-AMANDA-500GR.jpg|00566|0|YERBA AMANDA 500GR Almacén > Mate 152.7  con_nombre con_rubro con_precio con_foto sin_error 00566
Mate Cocido Broche de Oro x 25 uds.|58.5|Almacén > Mate||/yerba-saq-broche-o-x-25-s-iva/|/2020/01/YERBA-SAQ-BROCHE-O-X-25.jpg|00088|0|Mate Cocido Broche de Oro x 25 uds. Almacén > Mate 58.5  con_nombre con_rubro con_precio con_foto sin_error 00088
YERBA BROCHE ORO 500GR|140.0|Almacén > Mate||/yerba-broche-oro-500gr-s-iva/|/2020/01/YERBA-BROCHE-ORO-500GR.jpg|00089|0|YERBA BROCHE ORO 500GR Almacén > Mate 140.0  con_nombre con_rubro con_precio con_foto sin_error 00089
TE LA VIRGINIA X 50 SAQ|89.0|Almacén > Mate||/te-la-virg-x-50-saq-s-iva/|/2020/01/TE-LA-VIRG-X-50-SAQ.jpg|00086|0|TE LA VIRGINIA X 50 SAQ Almacén > Mate 89.0  con_nombre con_rubro con_precio con_foto sin_error 00086
Yerba Cachamate con Hierbas 500 Grs. (Rosa)|143.0|Almacén > Mate||/yerba-cachamate-todas-500gr/|/2019/11/yerba-cachamate-hierbas-500.jpg|00091|0|Yerba Cachamate con Hierbas 500 Grs. (Rosa) Almacén > Mate 143.0  con_nombre con_rubro con_precio con_foto sin_error 00091
Yerba Nobleza Gaucha 500 Grs.|130.0|Almacén > Mate||/yerba-nobleza-g-500gr-s-iva/|/2020/01/YERBA-NOBLEZA-G-500GR.jpg|00517|0|Yerba Nobleza Gaucha 500 Grs. Almacén > Mate 130.0  con_nombre con_rubro con_precio con_foto sin_error 00517
YERBA TARAGUI C/P X 500GR|165.0|Almacén > Mate||/yerba-taragui-c-p-x-500gr-s-iva/|/2020/04/yerba-mate-taragui-500-grs.jpg|00085|0|YERBA TARAGUI C/P X 500GR Almacén > Mate 165.0  con_nombre con_rubro con_precio con_foto sin_error 00085
Mate Cocido en Saquitos Cachamate x 25 Uds.|56.5|Almacén > Mate||/yerba-saq-cachamate-x-25u-s-iva/|/2020/01/YERBA-SAQ-CACHAMATE-X-25U.jpg|00084|0|Mate Cocido en Saquitos Cachamate x 25 Uds. Almacén > Mate 56.5  con_nombre con_rubro con_precio con_foto sin_error 00084
Yerba Taragui 250 Grs.|90.0|Almacén > Mate||/yerba-taragui-250gr-s-iva/|/2020/01/YERBA-TARAGUI-250GR.jpg|00565|0|Yerba Taragui 250 Grs. Almacén > Mate 90.0  con_nombre con_rubro con_precio con_foto sin_error 00565
YERBA AMANDA 250GR|77.39|Almacén > Mate||/yerba-amanda-250gr-s-iva/|/2020/01/YERBA-AMANDA-250GR.jpg|00564|0|YERBA AMANDA 250GR Almacén > Mate 77.39  con_nombre con_rubro con_precio con_foto sin_error 00564
Mate Cocido Taragui en Saquitos x 50 uds.|119.0|Almacén > Mate||/yerba-saq-taragui-50un/|/2020/01/YERBA-SAQ-TARAGUI-50UN.jpg|00784|0|Mate Cocido Taragui en Saquitos x 50 uds. Almacén > Mate 119.0  con_nombre con_rubro con_precio con_foto sin_error 00784
Mate Cocido Taragui en Saquitos x 100 uds.|228.0|Almacén > Mate||/yerba-saq-taragui-100un-s-iva/|/2020/01/YERBA-SAQ-TARAGUI-100UN.jpg|00600|0|Mate Cocido Taragui en Saquitos x 100 uds. Almacén > Mate 228.0  con_nombre con_rubro con_precio con_foto sin_error 00600
TE LA VIRGINIA X 100 SAQ|165.0|Almacén > Mate||/te-la-virg-x-100-saq-s-iva/|/2020/01/TE-LA-VIRG-X-100-SAQ.jpg|00083|0|TE LA VIRGINIA X 100 SAQ Almacén > Mate 165.0  con_nombre con_rubro con_precio con_foto sin_error 00083
YERBA BROCHE ORO 250GR|78.5|Almacén > Mate||/yerba-broche-oro-250gr-s-iva/|/2020/01/YERBA-BROCHE-ORO-250GR.jpg|00082|0|YERBA BROCHE ORO 250GR Almacén > Mate 78.5  con_nombre con_rubro con_precio con_foto sin_error 00082
Mate Cocido en Saquitos Litoral S/Sobre 25 Uds.|61.0|Almacén > Mate||/yerba-saq-litoral-s-sobre-25un/|/2020/01/YERBA-SAQ-LITORAL-SIN-SOBRE-25UN.jpg|00599|0|Mate Cocido en Saquitos Litoral S/Sobre 25 Uds. Almacén > Mate 61.0  con_nombre con_rubro con_precio con_foto sin_error 00599
Mate Cocido Amanda x 25 Uds.|52.0|Almacén > Mate||/yerba-saq-amanda-25un/|/2020/01/YERBA-SAQ-AMANDA-25UN.jpg|00563|0|Mate Cocido Amanda x 25 Uds. Almacén > Mate 52.0  con_nombre con_rubro con_precio con_foto sin_error 00563
Yerba Cachamate con Hierbas 500 Grs. (Amarilla)|143.0|Almacén > Mate||/yerba-cachamate-con-hierbas-500-grs-amarilla/|/2020/05/yerba-cachamate-hierbas-amarilla-500.jpg|00080|0|Yerba Cachamate con Hierbas 500 Grs. (Amarilla) Almacén > Mate 143.0  con_nombre con_rubro con_precio con_foto sin_error 00080
Dulce de Batata Riojanita Cajon 5K Vainilla|439.0|Almacén > Otros||/dulce-bat-riojanita-cajon-5k-vai/|/2020/01/DULCE-BAT-RIOJANITA-CAJON-5K-VA.jpg|00159|0|Dulce de Batata Riojanita Cajon 5K Vainilla Almacén > Otros 439.0  con_nombre con_rubro con_precio con_foto sin_error 00159
Dulce de Batata Riojanita Vainilla Lata x 5 kg|665.0|Almacén > Otros||/dulce-bat-riojanita-vain-lata/|/2020/01/DULCE-BAT-RIOJANITA-VAIN-LATA.jpg|00160|0|Dulce de Batata Riojanita Vainilla Lata x 5 kg Almacén > Otros 665.0  con_nombre con_rubro con_precio con_foto sin_error 00160
Dulce de Batata Dulcor Cajon 5Kg.|520.0|Almacén > Otros||/dulce-bat-dulcor-cajon-5kg/|/2020/01/DULCE-BAT-DULCOR-CAJON-5KG.jpg|00161|0|Dulce de Batata Dulcor Cajon 5Kg. Almacén > Otros 520.0  con_nombre con_rubro con_precio con_foto sin_error 00161
Dulce de Batata La Riojanita Cajon 5K Ch|452.0|Almacén > Otros||/dulce-bat-riojanita-cajon-5k-ch/|/2020/01/DULCE-BAT-RIOJANITA-CAJON-5K-CH.jpg|00455|0|Dulce de Batata La Riojanita Cajon 5K Ch Almacén > Otros 452.0  con_nombre con_rubro con_precio con_foto sin_error 00455
Galletas de Arroz Dulce Risky Dit x 100 grs.|52.0|Almacén > Otros||/galletas-de-arroz-dulce-risky-dit-x-100-grs/|/2020/10/galleta-risky-dit-dulce-100.jpg|00730|0|Galletas de Arroz Dulce Risky Dit x 100 grs. Almacén > Otros 52.0  con_nombre con_rubro con_precio con_foto sin_error 00730
Turron de Mani Arcor 80 gr.|60.0|Almacén > Otros||/turron-de-mani-arcor-80-gr/|/2020/10/turron-de-mani-arcor-80.jpg|00731|0|Turron de Mani Arcor 80 gr. Almacén > Otros 60.0  con_nombre con_rubro con_precio con_foto sin_error 00731
Pan Dulce Arcor con Frutas 400 gr.|250.0|Almacén > Otros||/pan-dulce-arcor-con-frutas-400-gr/|/2020/10/pan-dulce-arcor-fr-400gr.jpg|00732|0|Pan Dulce Arcor con Frutas 400 gr. Almacén > Otros 250.0  con_nombre con_rubro con_precio con_foto sin_error 00732
Leche en Polvo Zero Lactosa La serenisima 400 gr.|321.0|Almacén > Otros||/leche-en-polvo-zero-lactosa-la-serenisima-400-gr/|/2020/10/leche-en-polvo-zerolactosa-ls-400.jpg|00629|0|Leche en Polvo Zero Lactosa La serenisima 400 gr. Almacén > Otros 321.0  con_nombre con_rubro con_precio con_foto sin_error 00629
Grasa vacuna Recreo x 1 Kg.|150.0|Almacén > Otros||/grasa-vacuna-recreo-x-1-kg/|/2020/10/grasa-recreo-1kg.jpg|00630|0|Grasa vacuna Recreo x 1 Kg. Almacén > Otros 150.0  con_nombre con_rubro con_precio con_foto sin_error 00630
Galletas de Arroz Con Sal Risky Dit x 100 grs.|52.0|Almacén > Otros||/galletas-de-arroz-risky-dit-x-100-grs/|/2020/09/GALL-ARROZ-RISKYDIT-SAL.jpg|00733|0|Galletas de Arroz Con Sal Risky Dit x 100 grs. Almacén > Otros 52.0  con_nombre con_rubro con_precio con_foto sin_error 00733
Leche en Polvo Entera Lheritier 350 gr.|199.0|Almacén > Otros||/leche-en-polvo-entera-lheritier-350-gr/|/2020/06/leche-en-polvo-entera-lheritier-800.jpg|00631|0|Leche en Polvo Entera Lheritier 350 gr. Almacén > Otros 199.0  con_nombre con_rubro con_precio con_foto sin_error 00631
CACAO QUICKER X 200GR|49.0|Almacén > Otros||/cacao-quicker-x-200gr/|/2020/04/CACAO-QUICKER-200.jpg|00158|0|CACAO QUICKER X 200GR Almacén > Otros 49.0  con_nombre con_rubro con_precio con_foto sin_error 00158
Grasa vacuna Kamote x 500 gr.|45.0|Almacén > Otros||/grasa-vacuna-kamote-x-500-gr/|/2020/05/grasa-kamote-500g.jpg|00157|0|Grasa vacuna Kamote x 500 gr. Almacén > Otros 45.0  con_nombre con_rubro con_precio con_foto sin_error 00157
Grasa vacuna Kamote x 1 Kg.|90.0|Almacén > Otros||/grasa-vacuna-kamote-x-1-kg/|/2020/05/grasa-kamote-1kg.jpg|00156|0|Grasa vacuna Kamote x 1 Kg. Almacén > Otros 90.0  con_nombre con_rubro con_precio con_foto sin_error 00156
Leche en Polvo Descremada Lheritier 350 gr.|199.0|Almacén > Otros||/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|00151|0|Leche en Polvo Descremada Lheritier 350 gr. Almacén > Otros 199.0  con_nombre con_rubro con_precio con_foto sin_error 00151
POLENTA PRESTOPRONTA ARCOR 500 GRS|70.0|Almacén > Polentas||/prestopronta-arcor-500grs-iv/|/2020/01/PRESTOPRONTA-ARCOR-500GR.jpg|00015|0|POLENTA PRESTOPRONTA ARCOR 500 GRS Almacén > Polentas 70.0  con_nombre con_rubro con_precio con_foto sin_error 00015
Flan Godet Vainilla 30 Grs.|29.7|Almacén > Postres||/flan-godet-vainilla-30gr/|/2020/01/FLAN-GODET-VAINILLA-30GR.jpg|00036|0|Flan Godet Vainilla 30 Grs. Almacén > Postres 29.7  con_nombre con_rubro con_precio con_foto sin_error 00036
Bizcochuelo Godet Vainilla 480 Grs.|98.0|Almacén > Postres||/bizc-godet-vainilla-480gr/|/2020/01/BIZC-GODET-VAINILLA-480GR.jpg|00034|0|Bizcochuelo Godet Vainilla 480 Grs. Almacén > Postres 98.0  con_nombre con_rubro con_precio con_foto sin_error 00034
FLAN GODET DULCE DE LECHE 30 GRS.|30.0|Almacén > Postres||/flan-godet-d-de-leche-30-grs/|/2020/01/FLAN-GODET-D-DE-LECHE-30-GRS.jpg|00035|0|FLAN GODET DULCE DE LECHE 30 GRS. Almacén > Postres 30.0  con_nombre con_rubro con_precio con_foto sin_error 00035
BIZCOCHUELO GODET CHOCOLATE 480GR|120.0|Almacén > Postres||/bizc-godet-choc-480gr/|/2020/01/BIZC-GODET-CHOC-480GR.jpg|00033|0|BIZCOCHUELO GODET CHOCOLATE 480GR Almacén > Postres 120.0  con_nombre con_rubro con_precio con_foto sin_error 00033
SAL CELUSAL FINA 500GR|39.99|Almacén > Sal||/sal-celusal-fina-500gr/|/2020/01/SAL-CELUSAL-FINA-500GR.jpg|00039|0|SAL CELUSAL FINA 500GR Almacén > Sal 39.99  con_nombre con_rubro con_precio con_foto sin_error 00039
SAL MANTO BLANCO FINA 500GR|19.0|Almacén > Sal||/sal-manto-blanco-fina-500gr/|/2019/11/sal-manto-blanco-fina-500.jpg|00037|0|SAL MANTO BLANCO FINA 500GR Almacén > Sal 19.0  con_nombre con_rubro con_precio con_foto sin_error 00037
SAL MANTO BLANCO GRUESA 500GR|19.0|Almacén > Sal||/sal-manto-blanco-gruesa-500gr/|/2019/11/sal-manto-blanco-gruesa-500.jpg|00038|0|SAL MANTO BLANCO GRUESA 500GR Almacén > Sal 19.0  con_nombre con_rubro con_precio con_foto sin_error 00038
SAL SAN ANTONIO FINA 500G|12.0|Almacén > Sal||/sal-san-antonio-fina-500g/|/2020/01/default.jpg|00614|0|SAL SAN ANTONIO FINA 500G Almacén > Sal 12.0  con_nombre con_rubro con_precio con_foto sin_error 00614
Sal Susysal Fina 500 gr.|28.0|Almacén > Sal||/sal-susysal-fina-500-gr/|/2020/10/sal-fina-susysal.jpg|00613|0|Sal Susysal Fina 500 gr. Almacén > Sal 28.0  con_nombre con_rubro con_precio con_foto sin_error 00613
Extracto Tomate Otito 150 Grs.|54.0|Almacén > Salsas||/extracto-tom-otito-150gr/|/2020/01/EXTRACTO-TOM-OTITO-150GR.jpg|00107|0|Extracto Tomate Otito 150 Grs. Almacén > Salsas 54.0  con_nombre con_rubro con_precio con_foto sin_error 00107
TOMATE TRITURADO LA RIOJANITA 980GR|100.0|Almacén > Salsas||/tom-trit-la-riojanita-980gr/|/2019/11/TOMATE-TRIT-LARIOJANITA-980GR.jpg|00656|0|TOMATE TRITURADO LA RIOJANITA 980GR Almacén > Salsas 100.0  con_nombre con_rubro con_precio con_foto sin_error 00656
SALSA ARCOR PARA PIZZA 340 grs.|57.0|Almacén > Salsas||/salsa-arcor-3-350gr/|/2020/01/SALSA-ARCOR-3-350GR.jpg|00111|0|SALSA ARCOR PARA PIZZA 340 grs. Almacén > Salsas 57.0  con_nombre con_rubro con_precio con_foto sin_error 00111
Pure Tomate Otito 520Gr|39.0|Almacén > Salsas||/pure-tom-otito-520gr/|/2020/01/PURE-TOM-OTITO-520GR.jpg|00529|0|Pure Tomate Otito 520Gr Almacén > Salsas 39.0  con_nombre con_rubro con_precio con_foto sin_error 00529
Tomate Perita Arcor 400 Grs.|59.0|Almacén > Salsas||/tom-perita-arcor-3-400gr/|/2020/01/TOM-PERITA-ARCOR-3-400GR.jpg|00112|0|Tomate Perita Arcor 400 Grs. Almacén > Salsas 59.0  con_nombre con_rubro con_precio con_foto sin_error 00112
Tomate Triturado La Riojanita Doy Pack 500 Gr|57.0|Almacén > Salsas||/tom-trit-la-riojanita-dpack-500gr/|/2019/11/TOMATE-TRIT-LARIOJANITA-DOYPACK-500.jpg|00657|0|Tomate Triturado La Riojanita Doy Pack 500 Gr Almacén > Salsas 57.0  con_nombre con_rubro con_precio con_foto sin_error 00657
Chimichurri Vanoli Picante 190 grs.|72.0|Almacén > Salsas||/chimichurri-vanoli-picante-190-grs/|/2020/07/chimichurri-vanoli-picante-190.jpg|00104|0|Chimichurri Vanoli Picante 190 grs. Almacén > Salsas 72.0  con_nombre con_rubro con_precio con_foto sin_error 00104
Salsa Vanoli Inglesa 950 Ml.|215.0|Almacén > Salsas||/salsa-vanoli-inglesa-950ml/|/2020/01/SALSA-VANOLI-INGLESA-950ML.jpg|00110|0|Salsa Vanoli Inglesa 950 Ml. Almacén > Salsas 215.0  con_nombre con_rubro con_precio con_foto sin_error 00110
Salsa Vanoli Inglesa 180 Ml.|94.0|Almacén > Salsas||/salsa-vanoli-inglesa-180ml/|/2020/01/SALSA-VANOLI-INGLESA-180ML.jpg|00109|0|Salsa Vanoli Inglesa 180 Ml. Almacén > Salsas 94.0  con_nombre con_rubro con_precio con_foto sin_error 00109
TOMATE TRITURADO SABORES DEL VALLE 1KG|100.0|Almacén > Salsas||/tom-trit-sabores-del-v-1kg/|/2020/01/TOM-TRIT-SABORES-DEL-V-1KG.jpg|00568|0|TOMATE TRITURADO SABORES DEL VALLE 1KG Almacén > Salsas 100.0  con_nombre con_rubro con_precio con_foto sin_error 00568
PURE DE TOMATE SABORES DEL VALLE 520GR|50.0|Almacén > Salsas||/pure-tom-sabores-del-v-520gr/|/2020/01/PURE-TOM-SABORES-DEL-V-520GR.jpg|00569|0|PURE DE TOMATE SABORES DEL VALLE 520GR Almacén > Salsas 50.0  con_nombre con_rubro con_precio con_foto sin_error 00569
Tomate triturado DF x 950 Grs.|91.19|Almacén > Salsas||/tomate-triturado-df-x-950-grs/|/2020/04/TOMATE-TRIT-DF-1.jpg|00105|0|Tomate triturado DF x 950 Grs. Almacén > Salsas 91.19  con_nombre con_rubro con_precio con_foto sin_error 00105
Chimichurri Vanoli Clasico 190 grs.|72.0|Almacén > Salsas||/chimichurri-vanoli-cla-ahu-190/|/2020/01/CHIMICHURRI-VANOLI-CLA-y-AHU-190.jpg|00108|0|Chimichurri Vanoli Clasico 190 grs. Almacén > Salsas 72.0  con_nombre con_rubro con_precio con_foto sin_error 00108
PURE DE TOMATE MORA 520GR|42.0|Almacén > Salsas||/pure-tom-mora-520gr/|/2020/01/PURE-TOM-MORA-520GR.jpg|00106|0|PURE DE TOMATE MORA 520GR Almacén > Salsas 42.0  con_nombre con_rubro con_precio con_foto sin_error 00106
Pulpa Tomate Sabores Del Valle 520 Grs.|41.0|Almacén > Salsas||/pulpa-tom-sabores-del-v-520gr/|/2020/01/PULPA-TOM-SABORES-DEL-V-520GR.jpg|00658|0|Pulpa Tomate Sabores Del Valle 520 Grs. Almacén > Salsas 41.0  con_nombre con_rubro con_precio con_foto sin_error 00658
Sopa Knorr Crema|66.9|Almacén > Sopas y Caldos||/sopa-knorr-crema/|/2020/01/SOPA-KNORR-CREMA.jpg|00557|0|Sopa Knorr Crema Almacén > Sopas y Caldos 66.9  con_nombre con_rubro con_precio con_foto sin_error 00557
Caldo Knoor Verduras 12 uds.|74.0|Almacén > Sopas y Caldos||/caldo-knoor-verduras-12-uds/|/2020/07/caldo-knoo-verduras.jpg|00062|0|Caldo Knoor Verduras 12 uds. Almacén > Sopas y Caldos 74.0  con_nombre con_rubro con_precio con_foto sin_error 00062
Sopa Knorr Caseras|66.9|Almacén > Sopas y Caldos||/sopa-knorr-caseras/|/2020/01/SOPA-KNORR-CASERAS.jpg|00558|0|Sopa Knorr Caseras Almacén > Sopas y Caldos 66.9  con_nombre con_rubro con_precio con_foto sin_error 00558
Caldo Knoor Gallina 12 uds.|74.0|Almacén > Sopas y Caldos||/caldo-knoor-a-12un/|/2020/01/CALDO-KNOOR-A-12UN.jpg|00063|0|Caldo Knoor Gallina 12 uds. Almacén > Sopas y Caldos 74.0  con_nombre con_rubro con_precio con_foto sin_error 00063
Leche en Polvo Descremada Lheritier 350 gr.|199.0|Almacén > Varios||/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|00234|0|Leche en Polvo Descremada Lheritier 350 gr. Almacén > Varios 199.0  con_nombre con_rubro con_precio con_foto sin_error 00234
